contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA251128C00415000,415.0,10.37,买 Call，看涨,2.30945540544831,CALL,12508.0,26185.0,12970796.0,0.0009131227313530639,7549.0,10M-50M,2025-11-28,415.9800109863281,406.5899963378906,402.1600036621094,417.3900146484375,401.0899963378906,10.35,10.45,0.5096484582519532,True,TSLA,13677.0,3.06,7549.0,12508.0,91.45280397748044,2.3888888888888884,0.0230945540544831,1420487690716.0,238.88888888888883,9.131227313530638e-06
TSLA251128C00420000,420.0,8.0,买 Call，看涨,2.30945540544831,CALL,16055.0,38589.0,12844000.0,0.0009041965012400744,14313.0,10M-50M,2025-11-28,415.9800109863281,406.5899963378906,402.1600036621094,417.3900146484375,401.0899963378906,7.9,8.0,0.5029346582031251,False,TSLA,22534.0,2.25,14313.0,16055.0,71.24789207419899,2.5555555555555554,0.0230945540544831,1420487690716.0,255.55555555555554,9.041965012400744e-06
TSLA251128C00412500,412.5,11.82,买 Call，看涨,2.30945540544831,CALL,4850.0,10819.0,5732700.0,0.00040357266292891423,4145.0,5M-10M,2025-11-28,415.9800109863281,406.5899963378906,402.1600036621094,417.3900146484375,401.0899963378906,11.7,11.8,0.5116015637207032,True,TSLA,5969.0,3.6,4145.0,4850.0,81.2531412296867,2.2833333333333337,0.0230945540544831,1420487690716.0,228.33333333333337,4.035726629289142e-06
META251128C00607500,607.5,10.0,买 Call，看涨,1.9272283292110737,CALL,4212.0,5531.0,4212000.0,0.0002254328959443529,636.0,<=5M,2025-11-28,612.969970703125,601.3800048828125,598.719970703125,613.6199951171875,597.630126953125,9.55,9.75,0.2384109362792968,True,META,1319.0,5.0,636.0,4212.0,319.33282789992415,1.0,0.019272283292110736,1868405222031.0,100.0,2.254328959443529e-06
META251128C00610000,610.0,8.55,买 Call，看涨,1.9272283292110737,CALL,4796.0,9674.0,4100580.0000000005,0.00021946952147471383,3831.0,<=5M,2025-11-28,612.969970703125,601.3800048828125,598.719970703125,613.6199951171875,597.630126953125,8.5,8.7,0.2533033654785156,True,META,4878.0,4.29,3831.0,4796.0,98.3189831898319,0.9930069930069931,0.019272283292110736,1868405222031.0,99.3006993006993,2.1946952147471383e-06
BE251219C00100000,100.0,11.0,买 Call，看涨,1.3287589668073254,CALL,3630.0,4318.0,3993000.0,0.024266567975735984,3814.0,<=5M,2025-12-19,94.55999755859376,93.31999969482422,90.12999725341795,95.98999786376952,89.19010162353516,11.0,11.5,1.341800166015625,False,BE,688.0,9.6,3814.0,3630.0,527.6162790697674,0.14583333333333337,0.013287589668073254,16454737250.0,14.583333333333337,0.00024266567975735984
TSLA251128P00405000,405.0,5.45,卖 Put，看涨,2.30945540544831,PUT,6048.0,10873.0,3296160.0,0.00023204424941820957,3965.0,<=5M,2025-11-28,415.9800109863281,406.5899963378906,402.1600036621094,417.3900146484375,401.0899963378906,5.5,5.6,0.5279588220214844,False,TSLA,4825.0,19.38,3965.0,6048.0,125.34715025906735,-0.7187822497420021,0.0230945540544831,1420487690716.0,-71.87822497420021,2.3204424941820956e-06
RIOT260220C00017000,17.0,1.52,买 Call，看涨,2.479338191602837,CALL,20950.0,21030.0,3184400.0,0.04870130326458548,626.0,<=5M,2026-02-20,13.640000343322754,13.3100004196167,13.039999961853027,13.6850004196167,12.829999923706056,1.5,1.52,0.9687503125,False,RIOT,80.0,1.2,626.0,20950.0,26187.5,0.2666666666666667,0.02479338191602837,6538634054.0,26.66666666666667,0.00048701303264585483
META251205C00620000,620.0,9.5,买 Call，看涨,1.9272283292110737,CALL,3261.0,5636.0,3097950.0,0.00016580717948499717,1938.0,<=5M,2025-12-05,612.969970703125,601.3800048828125,598.719970703125,613.6199951171875,597.630126953125,9.3,9.5,0.2857432266235351,False,META,2375.0,5.8,1938.0,3261.0,137.30526315789473,0.6379310344827587,0.019272283292110736,1868405222031.0,63.793103448275865,1.6580717948499717e-06
TSLA251219C00470000,470.0,7.5,买 Call，看涨,2.30945540544831,CALL,4057.0,5638.0,3042750.0,0.00021420460169326036,6749.0,<=5M,2025-12-19,415.9800109863281,406.5899963378906,402.1600036621094,417.3900146484375,401.0899963378906,7.45,7.55,0.5538985040283204,False,TSLA,1581.0,3.63,6749.0,4057.0,256.6097406704617,1.0661157024793388,0.0230945540544831,1420487690716.0,106.61157024793388,2.1420460169326037e-06
