contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA251031C00450000,450.0,2.87,买 Call，看涨,1.1111810963570863,CALL,47079.0,169857.0,13511673.000000002,0.0009511995836577375,18849.0,10M-50M,2025-10-31,453.1499938964844,448.1700134277344,446.7300109863281,457.7278137207031,443.68548583984375,2.82,2.88,1.0000000000000004e-05,True,TSLA,122778.0,0.85,18849.0,47079.0,38.344817475443485,2.376470588235294,0.011111810963570863,1420487690716.0,237.64705882352942,9.511995836577375e-06
TSLA251031C00447500,447.5,4.8,买 Call，看涨,1.1111810963570863,CALL,24170.0,54695.0,11601600.0,0.0008167335821229249,7173.0,10M-50M,2025-10-31,453.1499938964844,448.1700134277344,446.7300109863281,457.7278137207031,443.68548583984375,4.7,4.8,1.0000000000000004e-05,True,TSLA,30525.0,1.61,7173.0,24170.0,79.18099918099918,1.9813664596273288,0.011111810963570863,1420487690716.0,198.13664596273287,8.167335821229249e-06
TSLA251031C00445000,445.0,6.7,买 Call，看涨,1.1111810963570863,CALL,13134.0,31711.0,8799780.0,0.000619490056655433,9994.0,5M-10M,2025-10-31,453.1499938964844,448.1700134277344,446.7300109863281,457.7278137207031,443.68548583984375,6.7,6.8,1.0000000000000004e-05,True,TSLA,18577.0,3.05,9994.0,13134.0,70.70032836302956,1.19672131147541,0.011111810963570863,1420487690716.0,119.67213114754101,6.19490056655433e-06
TSLA251107C00460000,460.0,10.75,买 Call，看涨,1.1111810963570863,CALL,7487.0,30604.0,8048525.0,0.000566602938737408,9800.0,5M-10M,2025-11-07,453.1499938964844,448.1700134277344,446.7300109863281,457.7278137207031,443.68548583984375,10.7,10.75,0.5163622583007812,False,TSLA,23117.0,8.59,9800.0,7487.0,32.38742051304235,0.25145518044237486,0.011111810963570863,1420487690716.0,25.145518044237487,5.666029387374081e-06
TSLA251107C00430000,430.0,27.75,买 Call，看涨,1.1111810963570863,CALL,2015.0,5942.0,5591625.0,0.0003936412146719504,4070.0,5M-10M,2025-11-07,453.1499938964844,448.1700134277344,446.7300109863281,457.7278137207031,443.68548583984375,27.6,27.8,0.5008594836425782,True,TSLA,3927.0,23.92,4070.0,2015.0,51.31143366437484,0.1601170568561872,0.011111810963570863,1420487690716.0,16.011705685618722,3.936412146719504e-06
TSLA251107C00445000,445.0,17.75,买 Call，看涨,1.1111810963570863,CALL,2588.0,6772.0,4593700.0,0.00032338893395721964,4463.0,<=5M,2025-11-07,453.1499938964844,448.1700134277344,446.7300109863281,457.7278137207031,443.68548583984375,17.7,17.85,0.5038501763916017,True,TSLA,4184.0,15.0,4463.0,2588.0,61.85468451242829,0.18333333333333332,0.011111810963570863,1420487690716.0,18.333333333333332,3.2338893395721966e-06
TSLA251107C00447500,447.5,16.39,买 Call，看涨,1.1111810963570863,CALL,2488.0,5228.0,4077832.0,0.0002870726741704153,2528.0,<=5M,2025-11-07,453.1499938964844,448.1700134277344,446.7300109863281,457.7278137207031,443.68548583984375,16.4,16.55,0.5082446636962892,True,TSLA,2740.0,13.61,2528.0,2488.0,90.8029197080292,0.20426157237325504,0.011111810963570863,1420487690716.0,20.426157237325505,2.8707267417041535e-06
TSLA251031C00442500,442.5,9.03,买 Call，看涨,1.1111810963570863,CALL,3807.0,7477.0,3437721.0,0.00024200991127682416,4676.0,<=5M,2025-10-31,453.1499938964844,448.1700134277344,446.7300109863281,457.7278137207031,443.68548583984375,9.25,9.4,1.0000000000000004e-05,True,TSLA,3670.0,4.8,4676.0,3807.0,103.73297002724794,0.88125,0.011111810963570863,1420487690716.0,88.125,2.4200991127682416e-06
TSLA251031C00452500,452.5,1.52,买 Call，看涨,1.1111810963570863,CALL,22539.0,95622.0,3425928.0,0.00024117970344911282,11124.0,<=5M,2025-10-31,453.1499938964844,448.1700134277344,446.7300109863281,457.7278137207031,443.68548583984375,1.49,1.52,0.1289149609375,True,TSLA,73083.0,0.46,11124.0,22539.0,30.840277492713764,2.3043478260869565,0.011111810963570863,1420487690716.0,230.43478260869566,2.4117970344911283e-06
TSLA251031C00440000,440.0,11.53,买 Call，看涨,1.1111810963570863,CALL,2947.0,12770.0,3397890.9999999995,0.00023920594470532055,9366.0,<=5M,2025-10-31,453.1499938964844,448.1700134277344,446.7300109863281,457.7278137207031,443.68548583984375,11.55,11.7,1.0000000000000004e-05,True,TSLA,9823.0,6.85,9366.0,2947.0,30.001018018935156,0.6832116788321168,0.011111810963570863,1420487690716.0,68.32116788321167,2.3920594470532054e-06
TSLA251107P00445000,445.0,10.75,卖 Put，看涨,1.1111810963570863,PUT,2848.0,9935.0,3061600.0,0.00021553161072848111,3067.0,<=5M,2025-11-07,453.1499938964844,448.1700134277344,446.7300109863281,457.7278137207031,443.68548583984375,10.7,10.85,0.5449874603271485,False,TSLA,7087.0,13.1,3067.0,2848.0,40.18625652603358,-0.1793893129770992,0.011111810963570863,1420487690716.0,-17.93893129770992,2.155316107284811e-06
