contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA251031C00440000,440.0,8.91,买 Call，看涨,1.109475813598979,CALL,11470.0,18599.0,10219770.0,0.0007194550200465801,9770.0,10M-50M,2025-10-31,445.6400146484375,440.75,451.0499877929688,455.0606994628906,439.6099853515625,8.85,8.95,0.436529072265625,True,TSLA,7129.0,8.45,9770.0,11470.0,160.89213073362322,0.054437869822485316,0.01109475813598979,1420487690716.0,5.443786982248532,7.194550200465801e-06
META260116C00700000,700.0,36.25,买 Call，看涨,2.390243794748657,CALL,2468.0,8303.0,8946500.0,0.00047883081756081513,9633.0,5M-10M,2026-01-16,679.3900146484375,663.530029296875,668.75,680.9598999023438,650.1699829101562,36.05,36.4,0.360434252166748,False,META,5835.0,29.58,9633.0,2468.0,42.29648671808055,0.22549019607843143,0.02390243794748657,1868405222031.0,22.549019607843142,4.788308175608151e-06
META251031C00670000,670.0,11.45,买 Call，看涨,2.390243794748657,CALL,7280.0,27780.0,8335600.0,0.00044613448419604653,183.0,5M-10M,2025-10-31,679.3900146484375,663.530029296875,668.75,680.9598999023438,650.1699829101562,11.3,11.45,0.2911447839355467,True,META,20500.0,5.1,183.0,7280.0,35.512195121951216,1.2450980392156863,0.02390243794748657,1868405222031.0,124.50980392156863,4.461344841960465e-06
META251031P00750000,750.0,74.23,卖 Put，看涨,2.390243794748657,PUT,1097.0,3251.0,8143031.0,0.0004358278870120228,5824.0,5M-10M,2025-10-31,679.3900146484375,663.530029296875,668.75,680.9598999023438,650.1699829101562,73.45,74.25,1.081791700439453,True,META,2154.0,91.53,5824.0,1097.0,50.92850510677809,-0.18900906806511522,0.02390243794748657,1868405222031.0,-18.90090680651152,4.358278870120228e-06
TSLA251031C00450000,450.0,3.8,买 Call，看涨,1.109475813598979,CALL,17897.0,57930.0,6800859.999999999,0.00047876937226904164,13541.0,5M-10M,2025-10-31,445.6400146484375,440.75,451.0499877929688,455.0606994628906,439.6099853515625,3.75,3.85,0.4370173486328125,False,TSLA,40033.0,3.58,13541.0,17897.0,44.70561786526116,0.061452513966480375,0.01109475813598979,1420487690716.0,6.145251396648037,4.787693722690416e-06
META251031C00665000,665.0,14.55,买 Call，看涨,2.390243794748657,CALL,4611.0,15412.0,6709005.0,0.000359076549395808,48.0,5M-10M,2025-10-31,679.3900146484375,663.530029296875,668.75,680.9598999023438,650.1699829101562,14.4,14.6,0.2187578124999999,True,META,10801.0,6.76,48.0,4611.0,42.690491621146194,1.1523668639053257,0.02390243794748657,1868405222031.0,115.23668639053257,3.59076549395808e-06
TSLA251031P00440000,440.0,4.1,卖 Put，看涨,1.109475813598979,PUT,15967.0,48419.0,6546470.0,0.00046086073415393253,14123.0,5M-10M,2025-10-31,445.6400146484375,440.75,451.0499877929688,455.0606994628906,439.6099853515625,4.1,4.2,0.5031787963867188,False,TSLA,32452.0,4.45,14123.0,15967.0,49.20189818809318,-0.07865168539325855,0.01109475813598979,1420487690716.0,-7.865168539325855,4.608607341539325e-06
META260116P00660000,660.0,33.48,卖 Put，看涨,2.390243794748657,PUT,1652.0,3927.0,5530895.999999999,0.0002960222940282615,2095.0,5M-10M,2026-01-16,679.3900146484375,663.530029296875,668.75,680.9598999023438,650.1699829101562,33.2,33.65,0.3427494924926757,False,META,2275.0,39.75,2095.0,1652.0,72.61538461538461,-0.15773584905660384,0.02390243794748657,1868405222031.0,-15.773584905660384,2.960222940282615e-06
META251031C00662500,662.5,16.1,买 Call，看涨,2.390243794748657,CALL,2975.0,8329.0,4789750.000000001,0.0002563549889243743,5.0,<=5M,2025-10-31,679.3900146484375,663.530029296875,668.75,680.9598999023438,650.1699829101562,16.1,16.5,1.0000000000000004e-05,True,META,5354.0,7.8,5.0,2975.0,55.56593201344789,1.0641025641025643,0.02390243794748657,1868405222031.0,106.41025641025644,2.5635498892437428e-06
TSLA251031C00437500,437.5,10.35,买 Call，看涨,1.109475813598979,CALL,4207.0,5629.0,4354245.0,0.00030653169530847765,4025.0,<=5M,2025-10-31,445.6400146484375,440.75,451.0499877929688,455.0606994628906,439.6099853515625,10.35,10.45,0.4187069848632812,True,TSLA,1422.0,9.85,4025.0,4207.0,295.85091420534457,0.050761421319796954,0.01109475813598979,1420487690716.0,5.0761421319796955,3.0653169530847767e-06
