contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260116C00550000,550.0,18.05,买 Call，看涨,1.129452126710099,CALL,19560.0,21161.0,35305800.0,0.002485470323379151,13265.0,10M-50M,2026-01-16,445.8999938964844,440.9200134277344,420.1000061035156,449.39990234375,413.8999938964844,18.0,18.1,0.5766338723754882,False,TSLA,1601.0,13.53,13265.0,19560.0,1221.736414740787,0.3340724316334074,0.01129452126710099,1420487690716.0,33.40724316334074,2.485470323379151e-05
TSLA251024C00440000,440.0,11.47,买 Call，看涨,1.129452126710099,CALL,30664.0,96910.0,35171608.0,0.0024760234270155253,13126.0,10M-50M,2025-10-24,445.8999938964844,440.9200134277344,420.1000061035156,449.39990234375,413.8999938964844,11.5,11.6,0.6442906665039063,True,TSLA,66246.0,4.15,13126.0,30664.0,46.288077770733324,1.7638554216867468,0.01129452126710099,1420487690716.0,176.38554216867468,2.4760234270155253e-05
TSLA251024C00450000,450.0,6.05,买 Call，看涨,1.129452126710099,CALL,48298.0,109681.0,29220289.999999996,0.002057060416009057,27504.0,10M-50M,2025-10-24,445.8999938964844,440.9200134277344,420.1000061035156,449.39990234375,413.8999938964844,6.0,6.1,0.6079140771484376,False,TSLA,61383.0,1.6,27504.0,48298.0,78.68302298682045,2.7812499999999996,0.01129452126710099,1420487690716.0,278.12499999999994,2.057060416009057e-05
TSLA251031C00450000,450.0,14.05,买 Call，看涨,1.129452126710099,CALL,14351.0,33567.0,20163155.0,0.0014194529901091024,6978.0,10M-50M,2025-10-31,445.8999938964844,440.9200134277344,420.1000061035156,449.39990234375,413.8999938964844,14.05,14.15,0.5770305969238281,False,TSLA,19216.0,7.48,6978.0,14351.0,74.68255620316403,0.8783422459893048,0.01129452126710099,1420487690716.0,87.83422459893048,1.4194529901091024e-05
TSLA251024C00442500,442.5,9.84,买 Call，看涨,1.129452126710099,CALL,19464.0,41312.0,19152576.0,0.0013483098885810198,6647.0,10M-50M,2025-10-24,445.8999938964844,440.9200134277344,420.1000061035156,449.39990234375,413.8999938964844,9.75,9.95,0.6236609899902343,True,TSLA,21848.0,3.4,6647.0,19464.0,89.08824606371293,1.8941176470588235,0.01129452126710099,1420487690716.0,189.41176470588235,1.3483098885810198e-05
TSLA251024C00445000,445.0,8.35,买 Call，看涨,1.129452126710099,CALL,22934.0,53375.0,19149890.0,0.0013481207985932954,9764.0,10M-50M,2025-10-24,445.8999938964844,440.9200134277344,420.1000061035156,449.39990234375,413.8999938964844,8.35,8.5,0.6156044299316408,True,TSLA,30441.0,2.69,9764.0,22934.0,75.33918071022634,2.104089219330855,0.01129452126710099,1420487690716.0,210.40892193308548,1.3481207985932954e-05
TSLA251031C00440000,440.0,18.8,买 Call，看涨,1.129452126710099,CALL,8024.0,21711.0,15085120.000000002,0.001061967667766013,6257.0,10M-50M,2025-10-31,445.8999938964844,440.9200134277344,420.1000061035156,449.39990234375,413.8999938964844,18.6,18.85,0.5675092077636719,True,TSLA,13687.0,11.28,6257.0,8024.0,58.624972601738875,0.6666666666666669,0.01129452126710099,1420487690716.0,66.66666666666669,1.0619676677660131e-05
TSLA251024C00437500,437.5,13.6,买 Call，看涨,1.129452126710099,CALL,9035.0,28529.0,12287600.0,0.0008650268552349375,6144.0,10M-50M,2025-10-24,445.8999938964844,440.9200134277344,420.1000061035156,449.39990234375,413.8999938964844,13.15,13.35,0.6568637829589845,True,TSLA,19494.0,5.25,6144.0,9035.0,46.34759413152765,1.5904761904761904,0.01129452126710099,1420487690716.0,159.04761904761904,8.650268552349375e-06
TSLA251024C00455000,455.0,4.27,买 Call，看涨,1.129452126710099,CALL,24581.0,50817.0,10496087.0,0.000738907282942341,11824.0,10M-50M,2025-10-24,445.8999938964844,440.9200134277344,420.1000061035156,449.39990234375,413.8999938964844,4.2,4.3,0.607547869873047,False,TSLA,26236.0,0.99,11824.0,24581.0,93.6918737612441,3.3131313131313127,0.01129452126710099,1420487690716.0,331.3131313131313,7.38907282942341e-06
TSLA251024C00447500,447.5,7.19,买 Call，看涨,1.129452126710099,CALL,14168.0,32968.0,10186792.000000002,0.0007171334230193383,9444.0,10M-50M,2025-10-24,445.8999938964844,440.9200134277344,420.1000061035156,449.39990234375,413.8999938964844,7.15,7.25,0.6135292553710938,False,TSLA,18800.0,2.09,9444.0,14168.0,75.36170212765958,2.440191387559809,0.01129452126710099,1420487690716.0,244.01913875598092,7.171334230193383e-06
TSLA251121C00500000,500.0,11.17,买 Call，看涨,1.129452126710099,CALL,7287.0,14036.0,8139578.999999999,0.0005730129907635613,38431.0,5M-10M,2025-11-21,445.8999938964844,440.9200134277344,420.1000061035156,449.39990234375,413.8999938964844,11.0,11.15,0.5730023168945313,False,TSLA,6749.0,7.14,38431.0,7287.0,107.97155134093941,0.5644257703081234,0.01129452126710099,1420487690716.0,56.44257703081234,5.730129907635613e-06
