contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
MU260902C00950000,950.0,14.72,买 Call，看涨,1.8107971893762995,CALL,5751.0,13373.0,8465472.0,0.004809795969833808,1338.0,5M-10M,2026-09-02,965.655029296875,948.47998046875,939.47998046875,966.25,929.7999877929688,14.4,15.0,1.0000000000000004e-05,True,MU,7622.0,6.4,1338.0,5751.0,75.45263710312254,1.3,0.018107971893762995,176004804634.0,130.0,4.809795969833808e-05
MU260902C00960000,960.0,9.63,买 Call，看涨,1.8107971893762995,CALL,6338.0,9525.0,6103494.0,0.003467799650522124,1489.0,5M-10M,2026-09-02,965.655029296875,948.47998046875,939.47998046875,966.25,929.7999877929688,9.4,9.8,0.2335281726074218,True,MU,3187.0,3.7,1489.0,6338.0,198.87041104486977,1.6027027027027028,0.018107971893762995,176004804634.0,160.2702702702703,3.467799650522124e-05
MU260902C00940000,940.0,20.89,买 Call，看涨,1.8107971893762995,CALL,2453.0,9081.0,5124317.0,0.0029114642697714755,1164.0,5M-10M,2026-09-02,965.655029296875,948.47998046875,939.47998046875,966.25,929.7999877929688,20.95,21.7,1.0000000000000004e-05,True,MU,6628.0,10.3,1164.0,2453.0,37.009656004828,1.0281553398058252,0.018107971893762995,176004804634.0,102.81553398058252,2.9114642697714753e-05
MU260904C00940000,940.0,28.56,买 Call，看涨,1.8107971893762995,CALL,1627.0,3798.0,4646712.0,0.002640105200345403,1287.0,<=5M,2026-09-04,965.655029296875,948.47998046875,939.47998046875,966.25,929.7999877929688,28.2,29.1,0.3092110095214844,True,MU,2171.0,17.65,1287.0,1627.0,74.94242284661446,0.618130311614731,0.018107971893762995,176004804634.0,61.8130311614731,2.6401052003454027e-05
MU260902P00950000,950.0,8.49,卖 Put，看涨,1.8107971893762995,PUT,4741.0,5385.0,4025109.0000000005,0.0022869313189319853,639.0,<=5M,2026-09-02,965.655029296875,948.47998046875,939.47998046875,966.25,929.7999877929688,8.35,8.8,0.5340622766113281,False,MU,644.0,20.04,639.0,4741.0,736.1801242236024,-0.5763473053892215,0.018107971893762995,176004804634.0,-57.63473053892215,2.2869313189319853e-05
MU260904C00950000,950.0,22.8,买 Call，看涨,1.8107971893762995,CALL,1622.0,3026.0,3698160.0,0.0021011699127704395,3178.0,<=5M,2026-09-04,965.655029296875,948.47998046875,939.47998046875,966.25,929.7999877929688,22.35,23.0,0.3459538061523437,True,MU,1404.0,13.71,3178.0,1622.0,115.52706552706553,0.6630196936542669,0.018107971893762995,176004804634.0,66.3019693654267,2.1011699127704394e-05
MU260902C00945000,945.0,17.5,买 Call，看涨,1.8107971893762995,CALL,2087.0,4794.0,3652250.0,0.0020750853975803744,514.0,<=5M,2026-09-02,965.655029296875,948.47998046875,939.47998046875,966.25,929.7999877929688,17.35,18.25,1.0000000000000004e-05,True,MU,2707.0,8.3,514.0,2087.0,77.09641669745105,1.1084337349397588,0.018107971893762995,176004804634.0,110.84337349397589,2.0750853975803744e-05
MU260902C00955000,955.0,12.1,买 Call，看涨,1.8107971893762995,CALL,2985.0,4401.0,3611850.0,0.0020521314787461634,428.0,<=5M,2026-09-02,965.655029296875,948.47998046875,939.47998046875,966.25,929.7999877929688,12.0,12.1,0.1826253613281249,True,MU,1416.0,4.9,428.0,2985.0,210.8050847457627,1.4693877551020407,0.018107971893762995,176004804634.0,146.93877551020407,2.0521314787461633e-05
INTC270319P00070000,70.0,6.16,卖 Put，看涨,1.8295541456604791,PUT,5000.0,5003.0,3080000.0,0.0019821924464309276,6867.0,<=5M,2027-03-19,89.07499694824219,87.47460174560547,86.89749908447266,89.18000030517578,85.72000122070312,6.1,6.3,0.5896037133789063,False,INTC,3.0,6.75,6867.0,5000.0,166666.6666666667,-0.08740740740740739,0.01829554145660479,155383500000.0,-8.740740740740739,1.9821924464309275e-05
MU260902C00970000,970.0,5.75,买 Call，看涨,1.8107971893762995,CALL,5267.0,7091.0,3028525.0,0.0017207058672618532,795.0,<=5M,2026-09-02,965.655029296875,948.47998046875,939.47998046875,966.25,929.7999877929688,5.7,5.9,0.2769237347412109,False,MU,1824.0,2.11,795.0,5267.0,288.7609649122807,1.7251184834123225,0.018107971893762995,176004804634.0,172.51184834123225,1.720705867261853e-05
MU260902C00965000,965.0,7.58,买 Call，看涨,1.8107971893762995,CALL,3187.0,4518.0,2415746.0,0.0013725454853482644,431.0,<=5M,2026-09-02,965.655029296875,948.47998046875,939.47998046875,966.25,929.7999877929688,7.2,7.75,0.2615430291748046,True,MU,1331.0,2.81,431.0,3187.0,239.44402704733284,1.6975088967971528,0.018107971893762995,176004804634.0,169.75088967971527,1.3725454853482644e-05
AVGO260911C00365000,365.0,18.45,买 Call，看涨,1.201589013373529,CALL,1153.0,4207.0,2127285.0,0.00013465765705717746,439.0,<=5M,2026-09-11,368.8900146484375,364.5101013183594,364.3599853515625,369.1300048828125,362.0,17.85,18.2,0.6285437536621095,True,AVGO,3054.0,16.48,439.0,1153.0,37.753765553372624,0.11953883495145624,0.01201589013373529,1579772770810.0,11.953883495145625,1.3465765705717746e-06
