contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA251017C00440000,440.0,4.7,买 Call平仓/做波动率交易,-1.0995856480583284,CALL,35085.0,59841.0,16489950.0,0.001160865392060399,25606.0,10M-50M,2025-10-17,433.9750061035156,438.7999877929688,434.75,439.3500061035156,431.75,4.7,4.7,0.5650678259277344,False,TSLA,24756.0,4.25,25606.0,35085.0,141.72321861366942,0.10588235294117651,-0.010995856480583283,1420487690716.0,10.58823529411765,1.1608653920603989e-05
SMR251017C00046000,46.0,9.51,买 Call平仓/做波动率交易,-7.033856111612968,CALL,15011.0,15033.0,14275460.999999998,0.13187103805856773,16609.0,10M-50M,2025-10-17,50.76499938964844,54.605899810791016,56.33000183105469,57.41999816894531,50.54999923706055,7.0,8.4,3.4335951660156248,True,SMR,22.0,8.05,16609.0,15011.0,68231.81818181819,0.18136645962732906,-0.07033856111612968,10825319350.0,18.136645962732906,0.0013187103805856774
TSLA251017C00437500,437.5,6.0,买 Call平仓/做波动率交易,-1.0995856480583284,CALL,18555.0,34764.0,11133000.0,0.0007837449118892672,4533.0,10M-50M,2025-10-17,433.9750061035156,438.7999877929688,434.75,439.3500061035156,431.75,5.95,6.0,0.5886271606445312,False,TSLA,16209.0,5.4,4533.0,18555.0,114.4734406811031,0.11111111111111104,-0.010995856480583283,1420487690716.0,11.111111111111104,7.837449118892671e-06
TSLA251017C00435000,435.0,7.4,买 Call平仓/做波动率交易,-1.0995856480583284,CALL,12782.0,35010.0,9458680.0,0.0006658755342844493,11069.0,5M-10M,2025-10-17,433.9750061035156,438.7999877929688,434.75,439.3500061035156,431.75,7.4,7.5,0.6169471899414063,False,TSLA,22228.0,6.73,11069.0,12782.0,57.50404894727371,0.09955423476968794,-0.010995856480583283,1420487690716.0,9.955423476968795,6.658755342844492e-06
TSLA251017P00435000,435.0,4.0,卖 Put，看涨/对冲,-1.0995856480583284,PUT,17838.0,33360.0,7135200.0,0.0005023063590507768,6627.0,5M-10M,2025-10-17,433.9750061035156,438.7999877929688,434.75,439.3500061035156,431.75,4.0,4.1,0.2810130493164062,True,TSLA,15522.0,5.08,6627.0,17838.0,114.92075763432548,-0.2125984251968504,-0.010995856480583283,1420487690716.0,-21.25984251968504,5.023063590507769e-06
TSLA251017C00430000,430.0,10.42,买 Call平仓/做波动率交易,-1.0995856480583284,CALL,6515.0,11219.0,6788630.0,0.0004779084003591876,13451.0,5M-10M,2025-10-17,433.9750061035156,438.7999877929688,434.75,439.3500061035156,431.75,10.4,10.45,0.6461217028808592,True,TSLA,4704.0,9.55,13451.0,6515.0,138.49914965986395,0.09109947643979048,-0.010995856480583283,1420487690716.0,9.109947643979048,4.779084003591876e-06
RGTI251017P00052000,52.0,4.35,买 Put，看跌,-6.940271838700199,PUT,11746.0,17042.0,5109510.0,0.0505518195898131,13545.0,5M-10M,2025-10-17,48.29800033569336,51.900001525878906,54.69499969482422,55.15039825439453,47.6349983215332,4.5,4.9,1.61328318359375,True,RGTI,5296.0,2.94,13545.0,11746.0,221.79003021148037,0.4795918367346938,-0.06940271838700199,10107470001.0,47.95918367346938,0.000505518195898131
CRM251219C00300000,300.0,3.75,卖 Call，看跌,-1.7365207557830868,CALL,13576.0,32670.0,5091000.0,0.002196807737596127,69378.0,5M-10M,2025-12-19,247.0,251.3650054931641,253.19000244140625,256.739990234375,246.1100006103516,3.7,3.75,0.4363459686279296,False,CRM,19094.0,5.45,69378.0,13576.0,71.10086938305227,-0.3119266055045872,-0.01736520755783087,231745360000.0,-31.19266055045872,2.196807737596127e-05
SMR251024C00057000,57.0,2.91,卖 Call，看跌,-7.033856111612968,CALL,15145.0,15246.0,4407195.0,0.040711916734354814,886.0,<=5M,2025-10-24,50.76499938964844,54.605899810791016,56.33000183105469,57.41999816894531,50.54999923706055,2.8,3.05,1.62109564453125,False,SMR,101.0,3.46,886.0,15145.0,14995.049504950495,-0.15895953757225428,-0.07033856111612968,10825319350.0,-15.895953757225428,0.00040711916734354815
MSTR251024C00317500,317.5,4.63,买 Call平仓/做波动率交易,-1.7483099172827212,CALL,9308.0,12329.0,4309604.0,0.004917681526917427,382.0,<=5M,2025-10-24,295.0400085449219,300.2900085449219,299.6000061035156,301.5799865722656,294.8934936523437,4.5,4.75,0.6711458666992189,False,MSTR,3021.0,4.35,382.0,9308.0,308.1098973849719,0.06436781609195409,-0.017483099172827213,87634873800.0,6.4367816091954095,4.917681526917427e-05
