contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260826P00345000,345.0,1.41,卖 Put，看涨/对冲,-2.224373445590989,PUT,69067.0,72757.0,9738447.0,0.0006855706715129164,3484.0,5M-10M,2026-08-26,343.9599914550781,351.7850036621094,345.25,351.92999267578125,342.5299987792969,1.41,1.41,0.1110928735351562,True,TSLA,3690.0,3.71,3484.0,69067.0,1871.7344173441734,-0.6199460916442048,-0.02224373445590989,1420487690716.0,-61.99460916442048,6.855706715129164e-06
TSLA260828C00340000,340.0,9.2,买 Call平仓/做波动率交易,-2.224373445590989,CALL,9958.0,10234.0,9161360.0,0.0006449446946901875,2871.0,5M-10M,2026-08-28,343.9599914550781,351.7850036621094,345.25,351.92999267578125,342.5299987792969,9.2,9.3,0.5721478332519532,True,TSLA,276.0,7.0,2871.0,9958.0,3607.971014492754,0.31428571428571417,-0.02224373445590989,1420487690716.0,31.428571428571416,6.449446946901874e-06
TSLA260826P00347500,347.5,2.62,卖 Put，看涨/对冲,-2.224373445590989,PUT,33067.0,33846.0,8663554.0,0.0006098999700330466,2452.0,5M-10M,2026-08-26,343.9599914550781,351.7850036621094,345.25,351.92999267578125,342.5299987792969,2.59,2.67,1.0000000000000004e-05,True,TSLA,779.0,5.33,2452.0,33067.0,4244.801026957638,-0.5084427767354597,-0.02224373445590989,1420487690716.0,-50.84427767354597,6.098999700330466e-06
TSLA260828P00350000,350.0,6.97,卖 Put，看涨/对冲,-2.224373445590989,PUT,11308.0,12071.0,7881675.999999999,0.0005548570432192357,5511.0,5M-10M,2026-08-28,343.9599914550781,351.7850036621094,345.25,351.92999267578125,342.5299987792969,6.9,7.05,0.2536695727539063,True,TSLA,763.0,9.4,5511.0,11308.0,1482.0445609436435,-0.2585106382978724,-0.02224373445590989,1420487690716.0,-25.85106382978724,5.548570432192357e-06
TSLA260826P00350000,350.0,4.15,卖 Put，看涨/对冲,-2.224373445590989,PUT,17762.0,18978.0,7371230.0,0.0005189224833257453,7109.0,5M-10M,2026-08-26,343.9599914550781,351.7850036621094,345.25,351.92999267578125,342.5299987792969,4.15,4.25,1.0000000000000004e-05,True,TSLA,1216.0,7.31,7109.0,17762.0,1460.6907894736842,-0.43228454172366615,-0.02224373445590989,1420487690716.0,-43.22845417236662,5.189224833257453e-06
TSLA260826C00345000,345.0,3.0,买 Call平仓/做波动率交易,-2.224373445590989,CALL,24311.0,28962.0,7293300.0,0.0005134363393408777,1260.0,5M-10M,2026-08-26,343.9599914550781,351.7850036621094,345.25,351.92999267578125,342.5299987792969,2.98,3.1,0.4985401708984375,False,TSLA,4651.0,2.0,1260.0,24311.0,522.7047946678134,0.5,-0.02224373445590989,1420487690716.0,50.0,5.134363393408777e-06
TSLA260826C00350000,350.0,0.79,买 Call平仓/做波动率交易,-2.224373445590989,CALL,82121.0,84660.0,6487559.0,0.0004567134965266705,3580.0,5M-10M,2026-08-26,343.9599914550781,351.7850036621094,345.25,351.92999267578125,342.5299987792969,0.78,0.8,0.3940490283203125,False,TSLA,2539.0,0.72,3580.0,82121.0,3234.383615596692,0.09722222222222231,-0.02224373445590989,1420487690716.0,9.72222222222223,4.567134965266705e-06
TSLA260826C00347500,347.5,1.6,买 Call平仓/做波动率交易,-2.224373445590989,CALL,36834.0,39021.0,5893440.0,0.00041488849488230335,715.0,5M-10M,2026-08-26,343.9599914550781,351.7850036621094,345.25,351.92999267578125,342.5299987792969,1.58,1.61,0.422857333984375,False,TSLA,2187.0,1.28,715.0,36834.0,1684.2249657064472,0.25000000000000006,-0.02224373445590989,1420487690716.0,25.000000000000007,4.148884948823033e-06
PLTR260828C00175000,175.0,3.35,买 Call，看涨,1.485827616527103,CALL,17131.0,17140.0,5738885.0,0.001362324454989233,10467.0,5M-10M,2026-08-28,174.7584991455078,172.1999053955078,170.4239959716797,176.24000549316406,168.89999389648438,3.3,3.45,0.5502974658203126,False,PLTR,9.0,1.45,10467.0,17131.0,190344.44444444444,1.310344827586207,0.01485827616527103,421256843697.0,131.0344827586207,1.362324454989233e-05
TSLA260828C00345000,345.0,6.08,买 Call平仓/做波动率交易,-2.224373445590989,CALL,8775.0,9517.0,5335200.0,0.00037558931589972317,2905.0,5M-10M,2026-08-28,343.9599914550781,351.7850036621094,345.25,351.92999267578125,342.5299987792969,6.0,6.15,0.5271043383789062,False,TSLA,742.0,4.71,2905.0,8775.0,1182.6145552560647,0.29087048832271767,-0.02224373445590989,1420487690716.0,29.087048832271766,3.7558931589972317e-06
