contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
INTC261016C00110000,110.0,17.1,买 Call，看涨,2.9397876217652836,CALL,11473.0,15701.0,19618830.0,0.012626070335653399,77754.0,10M-50M,2026-10-16,124.28949737548828,120.73999786376952,116.58999633789062,124.3000030517578,114.93000030517578,17.0,17.15,0.6408727319335938,True,INTC,4228.0,15.0,77754.0,11473.0,271.3576158940397,0.1400000000000001,0.029397876217652837,155383500000.0,14.000000000000009,0.00012626070335653399
INTC280121C00120000,120.0,41.95,买 Call，看涨,2.9397876217652836,CALL,3076.0,3186.0,12903820.000000002,0.00830449822535855,6542.0,10M-50M,2028-01-21,124.28949737548828,120.73999786376952,116.58999633789062,124.3000030517578,114.93000030517578,41.8,42.4,0.7293728234863281,True,INTC,110.0,39.37,6542.0,3076.0,2796.3636363636365,0.06553213106426227,0.029397876217652837,155383500000.0,6.553213106426227,8.30449822535855e-05
HUT270115C00105000,105.0,22.1,买 Call，看涨,1.8544859664132969,CALL,5147.0,5149.0,11374870.000000002,0.3250607320692768,552.0,10M-50M,2027-01-15,103.80500030517578,101.91500091552734,104.75,105.37000274658205,100.26000213623048,22.0,22.15,0.9733889379882812,False,HUT,2.0,18.0,552.0,5147.0,257350.0,0.22777777777777786,0.018544859664132968,3499306092.0,22.777777777777786,0.0032506073206927683
INTC261120C00110000,110.0,22.29,买 Call，看涨,2.9397876217652836,CALL,3140.0,5133.0,6999059.999999999,0.004504377877960014,31772.0,5M-10M,2026-11-20,124.28949737548828,120.73999786376952,116.58999633789062,124.3000030517578,114.93000030517578,22.2,22.5,0.7396266271972656,True,INTC,1993.0,20.15,31772.0,3140.0,157.55143000501758,0.10620347394540947,0.029397876217652837,155383500000.0,10.620347394540946,4.504377877960014e-05
META260925C00700000,700.0,23.5,买 Call，看涨,1.4443536887929365,CALL,2646.0,9256.0,6218100.0,0.0003328025380511825,8496.0,5M-10M,2026-09-25,719.9099731445312,709.6599731445312,680.3800048828125,719.9099731445312,679.5999755859375,23.05,23.25,0.3212958496093749,True,META,6610.0,22.0,8496.0,2646.0,40.0302571860817,0.06818181818181818,0.014443536887929365,1868405222031.0,6.8181818181818175,3.328025380511825e-06
INTC261120C00140000,140.0,9.9,买 Call，看涨,2.9397876217652836,CALL,4941.0,5936.0,4891590.0,0.003148075567869175,12970.0,<=5M,2026-11-20,124.28949737548828,120.73999786376952,116.58999633789062,124.3000030517578,114.93000030517578,9.95,10.0,0.7773459765625,False,INTC,995.0,8.45,12970.0,4941.0,496.58291457286435,0.1715976331360948,0.029397876217652837,155383500000.0,17.15976331360948,3.148075567869175e-05
INTC261120C00125000,125.0,15.0,买 Call，看涨,2.9397876217652836,CALL,3148.0,3693.0,4722000.0,0.0030389327052100126,16331.0,<=5M,2026-11-20,124.28949737548828,120.73999786376952,116.58999633789062,124.3000030517578,114.93000030517578,14.95,15.15,0.7605614764404298,False,INTC,545.0,13.21,16331.0,3148.0,577.6146788990825,0.13550340651021947,0.029397876217652837,155383500000.0,13.550340651021948,3.0389327052100127e-05
INTC261120C00120000,120.0,17.12,买 Call，看涨,2.9397876217652836,CALL,2719.0,5543.0,4654928.000000001,0.0029957672468440993,31329.0,<=5M,2026-11-20,124.28949737548828,120.73999786376952,116.58999633789062,124.3000030517578,114.93000030517578,17.1,17.35,0.7550073327636719,True,INTC,2824.0,15.15,31329.0,2719.0,96.28186968838527,0.13003300330033007,0.029397876217652837,155383500000.0,13.003300330033007,2.9957672468440993e-05
CRWV261218P00087500,87.5,13.8,卖 Put，看涨,1.0770549001275298,PUT,3322.0,3323.0,4584360.000000001,0.00779722000689956,2939.0,<=5M,2026-12-18,85.4000015258789,84.48999786376953,81.56999969482422,85.87999725341797,80.91999816894531,13.45,13.75,0.7395045581054687,True,CRWV,1.0,14.6,2939.0,3322.0,332200.0,-0.05479452054794513,0.010770549001275298,58794801172.0,-5.479452054794513,7.79722000689956e-05
META260921C00710000,710.0,5.5,买 Call，看涨,1.4443536887929365,CALL,7844.0,25013.0,4314200.0,0.00023090280144423723,1100.0,<=5M,2026-09-21,719.9099731445312,709.6599731445312,680.3800048828125,719.9099731445312,679.5999755859375,3.05,3.1,1.0000000000000004e-05,True,META,17169.0,5.0,1100.0,7844.0,45.686994000815424,0.1,0.014443536887929365,1868405222031.0,10.0,2.3090280144423723e-06
CRWV261218C00087500,87.5,12.7,买 Call，看涨,1.0770549001275298,CALL,3302.0,3312.0,4193539.9999999995,0.007132501371561912,3275.0,<=5M,2026-12-18,85.4000015258789,84.48999786376953,81.56999969482422,85.87999725341797,80.91999816894531,12.6,12.85,0.8127460131835937,False,CRWV,10.0,11.7,3275.0,3302.0,33020.0,0.08547008547008547,0.010770549001275298,58794801172.0,8.547008547008547,7.132501371561912e-05
INTC260921C00122000,122.0,1.89,买 Call，看涨,2.9397876217652836,CALL,19776.0,29321.0,3737664.0,0.002405444593537924,79.0,<=5M,2026-09-21,124.28949737548828,120.73999786376952,116.58999633789062,124.3000030517578,114.93000030517578,1.01,1.02,1.0000000000000004e-05,True,INTC,9545.0,0.7,79.0,19776.0,207.18700890518596,1.7,0.029397876217652837,155383500000.0,170.0,2.405444593537924e-05
INTC260921C00121000,121.0,2.55,买 Call，看涨,2.9397876217652836,CALL,14598.0,29078.0,3722489.9999999995,0.0023956790778943706,148.0,<=5M,2026-09-21,124.28949737548828,120.73999786376952,116.58999633789062,124.3000030517578,114.93000030517578,1.25,1.27,1.0000000000000004e-05,True,INTC,14480.0,1.08,148.0,14598.0,100.81491712707182,1.3611111111111107,0.029397876217652837,155383500000.0,136.1111111111111,2.3956790778943706e-05
INTC261016C00100000,100.0,25.1,买 Call，看涨,2.9397876217652836,CALL,1400.0,3502.0,3514000.0,0.002261501382064376,18922.0,<=5M,2026-10-16,124.28949737548828,120.73999786376952,116.58999633789062,124.3000030517578,114.93000030517578,25.15,25.25,0.63867548828125,True,INTC,2102.0,22.35,18922.0,1400.0,66.60323501427212,0.12304250559284116,0.029397876217652837,155383500000.0,12.304250559284116,2.2615013820643763e-05
QCOM261002C00190000,190.0,7.04,买 Call，看涨,1.6492025766791283,CALL,4902.0,5177.0,3451008.0,0.0018902713965518376,1125.0,<=5M,2026-10-02,191.07000732421875,187.97000122070312,180.6100006103516,191.88999938964844,179.25,7.0,7.25,0.48633326171875,True,QCOM,275.0,5.05,1125.0,4902.0,1782.5454545454545,0.39405940594059413,0.016492025766791284,182566800000.0,39.405940594059416,1.8902713965518376e-05
INTC261030C00125000,125.0,12.45,买 Call，看涨,2.9397876217652836,CALL,2470.0,3221.0,3075150.0,0.001979071136896775,13328.0,<=5M,2026-10-30,124.28949737548828,120.73999786376952,116.58999633789062,124.3000030517578,114.93000030517578,12.4,12.6,0.7827170166015626,False,INTC,751.0,10.75,13328.0,2470.0,328.8948069241012,0.15813953488372087,0.029397876217652837,155383500000.0,15.813953488372087,1.979071136896775e-05
NBIS260925C00230000,230.0,11.24,买 Call，看涨,2.9501553833594976,CALL,2703.0,5049.0,3038172.0,0.011847348144921152,4804.0,<=5M,2026-09-25,234.3300018310547,227.6150054931641,225.9900054931641,235.3300018310547,221.3000030517578,11.0,11.5,0.8251970605468748,True,NBIS,2346.0,8.0,4804.0,2703.0,115.21739130434783,0.405,0.029501553833594978,25644321099.0,40.5,0.00011847348144921151
