contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NVDA260717P00180000,180.0,15.53,买 Put，看跌,-1.8291431666109408,PUT,13909.0,14141.0,21600677.0,0.0004988589421242457,8252.0,10M-50M,2026-07-17,186.5099029541016,189.9850006103516,194.2100067138672,194.2100067138672,184.5800018310547,15.55,15.7,0.4129087030029296,False,NVDA,232.0,13.65,8252.0,13909.0,5995.258620689656,0.13772893772893766,-0.018291431666109408,4330017000000.0,13.772893772893765,4.988589421242457e-06
GOOGL260402P00310000,310.0,13.53,买 Put，看跌,-1.6053908335519864,PUT,10016.0,10126.0,13551647.999999998,0.00045450090942118326,79.0,10M-50M,2026-04-02,303.385009765625,308.3349914550781,312.6400146484375,313.1400146484375,302.3450012207031,13.7,14.0,0.2698437274169921,True,GOOGL,110.0,10.7,79.0,10016.0,9105.454545454544,0.2644859813084112,-0.016053908335519864,2981654760000.0,26.448598130841123,4.545009094211833e-06
NVDA260227C00190000,190.0,2.06,卖 Call，看跌,-1.8291431666109408,CALL,51890.0,81387.0,10689340.0,0.0002468660053759604,37002.0,10M-50M,2026-02-27,186.5099029541016,189.9850006103516,194.2100067138672,194.2100067138672,184.5800018310547,2.05,2.06,0.6420934228515626,False,NVDA,29497.0,9.4,37002.0,51890.0,175.91619486727464,-0.7808510638297872,-0.018291431666109408,4330017000000.0,-78.08510638297872,2.4686600537596043e-06
NVDA260717P00140000,140.0,4.36,买 Put，看跌,-1.8291431666109408,PUT,20887.0,21138.0,9106732.0,0.00021031631053642516,11132.0,5M-10M,2026-07-17,186.5099029541016,189.9850006103516,194.2100067138672,194.2100067138672,184.5800018310547,4.3,4.4,0.4826711889648438,False,NVDA,251.0,3.63,11132.0,20887.0,8321.513944223108,0.20110192837465576,-0.018291431666109408,4330017000000.0,20.110192837465576,2.1031631053642516e-06
NVDA260227P00187500,187.5,2.37,卖 Put，看涨/对冲,-1.8291431666109408,PUT,37718.0,68943.0,8939166.0,0.00020644644120334862,22012.0,5M-10M,2026-02-27,186.5099029541016,189.9850006103516,194.2100067138672,194.2100067138672,184.5800018310547,2.35,2.37,0.3203192968749999,True,NVDA,31225.0,2.79,22012.0,37718.0,120.79423538831064,-0.15053763440860213,-0.018291431666109408,4330017000000.0,-15.053763440860212,2.064464412033486e-06
NVDA260515C00210000,210.0,7.4,卖 Call，看跌,-1.8291431666109408,CALL,7777.0,17683.0,5754980.0,0.0001329089470087531,20874.0,5M-10M,2026-05-15,186.5099029541016,189.9850006103516,194.2100067138672,194.2100067138672,184.5800018310547,7.4,7.5,0.45508357421875,False,NVDA,9906.0,10.95,20874.0,7777.0,78.50797496466788,-0.32420091324200906,-0.018291431666109408,4330017000000.0,-32.420091324200904,1.329089470087531e-06
NVDA260618P00175000,175.0,11.91,买 Put，看跌,-1.8291431666109408,PUT,3099.0,5421.0,3690909.0000000005,8.524005794896418e-05,9890.0,<=5M,2026-06-18,186.5099029541016,189.9850006103516,194.2100067138672,194.2100067138672,184.5800018310547,11.9,11.95,0.4271297521972657,False,NVDA,2322.0,10.2,9890.0,3099.0,133.4625322997416,0.1676470588235295,-0.018291431666109408,4330017000000.0,16.764705882352953,8.524005794896419e-07
NVDA260227C00192500,192.5,1.2,卖 Call，看跌,-1.8291431666109408,CALL,28083.0,46438.0,3369960.0,7.78278699598639e-05,26970.0,<=5M,2026-02-27,186.5099029541016,189.9850006103516,194.2100067138672,194.2100067138672,184.5800018310547,1.2,1.21,0.6118202880859377,False,NVDA,18355.0,7.8,26970.0,28083.0,152.99918278398258,-0.8461538461538461,-0.018291431666109408,4330017000000.0,-84.61538461538461,7.78278699598639e-07
NVDA260306C00190000,190.0,4.65,卖 Call，看跌,-1.8291431666109408,CALL,6940.0,11646.0,3227100.0000000005,7.452857575385964e-05,14267.0,<=5M,2026-03-06,186.5099029541016,189.9850006103516,194.2100067138672,194.2100067138672,184.5800018310547,4.55,4.65,0.527470545654297,False,NVDA,4706.0,10.77,14267.0,6940.0,147.47131321716958,-0.5682451253481894,-0.018291431666109408,4330017000000.0,-56.824512534818936,7.452857575385964e-07
NVDA260227C00187500,187.5,3.35,卖 Call，看跌,-1.8291431666109408,CALL,9214.0,11858.0,3086690.0,7.128586331185304e-05,7516.0,<=5M,2026-02-27,186.5099029541016,189.9850006103516,194.2100067138672,194.2100067138672,184.5800018310547,3.3,3.4,0.7016631396484375,False,NVDA,2644.0,11.04,7516.0,9214.0,348.4871406959153,-0.6965579710144928,-0.018291431666109408,4330017000000.0,-69.65579710144928,7.128586331185305e-07
