contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NVDA260821C00180000,180.0,26.78,卖 Call，看跌,-1.938369170706181,CALL,13971.0,14000.0,37414338.0,0.000864069078712624,6255.0,10M-50M,2026-08-21,180.25689697265625,183.82000732421875,186.2350006103516,186.2400054931641,179.55999755859375,26.65,26.75,0.5022937954711916,True,NVDA,29.0,29.3,6255.0,13971.0,48175.862068965514,-0.08600682593856654,-0.01938369170706181,4330017000000.0,-8.600682593856654,8.64069078712624e-06
NVDA260213P00182500,182.5,6.1,买 Put，看跌,-1.938369170706181,PUT,15905.0,17430.0,9702050.0,0.00022406494016074304,1626.0,5M-10M,2026-02-13,180.25689697265625,183.82000732421875,186.2350006103516,186.2400054931641,179.55999755859375,6.3,6.4,0.4130918066406249,True,NVDA,1525.0,4.27,1626.0,15905.0,1042.950819672131,0.4285714285714286,-0.01938369170706181,4330017000000.0,42.85714285714286,2.2406494016074303e-06
NVDA260204P00180000,180.0,2.08,买 Put，看跌,-1.938369170706181,PUT,39994.0,48951.0,8318752.0,0.00019211822955891394,4998.0,5M-10M,2026-02-04,180.25689697265625,183.82000732421875,186.2350006103516,186.2400054931641,179.55999755859375,2.07,2.08,0.414068359375,False,NVDA,8957.0,1.09,4998.0,39994.0,446.5111086301217,0.9082568807339448,-0.01938369170706181,4330017000000.0,90.82568807339449,1.9211822955891395e-06
NVDA260204P00182500,182.5,3.25,买 Put，看跌,-1.938369170706181,PUT,20145.0,31440.0,6547125.0,0.00015120321698506033,5000.0,5M-10M,2026-02-04,180.25689697265625,183.82000732421875,186.2350006103516,186.2400054931641,179.55999755859375,3.2,3.25,0.358404853515625,True,NVDA,11295.0,1.65,5000.0,20145.0,178.35325365205844,0.9696969696969698,-0.01938369170706181,4330017000000.0,96.96969696969698,1.5120321698506034e-06
CSCO260220C00077500,77.5,5.7,买 Call平仓/做波动率交易,-1.8012081284120858,CALL,8849.0,10526.0,5043930.0,0.0018981131182530895,17621.0,5M-10M,2026-02-20,81.50499725341797,83.0,80.80999755859375,83.23999786376953,80.80999755859375,5.5,6.0,0.5195360546875,True,CSCO,1677.0,4.95,17621.0,8849.0,527.6684555754323,0.15151515151515152,-0.018012081284120858,265733899181.0,15.151515151515152,1.8981131182530896e-05
CCL270115C00040000,40.0,3.27,买 Call平仓/做波动率交易,-1.4619568281893163,CALL,14650.0,15053.0,4790550.0,0.011538736213527401,20785.0,<=5M,2027-01-15,32.26499938964844,32.74369812011719,31.93000030517578,33.150001525878906,31.959999084472656,3.15,3.4,0.4721732470703125,False,CCL,403.0,3.0,20785.0,14650.0,3635.235732009926,0.09000000000000001,-0.014619568281893163,41517111678.0,9.000000000000002,0.00011538736213527402
NVDA260204C00185000,185.0,0.83,卖 Call，看跌,-1.938369170706181,CALL,51190.0,58102.0,4248770.0,9.812363323284873e-05,2207.0,<=5M,2026-02-04,180.25689697265625,183.82000732421875,186.2350006103516,186.2400054931641,179.55999755859375,0.81,0.84,0.47070841796875,False,NVDA,6912.0,3.2,2207.0,51190.0,740.5960648148148,-0.740625,-0.01938369170706181,4330017000000.0,-74.0625,9.812363323284873e-07
NVDA270115P00130000,130.0,9.5,买 Put，看跌,-1.938369170706181,PUT,4021.0,4109.0,3819950.0,8.822020791142391e-05,15642.0,<=5M,2027-01-15,180.25689697265625,183.82000732421875,186.2350006103516,186.2400054931641,179.55999755859375,9.4,9.55,0.4677482424926757,False,NVDA,88.0,8.75,15642.0,4021.0,4569.318181818182,0.08571428571428572,-0.01938369170706181,4330017000000.0,8.571428571428571,8.82202079114239e-07
WMB260417C00070000,70.0,2.45,买 Call，看涨,1.842871926582944,CALL,13667.0,13679.0,3348415.0,0.004283637222111173,1343.0,<=5M,2026-04-17,68.25,67.01499938964844,66.91999816894531,68.27999877929688,66.73500061035156,2.35,2.55,0.2701489001464844,False,WMB,12.0,1.7,1343.0,13667.0,113891.66666666667,0.44117647058823545,0.01842871926582944,78167567102.0,44.11764705882354,4.283637222111173e-05
OWL260320P00013000,13.0,1.2,买 Put，看跌,-3.3791771495893665,PUT,24869.0,25001.0,2984280.0,0.01084436115091075,1158.0,<=5M,2026-03-20,12.295000076293944,12.725000381469728,13.229999542236328,13.229999542236328,12.274999618530272,1.2,1.35,0.5351608984375,True,OWL,132.0,0.8,1158.0,24869.0,18840.151515151516,0.4999999999999999,-0.033791771495893665,27519186778.0,49.999999999999986,0.0001084436115091075
NVDA260204C00182500,182.5,1.62,卖 Call，看跌,-1.938369170706181,CALL,18069.0,19775.0,2927178.0000000005,6.760199786744488e-05,563.0,<=5M,2026-02-04,180.25689697265625,183.82000732421875,186.2350006103516,186.2400054931641,179.55999755859375,1.6,1.62,0.4838918798828125,False,NVDA,1706.0,4.94,563.0,18069.0,1059.1441969519342,-0.6720647773279352,-0.01938369170706181,4330017000000.0,-67.20647773279353,6.760199786744487e-07
CSCO260320C00085000,85.0,2.34,买 Call平仓/做波动率交易,-1.8012081284120858,CALL,11031.0,13733.0,2581253.9999999995,0.0009713679767449705,15037.0,<=5M,2026-03-20,81.50499725341797,83.0,80.80999755859375,83.23999786376953,80.80999755859375,2.29,2.45,0.3357000024414062,False,CSCO,2702.0,1.87,15037.0,11031.0,408.2531458179127,0.25133689839572176,-0.018012081284120858,265733899181.0,25.133689839572178,9.713679767449705e-06
AMD260220C00260000,260.0,7.85,卖 Call，看跌,-2.9150994718576166,CALL,2832.0,4943.0,2223120.0,0.0008590816746551092,12037.0,<=5M,2026-02-20,243.47000122070312,250.78050231933597,251.50250244140625,252.63999938964844,241.74400329589844,7.75,7.9,0.6544224011230471,False,AMD,2111.0,8.76,12037.0,2832.0,134.1544291804832,-0.10388127853881281,-0.029150994718576167,258778654648.0,-10.388127853881281,8.590816746551092e-06
