contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NVDA251114C00200000,200.0,1.96,卖 Call，看跌,-1.032185907018491,CALL,52342.0,130334.0,10259032.0,0.00023692821529338107,61776.0,10M-50M,2025-11-14,194.16000366210935,196.18499755859372,195.1100006103516,197.6699981689453,193.7899932861328,1.95,1.96,0.4641166870117187,False,NVDA,77992.0,2.08,61776.0,52342.0,67.11201148835778,-0.057692307692307744,-0.01032185907018491,4330017000000.0,-5.7692307692307745,2.3692821529338106e-06
NVDA251114C00190000,190.0,7.1,卖 Call，看跌,-1.032185907018491,CALL,13255.0,29558.0,9411050.0,0.00021734441227367005,51151.0,5M-10M,2025-11-14,194.16000366210935,196.18499755859372,195.1100006103516,197.6699981689453,193.7899932861328,7.1,7.15,0.5334519311523438,True,NVDA,16303.0,7.53,51151.0,13255.0,81.30405446850273,-0.05710491367861894,-0.01032185907018491,4330017000000.0,-5.710491367861894,2.1734441227367005e-06
NVDA251114C00195000,195.0,4.0,卖 Call，看跌,-1.032185907018491,CALL,22193.0,60103.0,8877200.0,0.00020501536137156043,98115.0,5M-10M,2025-11-14,194.16000366210935,196.18499755859372,195.1100006103516,197.6699981689453,193.7899932861328,3.95,4.0,0.4870656762695313,False,NVDA,37910.0,4.25,98115.0,22193.0,58.541281983645476,-0.058823529411764705,-0.01032185907018491,4330017000000.0,-5.88235294117647,2.0501536137156044e-06
NVDA251114C00197500,197.5,2.83,卖 Call，看跌,-1.032185907018491,CALL,24047.0,48334.0,6805300.999999999,0.00015716568780214948,26923.0,5M-10M,2025-11-14,194.16000366210935,196.18499755859372,195.1100006103516,197.6699981689453,193.7899932861328,2.84,2.86,0.4748587670898437,False,NVDA,24287.0,3.05,26923.0,24047.0,99.0118170214518,-0.07213114754098353,-0.01032185907018491,4330017000000.0,-7.213114754098353,1.571656878021495e-06
PLTR251114P00190000,190.0,5.25,买 Put，看跌,-1.4837092101532992,PUT,12315.0,17662.0,6465375.0,0.0015347821873370894,4131.0,5M-10M,2025-11-14,188.88499450683597,191.72970581054688,184.3500061035156,194.0500030517578,183.5200042724609,5.2,5.25,0.5314988256835937,True,PLTR,5347.0,4.01,4131.0,12315.0,230.31606508322423,0.30922693266832924,-0.014837092101532992,421256843697.0,30.922693266832923,1.5347821873370894e-05
AMD251121C00260000,260.0,5.25,卖 Call，看跌,-1.5320007652289824,CALL,12256.0,14232.0,6434400.0,0.00248644928182052,20091.0,5M-10M,2025-11-21,243.47000122070312,247.25799560546875,242.25,248.8999938964844,240.5,5.2,5.35,0.6456334265136718,False,AMD,1976.0,5.8,20091.0,12256.0,620.2429149797571,-0.09482758620689652,-0.015320007652289825,258778654648.0,-9.482758620689651,2.48644928182052e-05
NVDA251114P00195000,195.0,4.04,买 Put，看跌,-1.032185907018491,PUT,14986.0,27312.0,6054344.0,0.0001398226381097349,16600.0,5M-10M,2025-11-14,194.16000366210935,196.18499755859372,195.1100006103516,197.6699981689453,193.7899932861328,4.0,4.1,0.401373173828125,True,NVDA,12326.0,3.65,16600.0,14986.0,121.58039915625507,0.10684931506849318,-0.01032185907018491,4330017000000.0,10.684931506849319,1.398226381097349e-06
NVDA251114C00192500,192.5,5.4,卖 Call，看跌,-1.032185907018491,CALL,10770.0,22437.0,5815800.000000001,0.00013431356043174891,12660.0,5M-10M,2025-11-14,194.16000366210935,196.18499755859372,195.1100006103516,197.6699981689453,193.7899932861328,5.35,5.45,0.5031787963867188,True,NVDA,11667.0,5.8,12660.0,10770.0,92.31164823862176,-0.06896551724137923,-0.01032185907018491,4330017000000.0,-6.896551724137923,1.343135604317489e-06
HOOD251114C00128000,128.0,7.35,卖 Call，看跌,-1.9836313172325974,CALL,6791.0,7084.0,4991385.0,0.004644571585232903,4538.0,<=5M,2025-11-14,132.9199981689453,135.61000061035156,135.59500122070312,138.99000549316406,131.64999389648438,7.45,7.8,0.7758811474609376,True,HOOD,293.0,9.29,4538.0,6791.0,2317.7474402730377,-0.20882669537136703,-0.019836313172325974,107467070071.0,-20.882669537136703,4.6445715852329034e-05
NVDA270617P00145000,145.0,16.62,卖 Put，看涨/对冲,-1.032185907018491,PUT,2960.0,3003.0,4919520.0,0.00011361433453956417,1643.0,<=5M,2027-06-17,194.16000366210935,196.18499755859372,195.1100006103516,197.6699981689453,193.7899932861328,16.5,16.75,0.4302730313110352,False,NVDA,43.0,19.82,1643.0,2960.0,6883.720930232557,-0.1614530776992936,-0.01032185907018491,4330017000000.0,-16.14530776992936,1.1361433453956417e-06
NVDA251114P00192500,192.5,2.94,买 Put，看跌,-1.032185907018491,PUT,14732.0,26473.0,4331208.0,0.00010002750566568215,8176.0,<=5M,2025-11-14,194.16000366210935,196.18499755859372,195.1100006103516,197.6699981689453,193.7899932861328,2.93,2.95,0.4106504248046875,False,NVDA,11741.0,2.64,8176.0,14732.0,125.47483178604888,0.11363636363636356,-0.01032185907018491,4330017000000.0,11.363636363636356,1.0002750566568214e-06
