contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
GOOG260116C00280000,280.0,45.9,卖 Call，看跌,-1.6988701175667464,CALL,8896.0,9023.0,40832640.0,0.0013659165514337596,13579.0,10M-50M,2026-01-16,320.2699890136719,325.80499267578125,326.875,328.6700134277344,317.81640625,44.9,46.0,0.4309138940429688,True,GOOG,127.0,49.82,13579.0,8896.0,7004.72440944882,-0.0786832597350462,-0.016988701175667465,2989394920000.0,-7.86832597350462,1.3659165514337596e-05
GOOGL251128C00310000,310.0,11.12,卖 Call，看跌,-1.7357542409058155,CALL,9720.0,10162.0,10808640.0,0.0003625047455192297,24974.0,10M-50M,2025-11-28,320.19000244140625,325.84588623046875,325.0299987792969,328.8299865722656,317.6499938964844,10.9,11.05,0.3225165405273437,True,GOOGL,442.0,15.5,24974.0,9720.0,2199.0950226244345,-0.2825806451612904,-0.017357542409058156,2981654760000.0,-28.25806451612904,3.625047455192297e-06
GOOGL251128P00320000,320.0,5.05,买 Put，看跌,-1.7357542409058155,PUT,18313.0,34405.0,9248065.0,0.0003101655203032292,3235.0,5M-10M,2025-11-28,320.19000244140625,325.84588623046875,325.0299987792969,328.8299865722656,317.6499938964844,5.05,5.1,0.3842835009765625,False,GOOGL,16092.0,2.56,3235.0,18313.0,113.80188913745961,0.9726562499999999,-0.017357542409058156,2981654760000.0,97.26562499999999,3.101655203032292e-06
GOOG260116C00340000,340.0,9.94,卖 Call，看跌,-1.6988701175667464,CALL,9207.0,9666.0,9151758.0,0.0003061408159481317,3121.0,5M-10M,2026-01-16,320.2699890136719,325.80499267578125,326.875,328.6700134277344,317.81640625,10.05,10.15,0.3659121026611328,False,GOOG,459.0,12.55,3121.0,9207.0,2005.8823529411764,-0.20796812749003993,-0.016988701175667465,2989394920000.0,-20.796812749003994,3.0614081594813172e-06
NVDA251128C00175000,175.0,2.3,买 Call，看涨,1.8285870841265044,CALL,39162.0,104303.0,9007260.0,0.0002080190447289237,7127.0,5M-10M,2025-11-28,175.1300048828125,171.985107421875,174.91000366210938,175.2899932861328,169.5500030517578,2.3,2.32,0.3061592822265625,True,NVDA,65141.0,1.63,7127.0,39162.0,60.1188191768625,0.41104294478527603,0.018285870841265043,4330017000000.0,41.104294478527606,2.080190447289237e-06
NVDA251128C00170000,170.0,5.13,买 Call，看涨,1.8285870841265044,CALL,15539.0,42712.0,7971506.999999999,0.0001840987460326368,23499.0,5M-10M,2025-11-28,175.1300048828125,171.985107421875,174.91000366210938,175.2899932861328,169.5500030517578,5.1,5.15,1.0000000000000004e-05,True,NVDA,27173.0,3.95,23499.0,15539.0,57.18544143083207,0.2987341772151898,0.018285870841265043,4330017000000.0,29.87341772151898,1.840987460326368e-06
GOOGL251128P00322500,322.5,6.4,买 Put，看跌,-1.7357542409058155,PUT,11906.0,16172.0,7619840.000000001,0.00025555742073907987,210.0,5M-10M,2025-11-28,320.19000244140625,325.84588623046875,325.0299987792969,328.8299865722656,317.6499938964844,6.3,6.45,0.3834290173339844,True,GOOGL,4266.0,3.6,210.0,11906.0,279.0904828879512,0.7777777777777778,-0.017357542409058156,2981654760000.0,77.77777777777779,2.5555742073907984e-06
NVDA260220P00160000,160.0,9.0,卖 Put，看涨,1.8285870841265044,PUT,8421.0,9084.0,7578900.0,0.00017503164537229299,25142.0,5M-10M,2026-02-20,175.1300048828125,171.985107421875,174.91000366210938,175.2899932861328,169.5500030517578,8.95,9.0,0.471135659790039,False,NVDA,663.0,9.55,25142.0,8421.0,1270.1357466063348,-0.05759162303664928,0.018285870841265043,4330017000000.0,-5.759162303664929,1.75031645372293e-06
NVDA251128C00172500,172.5,3.59,买 Call，看涨,1.8285870841265044,CALL,18944.0,48444.0,6800895.999999999,0.0001570639560999414,2218.0,5M-10M,2025-11-28,175.1300048828125,171.985107421875,174.91000366210938,175.2899932861328,169.5500030517578,3.55,3.6,0.2746654565429687,True,NVDA,29500.0,2.62,2218.0,18944.0,64.21694915254237,0.3702290076335877,0.018285870841265043,4330017000000.0,37.02290076335877,1.570639560999414e-06
NVDA251128P00170000,170.0,2.13,卖 Put，看涨,1.8285870841265044,PUT,27342.0,108960.0,5823846.0,0.00013449937956363682,32056.0,5M-10M,2025-11-28,175.1300048828125,171.985107421875,174.91000366210938,175.2899932861328,169.5500030517578,2.12,2.14,0.5852092260742188,False,NVDA,81618.0,3.22,32056.0,27342.0,33.49996324340219,-0.3385093167701864,0.018285870841265043,4330017000000.0,-33.85093167701864,1.344993795636368e-06
GOOGL251128C00320000,320.0,4.6,卖 Call，看跌,-1.7357542409058155,CALL,11602.0,19794.0,5336920.0,0.000178991883017335,12999.0,5M-10M,2025-11-28,320.19000244140625,325.84588623046875,325.0299987792969,328.8299865722656,317.6499938964844,4.55,4.65,0.3452213916015625,True,GOOGL,8192.0,8.56,12999.0,11602.0,141.6259765625,-0.4626168224299066,-0.017357542409058156,2981654760000.0,-46.26168224299066,1.7899188301733499e-06
NVDA251205C00180000,180.0,2.7,买 Call，看涨,1.8285870841265044,CALL,19111.0,44284.0,5159970.0,0.00011916743052048064,10388.0,5M-10M,2025-12-05,175.1300048828125,171.985107421875,174.91000366210938,175.2899932861328,169.5500030517578,2.71,2.73,0.3864807446289062,False,NVDA,25173.0,2.14,10388.0,19111.0,75.9186429905057,0.26168224299065423,0.018285870841265043,4330017000000.0,26.16822429906542,1.1916743052048065e-06
