contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NVDA260715C00207500,207.5,2.14,买 Call，看涨,1.2735025297831613,CALL,71362.0,113692.0,15271468.000000002,0.0003526884074589084,13993.0,10M-50M,2026-07-15,208.97999572753903,206.3520965576172,208.1999969482422,209.3188018798828,203.8000030517578,2.13,2.15,0.2067950415039062,True,NVDA,42330.0,0.91,13993.0,71362.0,168.58492794708243,1.3516483516483515,0.012735025297831612,4330017000000.0,135.16483516483515,3.526884074589084e-06
NVDA260717C00205000,205.0,5.05,买 Call，看涨,1.2735025297831613,CALL,19262.0,32755.0,9727310.0,0.000224648309694858,28914.0,5M-10M,2026-07-17,208.97999572753903,206.3520965576172,208.1999969482422,209.3188018798828,203.8000030517578,5.05,5.1,0.3071358349609374,True,NVDA,13493.0,3.15,28914.0,19262.0,142.75550285333136,0.6031746031746031,0.012735025297831612,4330017000000.0,60.317460317460316,2.24648309694858e-06
NVDA260715C00210000,210.0,1.07,买 Call，看涨,1.2735025297831613,CALL,87942.0,138407.0,9409794.0,0.00021731540545914715,18699.0,5M-10M,2026-07-15,208.97999572753903,206.3520965576172,208.1999969482422,209.3188018798828,203.8000030517578,1.06,1.08,0.24805439453125,False,NVDA,50465.0,0.4,18699.0,87942.0,174.26335083721392,1.675,0.012735025297831612,4330017000000.0,167.5,2.1731540545914714e-06
NVDA260715C00205000,205.0,3.75,买 Call，看涨,1.2735025297831613,CALL,24961.0,54112.0,9360375.0,0.0002161740935428198,13476.0,5M-10M,2026-07-15,208.97999572753903,206.3520965576172,208.1999969482422,209.3188018798828,203.8000030517578,3.7,3.8,1.0000000000000004e-05,True,NVDA,29151.0,1.75,13476.0,24961.0,85.62656512641075,1.1428571428571428,0.012735025297831612,4330017000000.0,114.28571428571428,2.161740935428198e-06
MU260717C01000000,1000.0,26.05,买 Call，看涨,2.5606768825825323,CALL,3102.0,5353.0,8080710.000000001,0.004591187164920723,6548.0,5M-10M,2026-07-17,988.4849243164062,963.8049926757812,987.9500122070312,994.7999877929688,950.0700073242188,26.05,26.85,0.7677635528564455,False,MU,2251.0,22.04,6548.0,3102.0,137.80541981341625,0.18194192377495472,0.025606768825825323,176004804634.0,18.194192377495472,4.591187164920723e-05
NVDA260731C00200000,200.0,12.06,买 Call，看涨,1.2735025297831613,CALL,4956.0,5077.0,5976936.0,0.0001380349315025784,52272.0,5M-10M,2026-07-31,208.97999572753903,206.3520965576172,208.1999969482422,209.3188018798828,203.8000030517578,12.0,12.25,0.378790391845703,True,NVDA,121.0,9.84,52272.0,4956.0,4095.867768595041,0.22560975609756104,0.012735025297831612,4330017000000.0,22.560975609756103,1.3803493150257839e-06
NVDA260717C00207500,207.5,3.55,买 Call，看涨,1.2735025297831613,CALL,15229.0,27093.0,5406295.0,0.00012485620726200382,28596.0,5M-10M,2026-07-17,208.97999572753903,206.3520965576172,208.1999969482422,209.3188018798828,203.8000030517578,3.5,3.55,0.3164130859374999,True,NVDA,11864.0,2.07,28596.0,15229.0,128.36311530681053,0.7149758454106281,0.012735025297831612,4330017000000.0,71.4975845410628,1.2485620726200381e-06
NVDA260717C00195000,195.0,13.45,买 Call，看涨,1.2735025297831613,CALL,4017.0,5501.0,5402864.999999999,0.00012477699279240704,20273.0,5M-10M,2026-07-17,208.97999572753903,206.3520965576172,208.1999969482422,209.3188018798828,203.8000030517578,13.3,13.5,1.0000000000000004e-05,True,NVDA,1484.0,10.18,20273.0,4017.0,270.68733153638817,0.32121807465618857,0.012735025297831612,4330017000000.0,32.12180746561886,1.2477699279240704e-06
NVDA260717C00210000,210.0,2.4,买 Call，看涨,1.2735025297831613,CALL,21023.0,32773.0,5045520.0,0.0001165242538308741,87454.0,5M-10M,2026-07-17,208.97999572753903,206.3520965576172,208.1999969482422,209.3188018798828,203.8000030517578,2.39,2.4,0.3298406860351562,False,NVDA,11750.0,1.3,87454.0,21023.0,178.9191489361702,0.846153846153846,0.012735025297831612,4330017000000.0,84.6153846153846,1.165242538308741e-06
MU260715C01000000,1000.0,12.5,买 Call，看涨,2.5606768825825323,CALL,3607.0,6502.0,4508750.0,0.0025617198401918033,1815.0,<=5M,2026-07-15,988.4849243164062,963.8049926757812,987.9500122070312,994.7999877929688,950.0700073242188,12.4,12.95,0.608951664428711,False,MU,2895.0,9.35,1815.0,3607.0,124.59412780656305,0.3368983957219252,0.025606768825825323,176004804634.0,33.68983957219252,2.5617198401918032e-05
UMC261016C00025000,25.0,4.2,买 Call，看涨,1.6217364473196973,CALL,9954.0,11988.0,4180680.0000000005,0.022071465735545182,14269.0,<=5M,2026-10-16,24.125,23.739999771118164,24.170000076293945,24.399999618530277,23.56999969482422,4.2,4.3,0.9443364941406248,False,UMC,2034.0,3.8,14269.0,9954.0,489.3805309734513,0.10526315789473695,0.016217364473196973,18941560339.0,10.526315789473696,0.0002207146573554518
ISRG260918P00350000,350.0,11.0,买 Put，看跌,-2.6163940098343548,PUT,3485.0,3501.0,3833500.0,0.002424253441916716,156.0,<=5M,2026-09-18,379.6499938964844,389.8500061035156,396.1000061035156,397.3800048828125,379.5000915527344,10.9,12.0,0.3853516055297851,False,ISRG,16.0,7.03,156.0,3485.0,21781.25,0.5647226173541963,-0.02616394009834355,158131156327.0,56.47226173541963,2.424253441916716e-05
NVDA260821C00230000,230.0,3.36,买 Call，看涨,1.2735025297831613,CALL,8085.0,8699.0,2716560.0,6.273785992064234e-05,66791.0,<=5M,2026-08-21,208.97999572753903,206.3520965576172,208.1999969482422,209.3188018798828,203.8000030517578,3.35,3.4,0.3782410809326171,False,NVDA,614.0,2.7,66791.0,8085.0,1316.7752442996743,0.24444444444444433,0.012735025297831612,4330017000000.0,24.444444444444432,6.273785992064234e-07
WULF260821C00019000,19.0,3.2,买 Call，看涨,1.291989638612148,CALL,8412.0,8534.0,2691840.0,0.06341854841100211,2802.0,<=5M,2026-08-21,19.600000381469727,19.350000381469727,20.799999237060547,20.93000030517578,18.6200008392334,3.05,3.3,1.1318402783203123,True,WULF,122.0,2.55,2802.0,8412.0,6895.081967213115,0.2549019607843139,0.01291989638612148,4244562620.0,25.49019607843139,0.0006341854841100212
NVDA260821C00220000,220.0,5.92,买 Call，看涨,1.2735025297831613,CALL,4150.0,6711.0,2456800.0,5.673880726103385e-05,50650.0,<=5M,2026-08-21,208.97999572753903,206.3520965576172,208.1999969482422,209.3188018798828,203.8000030517578,5.9,6.0,0.3797059100341796,False,NVDA,2561.0,4.85,50650.0,4150.0,162.04607575165952,0.220618556701031,0.012735025297831612,4330017000000.0,22.0618556701031,5.673880726103385e-07
WULF260821C00025000,25.0,1.14,买 Call，看涨,1.291989638612148,CALL,18162.0,25014.0,2070467.9999999998,0.048779301552629696,16160.0,<=5M,2026-08-21,19.600000381469727,19.350000381469727,20.799999237060547,20.93000030517578,18.6200008392334,1.1,1.2,1.0830123974609376,False,WULF,6852.0,0.85,16160.0,18162.0,265.061295971979,0.3411764705882352,0.01291989638612148,4244562620.0,34.11764705882352,0.000487793015526297
NVDA260715P00205000,205.0,0.79,卖 Put，看涨,1.2735025297831613,PUT,25534.0,42613.0,2017186.0,4.658609885365346e-05,7258.0,<=5M,2026-07-15,208.97999572753903,206.3520965576172,208.1999969482422,209.3188018798828,203.8000030517578,0.77,0.79,0.3667055517578125,False,NVDA,17079.0,2.24,7258.0,25534.0,149.5052403536507,-0.6473214285714286,0.012735025297831612,4330017000000.0,-64.73214285714286,4.658609885365346e-07
