contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260427C00372500,372.5,3.8,买 Call，看涨,1.2955598678190232,CALL,39197.0,106210.0,14894860.0,0.0010485736763049464,1150.0,10M-50M,2026-04-27,378.02490234375,373.1900024414063,372.1700134277344,379.7698974609375,364.0199890136719,3.8,3.9,1.0000000000000004e-05,True,TSLA,67013.0,1.16,1150.0,39197.0,58.49163595123335,2.275862068965517,0.012955598678190232,1420487690716.0,227.5862068965517,1.0485736763049465e-05
TSLA260427C00375000,375.0,2.01,买 Call，看涨,1.2955598678190232,CALL,68366.0,126240.0,13741565.999999998,0.0009673836732139179,3729.0,10M-50M,2026-04-27,378.02490234375,373.1900024414063,372.1700134277344,379.7698974609375,364.0199890136719,2.01,2.04,1.0000000000000004e-05,True,TSLA,57874.0,0.56,3729.0,68366.0,118.12903894667726,2.5892857142857135,0.012955598678190232,1420487690716.0,258.92857142857133,9.67383673213918e-06
TSLA260501C00375000,375.0,8.29,买 Call，看涨,1.2955598678190232,CALL,8771.0,16351.0,7271159.0,0.0005118776493117626,4128.0,5M-10M,2026-05-01,378.02490234375,373.1900024414063,372.1700134277344,379.7698974609375,364.0199890136719,8.25,8.35,0.3775697009277343,True,TSLA,7580.0,6.17,4128.0,8771.0,115.71240105540896,0.34359805510534835,0.012955598678190232,1420487690716.0,34.359805510534834,5.118776493117625e-06
TSLA260429C00370000,370.0,9.15,买 Call，看涨,1.2955598678190232,CALL,6453.0,26628.0,5904495.0,0.00041566674872232267,584.0,5M-10M,2026-04-29,378.02490234375,373.1900024414063,372.1700134277344,379.7698974609375,364.0199890136719,9.0,9.15,0.2741771801757812,True,TSLA,20175.0,6.0,584.0,6453.0,31.985130111524164,0.525,0.012955598678190232,1420487690716.0,52.5,4.156667487223227e-06
TSLA260429C00375000,375.0,6.05,买 Call，看涨,1.2955598678190232,CALL,7520.0,17286.0,4549600.0,0.00032028436640001883,1798.0,<=5M,2026-04-29,378.02490234375,373.1900024414063,372.1700134277344,379.7698974609375,364.0199890136719,6.05,6.15,0.3214179187011718,True,TSLA,9766.0,3.77,1798.0,7520.0,77.00184312922383,0.6047745358090185,0.012955598678190232,1420487690716.0,60.47745358090185,3.2028436640001885e-06
TSLA260429C00372500,372.5,7.65,买 Call，看涨,1.2955598678190232,CALL,4830.0,9147.0,3694950.0,0.0002601184103283255,387.0,<=5M,2026-04-29,378.02490234375,373.1900024414063,372.1700134277344,379.7698974609375,364.0199890136719,7.4,7.55,0.3020089331054688,True,TSLA,4317.0,4.92,387.0,4830.0,111.88325225851285,0.5548780487804879,0.012955598678190232,1420487690716.0,55.487804878048784,2.601184103283255e-06
TSLA260427C00377500,377.5,0.9,买 Call，看涨,1.2955598678190232,CALL,33988.0,49783.0,3058920.0,0.00021534294313090067,3236.0,<=5M,2026-04-27,378.02490234375,373.1900024414063,372.1700134277344,379.7698974609375,364.0199890136719,0.89,0.9,0.061532822265625,True,TSLA,15795.0,0.29,3236.0,33988.0,215.18201962646407,2.1034482758620694,0.012955598678190232,1420487690716.0,210.34482758620695,2.1534294313090067e-06
TSLA260427P00375000,375.0,1.22,卖 Put，看涨,1.2955598678190232,PUT,23395.0,34487.0,2854190.0,0.00020093028743961442,3819.0,<=5M,2026-04-27,378.02490234375,373.1900024414063,372.1700134277344,379.7698974609375,364.0199890136719,1.18,1.22,0.3171455004882812,False,TSLA,11092.0,4.0,3819.0,23395.0,210.91777857915613,-0.6950000000000001,0.012955598678190232,1420487690716.0,-69.5,2.009302874396144e-06
TSLA260508C00370000,370.0,15.0,买 Call，看涨,1.2955598678190232,CALL,1723.0,4460.0,2584500.0,0.0001819445544577213,1017.0,<=5M,2026-05-08,378.02490234375,373.1900024414063,372.1700134277344,379.7698974609375,364.0199890136719,14.85,15.0,0.3847717773437499,True,TSLA,2737.0,12.3,1017.0,1723.0,62.95213737668981,0.21951219512195114,0.012955598678190232,1420487690716.0,21.951219512195113,1.8194455445772129e-06
TSLA260429C00380000,380.0,3.83,买 Call，看涨,1.2955598678190232,CALL,6375.0,16096.0,2441625.0,0.0001718863891576064,2723.0,<=5M,2026-04-29,378.02490234375,373.1900024414063,372.1700134277344,379.7698974609375,364.0199890136719,3.8,3.85,0.3431462170410155,False,TSLA,9721.0,2.36,2723.0,6375.0,65.5796728731612,0.6228813559322035,0.012955598678190232,1420487690716.0,62.28813559322035,1.7188638915760639e-06
TSLA260501C00372500,372.5,9.96,买 Call，看涨,1.2955598678190232,CALL,2450.0,6160.0,2440200.0000000005,0.00017178607149844516,950.0,<=5M,2026-05-01,378.02490234375,373.1900024414063,372.1700134277344,379.7698974609375,364.0199890136719,9.9,10.0,0.3872131591796874,True,TSLA,3710.0,7.21,950.0,2450.0,66.0377358490566,0.3814147018030514,0.012955598678190232,1420487690716.0,38.14147018030514,1.7178607149844517e-06
TSLA260501C00380000,380.0,6.02,买 Call，看涨,1.2955598678190232,CALL,3441.0,13926.0,2071482.0,0.00014582892998923945,7623.0,<=5M,2026-05-01,378.02490234375,373.1900024414063,372.1700134277344,379.7698974609375,364.0199890136719,6.0,6.05,0.3911193701171874,False,TSLA,10485.0,4.25,7623.0,3441.0,32.818311874105866,0.41647058823529404,0.012955598678190232,1420487690716.0,41.647058823529406,1.4582892998923946e-06
TSLA260429P00370000,370.0,2.9,卖 Put，看涨,1.2955598678190232,PUT,6897.0,19638.0,2000130.0,0.00014080586639873168,1398.0,<=5M,2026-04-29,378.02490234375,373.1900024414063,372.1700134277344,379.7698974609375,364.0199890136719,2.91,2.92,0.4558159887695313,False,TSLA,12741.0,4.52,1398.0,6897.0,54.132328702613606,-0.35840707964601765,0.012955598678190232,1420487690716.0,-35.84070796460176,1.4080586639873168e-06
