contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NVDA251031C00195000,195.0,5.5,买 Call，看涨,1.1319601898311034,CALL,34676.0,113666.0,19071800.0,0.00044045554555559486,117968.0,10M-50M,2025-10-31,197.0,194.7949981689453,193.0500030517578,197.1100006103516,191.91000366210935,5.45,5.5,0.5371140039062501,True,NVDA,78990.0,4.04,117968.0,34676.0,43.899227750348146,0.3613861386138614,0.011319601898311034,4330017000000.0,36.13861386138614,4.404555455555948e-06
NVDA251031C00200000,200.0,3.25,买 Call，看涨,1.1319601898311034,CALL,52343.0,131478.0,17011475.0,0.0003928731688582285,135174.0,10M-50M,2025-10-31,197.0,194.7949981689453,193.0500030517578,197.1100006103516,191.91000366210935,3.25,3.3,0.5568891967773439,False,NVDA,79135.0,2.3,135174.0,52343.0,66.1439312567132,0.4130434782608697,0.011319601898311034,4330017000000.0,41.30434782608697,3.928731688582285e-06
NVDA251121C00200000,200.0,9.15,买 Call，看涨,1.1319601898311034,CALL,10888.0,25575.0,9962520.0,0.00023008038998461206,103222.0,5M-10M,2025-11-21,197.0,194.7949981689453,193.0500030517578,197.1100006103516,191.91000366210935,9.1,9.2,0.5107470800781251,False,NVDA,14687.0,7.85,103222.0,10888.0,74.13358752638388,0.16560509554140138,0.011319601898311034,4330017000000.0,16.560509554140136,2.3008038998461206e-06
NVDA251031C00197500,197.5,4.25,买 Call，看涨,1.1319601898311034,CALL,18639.0,58478.0,7921575.0,0.0001829455865877663,78823.0,5M-10M,2025-10-31,197.0,194.7949981689453,193.0500030517578,197.1100006103516,191.91000366210935,4.2,4.25,0.5422409057617189,False,NVDA,39839.0,3.1,78823.0,18639.0,46.78581289691006,0.3709677419354838,0.011319601898311034,4330017000000.0,37.096774193548384,1.8294558658776628e-06
NVDA251031C00185000,185.0,12.3,买 Call，看涨,1.1319601898311034,CALL,6154.0,22422.0,7569420.000000001,0.00017481270858751827,38138.0,5M-10M,2025-10-31,197.0,194.7949981689453,193.0500030517578,197.1100006103516,191.91000366210935,12.25,12.35,0.437505625,True,NVDA,16268.0,10.32,38138.0,6154.0,37.82886648635358,0.1918604651162791,0.011319601898311034,4330017000000.0,19.18604651162791,1.7481270858751827e-06
NVDA251107C00205000,205.0,3.12,买 Call，看涨,1.1319601898311034,CALL,23318.0,29120.0,7275216.0,0.00016801818560989483,36951.0,5M-10M,2025-11-07,197.0,194.7949981689453,193.0500030517578,197.1100006103516,191.91000366210935,3.1,3.2,0.4613090979003906,False,NVDA,5802.0,2.47,36951.0,23318.0,401.89589796621857,0.26315789473684204,0.011319601898311034,4330017000000.0,26.315789473684205,1.6801818560989483e-06
NVDA251107C00200000,200.0,4.9,买 Call，看涨,1.1319601898311034,CALL,14561.0,32451.0,7134890.000000001,0.0001647774131140825,51672.0,5M-10M,2025-11-07,197.0,194.7949981689453,193.0500030517578,197.1100006103516,191.91000366210935,4.85,4.9,0.4570366796875,False,NVDA,17890.0,3.8,51672.0,14561.0,81.39183901621017,0.2894736842105265,0.011319601898311034,4330017000000.0,28.947368421052648,1.647774131140825e-06
NVDA251219C00210000,210.0,8.4,买 Call，看涨,1.1319601898311034,CALL,7504.0,15980.0,6303360.000000001,0.00014557356241326537,39138.0,5M-10M,2025-12-19,197.0,194.7949981689453,193.0500030517578,197.1100006103516,191.91000366210935,8.45,8.5,0.45508357421875,False,NVDA,8476.0,7.55,39138.0,7504.0,88.53232656913639,0.11258278145695372,0.011319601898311034,4330017000000.0,11.258278145695371,1.4557356241326538e-06
NVDA251107C00195000,195.0,7.2,买 Call，看涨,1.1319601898311034,CALL,7715.0,22412.0,5554800.0,0.0001282858704711783,32101.0,5M-10M,2025-11-07,197.0,194.7949981689453,193.0500030517578,197.1100006103516,191.91000366210935,7.15,7.2,0.4526421923828125,True,NVDA,14697.0,5.78,32101.0,7715.0,52.49370619854392,0.24567474048442905,0.011319601898311034,4330017000000.0,24.567474048442904,1.282858704711783e-06
NVDA251121C00185000,185.0,17.53,买 Call，看涨,1.1319601898311034,CALL,2802.0,5958.0,4911906.000000001,0.0001134384922738179,49007.0,<=5M,2025-11-21,197.0,194.7949981689453,193.0500030517578,197.1100006103516,191.91000366210935,17.4,17.6,0.5225877819824218,True,NVDA,3156.0,15.69,49007.0,2802.0,88.78326996197718,0.1172721478648822,0.011319601898311034,4330017000000.0,11.72721478648822,1.1343849227381789e-06
