contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
MU260402C00360000,360.0,14.65,买 Call，看涨,2.074486105683264,CALL,5274.0,21033.0,7726410.000000001,0.004389885842075154,4978.0,5M-10M,2026-04-02,372.4800109863281,364.9100036621094,349.54998779296875,373.4599914550781,343.0,14.4,14.75,0.6103554589843752,True,MU,15759.0,8.1,4978.0,5274.0,33.466590519703026,0.8086419753086421,0.020744861056832643,176004804634.0,80.86419753086422,4.389885842075154e-05
MU260402C00365000,365.0,11.02,买 Call，看涨,2.074486105683264,CALL,5398.0,10735.0,5948596.0,0.003379791825780005,2624.0,5M-10M,2026-04-02,372.4800109863281,364.9100036621094,349.54998779296875,373.4599914550781,343.0,11.0,11.2,0.6210975390625001,True,MU,5337.0,6.0,2624.0,5398.0,101.14296421210418,0.8366666666666666,0.020744861056832643,176004804634.0,83.66666666666666,3.3797918257800054e-05
MU260402C00370000,370.0,8.25,买 Call，看涨,2.074486105683264,CALL,6353.0,14598.0,5241225.0,0.002977887456481127,3426.0,5M-10M,2026-04-02,372.4800109863281,364.9100036621094,349.54998779296875,373.4599914550781,343.0,8.0,8.15,0.6208534008789064,True,MU,8245.0,4.3,3426.0,6353.0,77.05275924802912,0.9186046511627908,0.020744861056832643,176004804634.0,91.86046511627907,2.9778874564811272e-05
MU260417C00400000,400.0,11.0,买 Call，看涨,2.074486105683264,CALL,3704.0,6366.0,4074400.0,0.002314936804408646,8571.0,<=5M,2026-04-17,372.4800109863281,364.9100036621094,349.54998779296875,373.4599914550781,343.0,10.6,11.25,0.6632724102783205,False,MU,2662.0,7.9,8571.0,3704.0,139.1435011269722,0.39240506329113917,0.020744861056832643,176004804634.0,39.24050632911392,2.314936804408646e-05
MU260417C00360000,360.0,28.59,买 Call，看涨,2.074486105683264,CALL,1339.0,3678.0,3828201.0,0.002175054827600133,3443.0,<=5M,2026-04-17,372.4800109863281,364.9100036621094,349.54998779296875,373.4599914550781,343.0,27.95,28.45,0.6803010485839844,True,MU,2339.0,22.15,3443.0,1339.0,57.24668661821292,0.2907449209932281,0.020744861056832643,176004804634.0,29.074492099322807,2.175054827600133e-05
MU260410C00370000,370.0,17.55,买 Call，看涨,2.074486105683264,CALL,2031.0,3192.0,3564405.0000000005,0.00202517482827366,1515.0,<=5M,2026-04-10,372.4800109863281,364.9100036621094,349.54998779296875,373.4599914550781,343.0,17.0,17.5,0.6538120556640626,True,MU,1161.0,12.17,1515.0,2031.0,174.93540051679585,0.4420706655710765,0.020744861056832643,176004804634.0,44.20706655710765,2.0251748282736602e-05
MU260402C00375000,375.0,5.97,买 Call，看涨,2.074486105683264,CALL,5434.0,10043.0,3244098.0,0.0018431871827283724,3303.0,<=5M,2026-04-02,372.4800109863281,364.9100036621094,349.54998779296875,373.4599914550781,343.0,5.85,5.9,0.6430699755859376,False,MU,4609.0,2.83,3303.0,5434.0,117.89976133651552,1.1095406360424027,0.020744861056832643,176004804634.0,110.95406360424028,1.8431871827283723e-05
MU260402C00380000,380.0,3.72,买 Call，看涨,2.074486105683264,CALL,6506.0,16178.0,2420232.0,0.0013750942794049544,4846.0,<=5M,2026-04-02,372.4800109863281,364.9100036621094,349.54998779296875,373.4599914550781,343.0,3.6,3.9,0.6203651245117189,False,MU,9672.0,1.9,4846.0,6506.0,67.26633581472291,0.9578947368421055,0.020744861056832643,176004804634.0,95.78947368421055,1.3750942794049543e-05
MU260402P00370000,370.0,7.5,卖 Put，看涨,2.074486105683264,PUT,2800.0,3857.0,2100000.0,0.00119314924633275,2027.0,<=5M,2026-04-02,372.4800109863281,364.9100036621094,349.54998779296875,373.4599914550781,343.0,7.25,7.5,0.7775901147460937,False,MU,1057.0,13.25,2027.0,2800.0,264.90066225165566,-0.4339622641509434,0.020744861056832643,176004804634.0,-43.39622641509434,1.19314924633275e-05
MU260402C00362500,362.5,13.4,买 Call，看涨,2.074486105683264,CALL,1567.0,3500.0,2099780.0,0.0011930242497450389,794.0,<=5M,2026-04-02,372.4800109863281,364.9100036621094,349.54998779296875,373.4599914550781,343.0,12.5,13.0,0.6136513244628907,True,MU,1933.0,6.95,794.0,1567.0,81.06570098292809,0.9280575539568345,0.020744861056832643,176004804634.0,92.80575539568345,1.193024249745039e-05
MU260402C00367500,367.5,9.4,买 Call，看涨,2.074486105683264,CALL,2216.0,3328.0,2083040.0000000002,0.0011835131457528438,718.0,<=5M,2026-04-02,372.4800109863281,364.9100036621094,349.54998779296875,373.4599914550781,343.0,9.4,9.95,0.6361120373535156,True,MU,1112.0,4.85,718.0,2216.0,199.28057553956836,0.9381443298969074,0.020744861056832643,176004804634.0,93.81443298969074,1.1835131457528437e-05
