contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260717C00380000,380.0,13.5,卖 Call，看空/价差对冲,1.909113301621163,CALL,11124.0,13835.0,15017400.0,0.0010572002910092411,4105.0,10M-50M,2026-07-17,393.6799926757813,386.3049926757813,392.3500061035156,395.30999755859375,385.3200073242188,13.3,13.45,1.0000000000000004e-05,True,TSLA,2711.0,15.61,4105.0,11124.0,410.3282921431206,-0.13516976297245353,0.01909113301621163,1420487690716.0,-13.516976297245353,1.057200291009241e-05
TSLA260717P00385000,385.0,2.09,买 Put平仓/做波动率交易,1.909113301621163,PUT,44994.0,61025.0,9403746.0,0.0006620082709241937,8030.0,5M-10M,2026-07-17,393.6799926757813,386.3049926757813,392.3500061035156,395.30999755859375,385.3200073242188,2.06,2.09,0.4665580688476562,False,TSLA,16031.0,1.98,8030.0,44994.0,280.66870438525353,0.05555555555555549,0.01909113301621163,1420487690716.0,5.555555555555549,6.620082709241937e-06
TSLA260731C00392500,392.5,17.7,卖 Call，看空/价差对冲,1.909113301621163,CALL,3593.0,4173.0,6359610.0,0.00044770609710770705,221.0,5M-10M,2026-07-31,393.6799926757813,386.3049926757813,392.3500061035156,395.30999755859375,385.3200073242188,17.7,17.9,0.5245408874511719,True,TSLA,580.0,19.3,221.0,3593.0,619.4827586206897,-0.08290155440414515,0.01909113301621163,1420487690716.0,-8.290155440414516,4.4770609710770705e-06
TSLA260717C00385000,385.0,9.06,卖 Call，看空/价差对冲,1.909113301621163,CALL,6855.0,11421.0,6210630.0,0.00043721814983623816,3928.0,5M-10M,2026-07-17,393.6799926757813,386.3049926757813,392.3500061035156,395.30999755859375,385.3200073242188,9.05,9.1,0.2446364599609375,True,TSLA,4566.0,11.51,3928.0,6855.0,150.13140604467804,-0.2128583840139009,0.01909113301621163,1420487690716.0,-21.285838401390087,4.372181498362382e-06
TSLA260717C00375000,375.0,18.15,卖 Call，看空/价差对冲,1.909113301621163,CALL,3157.0,3597.0,5729955.0,0.00040337941943810885,1041.0,5M-10M,2026-07-17,393.6799926757813,386.3049926757813,392.3500061035156,395.30999755859375,385.3200073242188,17.5,18.0,1.0000000000000004e-05,True,TSLA,440.0,19.97,1041.0,3157.0,717.5,-0.09113670505758639,0.01909113301621163,1420487690716.0,-9.11367050575864,4.033794194381089e-06
TSLA260717C00390000,390.0,5.74,卖 Call，看空/价差对冲,1.909113301621163,CALL,9903.0,31010.0,5684322.0,0.0004001669311991577,9127.0,5M-10M,2026-07-17,393.6799926757813,386.3049926757813,392.3500061035156,395.30999755859375,385.3200073242188,5.7,5.8,0.3137275659179687,True,TSLA,21107.0,8.0,9127.0,9903.0,46.91808404794618,-0.2825,0.01909113301621163,1420487690716.0,-28.249999999999996,4.001669311991577e-06
TSLA260717C00387500,387.5,7.37,卖 Call，看空/价差对冲,1.909113301621163,CALL,6315.0,12575.0,4654155.0,0.0003276448666481624,1097.0,<=5M,2026-07-17,393.6799926757813,386.3049926757813,392.3500061035156,395.30999755859375,385.3200073242188,7.15,7.3,0.2846751220703124,True,TSLA,6260.0,9.62,1097.0,6315.0,100.87859424920127,-0.23388773388773382,0.01909113301621163,1420487690716.0,-23.38877338877338,3.276448666481624e-06
TSLA260717P00387500,387.5,2.85,买 Put平仓/做波动率交易,1.909113301621163,PUT,13739.0,24110.0,3915615.0,0.0002756528638432851,2284.0,<=5M,2026-07-17,393.6799926757813,386.3049926757813,392.3500061035156,395.30999755859375,385.3200073242188,2.85,2.87,0.4704642797851562,False,TSLA,10371.0,2.64,2284.0,13739.0,132.475171150323,0.07954545454545453,0.01909113301621163,1420487690716.0,7.954545454545453,2.756528638432851e-06
RKT270617C00018000,18.0,2.68,买 Call，看涨,1.4458651932922126,CALL,11000.0,11007.0,2948000.0,0.007179881014683031,817.0,<=5M,2027-06-17,15.085000038146973,14.869999885559082,14.960000038146973,15.34000015258789,14.864999771118164,2.49,2.89,0.6389196264648438,False,RKT,7.0,2.43,817.0,11000.0,157142.85714285713,0.10288065843621398,0.014458651932922126,41059176245.0,10.288065843621398,7.179881014683031e-05
TSLA260717P00380000,380.0,1.01,卖 Put，看涨,1.909113301621163,PUT,26661.0,39249.0,2692761.0,0.0001895659510180414,12434.0,<=5M,2026-07-17,393.6799926757813,386.3049926757813,392.3500061035156,395.30999755859375,385.3200073242188,1.0,1.02,0.4614311669921875,False,TSLA,12588.0,1.07,12434.0,26661.0,211.79694947569115,-0.056074766355140235,0.01909113301621163,1420487690716.0,-5.607476635514024,1.895659510180414e-06
RUN260821C00013000,13.0,1.11,卖 Call，看空/价差对冲,1.4498773418354265,CALL,19666.0,19750.0,2182926.0,0.05354187266867752,12723.0,<=5M,2026-08-21,12.244999885559082,12.06999969482422,12.4399995803833,12.468999862670898,12.020000457763672,1.03,1.22,0.92187578125,False,RUN,84.0,1.44,12723.0,19666.0,23411.904761904763,-0.22916666666666657,0.014498773418354266,4077044547.0,-22.916666666666657,0.0005354187266867752
