contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA251212P00445000,445.0,9.64,买 Put，看跌,-1.0108503067524108,PUT,15910.0,21580.0,15337240.000000002,0.0010797165016100372,3490.0,10M-50M,2025-12-12,441.6499938964844,446.1600036621094,447.364990234375,449.7463073730469,441.1600036621094,9.6,9.7,0.3798279791259765,True,TSLA,5670.0,6.15,3490.0,15910.0,280.5996472663139,0.567479674796748,-0.010108503067524107,1420487690716.0,56.7479674796748,1.0797165016100373e-05
TSLA260102C00460000,460.0,15.5,卖 Call，看跌,-1.0108503067524108,CALL,9794.0,11276.0,15180700.0,0.0010686963427573339,1444.0,10M-50M,2026-01-02,441.6499938964844,446.1600036621094,447.364990234375,449.7463073730469,441.1600036621094,15.35,15.5,0.4917043017578125,False,TSLA,1482.0,20.62,1444.0,9794.0,660.863697705803,-0.24830261881668286,-0.010108503067524107,1420487690716.0,-24.830261881668285,1.0686963427573338e-05
MU251219C00250000,250.0,13.25,买 Call平仓/做波动率交易,-1.0622848628166586,CALL,7655.0,10343.0,10142875.0,0.00576283983899871,12905.0,10M-50M,2025-12-19,244.9499969482422,247.5800018310547,243.4900054931641,248.9900054931641,242.33999633789065,13.25,13.55,0.8834240173339842,False,MU,2688.0,9.85,12905.0,7655.0,284.7842261904762,0.3451776649746193,-0.010622848628166585,176004804634.0,34.517766497461935,5.76283983899871e-05
NFLX251219P00116000,116.0,18.98,买 Put，看跌,-1.9739494346056734,PUT,2866.0,3021.0,5439668.0,0.0010574369415258884,11366.0,5M-10M,2025-12-19,95.59500122070312,97.5199966430664,99.79000091552734,99.81999969482422,95.33499908447266,18.2,19.55,1.0000000000000004e-05,True,NFLX,155.0,15.84,11366.0,2866.0,1849.0322580645163,0.19823232323232326,-0.019739494346056735,514420083731.0,19.823232323232325,1.0574369415258883e-05
TSLA251212P00440000,440.0,7.38,买 Put，看跌,-1.0108503067524108,PUT,7163.0,17294.0,5286294.0,0.00037214641383730905,6238.0,5M-10M,2025-12-12,441.6499938964844,446.1600036621094,447.364990234375,449.7463073730469,441.1600036621094,7.3,7.4,0.3963683410644532,False,TSLA,10131.0,4.64,6238.0,7163.0,70.70378047576745,0.5905172413793104,-0.010108503067524107,1420487690716.0,59.05172413793104,3.7214641383730905e-06
TSLA251212C00447500,447.5,8.15,卖 Call，看跌,-1.0108503067524108,CALL,6363.0,9410.0,5185845.0,0.0003650749692442645,2121.0,5M-10M,2025-12-12,441.6499938964844,446.1600036621094,447.364990234375,449.7463073730469,441.1600036621094,8.15,8.25,0.5258836474609375,False,TSLA,3047.0,14.93,2121.0,6363.0,208.8283557597637,-0.4541192230408573,-0.010108503067524107,1420487690716.0,-45.41192230408573,3.650749692442645e-06
TSLA251212P00442500,442.5,8.4,买 Put，看跌,-1.0108503067524108,PUT,6100.0,7857.0,5124000.0,0.0003607211828366662,1924.0,5M-10M,2025-12-12,441.6499938964844,446.1600036621094,447.364990234375,449.7463073730469,441.1600036621094,8.4,8.5,0.38867798828125,True,TSLA,1757.0,5.3,1924.0,6100.0,347.1826977803073,0.5849056603773586,-0.010108503067524107,1420487690716.0,58.49056603773586,3.607211828366662e-06
TSLA251212P00447500,447.5,10.95,买 Put，看跌,-1.0108503067524108,PUT,3787.0,6323.0,4146764.9999999995,0.0002919254441345995,2415.0,<=5M,2025-12-12,441.6499938964844,446.1600036621094,447.364990234375,449.7463073730469,441.1600036621094,10.9,11.0,0.3693910717773437,True,TSLA,2536.0,7.05,2415.0,3787.0,149.32965299684543,0.553191489361702,-0.010108503067524107,1420487690716.0,55.3191489361702,2.919254441345995e-06
MU251219C00260000,260.0,9.65,买 Call平仓/做波动率交易,-1.0622848628166586,CALL,3968.0,4774.0,3829120.0000000005,0.002175576972436981,7121.0,<=5M,2025-12-19,244.9499969482422,247.5800018310547,243.4900054931641,248.9900054931641,242.33999633789065,9.4,10.0,0.883790224609375,False,MU,806.0,6.75,7121.0,3968.0,492.3076923076923,0.4296296296296297,-0.010622848628166585,176004804634.0,42.96296296296297,2.175576972436981e-05
ORCL251219C00235000,235.0,7.8,买 Call平仓/做波动率交易,-1.670879526321202,CALL,2853.0,3356.0,2225340.0,0.0002762639548665385,3639.0,<=5M,2025-12-19,219.8000030517578,223.53500366210935,221.34500122070312,224.75,219.0,7.5,7.9,0.8530288134765626,False,ORCL,503.0,6.93,3639.0,2853.0,567.1968190854872,0.12554112554112556,-0.01670879526321202,805512250440.0,12.554112554112557,2.762639548665385e-06
