contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
INTC280121C00100000,100.0,28.25,卖 Call，看跌,-1.0360877460290956,CALL,7323.0,11670.0,20687475.0,0.013313817104132679,17338.0,10M-50M,2028-01-21,85.01000213623047,85.9000015258789,86.625,87.9000015258789,83.0999984741211,27.9,28.7,0.8178729150390623,False,INTC,4347.0,33.4,17338.0,7323.0,168.46100759144238,-0.15419161676646703,-0.010360877460290956,155383500000.0,-15.419161676646704,0.00013313817104132678
INTC260918C00100000,100.0,5.38,卖 Call，看跌,-1.0360877460290956,CALL,30687.0,33184.0,16509606.0,0.010625070229464519,10718.0,10M-50M,2026-09-18,85.01000213623047,85.9000015258789,86.625,87.9000015258789,83.0999984741211,5.25,5.5,0.8095722167968749,False,INTC,2497.0,8.33,10718.0,30687.0,1228.9547456948337,-0.35414165666266506,-0.010360877460290956,155383500000.0,-35.414165666266506,0.00010625070229464519
AMD260807P00400000,400.0,11.15,买 Put，看跌,-3.84112444774848,PUT,13658.0,14405.0,15228670.000000002,0.0058848246277169135,1671.0,10M-50M,2026-08-07,448.1099853515625,466.010009765625,466.00201416015625,472.75,442.2699890136719,11.0,11.45,0.9936524072265626,False,AMD,747.0,4.3,1671.0,13658.0,1828.380187416332,1.5930232558139537,-0.0384112444774848,258778654648.0,159.30232558139537,5.884824627716913e-05
MU260729P00800000,800.0,25.6,买 Put，看跌,-1.3766633707738343,PUT,4643.0,7346.0,11886080.0,0.006753270187547987,1974.0,10M-50M,2026-07-29,810.5999755859375,821.9149780273438,840.469970703125,848.3599853515625,789.0900268554688,25.35,25.65,1.281863942260742,False,MU,2703.0,4.3,1974.0,4643.0,171.77210506844247,4.953488372093024,-0.013766633707738342,176004804634.0,495.3488372093024,6.753270187547987e-05
NVDA260807P00180000,180.0,1.54,买 Put平仓/做波动率交易,1.1058069061367737,PUT,64489.0,66778.0,9931306.0,0.0002293595152166839,12785.0,5M-10M,2026-08-07,196.1199951171875,193.9750061035156,194.9499969482422,196.33999633789065,192.7400054931641,1.53,1.57,0.5183153637695312,False,NVDA,2289.0,1.3,12785.0,64489.0,2817.3438182612495,0.1846153846153846,0.011058069061367736,4330017000000.0,18.46153846153846,2.293595152166839e-06
AMD260729P00450000,450.0,12.59,买 Put，看跌,-3.84112444774848,PUT,5588.0,8656.0,7035292.0,0.002718652359318297,2240.0,5M-10M,2026-07-29,448.1099853515625,466.010009765625,466.00201416015625,472.75,442.2699890136719,12.55,13.1,0.8841564318847657,True,AMD,3068.0,1.58,2240.0,5588.0,182.1382007822686,6.968354430379747,-0.0384112444774848,258778654648.0,696.8354430379746,2.718652359318297e-05
NVDA260729P00192500,192.5,1.74,买 Put平仓/做波动率交易,1.1058069061367737,PUT,27248.0,42123.0,4741152.0,0.00010949499736375168,4725.0,<=5M,2026-07-29,196.1199951171875,193.9750061035156,194.9499969482422,196.33999633789065,192.7400054931641,1.72,1.73,0.5561567822265626,False,NVDA,14875.0,1.37,4725.0,27248.0,183.1798319327731,0.2700729927007298,0.011058069061367736,4330017000000.0,27.00729927007298,1.0949499736375168e-06
AMD260729P00452500,452.5,13.83,买 Put，看跌,-3.84112444774848,PUT,3171.0,3476.0,4385493.0,0.0016946888474883312,153.0,<=5M,2026-07-29,448.1099853515625,466.010009765625,466.00201416015625,472.75,442.2699890136719,13.8,14.55,0.8804943591308592,True,AMD,305.0,1.85,153.0,3171.0,1039.672131147541,6.475675675675675,-0.0384112444774848,258778654648.0,647.5675675675675,1.6946888474883312e-05
NVDA260729C00195000,195.0,2.06,卖 Call，看空/价差对冲,1.1058069061367737,CALL,21214.0,37959.0,4370084.0,0.00010092533124003902,2487.0,<=5M,2026-07-29,196.1199951171875,193.9750061035156,194.9499969482422,196.33999633789065,192.7400054931641,2.03,2.06,0.2556226782226563,True,NVDA,16745.0,3.8,2487.0,21214.0,126.68856375037325,-0.45789473684210524,0.011058069061367736,4330017000000.0,-45.78947368421053,1.0092533124003902e-06
NVDA260807C00195000,195.0,5.25,卖 Call，看空/价差对冲,1.1058069061367737,CALL,7570.0,9213.0,3974250.0,9.178370431340108e-05,2488.0,<=5M,2026-08-07,196.1199951171875,193.9750061035156,194.9499969482422,196.33999633789065,192.7400054931641,5.2,5.3,0.3516910534667968,True,NVDA,1643.0,7.0,2488.0,7570.0,460.7425441265977,-0.25,0.011058069061367736,4330017000000.0,-25.0,9.178370431340108e-07
MU260729C00850000,850.0,8.35,卖 Call，看跌,-1.3766633707738343,CALL,3322.0,4654.0,2773869.9999999995,0.0015760194761547735,422.0,<=5M,2026-07-29,810.5999755859375,821.9149780273438,840.469970703125,848.3599853515625,789.0900268554688,8.35,8.65,0.9409185595703125,False,MU,1332.0,60.0,422.0,3322.0,249.39939939939939,-0.8608333333333333,-0.013766633707738342,176004804634.0,-86.08333333333333,1.5760194761547735e-05
PLTR260731P00118000,118.0,2.66,买 Put，看跌,-1.1771742732591743,PUT,9592.0,10299.0,2551472.0,0.000605680842501686,1462.0,<=5M,2026-07-31,119.51000213623048,120.93360137939452,125.8249969482422,127.18000030517578,117.88999938964844,2.62,2.67,0.6709017285156251,False,PLTR,707.0,0.31,1462.0,9592.0,1356.7185289957567,7.580645161290323,-0.011771742732591742,421256843697.0,758.0645161290323,6.05680842501686e-06
