contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260508C00405000,405.0,4.95,卖 Call，看空/价差对冲,2.356394582251818,CALL,15667.0,62468.0,7755165.000000001,0.0005459508766380786,10792.0,5M-10M,2026-05-08,411.7900085449219,402.30999755859375,407.4800109863281,415.8299865722656,402.1199951171875,4.9,4.95,1.0000000000000004e-05,True,TSLA,46801.0,6.0,10792.0,15667.0,33.47578043204205,-0.17499999999999996,0.02356394582251818,1420487690716.0,-17.499999999999996,5.459508766380786e-06
TSLA260508C00397500,397.5,9.75,卖 Call，看空/价差对冲,2.356394582251818,CALL,4723.0,8647.0,4604925.0,0.0003241791555179811,6984.0,<=5M,2026-05-08,411.7900085449219,402.30999755859375,407.4800109863281,415.8299865722656,402.1199951171875,9.6,9.8,1.0000000000000004e-05,True,TSLA,3924.0,11.35,6984.0,4723.0,120.36187563710499,-0.1409691629955947,0.02356394582251818,1420487690716.0,-14.09691629955947,3.241791555179811e-06
TSLA260508C00402500,402.5,6.15,卖 Call，看空/价差对冲,2.356394582251818,CALL,5744.0,20197.0,3532560.0,0.00024868642108538127,9001.0,<=5M,2026-05-08,411.7900085449219,402.30999755859375,407.4800109863281,415.8299865722656,402.1199951171875,6.2,6.3,1.0000000000000004e-05,True,TSLA,14453.0,7.5,9001.0,5744.0,39.74261399017505,-0.17999999999999997,0.02356394582251818,1420487690716.0,-17.999999999999996,2.4868642108538124e-06
SNDK260508P01300000,1300.0,18.8,卖 Put，看涨,2.9305275444683954,PUT,1702.0,5140.0,3199760.0,0.022596162108699,1521.0,<=5M,2026-05-08,1339.9599609375,1301.81005859375,1379.4200439453125,1400.989990234375,1292.5738525390625,19.8,20.5,0.9423833886718748,False,SNDK,3438.0,20.8,1521.0,1702.0,49.50552646887726,-0.09615384615384615,0.02930527544468395,14160634822.0,-9.615384615384615,0.00022596162108699
IONQ260717P00045000,45.0,6.45,买 Put平仓/做波动率交易,1.6302597806847638,PUT,4857.0,5021.0,3132765.0,0.015686376585965913,9845.0,<=5M,2026-07-17,47.68999862670898,46.92499923706055,50.03499984741211,51.900001525878906,46.27000045776367,6.1,6.4,0.9223640576171876,False,IONQ,164.0,6.06,9845.0,4857.0,2961.5853658536585,0.06435643564356446,0.01630259780684764,19971246915.0,6.435643564356446,0.00015686376585965914
TSLA260515C00415000,415.0,6.7,卖 Call，看空/价差对冲,2.356394582251818,CALL,4625.0,18137.0,3098750.0,0.00021814690970240423,4352.0,<=5M,2026-05-15,411.7900085449219,402.30999755859375,407.4800109863281,415.8299865722656,402.1199951171875,6.7,6.75,0.3187934332275389,False,TSLA,13512.0,7.32,4352.0,4625.0,34.22883362936649,-0.08469945355191258,0.02356394582251818,1420487690716.0,-8.469945355191259,2.1814690970240424e-06
PANW260515C00190000,190.0,7.87,买 Call，看涨,1.4636368248422325,CALL,3845.0,9127.0,3026015.0,0.002235443763269511,20522.0,<=5M,2026-05-15,196.52999877929688,193.69500732421875,190.7700042724609,199.08999633789065,191.02999877929688,7.6,8.55,0.3767152172851562,True,PANW,5282.0,7.0,20522.0,3845.0,72.79439606209769,0.1242857142857143,0.014636368248422325,135365293000.0,12.42857142857143,2.235443763269511e-05
TSLA260515C00405000,405.0,10.67,卖 Call，看空/价差对冲,2.356394582251818,CALL,2825.0,10960.0,3014275.0,0.00021220000846896802,12267.0,<=5M,2026-05-15,411.7900085449219,402.30999755859375,407.4800109863281,415.8299865722656,402.1199951171875,10.65,10.8,0.2688671746826171,True,TSLA,8135.0,11.84,12267.0,2825.0,34.726490473263674,-0.09881756756756756,0.02356394582251818,1420487690716.0,-9.881756756756756,2.12200008468968e-06
TSLA260511C00405000,405.0,7.1,卖 Call，看空/价差对冲,2.356394582251818,CALL,3653.0,11232.0,2593630.0,0.00018258729145992635,2083.0,<=5M,2026-05-11,411.7900085449219,402.30999755859375,407.4800109863281,415.8299865722656,402.1199951171875,6.95,7.05,0.1118252880859374,True,TSLA,7579.0,7.75,2083.0,3653.0,48.19897084048028,-0.08387096774193553,0.02356394582251818,1420487690716.0,-8.387096774193553,1.8258729145992635e-06
TSLA260508P00402500,402.5,2.68,买 Put平仓/做波动率交易,2.356394582251818,PUT,8748.0,30120.0,2344464.0000000005,0.00016504641436338447,1200.0,<=5M,2026-05-08,411.7900085449219,402.30999755859375,407.4800109863281,415.8299865722656,402.1199951171875,2.67,2.68,0.5200243310546875,False,TSLA,21372.0,2.44,1200.0,8748.0,40.93206064008984,0.09836065573770501,0.02356394582251818,1420487690716.0,9.836065573770501,1.6504641436338447e-06
WULF260618C00025000,25.0,2.72,买 Call，看涨,1.5001036488589437,CALL,8390.0,21707.0,2282080.0000000005,0.05376478578139108,110239.0,<=5M,2026-06-18,24.020000457763672,23.665000915527344,25.059999465942383,25.15999984741211,23.475000381469727,2.62,2.72,0.938477177734375,False,WULF,13317.0,2.45,110239.0,8390.0,63.00217766764287,0.11020408163265306,0.015001036488589437,4244562620.0,11.020408163265307,0.0005376478578139108
