contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
PLTR260807C00150000,150.0,9.6,买 Call，看涨,5.002813027442646,CALL,41605.0,42511.0,39940800.0,0.009481341513522914,24344.0,10M-50M,2026-08-07,158.91000366210938,151.33880615234375,145.14500427246094,159.5399932861328,143.27999877929688,9.55,9.65,0.5444381494140625,True,PLTR,906.0,2.8,24344.0,41605.0,4592.163355408388,2.428571428571429,0.05002813027442646,421256843697.0,242.8571428571429,9.481341513522915e-05
PLTR260807C00130000,130.0,27.95,买 Call，看涨,5.002813027442646,CALL,9936.0,10259.0,27771120.0,0.006592443639912733,27567.0,10M-50M,2026-08-07,158.91000366210938,151.33880615234375,145.14500427246094,159.5399932861328,143.27999877929688,27.65,28.0,1.0000000000000004e-05,True,PLTR,323.0,15.1,27567.0,9936.0,3076.160990712074,0.8509933774834437,0.05002813027442646,421256843697.0,85.09933774834437,6.592443639912733e-05
PLTR260807C00140000,140.0,17.8,买 Call，看涨,5.002813027442646,CALL,14692.0,15026.0,26151760.0,0.0062080320809720395,18355.0,10M-50M,2026-08-07,158.91000366210938,151.33880615234375,145.14500427246094,159.5399932861328,143.27999877929688,17.85,18.35,1.0000000000000004e-05,True,PLTR,334.0,7.2,18355.0,14692.0,4398.802395209581,1.4722222222222223,0.05002813027442646,421256843697.0,147.22222222222223,6.20803208097204e-05
PLTR260807C00155000,155.0,5.95,买 Call，看涨,5.002813027442646,CALL,40869.0,41038.0,24317055.0,0.005772500877752072,8413.0,10M-50M,2026-08-07,158.91000366210938,151.33880615234375,145.14500427246094,159.5399932861328,143.27999877929688,5.95,6.0,0.567387138671875,True,PLTR,169.0,1.47,8413.0,40869.0,24182.840236686392,3.047619047619048,0.05002813027442646,421256843697.0,304.7619047619048,5.772500877752072e-05
PLTR260807C00152500,152.5,7.71,买 Call，看涨,5.002813027442646,CALL,24326.0,24434.0,18755346.0,0.004452235324036723,9327.0,10M-50M,2026-08-07,158.91000366210938,151.33880615234375,145.14500427246094,159.5399932861328,143.27999877929688,7.6,7.85,0.5678754150390625,True,PLTR,108.0,2.3,9327.0,24326.0,22524.074074074073,2.3521739130434787,0.05002813027442646,421256843697.0,235.21739130434787,4.452235324036723e-05
PLTR260807C00126000,126.0,31.9,买 Call，看涨,5.002813027442646,CALL,4667.0,4781.0,14887729.999999998,0.0035341218125606016,7168.0,10M-50M,2026-08-07,158.91000366210938,151.33880615234375,145.14500427246094,159.5399932861328,143.27999877929688,31.5,31.9,1.0000000000000004e-05,True,PLTR,114.0,19.38,7168.0,4667.0,4093.859649122807,0.6460268317853457,0.05002813027442646,421256843697.0,64.60268317853458,3.534121812560602e-05
PLTR260807C00160000,160.0,3.37,买 Call，看涨,5.002813027442646,CALL,43405.0,43501.0,14627485.0,0.0034723435877331886,17042.0,10M-50M,2026-08-07,158.91000366210938,151.33880615234375,145.14500427246094,159.5399932861328,143.27999877929688,3.35,3.45,0.5910685424804689,False,PLTR,96.0,0.66,17042.0,43405.0,45213.54166666667,4.1060606060606055,0.05002813027442646,421256843697.0,410.60606060606057,3.472343587733189e-05
PLTR260807C00135000,135.0,23.1,买 Call，看涨,5.002813027442646,CALL,6218.0,6309.0,14363580.000000002,0.0034096965342909377,11657.0,10M-50M,2026-08-07,158.91000366210938,151.33880615234375,145.14500427246094,159.5399932861328,143.27999877929688,23.0,23.25,1.0000000000000004e-05,True,PLTR,91.0,11.51,11657.0,6218.0,6832.967032967033,1.006950477845352,0.05002813027442646,421256843697.0,100.69504778453519,3.4096965342909376e-05
PLTR260807C00125000,125.0,32.8,买 Call，看涨,5.002813027442646,CALL,4262.0,4451.0,13979359.999999998,0.003318488520522415,22966.0,10M-50M,2026-08-07,158.91000366210938,151.33880615234375,145.14500427246094,159.5399932861328,143.27999877929688,32.9,33.25,1.0000000000000004e-05,True,PLTR,189.0,20.0,22966.0,4262.0,2255.026455026455,0.6399999999999999,0.05002813027442646,421256843697.0,63.99999999999999,3.318488520522415e-05
MSFT260918C00510000,510.0,15.1,买 Call，看涨,2.4829863748311043,CALL,7907.0,10839.0,11939570.0,0.00031405315298322516,6637.0,10M-50M,2026-09-18,497.5549926757813,485.5000915527344,480.7550048828125,497.7999877929688,479.1700134277344,15.05,15.3,0.2937997866821288,False,MSFT,2932.0,12.2,6637.0,7907.0,269.67939972714873,0.23770491803278693,0.024829863748311042,3801767276203.0,23.77049180327869,3.1405315298322515e-06
