contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260902C00355000,355.0,1.94,卖 Call，看空/价差对冲,1.074299282169914,CALL,84475.0,85543.0,16388150.0,0.0011536988392866338,4706.0,10M-50M,2026-09-02,355.6400146484375,351.8599853515625,360.6099853515625,360.6199951171875,349.9200134277344,1.94,1.96,0.2175371215820312,True,TSLA,1068.0,3.5,4706.0,84475.0,7909.644194756554,-0.44571428571428573,0.010742992821699139,1420487690716.0,-44.57142857142857,1.1536988392866338e-05
TSLA260902C00352500,352.5,3.28,卖 Call，看空/价差对冲,1.074299282169914,CALL,47972.0,48042.0,15734816.0,0.0011077051989143835,2150.0,10M-50M,2026-09-02,355.6400146484375,351.8599853515625,360.6099853515625,360.6199951171875,349.9200134277344,3.25,3.35,0.155281884765625,True,TSLA,70.0,5.45,2150.0,47972.0,68531.42857142857,-0.398165137614679,0.010742992821699139,1420487690716.0,-39.816513761467895,1.1077051989143834e-05
DELL260918C00440000,440.0,28.4,买 Call平仓/做波动率交易,-4.153462199421672,CALL,4042.0,4485.0,11479279.999999998,0.01305657824200065,8573.0,10M-50M,2026-09-18,442.8110046386719,462.0,462.0499877929688,483.9396057128906,432.2651062011719,27.25,27.6,0.681887946777344,True,DELL,443.0,23.97,8573.0,4042.0,912.4153498871332,0.18481435127242385,-0.041534621994216724,87919512963.0,18.481435127242385,0.0001305657824200065
META260902C00595000,595.0,3.4,买 Call，看涨,1.74902743572244,CALL,30314.0,41724.0,10306760.0,0.0005516340822895107,2281.0,10M-50M,2026-09-02,596.2899780273438,586.0399780273438,579.5499877929688,600.3800048828125,577.0,3.15,3.3,0.2086260778808593,True,META,11410.0,0.64,2281.0,30314.0,265.6792287467134,4.3125,0.0174902743572244,1868405222031.0,431.25,5.516340822895106e-06
NVDA260902C00222500,222.5,1.18,买 Call，看涨,2.002309261578062,CALL,87287.0,174685.0,10299865.999999998,0.00023787126008974096,26057.0,10M-50M,2026-09-02,224.08999633789065,219.69110107421875,218.78500366210935,224.22000122070312,218.47999572753903,1.19,1.21,1.0000000000000004e-05,True,NVDA,87398.0,0.17,26057.0,87287.0,99.87299480537311,5.941176470588235,0.02002309261578062,4330017000000.0,594.1176470588234,2.3787126008974095e-06
TSLA260902C00350000,350.0,5.28,卖 Call，看空/价差对冲,1.074299282169914,CALL,18266.0,18325.0,9644448.000000002,0.0006789532963244966,4011.0,5M-10M,2026-09-02,355.6400146484375,351.8599853515625,360.6099853515625,360.6199951171875,349.9200134277344,5.2,5.35,1.0000000000000004e-05,True,TSLA,59.0,7.09,4011.0,18266.0,30959.322033898305,-0.25528913963328626,0.010742992821699139,1420487690716.0,-25.528913963328627,6.7895329632449655e-06
TSLA260904P00360000,360.0,8.79,买 Put平仓/做波动率交易,1.074299282169914,PUT,8866.0,9154.0,7793214.0,0.00054862946373522,4566.0,5M-10M,2026-09-04,355.6400146484375,351.8599853515625,360.6099853515625,360.6199951171875,349.9200134277344,8.7,8.8,0.4904836108398438,True,TSLA,288.0,8.0,4566.0,8866.0,3078.472222222222,0.0987499999999999,0.010742992821699139,1420487690716.0,9.87499999999999,5.486294637352199e-06
TSLA260904C00350000,350.0,8.35,卖 Call，看空/价差对冲,1.074299282169914,CALL,8915.0,9041.0,7444025.0,0.0005240471317458458,6748.0,5M-10M,2026-09-04,355.6400146484375,351.8599853515625,360.6099853515625,360.6199951171875,349.9200134277344,8.3,8.4,0.4024717956542969,True,TSLA,126.0,9.39,6748.0,8915.0,7075.396825396825,-0.11075612353567635,0.010742992821699139,1420487690716.0,-11.075612353567635,5.240471317458458e-06
TSLA260904C00355000,355.0,5.6,卖 Call，看空/价差对冲,1.074299282169914,CALL,11723.0,12047.0,6564880.0,0.0004621567679119386,4431.0,5M-10M,2026-09-04,355.6400146484375,351.8599853515625,360.6099853515625,360.6199951171875,349.9200134277344,5.6,5.7,0.4206600903320313,True,TSLA,324.0,6.43,4431.0,11723.0,3618.20987654321,-0.12908242612752724,0.010742992821699139,1420487690716.0,-12.908242612752725,4.621567679119386e-06
TSLA260904C00360000,360.0,3.6,卖 Call，看空/价差对冲,1.074299282169914,CALL,17534.0,18555.0,6312240.0,0.00044437132692211513,14653.0,5M-10M,2026-09-04,355.6400146484375,351.8599853515625,360.6099853515625,360.6199951171875,349.9200134277344,3.55,3.6,0.4274959594726563,False,TSLA,1021.0,4.33,14653.0,17534.0,1717.335945151812,-0.16859122401847573,0.010742992821699139,1420487690716.0,-16.859122401847575,4.443713269221151e-06
