contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NVDA260320C00160000,160.0,22.58,买 Call，看涨,2.263104267500631,CALL,80759.0,82648.0,182353822.0,0.004211388130808724,110063.0,>50M,2026-03-20,181.1999969482422,177.19000244140625,174.8000030517578,181.3800048828125,174.63999938964844,22.8,22.95,0.5334519311523438,True,NVDA,1889.0,20.95,108882.0,80759.0,4275.224986765485,0.07780429594272072,0.022631042675006312,4330017000000.0,7.780429594272071,4.211388130808724e-05
MU260313P00415000,415.0,24.6,卖 Put，看涨/对冲,-2.2722300914557887,PUT,5002.0,5072.0,12304920.000000002,0.006991240963897516,300.0,10M-50M,2026-03-13,403.0,412.3699951171875,401.4700012207031,417.6099853515625,397.0101013183594,22.4,24.1,0.5680585186767577,True,MU,70.0,26.0,275.0,5002.0,7145.714285714285,-0.053846153846153794,-0.022722300914557885,176004804634.0,-5.38461538461538,6.991240963897516e-05
NVDA260302C00180000,180.0,1.71,买 Call，看涨,2.263104267500631,CALL,58996.0,123836.0,10088316.0,0.00023298559797802181,16424.0,10M-50M,2026-03-02,181.1999969482422,177.19000244140625,174.8000030517578,181.3800048828125,174.63999938964844,1.71,1.73,0.2651440673828125,True,NVDA,64840.0,1.52,2184.0,58996.0,90.98704503392968,0.12499999999999996,0.022631042675006312,4330017000000.0,12.499999999999996,2.329855979780218e-06
MU260306C00415000,415.0,11.21,卖 Call，看跌,-2.2722300914557887,CALL,5322.0,7818.0,5965962.0,0.0033896586018808696,1883.0,5M-10M,2026-03-06,403.0,412.3699951171875,401.4700012207031,417.6099853515625,397.0101013183594,11.0,11.55,0.8551039880371094,False,MU,2496.0,12.8,1148.0,5322.0,213.22115384615384,-0.12421874999999999,-0.022722300914557885,176004804634.0,-12.421874999999998,3.38965860188087e-05
NVDA260515C00200000,200.0,7.3,买 Call，看涨,2.263104267500631,CALL,8136.0,12083.0,5939280.0,0.0001371652813372326,26788.0,5M-10M,2026-05-15,181.1999969482422,177.19000244140625,174.8000030517578,181.3800048828125,174.63999938964844,7.25,7.3,0.4315852740478516,False,NVDA,3947.0,6.7,26979.0,8136.0,206.13123891563214,0.08955223880597009,0.022631042675006312,4330017000000.0,8.955223880597009,1.3716528133723262e-06
INTC260417P00048000,48.0,5.66,买 Put，看跌,-2.3569409089099485,PUT,7293.0,7477.0,4127838.0000000005,0.0026565484752242036,19599.0,<=5M,2026-04-17,44.53499984741211,45.61000061035156,44.18000030517578,45.810001373291016,43.95000076293945,5.55,5.7,0.5493209130859377,True,INTC,184.0,5.3,19729.0,7293.0,3963.586956521739,0.06792452830188686,-0.023569409089099484,155383500000.0,6.792452830188686,2.6565484752242037e-05
HOOD260515P00075000,75.0,8.77,卖 Put，看涨,2.7554436510611597,PUT,3779.0,3859.0,3314183.0,0.0030839056073738934,3337.0,<=5M,2026-05-15,77.94000244140625,75.8499984741211,73.48500061035156,77.94000244140625,73.0,8.6,9.35,0.7520776745605469,False,HOOD,80.0,9.26,3328.0,3779.0,4723.75,-0.052915766738660934,0.027554436510611596,107467070071.0,-5.291576673866094,3.0839056073738935e-05
NVDA260402C00200000,200.0,2.85,买 Call，看涨,2.263104267500631,CALL,9495.0,11030.0,2706075.0,6.249571306532977e-05,4644.0,<=5M,2026-04-02,181.1999969482422,177.19000244140625,174.8000030517578,181.3800048828125,174.63999938964844,2.88,2.92,0.4226131958007812,False,NVDA,1535.0,2.61,4384.0,9495.0,618.5667752442996,0.09195402298850583,0.022631042675006312,4330017000000.0,9.195402298850583,6.249571306532976e-07
NVDA260618P00145000,145.0,5.2,卖 Put，看涨,2.263104267500631,PUT,4502.0,4729.0,2341040.0,5.406537664863671e-05,18056.0,<=5M,2026-06-18,181.1999969482422,177.19000244140625,174.8000030517578,181.3800048828125,174.63999938964844,5.1,5.2,0.5001270690917969,False,NVDA,227.0,5.9,17951.0,4502.0,1983.259911894273,-0.11864406779661019,0.022631042675006312,4330017000000.0,-11.864406779661019,5.406537664863671e-07
AMD260306C00192500,192.5,6.45,卖 Call，看跌,-3.3514841860311626,CALL,3537.0,3722.0,2281365.0,0.0008815893270266802,310.0,<=5M,2026-03-06,193.5,200.2100067138672,193.80999755859372,196.1000061035156,190.0,6.35,6.5,0.6564975756835938,True,AMD,185.0,10.49,237.0,3537.0,1911.8918918918919,-0.38512869399428024,-0.033514841860311624,258778654648.0,-38.51286939942803,8.815893270266801e-06
CRCL260320C00090000,90.0,8.48,买 Call，看涨,11.57988878418451,CALL,2631.0,3227.0,2231088.0,0.007657744790154502,5277.0,<=5M,2026-03-20,93.12000274658205,83.45590209960938,80.80000305175781,94.61150360107422,80.2300033569336,8.25,8.5,0.8005391040039063,True,CRCL,596.0,3.4,5362.0,2631.0,441.44295302013427,1.4941176470588236,0.1157988878418451,29135052958.0,149.41176470588235,7.657744790154502e-05
ONDS260306C00012000,12.0,0.92,买 Call，看涨,18.14781687106643,CALL,21779.0,24173.0,2003668.0,0.1193510250812075,7258.0,<=5M,2026-03-06,11.909299850463867,10.079999923706056,10.5,12.420000076293944,10.479999542236328,0.92,0.95,1.7734386328124998,False,ONDS,2394.0,0.09,7101.0,21779.0,909.7326649958228,9.222222222222223,0.18147816871066427,1678802506.0,922.2222222222223,0.001193510250812075
