contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
WDC260918C00400000,400.0,20.77,卖 Call，看跌,-1.5519766077049932,CALL,3570.0,3678.0,7414889.999999999,0.019997525919013805,525.0,5M-10M,2026-09-18,416.8699951171875,423.4417114257813,421.1050109863281,428.1400146484375,414.6000061035156,19.6,22.25,0.7033721069335939,True,WDC,108.0,27.5,525.0,3570.0,3305.5555555555557,-0.24472727272727274,-0.015519766077049931,37079036827.0,-24.472727272727273,0.00019997525919013804
META260916P00680000,680.0,7.8,买 Put，看跌,-1.416086185766951,PUT,8709.0,20954.0,6793020.0,0.0003635731649591425,379.0,5M-10M,2026-09-16,672.5,682.1599731445312,679.75,685.3099975585938,671.9141845703125,7.35,7.35,1.0000000000000004e-05,True,META,12245.0,3.25,379.0,8709.0,71.12290730910576,1.4,-0.01416086185766951,1868405222031.0,140.0,3.6357316495914248e-06
MU260918P00930000,930.0,22.09,买 Put，看跌,-1.2257518808547618,PUT,3024.0,9128.0,6680016.0,0.0037953600266146244,1956.0,5M-10M,2026-09-18,921.8599853515624,933.2999267578124,935.22998046875,941.2000122070312,917.6500244140624,22.25,22.45,0.5401046966552736,True,MU,6104.0,20.25,1956.0,3024.0,49.54128440366973,0.0908641975308642,-0.012257518808547618,176004804634.0,9.08641975308642,3.7953600266146245e-05
AMD260916P00515000,515.0,9.0,买 Put，看跌,-1.4071999070964518,PUT,7410.0,19526.0,6669000.0,0.002577105908936505,245.0,5M-10M,2026-09-16,510.4100036621094,517.6950073242188,517.25,527.25,506.0499877929688,8.1,9.45,0.5815471533203125,True,AMD,12116.0,0.78,245.0,7410.0,61.1587982832618,10.538461538461538,-0.014071999070964517,258778654648.0,1053.8461538461538,2.577105908936505e-05
MU260916P00925000,925.0,6.9,买 Put，看跌,-1.2257518808547618,PUT,7712.0,26339.0,5321280.0,0.003023372010250255,1194.0,5M-10M,2026-09-16,921.8599853515624,933.2999267578124,935.22998046875,941.2000122070312,917.6500244140624,6.45,6.8,0.2686230364990234,True,MU,18627.0,6.1,1194.0,7712.0,41.402265528533846,0.13114754098360668,-0.012257518808547618,176004804634.0,13.114754098360667,3.023372010250255e-05
MU260918C00930000,930.0,12.3,卖 Call，看跌,-1.2257518808547618,CALL,4301.0,12760.0,5290230.0,0.003005730446393764,1495.0,5M-10M,2026-09-18,921.8599853515624,933.2999267578124,935.22998046875,941.2000122070312,917.6500244140624,12.6,12.7,0.4890187817382813,False,MU,8459.0,13.65,1495.0,4301.0,50.84525357607282,-0.09890109890109887,-0.012257518808547618,176004804634.0,-9.890109890109887,3.0057304463937637e-05
META260916P00677500,677.5,5.3,买 Put，看跌,-1.416086185766951,PUT,9497.0,20566.0,5033410.0,0.0002693960571641181,221.0,5M-10M,2026-09-16,672.5,682.1599731445312,679.75,685.3099975585938,671.9141845703125,4.9,5.2,1.0000000000000004e-05,True,META,11069.0,2.04,221.0,9497.0,85.79817508356672,1.5980392156862744,-0.01416086185766951,1868405222031.0,159.80392156862743,2.693960571641181e-06
MU260918P00925000,925.0,19.57,买 Put，看跌,-1.2257518808547618,PUT,2484.0,5083.0,4861188.0,0.0027619632373722895,1166.0,<=5M,2026-09-18,921.8599853515624,933.2999267578124,935.22998046875,941.2000122070312,917.6500244140624,19.55,19.7,0.5419967675781252,True,MU,2599.0,17.33,1166.0,2484.0,95.57522123893806,0.12925562608193897,-0.012257518808547618,176004804634.0,12.925562608193896,2.7619632373722896e-05
MU260918P00920000,920.0,16.5,买 Put，看跌,-1.2257518808547618,PUT,2844.0,5372.0,4692600.0,0.0026661772158766963,4404.0,<=5M,2026-09-18,921.8599853515624,933.2999267578124,935.22998046875,941.2000122070312,917.6500244140624,16.5,16.65,0.5275315802001954,False,MU,2528.0,15.02,4404.0,2844.0,112.5,0.09853528628495342,-0.012257518808547618,176004804634.0,9.853528628495342,2.6661772158766964e-05
SNDK260918P01530000,1530.0,44.49,买 Put，看跌,-1.3610887384509935,PUT,1007.0,3964.0,4480143.0,0.0316380095688905,889.0,<=5M,2026-09-18,1526.2349853515625,1547.2950439453125,1546.6199951171875,1560.5799560546875,1504.199951171875,38.6,38.8,0.6654696539306644,True,SNDK,2957.0,37.2,889.0,1007.0,34.054785255326344,0.19596774193548383,-0.013610887384509935,14160634822.0,19.596774193548384,0.000316380095688905
