contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
META260921C00730000,730.0,8.7,买 Call，看涨,1.624306504346311,CALL,18822.0,41633.0,16375140.0,0.0008764233693481033,258.0,10M-50M,2026-09-21,740.4550170898438,728.6199951171875,680.3800048828125,741.2999877929688,679.5999755859375,1.22,1.28,1.0000000000000004e-05,True,META,22811.0,2.25,258.0,18822.0,82.51282276094867,2.8666666666666663,0.01624306504346311,1868405222031.0,286.66666666666663,8.764233693481033e-06
META261030P00680000,680.0,21.4,卖 Put，看涨,1.624306504346311,PUT,6033.0,6104.0,12910620.0,0.0006909967841968379,119.0,10M-50M,2026-10-30,740.4550170898438,728.6199951171875,680.3800048828125,741.2999877929688,679.5999755859375,21.05,21.9,0.4911397322082519,False,META,71.0,24.0,119.0,6033.0,8497.18309859155,-0.10833333333333339,0.01624306504346311,1868405222031.0,-10.83333333333334,6.909967841968379e-06
META260921C00735000,735.0,5.13,买 Call，看涨,1.624306504346311,CALL,21742.0,35103.0,11153646.0,0.0005969607592873096,427.0,10M-50M,2026-09-21,740.4550170898438,728.6199951171875,680.3800048828125,741.2999877929688,679.5999755859375,1.11,1.14,1.0000000000000004e-05,True,META,13361.0,0.96,427.0,21742.0,162.7273407679066,4.34375,0.01624306504346311,1868405222031.0,434.375,5.969607592873096e-06
META261016C00730000,730.0,39.5,买 Call，看涨,1.624306504346311,CALL,2563.0,4150.0,10123850.0,0.0005418444500489641,3561.0,10M-50M,2026-10-16,740.4550170898438,728.6199951171875,680.3800048828125,741.2999877929688,679.5999755859375,38.7,38.85,0.4246273358154296,True,META,1587.0,32.7,3561.0,2563.0,161.49968494013862,0.20795107033639132,0.01624306504346311,1868405222031.0,20.79510703363913,5.4184445004896415e-06
META270115C00800000,800.0,51.25,买 Call，看涨,1.624306504346311,CALL,1802.0,4833.0,9235250.0,0.0004942851738532966,107704.0,5M-10M,2027-01-15,740.4550170898438,728.6199951171875,680.3800048828125,741.2999877929688,679.5999755859375,51.05,51.7,0.4486215416717528,False,META,3031.0,45.99,107704.0,1802.0,59.45232596502804,0.11437268971515542,0.01624306504346311,1868405222031.0,11.437268971515541,4.942851738532966e-06
META260921C00732500,732.5,6.8,买 Call，看涨,1.624306504346311,CALL,10590.0,18785.0,7201200.0,0.00038541960357893495,42.0,5M-10M,2026-09-21,740.4550170898438,728.6199951171875,680.3800048828125,741.2999877929688,679.5999755859375,2.56,2.6,1.0000000000000004e-05,True,META,8195.0,1.44,42.0,10590.0,129.22513727882856,3.722222222222222,0.01624306504346311,1868405222031.0,372.2222222222222,3.85419603578935e-06
META260921C00727500,727.5,10.89,买 Call，看涨,1.624306504346311,CALL,5478.0,22637.0,5965542.000000001,0.0003192852347905192,204.0,5M-10M,2026-09-21,740.4550170898438,728.6199951171875,680.3800048828125,741.2999877929688,679.5999755859375,2.87,2.95,1.0000000000000004e-05,True,META,17159.0,3.24,204.0,5478.0,31.92493735066146,2.361111111111111,0.01624306504346311,1868405222031.0,236.11111111111111,3.1928523479051923e-06
META260921C00740000,740.0,2.44,买 Call，看涨,1.624306504346311,CALL,19564.0,27454.0,4773616.0,0.0002554914717488837,631.0,<=5M,2026-09-21,740.4550170898438,728.6199951171875,680.3800048828125,741.2999877929688,679.5999755859375,1.05,1.12,0.0434665966796875,True,META,7890.0,0.4,631.0,19564.0,247.95944233206592,5.1,0.01624306504346311,1868405222031.0,509.99999999999994,2.554914717488837e-06
META261218C00800000,800.0,43.1,买 Call，看涨,1.624306504346311,CALL,988.0,3711.0,4258280.0,0.00022790987467756864,11621.0,<=5M,2026-12-18,740.4550170898438,728.6199951171875,680.3800048828125,741.2999877929688,679.5999755859375,43.0,44.05,0.4608818560791016,False,META,2723.0,39.1,11621.0,988.0,36.28351083363937,0.10230179028132992,0.01624306504346311,1868405222031.0,10.230179028132993,2.2790987467756863e-06
META260921C00737500,737.5,3.75,买 Call，看涨,1.624306504346311,CALL,10523.0,14375.0,3946125.0,0.0002112028457997174,88.0,<=5M,2026-09-21,740.4550170898438,728.6199951171875,680.3800048828125,741.2999877929688,679.5999755859375,1.49,1.57,1.0000000000000004e-05,True,META,3852.0,0.62,88.0,10523.0,273.1827622014538,5.048387096774193,0.01624306504346311,1868405222031.0,504.83870967741933,2.112028457997174e-06
META260923C00740000,740.0,10.9,买 Call，看涨,1.624306504346311,CALL,3432.0,6236.0,3740880.0000000005,0.00020021780906465122,47.0,<=5M,2026-09-23,740.4550170898438,728.6199951171875,680.3800048828125,741.2999877929688,679.5999755859375,8.35,8.5,0.3029854858398437,True,META,2804.0,6.13,47.0,3432.0,122.3965763195435,0.7781402936378468,0.01624306504346311,1868405222031.0,77.81402936378467,2.0021780906465123e-06
META260923C00730000,730.0,16.1,买 Call，看涨,1.624306504346311,CALL,2248.0,6882.0,3619280.0000000005,0.00019370958490823304,817.0,<=5M,2026-09-23,740.4550170898438,728.6199951171875,680.3800048828125,741.2999877929688,679.5999755859375,8.9,9.05,1.0000000000000004e-05,True,META,4634.0,10.0,817.0,2248.0,48.51100561070349,0.6100000000000001,0.01624306504346311,1868405222031.0,61.00000000000001,1.9370958490823305e-06
META260925C00730000,730.0,22.5,买 Call，看涨,1.624306504346311,CALL,1456.0,4518.0,3276000.0,0.0001753366968456078,786.0,<=5M,2026-09-25,740.4550170898438,728.6199951171875,680.3800048828125,741.2999877929688,679.5999755859375,22.5,22.8,0.4915822326660156,True,META,3062.0,14.95,786.0,1456.0,47.55062050947094,0.5050167224080269,0.01624306504346311,1868405222031.0,50.501672240802684,1.7533669684560782e-06
