contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
INTC260702C00088000,88.0,35.91,买 Call，看涨,2.9334427151567555,CALL,6600.0,14800.0,23700599.999999996,0.015252970875285984,683.0,10M-50M,2026-07-02,125.2699966430664,121.6999969482422,126.9800033569336,127.79000091552734,118.5,35.35,36.75,1.0000000000000004e-05,True,INTC,8200.0,33.3,683.0,6600.0,80.48780487804879,0.07837837837837837,0.029334427151567553,155383500000.0,7.837837837837837,0.00015252970875285983
MU260702C01100000,1100.0,32.5,买 Call，看涨,3.0778570302347084,CALL,6242.0,9077.0,20286500.0,0.011526105802728254,2089.0,10M-50M,2026-07-02,1086.925048828125,1054.469970703125,1128.699951171875,1128.699951171875,1023.6500244140624,32.45,33.0,0.8472305316162108,False,MU,2835.0,23.44,2089.0,6242.0,220.17636684303352,0.38651877133105794,0.030778570302347083,176004804634.0,38.65187713310579,0.00011526105802728253
SNDK260702P01800000,1800.0,37.38,卖 Put，看涨,3.2329165220174443,PUT,5361.0,6514.0,20039418.000000004,0.14151496915143033,6309.0,10M-50M,2026-07-02,1971.7900390625,1910.0400390625,2090.5,2090.7099609375,1895.0,36.6,38.4,1.293246941986084,False,SNDK,1153.0,51.87,6309.0,5361.0,464.9609713790113,-0.2793522267206477,0.03232916522017444,14160634822.0,-27.935222672064768,0.0014151496915143034
MU260702C01050000,1050.0,54.83,买 Call，看涨,3.0778570302347084,CALL,3618.0,4510.0,19837494.0,0.011270995721538309,978.0,10M-50M,2026-07-02,1086.925048828125,1054.469970703125,1128.699951171875,1128.699951171875,1023.6500244140624,54.65,55.35,0.7386805917358398,True,MU,892.0,44.69,978.0,3618.0,405.60538116591925,0.22689639740434103,0.030778570302347083,176004804634.0,22.689639740434103,0.0001127099572153831
PLTR270115P00135000,135.0,28.2,卖 Put，看涨/对冲,-1.5860404525143885,PUT,6866.0,6870.0,19362120.0,0.004596274289593906,11186.0,10M-50M,2027-01-15,116.04000091552734,117.91010284423828,116.2300033569336,119.08000183105467,115.6010971069336,28.85,29.2,0.4931080963134766,True,PLTR,4.0,29.71,11186.0,6866.0,171650.0,-0.05082463816896673,-0.015860404525143885,421256843697.0,-5.082463816896673,4.5962742895939065e-05
TSLA260629P00410000,410.0,13.85,卖 Put，看涨,1.1185015967727374,PUT,13412.0,15828.0,18575620.0,0.001307693133943098,98.0,10M-50M,2026-06-29,399.5899963378906,395.1700134277344,381.7900085449219,400.2999877929688,379.2999877929688,13.65,13.95,0.8818371191406249,True,TSLA,2416.0,18.99,98.0,13412.0,555.1324503311258,-0.2706687730384412,0.011185015967727375,1420487690716.0,-27.066877303844123,1.307693133943098e-05
QCOM270115P00170000,170.0,25.2,买 Put平仓/做波动率交易,2.551759727896754,PUT,5126.0,5135.0,12917520.0,0.007075503322619447,7018.0,10M-50M,2027-01-15,191.6999969482422,186.92999267578125,193.02999877929688,194.58999633789065,183.5800018310547,24.15,24.95,0.6475254974365234,False,QCOM,9.0,22.7,7018.0,5126.0,56955.555555555555,0.11013215859030838,0.02551759727896754,182566800000.0,11.013215859030838,7.075503322619447e-05
TSLA260702C00380000,380.0,18.93,买 Call，看涨,1.1185015967727374,CALL,5083.0,11014.0,9622119.0,0.0006773813714042076,2121.0,5M-10M,2026-07-02,399.5899963378906,395.1700134277344,381.7900085449219,400.2999877929688,379.2999877929688,19.15,19.3,1.0000000000000004e-05,True,TSLA,5931.0,15.36,2121.0,5083.0,85.702242454898,0.23242187500000003,0.011185015967727375,1420487690716.0,23.242187500000004,6.773813714042076e-06
TSLA260629C00395000,395.0,3.1,买 Call，看涨,1.1185015967727374,CALL,29644.0,85987.0,9189640.0,0.0006469355602348051,2438.0,5M-10M,2026-06-29,399.5899963378906,395.1700134277344,381.7900085449219,400.2999877929688,379.2999877929688,3.1,3.15,1.0000000000000004e-05,True,TSLA,56343.0,1.31,2438.0,29644.0,52.613456862431896,1.366412213740458,0.011185015967727375,1420487690716.0,136.64122137404578,6.469355602348051e-06
MU260702P01050000,1050.0,34.07,卖 Put，看涨,3.0778570302347084,PUT,2201.0,4877.0,7498807.000000001,0.004260569485926072,2604.0,5M-10M,2026-07-02,1086.925048828125,1054.469970703125,1128.699951171875,1128.699951171875,1023.6500244140624,33.85,34.0,1.1310468252563477,False,MU,2676.0,46.4,2604.0,2201.0,82.24962630792227,-0.2657327586206896,0.030778570302347083,176004804634.0,-26.57327586206896,4.2605694859260716e-05
