contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260511C00420000,420.0,10.35,买 Call，看涨,5.2379866798156876,CALL,43956.0,64433.0,45494460.0,0.0032027352505299366,4642.0,10M-50M,2026-05-11,440.1000061035156,418.1950073242188,422.1600036621094,441.1000061035156,416.7999877929688,10.35,10.5,1.0000000000000004e-05,True,TSLA,20477.0,2.66,4642.0,43956.0,214.66035063730038,2.8909774436090223,0.05237986679815687,1420487690716.0,289.09774436090225,3.202735250529937e-05
TSLA260511C00425000,425.0,6.05,买 Call，看涨,5.2379866798156876,CALL,62223.0,112924.0,37644915.0,0.002650140176929305,4094.0,10M-50M,2026-05-11,440.1000061035156,418.1950073242188,422.1600036621094,441.1000061035156,416.7999877929688,6.05,6.2,1.0000000000000004e-05,True,TSLA,50701.0,0.98,4094.0,62223.0,122.7253900317548,5.173469387755103,0.05237986679815687,1420487690716.0,517.3469387755102,2.650140176929305e-05
NVDA260511C00220000,220.0,2.46,买 Call，看涨,1.0694926106509053,CALL,146197.0,320289.0,35964462.0,0.0008305847759951058,16348.0,10M-50M,2026-05-11,221.13499450683597,218.7949981689453,213.92999267578125,222.2899932861328,213.88999938964844,2.46,2.54,0.4213925048828125,True,NVDA,174092.0,0.84,16348.0,146197.0,83.9768628081704,1.9285714285714288,0.010694926106509052,4330017000000.0,192.8571428571429,8.305847759951058e-06
TSLA260511C00422500,422.5,8.0,买 Call，看涨,5.2379866798156876,CALL,41090.0,66681.0,32872000.0,0.0023141348013674653,2561.0,10M-50M,2026-05-11,440.1000061035156,418.1950073242188,422.1600036621094,441.1000061035156,416.7999877929688,8.05,8.25,1.0000000000000004e-05,True,TSLA,25591.0,1.7,2561.0,41090.0,160.56426087296316,3.7058823529411766,0.05237986679815687,1420487690716.0,370.5882352941177,2.3141348013674652e-05
NVDA260515C00220000,220.0,5.7,买 Call，看涨,1.0694926106509053,CALL,41833.0,90375.0,23844810.0,0.0005506862906080969,74181.0,10M-50M,2026-05-15,221.13499450683597,218.7949981689453,213.92999267578125,222.2899932861328,213.88999938964844,5.7,5.75,0.5007374145507812,True,NVDA,48542.0,3.74,74181.0,41833.0,86.1789790284702,0.5240641711229946,0.010694926106509052,4330017000000.0,52.406417112299465,5.506862906080969e-06
NVDA260513C00220000,220.0,4.45,买 Call，看涨,1.0694926106509053,CALL,39261.0,74152.0,17471145.0,0.0004034890625140732,9606.0,10M-50M,2026-05-13,221.13499450683597,218.7949981689453,213.92999267578125,222.2899932861328,213.88999938964844,4.45,4.5,0.4870656762695313,True,NVDA,34891.0,2.55,9606.0,39261.0,112.52471984179302,0.7450980392156865,0.010694926106509052,4330017000000.0,74.50980392156865,4.034890625140732e-06
NVDA270319C00200000,200.0,50.74,买 Call，看涨,1.0694926106509053,CALL,3078.0,3114.0,15617772.0,0.0003606861589688909,19824.0,10M-50M,2027-03-19,221.13499450683597,218.7949981689453,213.92999267578125,222.2899932861328,213.88999938964844,50.5,51.0,0.5102282864379883,True,NVDA,36.0,48.09,19824.0,3078.0,8550.0,0.05510501143688913,0.010694926106509052,4330017000000.0,5.510501143688913,3.606861589688909e-06
NVDA260618C00200000,200.0,27.2,买 Call，看涨,1.0694926106509053,CALL,5651.0,7132.0,15370719.999999998,0.0003549805924549487,118771.0,10M-50M,2026-06-18,221.13499450683597,218.7949981689453,213.92999267578125,222.2899932861328,213.88999938964844,27.3,27.5,0.5273484765625001,True,NVDA,1481.0,24.46,118771.0,5651.0,381.5665091154625,0.11201962387571539,0.010694926106509052,4330017000000.0,11.20196238757154,3.5498059245494874e-06
NVDA260511C00217500,217.5,4.8,买 Call，看涨,1.0694926106509053,CALL,31723.0,136376.0,15227040.0,0.00035166236067895343,8878.0,10M-50M,2026-05-11,221.13499450683597,218.7949981689453,213.92999267578125,222.2899932861328,213.88999938964844,4.75,4.85,0.5712933496093751,True,NVDA,104653.0,1.93,8878.0,31723.0,30.31255673511509,1.4870466321243525,0.010694926106509052,4330017000000.0,148.70466321243526,3.5166236067895344e-06
TSLA260515C00420000,420.0,15.52,买 Call，看涨,5.2379866798156876,CALL,9420.0,17165.0,14619840.0,0.0010292127200786118,17428.0,10M-50M,2026-05-15,440.1000061035156,418.1950073242188,422.1600036621094,441.1000061035156,416.7999877929688,15.45,15.6,1.0000000000000004e-05,True,TSLA,7745.0,8.9,17428.0,9420.0,121.62685603615235,0.743820224719101,0.05237986679815687,1420487690716.0,74.3820224719101,1.0292127200786117e-05
TSLA260511C00430000,430.0,2.98,买 Call，看涨,5.2379866798156876,CALL,47850.0,82834.0,14259300.0,0.0010038312963354557,9139.0,10M-50M,2026-05-11,440.1000061035156,418.1950073242188,422.1600036621094,441.1000061035156,416.7999877929688,2.98,3.0,1.0000000000000004e-05,True,TSLA,34984.0,0.36,9139.0,47850.0,136.77681225703176,7.277777777777779,0.05237986679815687,1420487690716.0,727.7777777777778,1.0038312963354557e-05
NVDA260522C00220000,220.0,10.65,买 Call，看涨,1.0694926106509053,CALL,13068.0,21928.0,13917420.000000002,0.00032141721383541916,28842.0,10M-50M,2026-05-22,221.13499450683597,218.7949981689453,213.92999267578125,222.2899932861328,213.88999938964844,10.45,10.55,0.6234168518066407,True,NVDA,8860.0,8.54,28842.0,13068.0,147.4943566591422,0.2470725995316161,0.010694926106509052,4330017000000.0,24.70725995316161,3.2141721383541915e-06
TSLA260511C00417500,417.5,12.7,买 Call，看涨,5.2379866798156876,CALL,10568.0,14316.0,13421360.0,0.0009448416968143477,3685.0,10M-50M,2026-05-11,440.1000061035156,418.1950073242188,422.1600036621094,441.1000061035156,416.7999877929688,12.4,12.9,1.0000000000000004e-05,True,TSLA,3748.0,4.11,3685.0,10568.0,281.96371398078975,2.0900243309002433,0.05237986679815687,1420487690716.0,209.00243309002434,9.448416968143478e-06
NVDA260515C00210000,210.0,13.06,买 Call，看涨,1.0694926106509053,CALL,10232.0,21955.0,13362992.000000002,0.00030861292230492405,75646.0,10M-50M,2026-05-15,221.13499450683597,218.7949981689453,213.92999267578125,222.2899932861328,213.88999938964844,13.0,13.15,0.5913126806640626,True,NVDA,11723.0,9.35,75646.0,10232.0,87.28141260769428,0.3967914438502675,0.010694926106509052,4330017000000.0,39.679144385026746,3.0861292230492404e-06
NVDA260618C00215000,215.0,17.45,买 Call，看涨,1.0694926106509053,CALL,7630.0,9647.0,13314350.0,0.00030748955489089304,31494.0,10M-50M,2026-06-18,221.13499450683597,218.7949981689453,213.92999267578125,222.2899932861328,213.88999938964844,17.25,17.4,0.4974415490722657,True,NVDA,2017.0,14.87,31494.0,7630.0,378.2845810609817,0.1735036987222596,0.010694926106509052,4330017000000.0,17.35036987222596,3.0748955489089302e-06
