contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA251219C00447500,447.5,40.24,买 Call，看涨,1.3048858544372859,CALL,3566.0,5352.0,14349584.0,0.0010101871416264832,3331.0,10M-50M,2025-12-19,489.8699035644531,483.55999755859375,472.2850036621094,490.465087890625,465.8299865722656,39.9,40.25,1.0000000000000004e-05,True,TSLA,1786.0,32.0,3331.0,3566.0,199.66405375139976,0.25750000000000006,0.01304885854437286,1420487690716.0,25.750000000000007,1.0101871416264833e-05
TSLA251219C00485000,485.0,10.8,买 Call，看涨,1.3048858544372859,CALL,12538.0,44333.0,13541040.000000002,0.0009532669722167469,10678.0,10M-50M,2025-12-19,489.8699035644531,483.55999755859375,472.2850036621094,490.465087890625,465.8299865722656,10.75,10.85,0.4008848974609375,True,TSLA,31795.0,6.55,10678.0,12538.0,39.433873250511084,0.6488549618320613,0.01304885854437286,1420487690716.0,64.88549618320613,9.53266972216747e-06
TSLA251219C00452500,452.5,35.47,买 Call，看涨,1.3048858544372859,CALL,3553.0,7635.0,12602490.999999998,0.0008871946643654254,5000.0,10M-50M,2025-12-19,489.8699035644531,483.55999755859375,472.2850036621094,490.465087890625,465.8299865722656,35.1,35.55,1.0000000000000004e-05,True,TSLA,4082.0,27.4,5000.0,3553.0,87.04066634002939,0.2945255474452555,0.01304885854437286,1420487690716.0,29.45255474452555,8.871946643654255e-06
TSLA251226C00500000,500.0,9.55,买 Call，看涨,1.3048858544372859,CALL,12376.0,31409.0,11819080.0,0.0008320438168698644,21583.0,10M-50M,2025-12-26,489.8699035644531,483.55999755859375,472.2850036621094,490.465087890625,465.8299865722656,9.55,9.6,0.4106504248046875,False,TSLA,19033.0,6.45,21583.0,12376.0,65.02390584773813,0.48062015503875977,0.01304885854437286,1420487690716.0,48.062015503875976,8.320438168698644e-06
TSLA251219C00457500,457.5,30.7,买 Call，看涨,1.3048858544372859,CALL,3452.0,6136.0,10597640.0,0.0007460564473218516,8443.0,10M-50M,2025-12-19,489.8699035644531,483.55999755859375,472.2850036621094,490.465087890625,465.8299865722656,30.55,30.9,1.0000000000000004e-05,True,TSLA,2684.0,24.3,8443.0,3452.0,128.6140089418778,0.26337448559670773,0.01304885854437286,1420487690716.0,26.337448559670772,7.460564473218515e-06
TSLA260618C00500000,500.0,75.95,买 Call，看涨,1.3048858544372859,CALL,1244.0,4273.0,9448180.0,0.0006651363515327348,15811.0,5M-10M,2026-06-18,489.8699035644531,483.55999755859375,472.2850036621094,490.465087890625,465.8299865722656,75.9,76.1,0.580204393310547,False,TSLA,3029.0,70.5,15811.0,1244.0,41.069659953780125,0.07730496453900713,0.01304885854437286,1420487690716.0,7.730496453900713,6.651363515327348e-06
TSLA251219C00482500,482.5,12.06,买 Call，看涨,1.3048858544372859,CALL,5556.0,22348.0,6700536.0,0.0004717067274706604,6857.0,5M-10M,2025-12-19,489.8699035644531,483.55999755859375,472.2850036621094,490.465087890625,465.8299865722656,12.1,12.2,0.3916076464843749,True,TSLA,16792.0,7.65,6857.0,5556.0,33.0871843735112,0.5764705882352941,0.01304885854437286,1420487690716.0,57.647058823529406,4.717067274706604e-06
TSLA251219P00485000,485.0,9.15,卖 Put，看涨,1.3048858544372859,PUT,7288.0,18365.0,6668520.0,0.00046945285366314704,2431.0,5M-10M,2025-12-19,489.8699035644531,483.55999755859375,472.2850036621094,490.465087890625,465.8299865722656,9.0,9.1,0.5569502313232424,False,TSLA,11077.0,13.28,2431.0,7288.0,65.79398754175318,-0.3109939759036144,0.01304885854437286,1420487690716.0,-31.099397590361438,4.6945285366314706e-06
TSLA260220C00500000,500.0,40.91,买 Call，看涨,1.3048858544372859,CALL,1382.0,3190.0,5653762.0,0.00039801555739988205,11494.0,5M-10M,2026-02-20,489.8699035644531,483.55999755859375,472.2850036621094,490.465087890625,465.8299865722656,40.9,41.05,0.543644700317383,False,TSLA,1808.0,36.07,11494.0,1382.0,76.43805309734513,0.13418353202107003,0.01304885854437286,1420487690716.0,13.418353202107003,3.9801555739988205e-06
TSLA251226C00470000,470.0,24.74,买 Call，看涨,1.3048858544372859,CALL,1679.0,6039.0,4153846.0,0.00029242393490268434,4843.0,<=5M,2025-12-26,489.8699035644531,483.55999755859375,472.2850036621094,490.465087890625,465.8299865722656,24.75,24.9,0.3762269409179687,True,TSLA,4360.0,18.72,4843.0,1679.0,38.5091743119266,0.3215811965811966,0.01304885854437286,1420487690716.0,32.15811965811966,2.9242393490268435e-06
