contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NVDA260724C00210000,210.0,1.83,买 Call，看涨,1.1285141109367907,CALL,55745.0,168005.0,10201335.0,0.00023559572629853418,62170.0,10M-50M,2026-07-24,209.54840087890625,207.2100067138672,209.3950042724609,210.8686981201172,205.9600067138672,1.82,1.83,0.3266668896484375,False,NVDA,112260.0,0.85,62170.0,55745.0,49.65704614288259,1.1529411764705884,0.011285141109367906,4330017000000.0,115.29411764705884,2.3559572629853417e-06
MU260724C00990000,990.0,33.46,买 Call，看涨,1.4955619938210587,CALL,2112.0,8071.0,7066752.0,0.0040150903918192635,1095.0,5M-10M,2026-07-24,1004.0499267578124,989.2550048828124,975.22998046875,1011.77001953125,964.4000244140624,32.6,33.25,0.8486953607177734,True,MU,5959.0,20.5,1095.0,2112.0,35.44218828662527,0.6321951219512195,0.014955619938210587,176004804634.0,63.21951219512195,4.0150903918192636e-05
NVDA260724C00207500,207.5,3.21,买 Call，看涨,1.1285141109367907,CALL,20873.0,49684.0,6700233.0,0.00015473918462675782,33767.0,5M-10M,2026-07-24,209.54840087890625,207.2100067138672,209.3950042724609,210.8686981201172,205.9600067138672,3.2,3.25,0.3295965478515624,True,NVDA,28811.0,1.71,33767.0,20873.0,72.44802332442471,0.8771929824561404,0.011285141109367906,4330017000000.0,87.71929824561404,1.5473918462675782e-06
NVDA260724C00205000,205.0,5.05,买 Call，看涨,1.1285141109367907,CALL,9355.0,21037.0,4724275.0,0.000109105229840899,19272.0,<=5M,2026-07-24,209.54840087890625,207.2100067138672,209.3950042724609,210.8686981201172,205.9600067138672,5.05,5.1,0.3295965478515624,True,NVDA,11682.0,3.01,19272.0,9355.0,80.080465673686,0.6777408637873755,0.011285141109367906,4330017000000.0,67.77408637873755,1.09105229840899e-06
MU260724C00995000,995.0,30.2,买 Call，看涨,1.4955619938210587,CALL,1556.0,6466.0,4699120.0,0.0026698816602034057,571.0,<=5M,2026-07-24,1004.0499267578124,989.2550048828124,975.22998046875,1011.77001953125,964.4000244140624,29.85,30.4,0.8493667407226562,True,MU,4910.0,18.35,571.0,1556.0,31.690427698574336,0.6457765667574931,0.014955619938210587,176004804634.0,64.57765667574931,2.6698816602034057e-05
MU260724P01000000,1000.0,22.03,卖 Put，看涨,1.4955619938210587,PUT,1841.0,7138.0,4055723.0000000005,0.0023043251622782857,1614.0,<=5M,2026-07-24,1004.0499267578124,989.2550048828124,975.22998046875,1011.77001953125,964.4000244140624,21.8,22.25,0.8185442950439452,False,MU,5297.0,34.8,1614.0,1841.0,34.755521993581276,-0.36695402298850566,0.014955619938210587,176004804634.0,-36.69540229885057,2.3043251622782858e-05
NVDA260731C00210000,210.0,5.0,买 Call，看涨,1.1285141109367907,CALL,7534.0,15626.0,3767000.0,8.699734897114723e-05,27527.0,<=5M,2026-07-31,209.54840087890625,207.2100067138672,209.3950042724609,210.8686981201172,205.9600067138672,5.0,5.05,0.3992979992675781,False,NVDA,8092.0,3.52,27527.0,7534.0,93.10430054374692,0.42045454545454547,0.011285141109367906,4330017000000.0,42.04545454545455,8.699734897114723e-07
NVDA260731C00207500,207.5,6.45,买 Call，看涨,1.1285141109367907,CALL,5310.0,12038.0,3424950.0,7.909784187914274e-05,3236.0,<=5M,2026-07-31,209.54840087890625,207.2100067138672,209.3950042724609,210.8686981201172,205.9600067138672,6.4,6.45,0.4083311120605468,True,NVDA,6728.0,4.6,3236.0,5310.0,78.92390011890606,0.4021739130434784,0.011285141109367906,4330017000000.0,40.217391304347835,7.909784187914273e-07
MU260724C00985000,985.0,35.5,买 Call，看涨,1.4955619938210587,CALL,899.0,3375.0,3191450.0,0.0018132743629565024,460.0,<=5M,2026-07-24,1004.0499267578124,989.2550048828124,975.22998046875,1011.77001953125,964.4000244140624,34.6,35.5,0.818239122314453,True,MU,2476.0,22.7,460.0,899.0,36.30856219709208,0.5638766519823789,0.014955619938210587,176004804634.0,56.38766519823789,1.8132743629565025e-05
AMZN260821C00260000,260.0,3.78,买 Call，看涨,1.0791729623069837,CALL,8210.0,10014.0,3103380.0,0.00013240046417600652,44248.0,<=5M,2026-08-21,235.09500122070312,232.5850067138672,236.32000732421875,238.3498992919922,232.05160522460935,3.6,3.75,0.4399470068359374,False,AMZN,1804.0,3.4,44248.0,8210.0,455.09977827050994,0.11176470588235292,0.010791729623069837,2343934380679.0,11.176470588235292,1.3240046417600653e-06
