contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260306P00430000,430.0,47.0,买 Put，看跌,-3.6710914560705037,PUT,7960.0,8019.0,37412000.0,0.0026337433435373453,7503.0,10M-50M,2026-03-06,391.1050109863281,406.010009765625,397.05999755859375,401.1499938964844,387.5309143066406,45.75,46.9,0.4755911816406249,True,TSLA,59.0,34.43,7493.0,7960.0,13491.525423728814,0.36508858553586987,-0.036710914560705035,1420487690716.0,36.50885855358699,2.633743343537345e-05
TSLA260206P00395000,395.0,9.15,买 Put，看跌,-3.6710914560705037,PUT,18449.0,26100.0,16880835.0,0.0011883830539560097,4083.0,10M-50M,2026-02-06,391.1050109863281,406.010009765625,397.05999755859375,401.1499938964844,387.5309143066406,9.1,9.2,0.6079140771484376,True,TSLA,7651.0,2.49,3184.0,18449.0,241.13187818585806,2.674698795180723,-0.036710914560705035,1420487690716.0,267.4698795180723,1.1883830539560098e-05
GOOG260227P00320000,320.0,11.0,买 Put，看跌,-4.757900499730612,PUT,10952.0,11136.0,12047200.0,0.00040299794180422303,1343.0,10M-50M,2026-02-27,317.4800109863281,333.3399963378906,313.20001220703125,326.5498962402344,306.9200134277344,11.45,11.65,0.3247748187255859,True,GOOG,184.0,8.81,1283.0,10952.0,5952.173913043478,0.24858115777525533,-0.047579004997306114,2989394920000.0,24.858115777525533,4.0299794180422306e-06
GOOG260417C00305000,305.0,29.6,卖 Call，看跌,-4.757900499730612,CALL,3533.0,3538.0,10457680.0,0.0003498259774924619,757.0,10M-50M,2026-04-17,317.4800109863281,333.3399963378906,313.20001220703125,326.5498962402344,306.9200134277344,28.75,29.0,0.4027159338378906,True,GOOG,5.0,44.0,756.0,3533.0,70660.0,-0.3272727272727272,-0.047579004997306114,2989394920000.0,-32.72727272727272,3.498259774924619e-06
TSLA260206P00390000,390.0,6.45,买 Put，看跌,-3.6710914560705037,PUT,13376.0,26189.0,8627520.0,0.0006073632356258772,6577.0,5M-10M,2026-02-06,391.1050109863281,406.010009765625,397.05999755859375,401.1499938964844,387.5309143066406,6.35,6.5,0.6054726953125001,False,TSLA,12813.0,1.58,4497.0,13376.0,104.39397486927339,3.0822784810126582,-0.036710914560705035,1420487690716.0,308.2278481012658,6.073632356258772e-06
GOOG260206P00330000,330.0,11.2,买 Put，看跌,-4.757900499730612,PUT,7094.0,11085.0,7945279.999999999,0.00026578221388025904,12928.0,5M-10M,2026-02-06,317.4800109863281,333.3399963378906,313.20001220703125,326.5498962402344,306.9200134277344,11.9,12.15,1.0000000000000004e-05,True,GOOG,3991.0,9.18,12435.0,7094.0,177.7499373590579,0.2200435729847494,-0.047579004997306114,2989394920000.0,22.004357298474943,2.6578221388025906e-06
TSLA260306P00400000,400.0,26.85,买 Put，看跌,-3.6710914560705037,PUT,2569.0,3092.0,6897765.000000001,0.0004855913250837934,1025.0,5M-10M,2026-03-06,391.1050109863281,406.010009765625,397.05999755859375,401.1499938964844,387.5309143066406,27.1,27.35,0.5011341390991212,True,TSLA,523.0,16.27,959.0,2569.0,491.20458891013385,0.6502765826674863,-0.036710914560705035,1420487690716.0,65.02765826674863,4.855913250837934e-06
GOOG260213P00322500,322.5,9.4,买 Put，看跌,-4.757900499730612,PUT,6305.0,6471.0,5926700.0,0.00019825751225937052,213.0,5M-10M,2026-02-13,317.4800109863281,333.3399963378906,313.20001220703125,326.5498962402344,306.9200134277344,9.35,9.5,0.3352117260742187,True,GOOG,166.0,7.75,125.0,6305.0,3798.1927710843374,0.21290322580645166,-0.047579004997306114,2989394920000.0,21.290322580645167,1.9825751225937053e-06
TSLA260206C00380000,380.0,12.78,卖 Call，看跌,-3.6710914560705037,CALL,4120.0,4669.0,5265360.0,0.0003706726946254623,179.0,5M-10M,2026-02-06,391.1050109863281,406.010009765625,397.05999755859375,401.1499938964844,387.5309143066406,12.65,12.8,0.4858449853515625,True,TSLA,549.0,29.1,95.0,4120.0,750.4553734061931,-0.5608247422680412,-0.036710914560705035,1420487690716.0,-56.08247422680412,3.706726946254623e-06
NVO271217C00050000,50.0,8.85,卖 Call，看跌,-6.484024956690234,CALL,4897.0,5033.0,4333845.0,0.0017454162557871337,3530.0,<=5M,2027-12-17,44.20500183105469,47.27000045776367,45.04499816894531,45.66999816894531,43.66999816894531,8.65,9.2,0.4710746252441406,False,NVO,136.0,10.7,3459.0,4897.0,3600.7352941176473,-0.17289719626168223,-0.06484024956690235,248298650000.0,-17.289719626168225,1.7454162557871338e-05
