contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260225C00380000,380.0,24.2,买 Call平仓/做波动率交易,-1.0474832772017206,CALL,4329.0,9075.0,10476180.0,0.0007375058628434477,711.0,10M-50M,2026-02-25,402.4299926757813,406.6900024414063,399.5499877929688,407.7099914550781,397.6400146484375,23.9,24.2,0.7436549072265625,True,TSLA,4746.0,22.87,711.0,4329.0,91.21365360303415,0.05815478793178829,-0.010474832772017205,1420487690716.0,5.815478793178829,7.375058628434476e-06
TSLA260225P00405000,405.0,4.9,卖 Put，看涨/对冲,-1.0474832772017206,PUT,15993.0,19713.0,7836570.000000001,0.0005516816549145851,2426.0,5M-10M,2026-02-25,402.4299926757813,406.6900024414063,399.5499877929688,407.7099914550781,397.6400146484375,4.85,4.9,0.2884592639160155,True,TSLA,3720.0,5.85,2426.0,15993.0,429.91935483870964,-0.1623931623931623,-0.010474832772017205,1420487690716.0,-16.239316239316228,5.516816549145851e-06
TSLA260225C00390000,390.0,14.47,买 Call平仓/做波动率交易,-1.0474832772017206,CALL,5377.0,12298.0,7780519.0,0.0005477357565892184,2153.0,5M-10M,2026-02-25,402.4299926757813,406.6900024414063,399.5499877929688,407.7099914550781,397.6400146484375,14.35,14.55,0.5512740185546876,True,TSLA,6921.0,13.75,2153.0,5377.0,77.69108510330877,0.05236363636363641,-0.010474832772017205,1420487690716.0,5.236363636363641,5.4773575658921844e-06
SNDK260227P00600000,600.0,13.75,卖 Put，看涨,2.233947402956844,PUT,4912.0,13927.0,6754000.0,0.04769560182080938,3380.0,5M-10M,2026-02-27,659.0,644.5999755859375,681.2999877929688,684.0899047851562,628.5,13.4,14.0,1.362185806274414,False,SNDK,9015.0,17.46,3380.0,4912.0,54.48696616749862,-0.21248568155784656,0.02233947402956844,14160634822.0,-21.248568155784657,0.00047695601820809384
TSLA260227P00420000,420.0,17.56,卖 Put，看涨/对冲,-1.0474832772017206,PUT,3825.0,6068.0,6716700.0,0.00047284464651815687,3197.0,5M-10M,2026-02-27,402.4299926757813,406.6900024414063,399.5499877929688,407.7099914550781,397.6400146484375,17.4,17.55,1.0000000000000004e-05,True,TSLA,2243.0,18.55,3197.0,3825.0,170.5305394560856,-0.05336927223719687,-0.010474832772017205,1420487690716.0,-5.3369272237196865,4.728446465181569e-06
TSLA260225P00400000,400.0,2.77,卖 Put，看涨/对冲,-1.0474832772017206,PUT,23530.0,44481.0,6517810.0,0.00045884311723353853,4261.0,5M-10M,2026-02-25,402.4299926757813,406.6900024414063,399.5499877929688,407.7099914550781,397.6400146484375,2.77,2.78,0.3256903369140624,False,TSLA,20951.0,3.5,4261.0,23530.0,112.30967495584936,-0.20857142857142857,-0.010474832772017205,1420487690716.0,-20.857142857142858,4.588431172335385e-06
TSLA260227P00410000,410.0,10.08,卖 Put，看涨/对冲,-1.0474832772017206,PUT,5683.0,9862.0,5728464.0,0.00040327445548736545,6331.0,5M-10M,2026-02-27,402.4299926757813,406.6900024414063,399.5499877929688,407.7099914550781,397.6400146484375,10.0,10.15,0.3269110278320312,True,TSLA,4179.0,11.5,6331.0,5683.0,135.98947116535055,-0.12347826086956522,-0.010474832772017205,1420487690716.0,-12.347826086956522,4.032744554873654e-06
TSLA260320P00400000,400.0,14.81,卖 Put，看涨/对冲,-1.0474832772017206,PUT,3619.0,8231.0,5359739.0,0.0003773168211896586,13294.0,5M-10M,2026-03-20,402.4299926757813,406.6900024414063,399.5499877929688,407.7099914550781,397.6400146484375,14.8,14.9,0.3852905709838866,False,TSLA,4612.0,15.75,13294.0,3619.0,78.46921075455334,-0.05968253968253965,-0.010474832772017205,1420487690716.0,-5.968253968253965,3.7731682118965858e-06
TSLA260225P00410000,410.0,7.9,卖 Put，看涨/对冲,-1.0474832772017206,PUT,4503.0,5675.0,3557370.0000000005,0.00025043300433014664,1623.0,<=5M,2026-02-25,402.4299926757813,406.6900024414063,399.5499877929688,407.7099914550781,397.6400146484375,7.85,7.95,0.2082598706054687,True,TSLA,1172.0,9.17,1623.0,4503.0,384.2150170648464,-0.13849509269356594,-0.010474832772017205,1420487690716.0,-13.849509269356593,2.5043300433014664e-06
TSLA260227P00405000,405.0,7.33,卖 Put，看涨/对冲,-1.0474832772017206,PUT,4084.0,5228.0,2993572.0,0.00021074255127765895,4437.0,<=5M,2026-02-27,402.4299926757813,406.6900024414063,399.5499877929688,407.7099914550781,397.6400146484375,7.25,7.35,0.3537662280273437,True,TSLA,1144.0,8.25,4437.0,4084.0,356.993006993007,-0.11151515151515151,-0.010474832772017205,1420487690716.0,-11.15151515151515,2.1074255127765896e-06
TSLA260227P00400000,400.0,5.1,卖 Put，看涨/对冲,-1.0474832772017206,PUT,5656.0,12560.0,2884560.0,0.00020306828555100194,9414.0,<=5M,2026-02-27,402.4299926757813,406.6900024414063,399.5499877929688,407.7099914550781,397.6400146484375,5.05,5.15,0.3747621118164062,False,TSLA,6904.0,6.1,9414.0,5656.0,81.92352259559675,-0.1639344262295082,-0.010474832772017205,1420487690716.0,-16.393442622950822,2.0306828555100193e-06
TSLA260225P00402500,402.5,3.75,卖 Put，看涨/对冲,-1.0474832772017206,PUT,6844.0,12856.0,2566500.0,0.00018067738402621073,1168.0,<=5M,2026-02-25,402.4299926757813,406.6900024414063,399.5499877929688,407.7099914550781,397.6400146484375,3.65,3.75,0.3109199768066406,True,TSLA,6012.0,4.6,1168.0,6844.0,113.8389886892881,-0.1847826086956521,-0.010474832772017205,1420487690716.0,-18.47826086956521,1.8067738402621073e-06
TSLA260225P00407500,407.5,6.3,卖 Put，看涨/对冲,-1.0474832772017206,PUT,3911.0,5057.0,2463930.0,0.00017345662451731986,467.0,<=5M,2026-02-25,402.4299926757813,406.6900024414063,399.5499877929688,407.7099914550781,397.6400146484375,6.25,6.4,0.2692944165039062,True,TSLA,1146.0,7.43,467.0,3911.0,341.2739965095986,-0.15208613728129206,-0.010474832772017205,1420487690716.0,-15.208613728129205,1.7345662451731987e-06
TSLA260225C00397500,397.5,8.29,买 Call平仓/做波动率交易,-1.0474832772017206,CALL,2420.0,5559.0,2006180.0,0.00014123177646043383,1188.0,<=5M,2026-02-25,402.4299926757813,406.6900024414063,399.5499877929688,407.7099914550781,397.6400146484375,8.2,8.35,0.4713187634277344,True,TSLA,3139.0,7.8,1188.0,2420.0,77.09461611978337,0.06282051282051274,-0.010474832772017205,1420487690716.0,6.282051282051274,1.4123177646043384e-06
