contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
INTC260501C00090000,90.0,4.86,买 Call，看涨,1.9046583068273868,CALL,22025.0,42439.0,10704150.0,0.006888858855670003,40933.0,10M-50M,2026-05-01,93.62999725341795,91.87999725341795,86.13999938964844,94.05500030517578,85.87000274658203,4.75,4.95,0.8027363476562499,True,INTC,20414.0,2.5,40933.0,22025.0,107.89164299010483,0.9440000000000002,0.019046583068273868,155383500000.0,94.40000000000002,6.888858855670003e-05
INTC260501C00069000,69.0,23.89,买 Call，看涨,1.9046583068273868,CALL,3019.0,3059.0,7212391.0,0.004641671091203377,4667.0,5M-10M,2026-05-01,93.62999725341795,91.87999725341795,86.13999938964844,94.05500030517578,85.87000274658203,23.65,24.0,1.0000000000000004e-05,True,INTC,40.0,19.5,4667.0,3019.0,7547.499999999999,0.22512820512820517,0.019046583068273868,155383500000.0,22.512820512820518,4.6416710912033774e-05
INTC260515C00082000,82.0,13.33,买 Call，看涨,1.9046583068273868,CALL,5086.0,5178.0,6779638.0,0.004363164686083143,6612.0,5M-10M,2026-05-15,93.62999725341795,91.87999725341795,86.13999938964844,94.05500030517578,85.87000274658203,12.8,13.2,0.7009307250976562,True,INTC,92.0,9.4,6612.0,5086.0,5528.260869565217,0.4180851063829787,0.019046583068273868,155383500000.0,41.80851063829787,4.363164686083143e-05
INTC260501C00088000,88.0,6.3,买 Call，看涨,1.9046583068273868,CALL,10377.0,31947.0,6537510.0,0.004207338617034627,5756.0,5M-10M,2026-05-01,93.62999725341795,91.87999725341795,86.13999938964844,94.05500030517578,85.87000274658203,6.1,6.3,0.7412135253906249,True,INTC,21570.0,3.35,5756.0,10377.0,48.108484005563284,0.880597014925373,0.019046583068273868,155383500000.0,88.0597014925373,4.207338617034627e-05
INTC260515C00090000,90.0,7.9,买 Call，看涨,1.9046583068273868,CALL,6606.0,11059.0,5218740.0,0.0033586191584048498,13695.0,5M-10M,2026-05-15,93.62999725341795,91.87999725341795,86.13999938964844,94.05500030517578,85.87000274658203,7.8,7.95,0.7465845654296875,True,INTC,4453.0,5.13,13695.0,6606.0,148.34942735234674,0.5399610136452243,0.019046583068273868,155383500000.0,53.99610136452243,3.35861915840485e-05
INTC260501C00085000,85.0,8.5,买 Call，看涨,1.9046583068273868,CALL,5625.0,8438.0,4781250.0,0.003077064167044764,14839.0,<=5M,2026-05-01,93.62999725341795,91.87999725341795,86.13999938964844,94.05500030517578,85.87000274658203,8.35,8.55,1.0000000000000004e-05,True,INTC,2813.0,5.08,14839.0,5625.0,199.96445076430857,0.6732283464566929,0.019046583068273868,155383500000.0,67.32283464566929,3.077064167044764e-05
INTC260508C00090000,90.0,6.78,买 Call，看涨,1.9046583068273868,CALL,6557.0,8667.0,4445646.0,0.0028610798443850214,3358.0,<=5M,2026-05-08,93.62999725341795,91.87999725341795,86.13999938964844,94.05500030517578,85.87000274658203,6.7,6.85,0.7846701220703125,True,INTC,2110.0,4.2,3358.0,6557.0,310.7582938388626,0.6142857142857143,0.019046583068273868,155383500000.0,61.42857142857143,2.8610798443850216e-05
INTC260501C00095000,95.0,2.45,买 Call，看涨,1.9046583068273868,CALL,14647.0,17554.0,3588515.0,0.002309456924319506,10943.0,<=5M,2026-05-01,93.62999725341795,91.87999725341795,86.13999938964844,94.05500030517578,85.87000274658203,2.4,2.45,0.9003916210937499,False,INTC,2907.0,1.0,10943.0,14647.0,503.8527691778466,1.4500000000000002,0.019046583068273868,155383500000.0,145.00000000000003,2.309456924319506e-05
INTC260501C00091000,91.0,4.24,买 Call，看涨,1.9046583068273868,CALL,7956.0,10179.0,3373344.0,0.002170979544160094,2077.0,<=5M,2026-05-01,93.62999725341795,91.87999725341795,86.13999938964844,94.05500030517578,85.87000274658203,4.15,4.35,0.8242205078124999,True,INTC,2223.0,1.96,2077.0,7956.0,357.89473684210526,1.1632653061224492,0.019046583068273868,155383500000.0,116.32653061224491,2.1709795441600942e-05
INTC260717C00095000,95.0,11.95,买 Call，看涨,1.9046583068273868,CALL,2625.0,3811.0,3136874.9999999995,0.0020187954319474074,6865.0,<=5M,2026-07-17,93.62999725341795,91.87999725341795,86.13999938964844,94.05500030517578,85.87000274658203,11.8,11.95,0.7159452233886718,False,INTC,1186.0,9.15,6865.0,2625.0,221.33220910623947,0.30601092896174853,0.019046583068273868,155383500000.0,30.601092896174855,2.0187954319474073e-05
INTC260501P00090000,90.0,2.12,卖 Put，看涨,1.9046583068273868,PUT,14776.0,19529.0,3132512.0000000005,0.0020159875405046227,494.0,<=5M,2026-05-01,93.62999725341795,91.87999725341795,86.13999938964844,94.05500030517578,85.87000274658203,2.11,2.14,1.0996138769531252,False,INTC,4753.0,3.6,494.0,14776.0,310.87734062697245,-0.4111111111111111,0.019046583068273868,155383500000.0,-41.11111111111111,2.0159875405046227e-05
INTC260515P00089000,89.0,4.5,卖 Put，看涨,1.9046583068273868,PUT,6437.0,6590.0,2896650.0,0.001864194074660437,119.0,<=5M,2026-05-15,93.62999725341795,91.87999725341795,86.13999938964844,94.05500030517578,85.87000274658203,4.5,4.65,0.8442398388671875,False,INTC,153.0,6.1,119.0,6437.0,4207.18954248366,-0.2622950819672131,0.019046583068273868,155383500000.0,-26.22950819672131,1.864194074660437e-05
INTC260515C00100000,100.0,3.9,买 Call，看涨,1.9046583068273868,CALL,6488.0,9288.0,2530320.0,0.0016284354516406183,12016.0,<=5M,2026-05-15,93.62999725341795,91.87999725341795,86.13999938964844,94.05500030517578,85.87000274658203,3.85,4.05,0.8007832421875,False,INTC,2800.0,2.2,12016.0,6488.0,231.71428571428572,0.7727272727272726,0.019046583068273868,155383500000.0,77.27272727272727,1.6284354516406183e-05
INTC260515P00090000,90.0,5.05,卖 Put，看涨,1.9046583068273868,PUT,4879.0,5073.0,2463895.0,0.00158568638240225,311.0,<=5M,2026-05-15,93.62999725341795,91.87999725341795,86.13999938964844,94.05500030517578,85.87000274658203,4.95,5.1,0.8457046679687499,False,INTC,194.0,6.4,311.0,4879.0,2514.9484536082477,-0.21093750000000008,0.019046583068273868,155383500000.0,-21.093750000000007,1.58568638240225e-05
INTC260515P00088000,88.0,4.2,卖 Put，看涨,1.9046583068273868,PUT,5859.0,6010.0,2460780.0,0.001583681665041655,193.0,<=5M,2026-05-15,93.62999725341795,91.87999725341795,86.13999938964844,94.05500030517578,85.87000274658203,4.1,4.25,0.8461929443359374,False,INTC,151.0,5.31,193.0,5859.0,3880.1324503311257,-0.20903954802259878,0.019046583068273868,155383500000.0,-20.90395480225988,1.583681665041655e-05
INTC260515P00087000,87.0,3.77,卖 Put，看涨,1.9046583068273868,PUT,5908.0,6206.0,2227316.0,0.0014334314776021906,112.0,<=5M,2026-05-15,93.62999725341795,91.87999725341795,86.13999938964844,94.05500030517578,85.87000274658203,3.65,3.8,0.8378922460937499,False,INTC,298.0,4.79,112.0,5908.0,1982.5503355704698,-0.21294363256784968,0.019046583068273868,155383500000.0,-21.29436325678497,1.4334314776021907e-05
INTC260508C00095000,95.0,4.35,买 Call，看涨,1.9046583068273868,CALL,4819.0,5277.0,2096264.9999999998,0.001349091119713483,1594.0,<=5M,2026-05-08,93.62999725341795,91.87999725341795,86.13999938964844,94.05500030517578,85.87000274658203,4.3,4.45,0.8098163549804687,False,INTC,458.0,2.38,1594.0,4819.0,1052.183406113537,0.8277310924369747,0.019046583068273868,155383500000.0,82.77310924369748,1.349091119713483e-05
INTC260508P00087000,87.0,2.76,卖 Put，看涨,1.9046583068273868,PUT,7564.0,8716.0,2087664.0,0.001343555782949927,110.0,<=5M,2026-05-08,93.62999725341795,91.87999725341795,86.13999938964844,94.05500030517578,85.87000274658203,2.66,2.78,0.9057626611328125,False,INTC,1152.0,3.7,110.0,7564.0,656.5972222222223,-0.2540540540540541,0.019046583068273868,155383500000.0,-25.40540540540541,1.3435557829499272e-05
INTC260508C00105000,105.0,1.75,买 Call，看涨,1.9046583068273868,CALL,11574.0,12012.0,2025450.0,0.0013035167826699746,3521.0,<=5M,2026-05-08,93.62999725341795,91.87999725341795,86.13999938964844,94.05500030517578,85.87000274658203,1.72,1.8,0.877930908203125,False,INTC,438.0,0.68,3521.0,11574.0,2642.4657534246576,1.5735294117647056,0.019046583068273868,155383500000.0,157.35294117647055,1.3035167826699747e-05
