contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
GOOGL260116C00305000,305.0,23.47,卖 Call，看跌,-1.056779121235437,CALL,20275.0,20584.0,47585425.0,0.0015959401349336635,37339.0,10M-50M,2026-01-16,313.6401062011719,316.989990234375,310.94000244140625,318.5599975585937,309.5950012207031,23.1,23.25,0.3918212673950195,True,GOOGL,309.0,26.38,37339.0,20275.0,6561.488673139158,-0.11031084154662624,-0.010567791212354368,2981654760000.0,-11.031084154662624,1.5959401349336636e-05
GOOGL260320C00340000,340.0,19.22,卖 Call，看跌,-1.056779121235437,CALL,19137.0,19333.0,36781313.99999999,0.0012335872849343562,1870.0,10M-50M,2026-03-20,313.6401062011719,316.989990234375,310.94000244140625,318.5599975585937,309.5950012207031,18.9,19.05,0.4131833584594726,False,GOOGL,196.0,20.62,1870.0,19137.0,9763.775510204081,-0.06789524733268681,-0.010567791212354368,2981654760000.0,-6.7895247332686814,1.2335872849343562e-05
NVDA251128C00180000,180.0,4.14,买 Call，看涨,1.7362665783442248,CALL,28917.0,78768.0,11971637.999999998,0.0002764801616252315,18067.0,10M-50M,2025-11-28,182.22999572753903,179.1199951171875,179.5,182.32000732421875,176.47999572753906,4.1,4.15,0.3454655297851562,True,NVDA,49851.0,3.1,18067.0,28917.0,58.00686044412349,0.3354838709677418,0.017362665783442248,4330017000000.0,33.54838709677418,2.7648016162523147e-06
IREN260320C00060000,60.0,8.6,买 Call，看涨,2.937112186613495,CALL,11861.0,11926.0,10200460.0,0.08959479392361173,11589.0,10M-50M,2026-03-20,47.53779983520508,46.181400299072266,42.91999816894531,47.54999923706055,42.91999816894531,8.4,8.65,1.1689494677734376,False,IREN,65.0,8.1,11589.0,11861.0,18247.69230769231,0.0617283950617284,0.02937112186613495,11385103479.0,6.17283950617284,0.0008959479392361173
NVDA251128C00185000,185.0,1.85,买 Call，看涨,1.7362665783442248,CALL,31066.0,70405.0,5747210.000000001,0.000132729501985789,33229.0,5M-10M,2025-11-28,182.22999572753903,179.1199951171875,179.5,182.32000732421875,176.47999572753906,1.84,1.85,0.3557193334960937,False,NVDA,39339.0,1.37,33229.0,31066.0,78.96997890134472,0.3503649635036496,0.017362665783442248,4330017000000.0,35.036496350364956,1.32729501985789e-06
NVDA251128C00182500,182.5,2.85,买 Call，看涨,1.7362665783442248,CALL,17746.0,37212.0,5057610.0,0.00011680346751525455,25247.0,5M-10M,2025-11-28,182.22999572753903,179.1199951171875,179.5,182.32000732421875,176.47999572753906,2.83,2.85,0.3523013989257812,False,NVDA,19466.0,2.1,25247.0,17746.0,91.16408096167677,0.35714285714285715,0.017362665783442248,4330017000000.0,35.714285714285715,1.1680346751525455e-06
NVDA251219C00180000,180.0,9.24,买 Call，看涨,1.7362665783442248,CALL,4674.0,7409.0,4318776.0,9.974039362893956e-05,39259.0,<=5M,2025-12-19,182.22999572753903,179.1199951171875,179.5,182.32000732421875,176.47999572753906,9.3,9.35,0.4244442321777344,True,NVDA,2735.0,8.6,39259.0,4674.0,170.89579524680073,0.07441860465116286,0.017362665783442248,4330017000000.0,7.441860465116286,9.974039362893956e-07
NVDA251128C00177500,177.5,5.65,买 Call，看涨,1.7362665783442248,CALL,7458.0,16861.0,4213770.0,9.731532231859598e-05,3640.0,<=5M,2025-11-28,182.22999572753903,179.1199951171875,179.5,182.32000732421875,176.47999572753906,5.6,5.65,0.3178779150390625,True,NVDA,9403.0,4.35,3640.0,7458.0,79.3151121982346,0.29885057471264387,0.017362665783442248,4330017000000.0,29.885057471264385,9.731532231859598e-07
GOOG260116C00330000,330.0,11.15,卖 Call，看跌,-1.0454946980311868,CALL,3242.0,3584.0,3614830.0000000005,0.0001209217951036058,5067.0,<=5M,2026-01-16,313.760009765625,317.07501220703125,310.7850036621094,318.54998779296875,309.40008544921875,11.0,11.3,0.3699403826904296,False,GOOG,342.0,13.0,5067.0,3242.0,947.953216374269,-0.14230769230769227,-0.010454946980311868,2989394920000.0,-14.230769230769228,1.209217951036058e-06
AVGO251128C00370000,370.0,9.99,买 Call，看涨,1.9407560776949457,CALL,3459.0,4947.0,3455541.0000000005,0.00021873658439043952,1892.0,<=5M,2025-11-28,373.2000122070313,366.0950012207031,347.7699890136719,374.7999877929688,347.7149963378906,9.9,10.0,0.477544287109375,True,AVGO,1488.0,7.0,1892.0,3459.0,232.45967741935485,0.42714285714285716,0.019407560776949457,1579772770810.0,42.714285714285715,2.187365843904395e-06
