contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
INTC260918P00095000,95.0,14.1,买 Put平仓/做波动率交易,4.598045593583394,PUT,5686.0,6225.0,8017259.999999999,0.005159659809439225,5250.0,5M-10M,2026-09-18,104.87000274658205,100.26000213623048,112.75,113.9980010986328,99.45999908447266,13.05,13.4,0.8488784643554688,False,INTC,539.0,12.95,5250.0,5686.0,1054.916512059369,0.08880308880308883,0.04598045593583394,155383500000.0,8.880308880308883,5.1596598094392255e-05
TSLA260610P00390000,390.0,4.45,卖 Put，看涨,1.8291055258002922,PUT,16193.0,57954.0,7205885.000000001,0.0005072824669369615,2852.0,5M-10M,2026-06-10,392.2049865722656,385.1600036621094,411.0299987792969,418.5,384.239990234375,4.4,4.5,0.4823049816894531,False,TSLA,41761.0,4.9,2852.0,16193.0,38.775412466176576,-0.09183673469387758,0.01829105525800292,1420487690716.0,-9.183673469387758,5.072824669369615e-06
FLNC261120C00022000,22.0,7.55,卖 Call，看空/价差对冲,2.7958407728474244,CALL,8500.0,8528.0,6417500.0,0.2952409153723961,5150.0,5M-10M,2026-11-20,23.71500015258789,23.06999969482422,24.36000061035156,27.979999542236328,22.559999465942383,7.3,9.0,1.2177773486328125,True,FLNC,28.0,9.4,5150.0,8500.0,30357.142857142855,-0.19680851063829793,0.027958407728474244,2173648592.0,-19.68085106382979,0.002952409153723961
WOLF260918C00045000,45.0,12.43,卖 Call，看空/价差对冲,3.5583749507869284,CALL,4001.0,4003.0,4973243.0,0.3414912264880333,3057.0,<=5M,2026-09-18,47.18999862670898,45.56850051879883,57.0,59.0,45.119998931884766,12.45,13.55,1.2470740771484374,True,WOLF,2.0,14.75,3057.0,4001.0,200050.0,-0.15728813559322036,0.035583749507869286,1456331119.0,-15.728813559322036,0.0034149122648803334
TSLA260610P00387500,387.5,3.46,卖 Put，看涨,1.8291055258002922,PUT,13350.0,24900.0,4619100.0,0.0003251770522327956,1237.0,<=5M,2026-06-10,392.2049865722656,385.1600036621094,411.0299987792969,418.5,384.239990234375,3.4,3.5,0.4838918798828125,False,TSLA,11550.0,3.94,1237.0,13350.0,115.5844155844156,-0.12182741116751268,0.01829105525800292,1420487690716.0,-12.182741116751268,3.2517705223279563e-06
TSLA260610P00385000,385.0,2.58,卖 Put，看涨,1.8291055258002922,PUT,16578.0,37881.0,4277124.0,0.00030110250359467077,2469.0,<=5M,2026-06-10,392.2049865722656,385.1600036621094,411.0299987792969,418.5,384.239990234375,2.57,2.61,0.4796194616699218,False,TSLA,21303.0,3.2,2469.0,16578.0,77.82002534854246,-0.19375000000000003,0.01829105525800292,1420487690716.0,-19.375000000000004,3.011025035946708e-06
TSLA260612P00390000,390.0,8.4,卖 Put，看涨,1.8291055258002922,PUT,4998.0,14994.0,4198320.0,0.00029555483144551764,4125.0,<=5M,2026-06-12,392.2049865722656,385.1600036621094,411.0299987792969,418.5,384.239990234375,8.05,8.2,0.5634809277343751,False,TSLA,9996.0,8.9,4125.0,4998.0,50.0,-0.056179775280898875,0.01829105525800292,1420487690716.0,-5.617977528089887,2.9555483144551765e-06
TSLA260610C00385000,385.0,8.95,卖 Call，看空/价差对冲,1.8291055258002922,CALL,4328.0,5653.0,3873560.0,0.00027269226092677535,543.0,<=5M,2026-06-10,392.2049865722656,385.1600036621094,411.0299987792969,418.5,384.239990234375,9.05,9.25,0.412969737548828,True,TSLA,1325.0,9.49,543.0,4328.0,326.64150943396226,-0.056902002107481656,0.01829105525800292,1420487690716.0,-5.6902002107481655,2.7269226092677533e-06
INTC260612P00100000,100.0,2.83,卖 Put，看涨,4.598045593583394,PUT,12931.0,21058.0,3659473.0000000005,0.0023551232917265992,14323.0,<=5M,2026-06-12,104.87000274658205,100.26000213623048,112.75,113.9980010986328,99.45999908447266,2.73,2.78,1.1215864233398438,False,INTC,8127.0,2.98,14323.0,12931.0,159.11160329764982,-0.05033557046979863,0.04598045593583394,155383500000.0,-5.033557046979863,2.3551232917265992e-05
WOLF260918C00050000,50.0,11.38,卖 Call，看空/价差对冲,3.5583749507869284,CALL,3012.0,3022.0,3427656.0000000005,0.23536240867761066,5397.0,<=5M,2026-09-18,47.18999862670898,45.56850051879883,57.0,59.0,45.119998931884766,11.25,11.75,1.2817418725585936,False,WOLF,10.0,12.15,5397.0,3012.0,30120.0,-0.06337448559670779,0.035583749507869286,1456331119.0,-6.337448559670779,0.0023536240867761066
TECK260618C00055000,55.0,5.81,卖 Call，看空/价差对冲,1.7579724843925755,CALL,5804.0,6104.0,3372124.0,0.016644231672867386,6934.0,<=5M,2026-06-18,60.720001220703125,59.67100143432617,63.27000045776367,63.810001373291016,59.51399993896485,5.5,6.3,0.6411168701171875,True,TECK,300.0,7.42,6934.0,5804.0,1934.6666666666667,-0.21698113207547173,0.017579724843925754,20260016000.0,-21.698113207547173,0.00016644231672867385
TSLA260610C00400000,400.0,2.33,卖 Call，看空/价差对冲,1.8291055258002922,CALL,14374.0,33513.0,3349142.0,0.00023577409518500352,1882.0,<=5M,2026-06-10,392.2049865722656,385.1600036621094,411.0299987792969,418.5,384.239990234375,2.29,2.33,0.4548394360351562,False,TSLA,19139.0,2.52,1882.0,14374.0,75.10319243429646,-0.07539682539682538,0.01829105525800292,1420487690716.0,-7.539682539682538,2.357740951850035e-06
