contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
GOOG260116P00290000,290.0,15.75,卖 Put，看涨,3.169463656588338,PUT,9986.0,9998.0,15727950.0,0.000526124865429289,671.0,10M-50M,2026-01-16,288.56500244140625,279.70001220703125,285.2099914550781,290.42999267578125,283.5400085449219,15.75,15.9,0.3042061767578125,True,GOOG,12.0,21.27,663.0,9986.0,83216.66666666666,-0.25952045133991536,0.03169463656588338,2989394920000.0,-25.952045133991536,5.26124865429289e-06
AMD251114C00245000,245.0,8.27,买 Call，看涨,5.873941386359751,CALL,9461.0,14385.0,7824247.0,0.0030235287414423035,4292.0,5M-10M,2025-11-14,247.25799560546875,233.5399932861328,242.25,248.0,240.5,8.25,8.4,0.6192665026855471,True,AMD,4924.0,3.5,3632.0,9461.0,192.14053614947198,1.3628571428571428,0.0587394138635975,258778654648.0,136.28571428571428,3.0235287414423036e-05
PAAS270115C00035000,35.0,9.0,买 Call，看涨,7.036188352705905,CALL,6977.0,7013.0,6279300.0,0.045244570736534775,3297.0,5M-10M,2027-01-15,37.27000045776367,34.81999969482422,36.17499923706055,37.400001525878906,35.97999954223633,8.1,9.2,0.5178270874023438,True,PAAS,36.0,7.4,3293.0,6977.0,19380.555555555555,0.21621621621621614,0.07036188352705905,13878571280.0,21.621621621621614,0.00045244570736534777
PLTR251114C00190000,190.0,6.2,买 Call，看涨,7.755698141297096,CALL,9692.0,24556.0,6009040.0,0.0014264551638529957,15262.0,5M-10M,2025-11-14,191.72970581054688,177.92999267578125,184.3500061035156,194.0500030517578,183.5200042724609,6.15,6.25,0.5936319934082033,True,PLTR,14864.0,1.38,13540.0,9692.0,65.20452099031216,3.492753623188406,0.07755698141297096,421256843697.0,349.2753623188406,1.4264551638529958e-05
GOOGL260116C00300000,300.0,12.55,买 Call，看涨,3.2062557371637745,CALL,4539.0,6002.0,5696445.0,0.00019104978471753045,22701.0,5M-10M,2026-01-16,287.7699890136719,278.8299865722656,284.4200134277344,289.5799865722656,282.8550109863281,12.6,12.65,0.3583133016967773,False,GOOGL,1463.0,9.19,22280.0,4539.0,310.2529049897471,0.365614798694233,0.03206255737163775,2981654760000.0,36.5614798694233,1.9104978471753046e-06
AMD251114C00252500,252.5,5.15,买 Call，看涨,5.873941386359751,CALL,10907.0,12357.0,5617105.0,0.002170621455483099,3994.0,5M-10M,2025-11-14,247.25799560546875,233.5399932861328,242.25,248.0,240.5,5.15,5.2,0.6420934228515626,False,AMD,1450.0,2.15,3621.0,10907.0,752.2068965517241,1.3953488372093026,0.0587394138635975,258778654648.0,139.53488372093025,2.170621455483099e-05
MU251121C00267500,267.5,8.1,买 Call，看涨,7.683260835058274,CALL,5817.0,5916.0,4711770.0,0.002677068963996791,323.0,<=5M,2025-11-21,256.20001220703125,237.9199981689453,247.9550018310547,257.07000732421875,247.80999755859372,7.2,7.55,0.6438023901367188,False,MU,99.0,3.28,313.0,5817.0,5875.757575757576,1.4695121951219514,0.07683260835058274,176004804634.0,146.95121951219514,2.677068963996791e-05
TSLA251114C00437500,437.5,13.15,买 Call，看涨,3.5551359475295445,CALL,3451.0,12748.0,4538065.0,0.00031947232134849253,2234.0,<=5M,2025-11-14,444.7900085449219,429.5199890136719,439.6300048828125,446.8800048828125,433.3599853515625,13.05,13.25,0.4453790814208984,True,TSLA,9297.0,10.8,412.0,3451.0,37.119500914273424,0.21759259259259253,0.035551359475295446,1420487690716.0,21.759259259259252,3.194723213484925e-06
SE251219C00155000,155.0,11.66,买 Call，看涨,2.8578121864336197,CALL,3782.0,3809.0,4409812.0,0.004035516274793132,306.0,<=5M,2025-12-19,154.22500610351562,149.94000244140625,152.8000030517578,154.8800048828125,151.00999450683594,11.45,11.7,0.5865519860839843,False,SE,27.0,8.0,312.0,3782.0,14007.407407407407,0.4575,0.028578121864336198,109275039418.0,45.75,4.035516274793132e-05
META251114C00650000,650.0,4.1,买 Call，看涨,1.5851410015043053,CALL,10045.0,15351.0,4118450.0,0.00022042595211349008,4211.0,<=5M,2025-11-14,631.5650024414062,621.7100219726562,631.3900146484375,634.9600219726562,623.2999877929688,4.1,4.15,0.3665224481201171,False,META,5306.0,2.86,2770.0,10045.0,189.31398416886543,0.4335664335664335,0.015851410015043053,1868405222031.0,43.356643356643346,2.204259521134901e-06
