contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
META260717C00635000,635.0,11.44,买 Call，看涨,2.268962448636131,CALL,15879.0,23437.0,18165575.999999996,0.0009722503333754116,4004.0,10M-50M,2026-07-17,644.614990234375,630.3134155273438,647.7000122070312,649.219970703125,626.0,11.05,12.0,0.4890187817382813,True,META,7558.0,1.58,4004.0,15879.0,210.09526329716857,6.240506329113924,0.02268962448636131,1868405222031.0,624.0506329113923,9.722503333754116e-06
MU260717C00860000,860.0,25.75,买 Call，看涨,3.0855472007905678,CALL,3772.0,14777.0,9712900.0,0.00551854253081208,1457.0,5M-10M,2026-07-17,885.510009765625,859.0050048828125,822.5250244140625,892.0,804.0,25.4,26.35,0.40820904296875,True,MU,11005.0,8.5,1457.0,3772.0,34.275329395729216,2.0294117647058822,0.030855472007905678,176004804634.0,202.94117647058823,5.5185425308120795e-05
MU260717C00870000,870.0,18.6,买 Call，看涨,3.0855472007905678,CALL,5001.0,19365.0,9301860.0,0.005285003451663215,2195.0,5M-10M,2026-07-17,885.510009765625,859.0050048828125,822.5250244140625,892.0,804.0,18.05,18.7,0.4777884252929688,True,MU,14364.0,5.25,2195.0,5001.0,34.81620718462824,2.542857142857143,0.030855472007905678,176004804634.0,254.2857142857143,5.285003451663216e-05
META260717C00640000,640.0,7.0,买 Call，看涨,2.268962448636131,CALL,12099.0,25044.0,8469300.0,0.00045329031947329246,5261.0,5M-10M,2026-07-17,644.614990234375,630.3134155273438,647.7000122070312,649.219970703125,626.0,6.5,7.4,0.3840393627929687,True,META,12945.0,0.71,5261.0,12099.0,93.46465816917728,8.859154929577466,0.02268962448636131,1868405222031.0,885.9154929577466,4.532903194732925e-06
MU260717C00880000,880.0,12.2,买 Call，看涨,3.0855472007905678,CALL,6379.0,19889.0,7782379.999999999,0.00442168611032146,2471.0,5M-10M,2026-07-17,885.510009765625,859.0050048828125,822.5250244140625,892.0,804.0,11.85,12.5,0.5111132873535156,True,MU,13510.0,3.1,2471.0,6379.0,47.21687638786084,2.9354838709677415,0.030855472007905678,176004804634.0,293.54838709677415,4.42168611032146e-05
TSLA260717C00370000,370.0,13.35,买 Call，看涨,1.0186033333167677,CALL,5035.0,16480.0,6721725.0,0.00047319839826362025,2211.0,5M-10M,2026-07-17,384.95159912109375,381.0700073242188,381.7799987792969,384.989990234375,377.2200012207031,12.6,13.0,1.0000000000000004e-05,True,TSLA,11445.0,9.8,2211.0,5035.0,43.99301004805592,0.3622448979591835,0.010186033333167676,1420487690716.0,36.22448979591835,4.7319839826362025e-06
MU260717C00900000,900.0,3.85,买 Call，看涨,3.0855472007905678,CALL,17137.0,56858.0,6597745.0,0.0037486164163074613,9385.0,5M-10M,2026-07-17,885.510009765625,859.0050048828125,822.5250244140625,892.0,804.0,3.85,4.05,0.506840869140625,False,MU,39721.0,1.0,9385.0,17137.0,43.14342539210997,2.85,0.030855472007905678,176004804634.0,285.0,3.7486164163074613e-05
META260717C00632500,632.5,10.55,买 Call，看涨,2.268962448636131,CALL,5560.0,8460.0,5865800.000000001,0.0003139468853348494,112.0,5M-10M,2026-07-17,644.614990234375,630.3134155273438,647.7000122070312,649.219970703125,626.0,10.85,11.8,0.2436599072265625,True,META,2900.0,2.16,112.0,5560.0,191.72413793103448,3.884259259259259,0.02268962448636131,1868405222031.0,388.4259259259259,3.1394688533484937e-06
META260821C00700000,700.0,23.65,买 Call，看涨,2.268962448636131,CALL,2261.0,8195.0,5347264.999999999,0.00028619407272836655,22289.0,5M-10M,2026-08-21,644.614990234375,630.3134155273438,647.7000122070312,649.219970703125,626.0,24.3,24.75,0.5621839436340332,False,META,5934.0,18.53,22289.0,2261.0,38.10246039770812,0.27630868861305974,0.02268962448636131,1868405222031.0,27.630868861305974,2.8619407272836655e-06
SNDK260717C01500000,1500.0,11.71,买 Call，看涨,1.4228926178584838,CALL,4235.0,14522.0,4959185.000000001,0.03502092287766222,1326.0,<=5M,2026-07-17,1477.6199951171875,1456.8900146484375,1365.2049560546875,1501.199951171875,1325.030029296875,10.6,12.8,0.6871979522705078,False,SNDK,10287.0,3.3,1326.0,4235.0,41.168465052979485,2.548484848484849,0.014228926178584837,14160634822.0,254.84848484848487,0.0003502092287766222
TSLA260717C00382500,382.5,1.92,买 Call，看涨,1.0186033333167677,CALL,25517.0,88125.0,4899264.0,0.0003449001376091133,692.0,<=5M,2026-07-17,384.95159912109375,381.0700073242188,381.7799987792969,384.989990234375,377.2200012207031,1.9,1.97,1.0000000000000004e-05,True,TSLA,62608.0,0.76,692.0,25517.0,40.75677229746997,1.526315789473684,0.010186033333167676,1420487690716.0,152.6315789473684,3.4490013760911334e-06
MU260717C00890000,890.0,6.87,买 Call，看涨,3.0855472007905678,CALL,6675.0,14414.0,4585725.0,0.0026054544417329763,3369.0,<=5M,2026-07-17,885.510009765625,859.0050048828125,822.5250244140625,892.0,804.0,6.6,6.9,0.4809622216796875,False,MU,7739.0,1.77,3369.0,6675.0,86.25145367618555,2.8813559322033897,0.030855472007905678,176004804634.0,288.135593220339,2.605454441732976e-05
MU260717C00885000,885.0,9.51,买 Call，看涨,3.0855472007905678,CALL,4634.0,9419.0,4406934.0,0.002503871419399129,417.0,<=5M,2026-07-17,885.510009765625,859.0050048828125,822.5250244140625,892.0,804.0,9.35,9.75,0.5103198382568359,True,MU,4785.0,2.15,417.0,4634.0,96.84430512016718,3.4232558139534883,0.030855472007905678,176004804634.0,342.3255813953488,2.503871419399129e-05
META260717C00650000,650.0,2.66,买 Call，看涨,2.268962448636131,CALL,15954.0,31273.0,4243764.0,0.0002271329554188962,14758.0,<=5M,2026-07-17,644.614990234375,630.3134155273438,647.7000122070312,649.219970703125,626.0,2.55,2.76,0.3861145373535155,False,META,15319.0,0.16,14758.0,15954.0,104.14517918924211,15.625,0.02268962448636131,1868405222031.0,1562.5,2.271329554188962e-06
META260717C00630000,630.0,14.15,买 Call，看涨,2.268962448636131,CALL,2990.0,7909.0,4230850.0,0.00022644177773175817,4093.0,<=5M,2026-07-17,644.614990234375,630.3134155273438,647.7000122070312,649.219970703125,626.0,14.05,16.05,0.5185595019531251,True,META,4919.0,3.2,4093.0,2990.0,60.78471233990649,3.4218749999999996,0.02268962448636131,1868405222031.0,342.18749999999994,2.2644177773175817e-06
MU260724C00950000,950.0,25.0,买 Call，看涨,3.0855472007905678,CALL,1673.0,3964.0,4182500.0,0.0023763555822793937,988.0,<=5M,2026-07-24,885.510009765625,859.0050048828125,822.5250244140625,892.0,804.0,24.45,25.5,0.9390875231933592,False,MU,2291.0,16.8,988.0,1673.0,73.02487996508074,0.488095238095238,0.030855472007905678,176004804634.0,48.8095238095238,2.3763555822793938e-05
TSLA260724C00390000,390.0,11.1,买 Call，看涨,1.0186033333167677,CALL,3602.0,7446.0,3998219.9999999995,0.0002814681201485588,1739.0,<=5M,2026-07-24,384.95159912109375,381.0700073242188,381.7799987792969,384.989990234375,377.2200012207031,11.1,11.25,0.5922892333984376,False,TSLA,3844.0,9.77,1739.0,3602.0,93.7044745057232,0.1361310133060389,0.010186033333167676,1420487690716.0,13.613101330603891,2.814681201485588e-06
AMD260717C00500000,500.0,5.95,买 Call，看涨,1.7750132926607154,CALL,6613.0,17968.0,3934735.0,0.0015205021470384285,4739.0,<=5M,2026-07-17,497.6900024414063,489.010009765625,477.25,503.5700073242188,460.2099914550781,5.55,5.85,0.6322058264160157,False,AMD,11355.0,0.78,4739.0,6613.0,58.23866138265081,6.628205128205128,0.017750132926607154,258778654648.0,662.8205128205128,1.5205021470384286e-05
