contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
GOOG260220P00300000,300.0,22.0,买 Put，看跌,-1.5911932407904026,PUT,18094.0,19524.0,39806800.0,0.0013316005768819598,200.0,10M-50M,2026-02-20,296.1499938964844,300.9385070800781,287.739990234375,304.25,287.6700134277344,22.4,22.7,0.344458459777832,True,GOOG,1430.0,20.9,200.0,18094.0,1265.3146853146852,0.052631578947368494,-0.015911932407904027,2989394920000.0,5.26315789473685,1.3316005768819598e-05
GOOGL251121P00300000,300.0,5.55,买 Put，看跌,-1.6694898310262547,PUT,11167.0,17046.0,6197685.0,0.00020786058410062204,1160.0,5M-10M,2025-11-21,295.6700134277344,300.69000244140625,287.3099975585937,303.67999267578125,286.6300048828125,5.5,5.6,0.2700268310546875,True,GOOGL,5879.0,3.9,1160.0,11167.0,189.947269943868,0.4230769230769231,-0.016694898310262548,2981654760000.0,42.30769230769231,2.0786058410062204e-06
GOOGL251219C00300000,300.0,11.91,卖 Call，看跌,-1.6694898310262547,CALL,4610.0,10621.0,5490510.0,0.0001841430494790081,21416.0,5M-10M,2025-12-19,295.6700134277344,300.69000244140625,287.3099975585937,303.67999267578125,286.6300048828125,11.8,11.9,0.403875590209961,False,GOOGL,6011.0,14.3,21416.0,4610.0,76.69272999500915,-0.16713286713286715,-0.016694898310262548,2981654760000.0,-16.713286713286717,1.841430494790081e-06
GOOGL251219C00290000,290.0,17.15,卖 Call，看跌,-1.6694898310262547,CALL,2710.0,3863.0,4647649.999999999,0.00015587485386805812,9456.0,<=5M,2025-12-19,295.6700134277344,300.69000244140625,287.3099975585937,303.67999267578125,286.6300048828125,17.15,17.3,0.4205380212402344,True,GOOGL,1153.0,20.18,9456.0,2710.0,235.03902862098874,-0.15014866204162544,-0.016694898310262548,2981654760000.0,-15.014866204162544,1.5587485386805811e-06
GOOGL251121C00300000,300.0,3.5,卖 Call，看跌,-1.6694898310262547,CALL,11623.0,45332.0,4068050.0,0.00013643598362139017,32066.0,<=5M,2025-11-21,295.6700134277344,300.69000244140625,287.3099975585937,303.67999267578125,286.6300048828125,3.45,3.5,0.5019581054687501,False,GOOGL,33709.0,6.25,32066.0,11623.0,34.480405826337176,-0.44,-0.016694898310262548,2981654760000.0,-44.0,1.3643598362139017e-06
MSTR251121P00190000,190.0,7.65,买 Put，看跌,-3.0211280585620224,PUT,4994.0,6366.0,3820410.0,0.004359463115926801,9309.0,<=5M,2025-11-21,187.30499267578125,193.13999938964844,202.5,203.9499969482422,186.1300048828125,7.55,7.7,0.9045419702148438,True,MSTR,1372.0,3.05,9309.0,4994.0,363.9941690962099,1.5081967213114758,-0.030211280585620223,87634873800.0,150.81967213114757,4.3594631159268014e-05
GOOGL251219P00300000,300.0,13.16,买 Put，看跌,-1.6694898310262547,PUT,2678.0,3935.0,3524248.0000000005,0.00011819772185831468,691.0,<=5M,2025-12-19,295.6700134277344,300.69000244140625,287.3099975585937,303.67999267578125,286.6300048828125,13.1,13.25,0.3157417059326171,True,GOOGL,1257.0,11.3,691.0,2678.0,213.0469371519491,0.16460176991150435,-0.016694898310262548,2981654760000.0,16.460176991150437,1.1819772185831468e-06
GOOG251121P00300000,300.0,5.3,买 Put，看跌,-1.5911932407904026,PUT,6505.0,9853.0,3447650.0,0.00011532935902627412,719.0,<=5M,2025-11-21,296.1499938964844,300.9385070800781,287.739990234375,304.25,287.6700134277344,5.25,5.35,0.2857737438964843,True,GOOG,3348.0,3.71,719.0,6505.0,194.29510155316606,0.42857142857142855,-0.015911932407904027,2989394920000.0,42.857142857142854,1.1532935902627412e-06
GOOGL251219C00280000,280.0,24.0,卖 Call，看跌,-1.6694898310262547,CALL,1408.0,4576.0,3379200.0,0.00011333304060997324,14017.0,<=5M,2025-12-19,295.6700134277344,300.69000244140625,287.3099975585937,303.67999267578125,286.6300048828125,23.95,24.15,0.4505059832763671,True,GOOGL,3168.0,27.26,14017.0,1408.0,44.44444444444444,-0.11958914159941311,-0.016694898310262548,2981654760000.0,-11.958914159941312,1.1333304060997324e-06
GOOGL251219C00310000,310.0,7.75,卖 Call，看跌,-1.6694898310262547,CALL,4262.0,5374.0,3303050.0,0.00011077908966227866,13495.0,<=5M,2025-12-19,295.6700134277344,300.69000244140625,287.3099975585937,303.67999267578125,286.6300048828125,7.65,7.85,0.394110062866211,False,GOOGL,1112.0,9.7,13495.0,4262.0,383.273381294964,-0.2010309278350515,-0.016694898310262548,2981654760000.0,-20.10309278350515,1.1077908966227867e-06
MSTR251121P00200000,200.0,13.64,买 Put，看跌,-3.0211280585620224,PUT,2054.0,4247.0,2801656.0,0.0031969647225075365,13673.0,<=5M,2025-11-21,187.30499267578125,193.13999938964844,202.5,203.9499969482422,186.1300048828125,13.45,14.0,0.711916943359375,True,MSTR,2193.0,6.74,13673.0,2054.0,93.66165070679435,1.0237388724035608,-0.030211280585620223,87634873800.0,102.37388724035608,3.1969647225075365e-05
