contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
INTC261218P00110000,110.0,8.6,卖 Put，看涨,2.092939851510847,PUT,10038.0,10193.0,8632680.0,0.005555725028719266,4645.0,5M-10M,2026-12-18,125.12000274658205,122.55500030517578,120.61000061035156,125.91999816894533,119.5500030517578,8.45,8.7,0.6589389575195312,False,INTC,155.0,9.15,4645.0,10038.0,6476.129032258065,-0.06010928961748641,0.02092939851510847,155383500000.0,-6.010928961748641,5.5557250287192654e-05
TSLA260925C00380000,380.0,3.45,买 Call，看涨,1.6077577603465323,CALL,22245.0,84449.0,7674525.0,0.0005402739531049114,16811.0,5M-10M,2026-09-25,382.47698974609375,376.4249877929688,377.3500061035156,383.3323974609375,375.7000122070313,3.4,3.5,0.1755453540039062,True,TSLA,62204.0,2.25,16811.0,22245.0,35.76136582856408,0.5333333333333334,0.016077577603465322,1420487690716.0,53.33333333333334,5.402739531049114e-06
INTC261120C00110000,110.0,22.0,买 Call，看涨,2.092939851510847,CALL,2905.0,3508.0,6391000.0,0.0041130493263441745,26641.0,5M-10M,2026-11-20,125.12000274658205,122.55500030517578,120.61000061035156,125.91999816894533,119.5500030517578,21.9,22.15,0.7060576269531251,True,INTC,603.0,20.82,26641.0,2905.0,481.7578772802653,0.05667627281460133,0.02092939851510847,155383500000.0,5.667627281460133,4.1130493263441744e-05
MU260925C01060000,1060.0,15.84,买 Call，看涨,1.8010342666894692,CALL,3407.0,11622.0,5396688.0,0.003066216295187141,1394.0,5M-10M,2026-09-25,1074.7083740234375,1055.6949462890625,1049.75,1076.489990234375,1044.0,15.7,15.95,0.1682212084960938,True,MU,8215.0,10.94,1394.0,3407.0,41.47291539866099,0.4478976234003657,0.01801034266689469,176004804634.0,44.78976234003657,3.066216295187141e-05
TSLA260925C00377500,377.5,4.85,买 Call，看涨,1.6077577603465323,CALL,10501.0,37098.0,5092985.0,0.0003585377777848163,2817.0,5M-10M,2026-09-25,382.47698974609375,376.4249877929688,377.3500061035156,383.3323974609375,375.7000122070313,4.85,4.9,1.0000000000000004e-05,True,TSLA,26597.0,3.18,2817.0,10501.0,39.48189645448735,0.5251572327044023,0.016077577603465322,1420487690716.0,52.515723270440226,3.5853777778481626e-06
MU261016C01300000,1300.0,12.59,买 Call，看涨,1.8010342666894692,CALL,3274.0,3826.0,4121965.9999999995,0.00234196220300439,6274.0,<=5M,2026-10-16,1074.7083740234375,1055.6949462890625,1049.75,1076.489990234375,1044.0,12.7,12.9,0.6702303485107424,False,MU,552.0,10.8,6274.0,3274.0,593.1159420289855,0.16574074074074066,0.01801034266689469,176004804634.0,16.574074074074066,2.34196220300439e-05
NVDA260925C00222500,222.5,2.11,买 Call，看涨,1.054106149289374,CALL,16078.0,57012.0,3392457.9999999995,7.834745221554557e-05,67164.0,<=5M,2026-09-25,224.3199005126953,221.97999572753903,222.11599731445312,224.4799041748047,221.0908050537109,2.1,2.12,0.1491784301757812,True,NVDA,40934.0,1.27,67164.0,16078.0,39.2778619240729,0.6614173228346455,0.010541061492893739,4330017000000.0,66.14173228346455,7.834745221554556e-07
TSLA260925C00375000,375.0,6.55,买 Call，看涨,1.6077577603465323,CALL,3956.0,13501.0,2591180.0,0.0001824148154845263,5704.0,<=5M,2026-09-25,382.47698974609375,376.4249877929688,377.3500061035156,383.3323974609375,375.7000122070313,6.35,6.55,1.0000000000000004e-05,True,TSLA,9545.0,4.47,5704.0,3956.0,41.445783132530124,0.46532438478747207,0.016077577603465322,1420487690716.0,46.53243847874721,1.824148154845263e-06
MU260925C01065000,1065.0,13.43,买 Call，看涨,1.8010342666894692,CALL,1921.0,6037.0,2579903.0,0.0014658139619340956,604.0,<=5M,2026-09-25,1074.7083740234375,1055.6949462890625,1049.75,1076.489990234375,1044.0,13.2,13.35,0.2279129943847656,True,MU,4116.0,9.08,604.0,1921.0,46.671525753158406,0.47907488986784136,0.01801034266689469,176004804634.0,47.90748898678414,1.4658139619340956e-05
MU260925C01100000,1100.0,2.96,买 Call，看涨,1.8010342666894692,CALL,8546.0,29579.0,2529616.0,0.0014372425828148884,7652.0,<=5M,2026-09-25,1074.7083740234375,1055.6949462890625,1049.75,1076.489990234375,1044.0,2.96,3.05,0.3562076098632812,False,MU,21033.0,1.96,7652.0,8546.0,40.631388770028046,0.5102040816326531,0.01801034266689469,176004804634.0,51.02040816326531,1.4372425828148885e-05
MU260925P01070000,1070.0,16.8,卖 Put，看涨,1.8010342666894692,PUT,1496.0,3956.0,2513280.0,0.001427961018011035,3165.0,<=5M,2026-09-25,1074.7083740234375,1055.6949462890625,1049.75,1076.489990234375,1044.0,15.45,15.7,0.5686688641357422,False,MU,2460.0,20.88,3165.0,1496.0,60.8130081300813,-0.19540229885057464,0.01801034266689469,176004804634.0,-19.540229885057464,1.4279610180110352e-05
TSLA260925P00377500,377.5,2.48,卖 Put，看涨,1.6077577603465323,PUT,9971.0,40223.0,2472808.0,0.0001740816211334838,2216.0,<=5M,2026-09-25,382.47698974609375,376.4249877929688,377.3500061035156,383.3323974609375,375.7000122070313,2.48,2.5,0.4086973193359374,False,TSLA,30252.0,4.02,2216.0,9971.0,32.959804310458814,-0.3830845771144278,0.016077577603465322,1420487690716.0,-38.30845771144278,1.7408162113348378e-06
TSLA260925C00385000,385.0,1.64,买 Call，看涨,1.6077577603465323,CALL,13866.0,55120.0,2274024.0,0.00016008755407473987,14508.0,<=5M,2026-09-25,382.47698974609375,376.4249877929688,377.3500061035156,383.3323974609375,375.7000122070313,1.64,1.65,0.2385330053710937,False,TSLA,41254.0,0.97,14508.0,13866.0,33.61128617830998,0.6907216494845361,0.016077577603465322,1420487690716.0,69.0721649484536,1.6008755407473986e-06
TSLA260925C00382500,382.5,2.44,买 Call，看涨,1.6077577603465323,CALL,9305.0,33881.0,2270420.0,0.00015983383839500854,12369.0,<=5M,2026-09-25,382.47698974609375,376.4249877929688,377.3500061035156,383.3323974609375,375.7000122070313,2.43,2.44,0.2142412561035156,True,TSLA,24576.0,1.47,12369.0,9305.0,37.86214192708333,0.6598639455782312,0.016077577603465322,1420487690716.0,65.98639455782312,1.5983383839500853e-06
