contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NVDA260708C00200000,200.0,1.38,买 Call，看涨,1.5862717161960596,CALL,170426.0,581858.0,23518787.999999996,0.000543156943725625,33985.0,10M-50M,2026-07-08,202.69000244140625,199.5249938964844,195.1300048828125,203.7100067138672,195.10499572753903,1.38,1.4,1.0000000000000004e-05,True,NVDA,411432.0,0.24,33985.0,170426.0,41.42264092243676,4.75,0.015862717161960596,4330017000000.0,475.0,5.43156943725625e-06
BE260710P00235000,235.0,12.15,买 Put，看跌,-2.1968365500046225,PUT,8044.0,8301.0,9773460.0,0.05939602590737205,1597.0,5M-10M,2026-07-10,244.8600006103516,250.3600006103516,262.5950012207031,269.7200012207031,235.64010620117188,10.05,13.8,1.8908696862792969,False,BE,257.0,9.9,1597.0,8044.0,3129.9610894941634,0.22727272727272727,-0.021968365500046227,16454737250.0,22.727272727272727,0.0005939602590737205
NVDA260710C00200000,200.0,3.32,买 Call，看涨,1.5862717161960596,CALL,28180.0,103021.0,9355760.0,0.00021606751197512618,63809.0,5M-10M,2026-07-10,202.69000244140625,199.5249938964844,195.1300048828125,203.7100067138672,195.10499572753903,3.3,3.4,0.2356033471679687,True,NVDA,74841.0,1.91,63809.0,28180.0,37.653158028353445,0.7382198952879581,0.015862717161960596,4330017000000.0,73.82198952879581,2.160675119751262e-06
INTC270115C00120000,120.0,22.8,买 Call，看涨,1.702725782343083,CALL,3228.0,3379.0,7359840.000000001,0.004736564693162402,10827.0,5M-10M,2027-01-15,108.11000061035156,106.3000030517578,108.27999877929688,110.2979965209961,104.41000366210938,22.85,22.95,0.8770764245605469,False,INTC,151.0,21.58,10827.0,3228.0,2137.748344370861,0.05653382761816508,0.01702725782343083,155383500000.0,5.653382761816508,4.736564693162402e-05
NVDA260710C00180000,180.0,20.87,买 Call，看涨,1.5862717161960596,CALL,3485.0,6065.0,7273195.0,0.00016797151142824613,1933.0,5M-10M,2026-07-10,202.69000244140625,199.5249938964844,195.1300048828125,203.7100067138672,195.10499572753903,21.0,21.15,1.0000000000000004e-05,True,NVDA,2580.0,17.75,1933.0,3485.0,135.07751937984494,0.175774647887324,0.015862717161960596,4330017000000.0,17.5774647887324,1.6797151142824613e-06
NVDA260717C00190000,190.0,12.86,买 Call，看涨,1.5862717161960596,CALL,5250.0,6766.0,6751500.0,0.0001559231753593577,28078.0,5M-10M,2026-07-17,202.69000244140625,199.5249938964844,195.1300048828125,203.7100067138672,195.10499572753903,12.65,12.95,0.258796474609375,True,NVDA,1516.0,10.35,28078.0,5250.0,346.30606860158315,0.242512077294686,0.015862717161960596,4330017000000.0,24.2512077294686,1.559231753593577e-06
NVDA260710C00190000,190.0,11.2,买 Call，看涨,1.5862717161960596,CALL,5432.0,10108.0,6083839.999999999,0.00014050383635907202,4731.0,5M-10M,2026-07-10,202.69000244140625,199.5249938964844,195.1300048828125,203.7100067138672,195.10499572753903,11.3,11.45,1.0000000000000004e-05,True,NVDA,4676.0,8.68,4731.0,5432.0,116.1676646706587,0.29032258064516125,0.015862717161960596,4330017000000.0,29.032258064516125,1.4050383635907202e-06
NVDA260717C00200000,200.0,5.85,买 Call，看涨,1.5862717161960596,CALL,7484.0,20920.0,4378139.999999999,0.00010111138131790241,136176.0,<=5M,2026-07-17,202.69000244140625,199.5249938964844,195.1300048828125,203.7100067138672,195.10499572753903,5.85,5.95,0.3358220715332031,True,NVDA,13436.0,4.45,136176.0,7484.0,55.70110151830902,0.3146067415730336,0.015862717161960596,4330017000000.0,31.46067415730336,1.0111138131790242e-06
NVDA260731C00195000,195.0,12.13,买 Call，看涨,1.5862717161960596,CALL,3177.0,4884.0,3853701.0,8.899967367333662e-05,4460.0,<=5M,2026-07-31,202.69000244140625,199.5249938964844,195.1300048828125,203.7100067138672,195.10499572753903,12.0,12.15,0.3806214282226562,True,NVDA,1707.0,10.16,4460.0,3177.0,186.11599297012302,0.19389763779527566,0.015862717161960596,4330017000000.0,19.389763779527566,8.899967367333662e-07
NVDA260710C00205000,205.0,1.24,买 Call，看涨,1.5862717161960596,CALL,26678.0,67591.0,3308072.0,7.639859150668463e-05,72559.0,<=5M,2026-07-10,202.69000244140625,199.5249938964844,195.1300048828125,203.7100067138672,195.10499572753903,1.24,1.25,0.2995675512695312,False,NVDA,40913.0,0.58,72559.0,26678.0,65.20665803045486,1.1379310344827587,0.015862717161960596,4330017000000.0,113.79310344827587,7.639859150668462e-07
