contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,bid,ask,openInterest,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct
TSLA251003C00450000,450.0,13.3,买Call，看涨,2.455480616513817,CALL,61372.0,61372.0,81624760.00000001,0.005746249019508002,22197.0,>50M,2025-10-03,13.15,13.2,22197.0,0.6176796044921876,True,TSLA,0.0,8.51,61372.0,100.0,0.5628672150411282,0.02455480616513817,1420487690716.0,56.286721504112826
MSTR251003C00315000,315.0,26.8,买Call，看涨,6.251950502439957,CALL,22705.0,22705.0,60849400.0,0.06943514306743945,23012.0,>50M,2025-10-03,26.15,27.15,23012.0,1.0000000000000004e-05,True,MSTR,0.0,11.0,22705.0,100.0,1.4363636363636365,0.06251950502439957,87634873800.0,143.63636363636365
MSTR251003C00317500,317.5,23.0,买Call，看涨,6.251950502439957,CALL,17757.0,17757.0,40841100.0,0.046603707210450734,27252.0,10M-50M,2025-10-03,23.85,24.45,27252.0,1.0000000000000004e-05,True,MSTR,0.0,9.8,17757.0,100.0,1.3469387755102038,0.06251950502439957,87634873800.0,134.6938775510204
TSLA251003C00440000,440.0,19.57,买Call，看涨,2.455480616513817,CALL,20330.0,20330.0,39785810.0,0.0028008556680942354,17766.0,10M-50M,2025-10-03,19.5,19.65,17766.0,0.6086464916992189,True,TSLA,0.0,13.4,20330.0,100.0,0.46044776119402986,0.02455480616513817,1420487690716.0,46.04477611940298
TSLA251003C00445000,445.0,16.05,买Call，看涨,2.455480616513817,CALL,23137.0,23137.0,37134885.0,0.002614234902752454,13887.0,10M-50M,2025-10-03,15.9,16.0,13887.0,0.5974161352539062,True,TSLA,0.0,10.76,23137.0,100.0,0.4916356877323421,0.02455480616513817,1420487690716.0,49.16356877323421
TSLA251003C00460000,460.0,8.2,买Call，看涨,2.455480616513817,CALL,42963.0,42963.0,35229660.0,0.0024801101924538617,13152.0,10M-50M,2025-10-03,8.2,8.25,13152.0,0.6199989172363283,False,TSLA,0.0,5.25,42963.0,100.0,0.5619047619047618,0.02455480616513817,1420487690716.0,56.19047619047618
TSLA251003C00455000,455.0,10.4,买Call，看涨,2.455480616513817,CALL,31933.0,31933.0,33210320.0,0.002337951973611279,4783.0,10M-50M,2025-10-03,10.4,10.45,4783.0,0.6140175317382813,True,TSLA,0.0,6.74,31933.0,100.0,0.543026706231454,0.02455480616513817,1420487690716.0,54.3026706231454
TSLA251003C00447500,447.5,14.8,买Call，看涨,2.455480616513817,CALL,22185.0,22185.0,32833800.0,0.002311445584118371,3006.0,10M-50M,2025-10-03,14.7,14.85,3006.0,0.6247596118164063,True,TSLA,0.0,9.6,22185.0,100.0,0.5416666666666669,0.02455480616513817,1420487690716.0,54.166666666666686
MSTR251003C00340000,340.0,7.24,买Call，看涨,6.251950502439957,CALL,43815.0,43815.0,31722060.000000004,0.036197986742579194,16367.0,10M-50M,2025-10-03,6.85,7.3,16367.0,0.49023947265625,True,MSTR,0.0,1.52,43815.0,100.0,3.7631578947368425,0.06251950502439957,87634873800.0,376.3157894736843
TSLA251003C00430000,430.0,27.76,买Call，看涨,2.455480616513817,CALL,9225.0,9225.0,25608600.0,0.001802803372910041,9093.0,10M-50M,2025-10-03,27.55,27.75,9093.0,0.6272009936523439,True,TSLA,0.0,19.91,9225.0,100.0,0.39427423405323964,0.02455480616513817,1420487690716.0,39.427423405323964
MSTR251003C00335000,335.0,10.0,买Call，看涨,6.251950502439957,CALL,21890.0,21890.0,21890000.0,0.024978640409704107,19044.0,10M-50M,2025-10-03,9.75,10.1,19044.0,0.463872548828125,True,MSTR,0.0,2.29,21890.0,100.0,3.3668122270742358,0.06251950502439957,87634873800.0,336.68122270742356
TSLA251010C00450000,450.0,19.6,买Call，看涨,2.455480616513817,CALL,11163.0,11163.0,21879480.0,0.0015402794507125648,5962.0,10M-50M,2025-10-10,19.55,19.65,5962.0,0.5551191949462893,True,TSLA,0.0,14.57,11163.0,100.0,0.34522992450240225,0.02455480616513817,1420487690716.0,34.522992450240224
TSLA251017C00450000,450.0,24.7,买Call，看涨,2.455480616513817,CALL,8505.0,8505.0,21007350.0,0.00147888293135516,16455.0,10M-50M,2025-10-17,24.8,24.9,16455.0,0.5626874786376954,True,TSLA,0.0,19.38,8505.0,100.0,0.27450980392156865,0.02455480616513817,1420487690716.0,27.450980392156865
TSLA260320C00550000,550.0,44.83,买Call，看涨,2.455480616513817,CALL,4565.0,4565.0,20464895.0,0.0014406949904426573,6616.0,10M-50M,2026-03-20,44.7,44.95,6616.0,0.6157417576599122,False,TSLA,0.0,40.74,4565.0,100.0,0.10039273441335288,0.02455480616513817,1420487690716.0,10.039273441335288
TSLA251121C00500000,500.0,27.0,买Call，看涨,2.455480616513817,CALL,7493.0,7493.0,20231100.0,0.0014242362064962682,70302.0,10M-50M,2025-11-21,26.85,27.0,70302.0,0.6373632455444337,False,TSLA,0.0,23.25,7493.0,100.0,0.16129032258064516,0.02455480616513817,1420487690716.0,16.129032258064516
