contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260410C00320000,320.0,22.05,买 Call，看涨,1.0491615152756524,CALL,3399.0,6823.0,7494795.0,0.0005276212563462787,211.0,5M-10M,2026-04-10,342.8901062011719,339.3299865722656,346.44000244140625,348.0199890136719,337.239990234375,21.9,22.2,1.0000000000000004e-05,True,TSLA,3424.0,20.75,211.0,3399.0,99.26985981308411,0.06265060240963859,0.010491615152756524,1420487690716.0,6.265060240963859,5.276212563462786e-06
TSLA260408C00340000,340.0,4.73,买 Call，看涨,1.0491615152756524,CALL,13566.0,35355.0,6416718.000000001,0.00045172640649674615,633.0,5M-10M,2026-04-08,342.8901062011719,339.3299865722656,346.44000244140625,348.0199890136719,337.239990234375,4.7,4.75,0.301764794921875,True,TSLA,21789.0,4.27,633.0,13566.0,62.26077378493735,0.10772833723653417,0.010491615152756524,1420487690716.0,10.772833723653417,4.5172640649674616e-06
TSLA260408C00325000,325.0,16.24,买 Call，看涨,1.0491615152756524,CALL,3293.0,3544.0,5347831.999999999,0.0003764785879492143,58.0,5M-10M,2026-04-08,342.8901062011719,339.3299865722656,346.44000244140625,348.0199890136719,337.239990234375,15.9,16.5,1.0000000000000004e-05,True,TSLA,251.0,15.05,58.0,3293.0,1311.9521912350597,0.07906976744186031,0.010491615152756524,1420487690716.0,7.906976744186031,3.7647858794921427e-06
CIFR270115C00015000,15.0,4.3,买 Call，看涨,2.576734827218336,CALL,10583.0,10591.0,4550690.0,0.10088092177967804,12969.0,<=5M,2027-01-15,13.53499984741211,13.19499969482422,13.149999618530272,13.59000015258789,12.6899995803833,4.3,4.35,1.036137631835938,False,CIFR,8.0,3.8,12969.0,10583.0,132287.5,0.13157894736842105,0.02576734827218336,4510952041.0,13.157894736842104,0.0010088092177967804
TSLA260410C00330000,330.0,13.72,买 Call，看涨,1.0491615152756524,CALL,3197.0,9511.0,4386284.0,0.00030878718827820914,540.0,<=5M,2026-04-10,342.8901062011719,339.3299865722656,346.44000244140625,348.0199890136719,337.239990234375,13.6,13.75,0.3320379296875,True,TSLA,6314.0,12.73,540.0,3197.0,50.63351282863478,0.07776904948939514,0.010491615152756524,1420487690716.0,7.776904948939515,3.0878718827820913e-06
AAPL260417C00250000,250.0,4.7,买 Call，看涨,1.1313168928398132,CALL,8639.0,13839.0,4060330.0000000005,0.00010710089742499555,15373.0,<=5M,2026-04-17,250.28990173339844,247.4900054931641,256.1549987792969,256.19000244140625,245.6999969482422,4.65,4.7,0.2625806164550781,True,AAPL,5200.0,3.62,15373.0,8639.0,166.1346153846154,0.2983425414364641,0.011313168928398131,3791126029400.0,29.83425414364641,1.0710089742499555e-06
TSLA260408P00337500,337.5,3.22,卖 Put，看涨,1.0491615152756524,PUT,12373.0,48820.0,3984106.0000000005,0.00028047451773353997,1293.0,<=5M,2026-04-08,342.8901062011719,339.3299865722656,346.44000244140625,348.0199890136719,337.239990234375,3.15,3.2,0.5451705639648439,False,TSLA,36447.0,4.22,1293.0,12373.0,33.94792438335117,-0.23696682464454968,0.010491615152756524,1420487690716.0,-23.69668246445497,2.8047451773354e-06
TSLA260410C00340000,340.0,7.25,买 Call，看涨,1.0491615152756524,CALL,4659.0,19059.0,3377775.0,0.0002377898113497502,1055.0,<=5M,2026-04-10,342.8901062011719,339.3299865722656,346.44000244140625,348.0199890136719,337.239990234375,7.2,7.3,0.3995421374511719,True,TSLA,14400.0,6.63,1055.0,4659.0,32.354166666666664,0.09351432880844647,0.010491615152756524,1420487690716.0,9.351432880844648,2.3778981134975022e-06
PTEN260821C00011000,11.0,1.7,买 Call平仓/做波动率交易,-1.5901879955932372,CALL,16629.0,16630.0,2826930.0,0.13153193791713189,21228.0,<=5M,2026-08-21,10.829999923706056,11.005000114440918,10.699999809265137,11.06999969482422,10.6899995803833,1.5,1.6,0.6162147753906251,False,PTEN,1.0,1.59,21228.0,16629.0,1662900.0,0.06918238993710683,-0.015901879955932372,2149234661.0,6.918238993710683,0.0013153193791713188
AAPL260408C00247500,247.5,3.04,买 Call，看涨,1.1313168928398132,CALL,9012.0,19284.0,2739648.0,7.226475666475242e-05,143.0,<=5M,2026-04-08,250.28990173339844,247.4900054931641,256.1549987792969,256.19000244140625,245.6999969482422,2.99,3.05,0.1574791284179687,True,AAPL,10272.0,1.78,143.0,9012.0,87.73364485981308,0.7078651685393258,0.011313168928398131,3791126029400.0,70.78651685393258,7.226475666475241e-07
PTEN260821C00010000,10.0,2.25,买 Call平仓/做波动率交易,-1.5901879955932372,CALL,11189.0,11192.0,2517525.0,0.11713588309750418,708.0,<=5M,2026-08-21,10.829999923706056,11.005000114440918,10.699999809265137,11.06999969482422,10.6899995803833,1.75,2.25,0.6123085644531252,True,PTEN,3.0,2.05,708.0,11189.0,372966.6666666666,0.0975609756097562,-0.015901879955932372,2149234661.0,9.75609756097562,0.0011713588309750418
AAPL260408C00250000,250.0,1.68,买 Call，看涨,1.1313168928398132,CALL,14702.0,41597.0,2469936.0,6.515045875145708e-05,192.0,<=5M,2026-04-08,250.28990173339844,247.4900054931641,256.1549987792969,256.19000244140625,245.6999969482422,1.66,1.69,0.2085040087890624,True,AAPL,26895.0,0.89,192.0,14702.0,54.66443576873024,0.8876404494382022,0.011313168928398131,3791126029400.0,88.76404494382022,6.515045875145709e-07
TSLA260408C00337500,337.5,6.17,买 Call，看涨,1.0491615152756524,CALL,3790.0,8597.0,2338430.0,0.0001646216306753992,79.0,<=5M,2026-04-08,342.8901062011719,339.3299865722656,346.44000244140625,348.0199890136719,337.239990234375,6.15,6.25,0.2668530346679688,True,TSLA,4807.0,5.5,79.0,3790.0,78.84335344289578,0.12181818181818181,0.010491615152756524,1420487690716.0,12.181818181818182,1.6462163067539918e-06
