contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NVDA251031C00190000,190.0,16.3,卖 Call，看跌,-1.3898844866121352,CALL,30044.0,60624.0,48971720.0,0.00113098216473515,134329.0,10M-50M,2025-10-31,205.75,208.6499938964844,207.97999572753903,212.1898956298828,205.02999877929688,16.35,16.4,0.69336244140625,True,NVDA,30580.0,18.72,134329.0,30044.0,98.24722040549378,-0.12927350427350418,-0.01389884486612135,4330017000000.0,-12.927350427350417,1.13098216473515e-05
NVDA260220C00200000,200.0,24.06,卖 Call，看跌,-1.3898844866121352,CALL,8485.0,10569.0,20414909.999999996,0.0004714741304710812,15222.0,10M-50M,2026-02-20,205.75,208.6499938964844,207.97999572753903,212.1898956298828,205.02999877929688,23.75,24.0,0.463323237915039,True,NVDA,2084.0,25.65,15222.0,8485.0,407.14971209213047,-0.06198830409356725,-0.01389884486612135,4330017000000.0,-6.1988304093567255,4.714741304710812e-06
NVDA251031C00200000,200.0,8.15,卖 Call，看跌,-1.3898844866121352,CALL,19477.0,68823.0,15873755.000000002,0.0003665979833335528,177610.0,10M-50M,2025-10-31,205.75,208.6499938964844,207.97999572753903,212.1898956298828,205.02999877929688,8.15,8.2,0.64648791015625,True,NVDA,49346.0,9.85,177610.0,19477.0,39.4702711465975,-0.17258883248730958,-0.01389884486612135,4330017000000.0,-17.258883248730957,3.6659798333355277e-06
NVDA251031C00205000,205.0,5.11,卖 Call，看跌,-1.3898844866121352,CALL,30905.0,86120.0,15792455.000000002,0.0003647203925527314,129251.0,10M-50M,2025-10-31,205.75,208.6499938964844,207.97999572753903,212.1898956298828,205.02999877929688,5.15,5.2,0.6435582519531251,True,NVDA,55215.0,6.25,129251.0,30905.0,55.972109028343745,-0.18239999999999995,-0.01389884486612135,4330017000000.0,-18.239999999999995,3.6472039255273137e-06
NVDA251031C00192500,192.5,13.68,卖 Call，看跌,-1.3898844866121352,CALL,9953.0,13823.0,13615704.0,0.0003144492042409995,57159.0,10M-50M,2025-10-31,205.75,208.6499938964844,207.97999572753903,212.1898956298828,205.02999877929688,13.95,13.85,0.6157264990234376,True,NVDA,3870.0,16.05,57159.0,9953.0,257.18346253229976,-0.1476635514018692,-0.01389884486612135,4330017000000.0,-14.76635514018692,3.144492042409995e-06
NVDA251121C00200000,200.0,14.49,卖 Call，看跌,-1.3898844866121352,CALL,8937.0,30740.0,12949713.0,0.00029906841012402495,101102.0,10M-50M,2025-11-21,205.75,208.6499938964844,207.97999572753903,212.1898956298828,205.02999877929688,14.4,14.5,0.5464522894287109,True,NVDA,21803.0,15.81,101102.0,8937.0,40.98977204971793,-0.08349146110056928,-0.01389884486612135,4330017000000.0,-8.349146110056928,2.9906841012402493e-06
NVDA251121C00180000,180.0,28.64,卖 Call，看跌,-1.3898844866121352,CALL,3426.0,7567.0,9812064.0,0.0002266056692156174,150098.0,5M-10M,2025-11-21,205.75,208.6499938964844,207.97999572753903,212.1898956298828,205.02999877929688,28.55,28.75,0.5805706005859376,True,NVDA,4141.0,30.73,150098.0,3426.0,82.73363921758029,-0.0680117149365441,-0.01389884486612135,4330017000000.0,-6.801171493654409,2.266056692156174e-06
NVDA251128P00200000,200.0,9.0,买 Put，看跌,-1.3898844866121352,PUT,9667.0,10818.0,8700300.0,0.00020092992706495147,1223.0,5M-10M,2025-11-28,205.75,208.6499938964844,207.97999572753903,212.1898956298828,205.02999877929688,8.75,8.9,0.4904225762939453,False,NVDA,1151.0,7.8,1223.0,9667.0,839.8783666377063,0.15384615384615388,-0.01389884486612135,4330017000000.0,15.384615384615389,2.0092992706495147e-06
NVDA251031C00207500,207.5,4.0,卖 Call，看跌,-1.3898844866121352,CALL,21594.0,60103.0,8637600.0,0.00019948189579856152,82240.0,5M-10M,2025-10-31,205.75,208.6499938964844,207.97999572753903,212.1898956298828,205.02999877929688,3.95,4.0,0.6411168701171875,False,NVDA,38509.0,4.9,82240.0,21594.0,56.07520319925212,-0.18367346938775517,-0.01389884486612135,4330017000000.0,-18.367346938775515,1.994818957985615e-06
NVDA260220C00240000,240.0,9.05,卖 Call，看跌,-1.3898844866121352,CALL,8131.0,9802.0,7358555.0,0.00016994286627512086,5456.0,5M-10M,2026-02-20,205.75,208.6499938964844,207.97999572753903,212.1898956298828,205.02999877929688,8.95,9.05,0.444219425048828,False,NVDA,1671.0,9.8,5456.0,8131.0,486.59485338120885,-0.07653061224489795,-0.01389884486612135,4330017000000.0,-7.653061224489795,1.6994286627512085e-06
NVDA251121C00220000,220.0,5.94,卖 Call，看跌,-1.3898844866121352,CALL,11877.0,41399.0,7054938.0,0.00016293095385075854,61869.0,5M-10M,2025-11-21,205.75,208.6499938964844,207.97999572753903,212.1898956298828,205.02999877929688,5.9,6.0,0.5385788330078126,False,NVDA,29522.0,6.8,61869.0,11877.0,40.23101415893232,-0.12647058823529403,-0.01389884486612135,4330017000000.0,-12.647058823529402,1.6293095385075854e-06
NVDA251031C00195000,195.0,12.01,卖 Call，看跌,-1.3898844866121352,CALL,5626.0,23192.0,6756825.999999999,0.0001560461771859094,86920.0,5M-10M,2025-10-31,205.75,208.6499938964844,207.97999572753903,212.1898956298828,205.02999877929688,11.95,12.05,0.6645541357421877,True,NVDA,17566.0,13.9,86920.0,5626.0,32.02778094045315,-0.13597122302158277,-0.01389884486612135,4330017000000.0,-13.597122302158276,1.5604617718590941e-06
NVDA251031P00207500,207.5,5.8,买 Put，看跌,-1.3898844866121352,PUT,10518.0,37832.0,6100440.0,0.00014088720667840334,1489.0,5M-10M,2025-10-31,205.75,208.6499938964844,207.97999572753903,212.1898956298828,205.02999877929688,5.7,5.8,0.6472203247070312,True,NVDA,27314.0,4.11,1489.0,10518.0,38.50772497620268,0.41119221411192197,-0.01389884486612135,4330017000000.0,41.1192214111922,1.4088720667840335e-06
