contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260717P00392500,392.5,6.85,买 Put，看跌,-1.2347042481764232,PUT,11464.0,32959.0,7852839.999999999,0.0005528270361879558,3082.0,5M-10M,2026-07-17,388.3550109863281,393.2099914550781,392.3500061035156,395.30999755859375,385.3200073242188,6.45,6.65,0.3692690026855468,True,TSLA,21495.0,4.3,3082.0,11464.0,53.333333333333336,0.5930232558139534,-0.012347042481764232,1420487690716.0,59.302325581395344,5.528270361879558e-06
TSLA260717P00390000,390.0,5.25,买 Put，看跌,-1.2347042481764232,PUT,14534.0,49494.0,7630350.0,0.0005371641056709126,9966.0,5M-10M,2026-07-17,388.3550109863281,393.2099914550781,392.3500061035156,395.30999755859375,385.3200073242188,5.25,5.3,0.3851379846191405,True,TSLA,34960.0,3.35,9966.0,14534.0,41.57322654462243,0.5671641791044776,-0.012347042481764232,1420487690716.0,56.71641791044776,5.371641056709126e-06
BE260821P00165000,165.0,18.95,买 Put，看跌,-2.960648361030562,PUT,3068.0,3080.0,5813860.0,0.035332438991087504,2123.0,5M-10M,2026-08-21,211.0800018310547,217.5200042724609,228.3000030517578,229.68499755859372,210.6000061035156,18.9,19.4,1.608278325805664,False,BE,12.0,15.82,2123.0,3068.0,25566.666666666664,0.19785082174462698,-0.029606483610305618,16454737250.0,19.785082174462698,0.00035332438991087504
TSLA260717P00387500,387.5,4.05,买 Put，看跌,-1.2347042481764232,PUT,11919.0,42335.0,4827195.0,0.00033982659839641705,2284.0,<=5M,2026-07-17,388.3550109863281,393.2099914550781,392.3500061035156,395.30999755859375,385.3200073242188,3.95,4.05,0.3895324719238281,False,TSLA,30416.0,2.38,2284.0,11919.0,39.18661230931089,0.7016806722689075,-0.012347042481764232,1420487690716.0,70.16806722689076,3.3982659839641705e-06
TSLA260717P00395000,395.0,8.3,买 Put，看跌,-1.2347042481764232,PUT,5291.0,21229.0,4391530.0,0.00030915649806063716,5706.0,<=5M,2026-07-17,388.3550109863281,393.2099914550781,392.3500061035156,395.30999755859375,385.3200073242188,8.45,8.55,0.3855041918945311,True,TSLA,15938.0,5.78,5706.0,5291.0,33.1973898858075,0.43598615916955025,-0.012347042481764232,1420487690716.0,43.598615916955026,3.0915649806063716e-06
SNDK260717P01400000,1400.0,35.2,买 Put，看跌,-1.2130275208785342,PUT,1143.0,3277.0,4023360.0000000005,0.028412285540682803,4668.0,<=5M,2026-07-17,1430.469970703125,1448.0350341796875,1527.489990234375,1551.62939453125,1424.25,34.6,35.6,1.1839335237121582,False,SNDK,2134.0,29.3,4668.0,1143.0,53.56138706654171,0.20136518771331066,-0.012130275208785343,14160634822.0,20.136518771331065,0.00028412285540682804
INTC260724C00104000,104.0,4.85,卖 Call，看跌,-1.3964756705926822,CALL,5223.0,5301.0,2533155.0,0.0016302599696879014,237.0,<=5M,2026-07-24,97.44000244140624,98.81999969482422,101.12999725341795,101.87999725341795,97.1999969482422,4.7,4.95,1.214359396972656,False,INTC,78.0,5.15,237.0,5223.0,6696.153846153847,-0.05825242718446615,-0.013964756705926822,155383500000.0,-5.825242718446615,1.6302599696879013e-05
TSM260717P00410000,410.0,6.95,买 Put，看跌,-1.245611908065567,PUT,3467.0,4635.0,2409565.0,0.0001699516526593056,11617.0,<=5M,2026-07-17,405.9249877929688,411.0450134277344,405.2900085449219,415.9500122070313,404.5,6.9,7.5,0.4290828576660156,True,TSM,1168.0,4.8,11617.0,3467.0,296.8321917808219,0.44791666666666674,-0.01245611908065567,1417794391697.0,44.79166666666667,1.6995165265930558e-06
TSLA260717C00392500,392.5,2.9,卖 Call，看跌,-1.2347042481764232,CALL,8117.0,30448.0,2353930.0,0.00016571280521364437,2897.0,<=5M,2026-07-17,388.3550109863281,393.2099914550781,392.3500061035156,395.30999755859375,385.3200073242188,2.75,2.87,0.4035704174804688,False,TSLA,22331.0,4.75,2897.0,8117.0,36.3485737315839,-0.38947368421052636,-0.012347042481764232,1420487690716.0,-38.94736842105264,1.6571280521364436e-06
NBIS260724P00150000,150.0,5.27,买 Put，看跌,-1.3229373202640993,PUT,4165.0,5881.0,2194955.0,0.008559224443986518,1012.0,<=5M,2026-07-24,174.5399932861328,176.8800048828125,190.4900054931641,193.1000061035156,174.27000427246094,5.0,5.55,1.414309569091797,False,NBIS,1716.0,4.52,1012.0,4165.0,242.71561771561773,0.16592920353982302,-0.013229373202640992,25644321099.0,16.5929203539823,8.559224443986518e-05
INTC260724C00107000,107.0,3.8,卖 Call，看跌,-1.3964756705926822,CALL,5590.0,6049.0,2124200.0,0.001367069219061226,442.0,<=5M,2026-07-24,97.44000244140624,98.81999969482422,101.12999725341795,101.87999725341795,97.1999969482422,3.75,3.95,1.2036172631835935,False,INTC,459.0,4.32,442.0,5590.0,1217.8649237472766,-0.12037037037037047,-0.013964756705926822,155383500000.0,-12.037037037037047,1.367069219061226e-05
