contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
AAPL260724C00330000,330.0,3.2,买 Call，看涨,1.3927281396564528,CALL,94873.0,196725.0,30359360.000000004,0.000800800600258726,17320.0,10M-50M,2026-07-24,333.42999267578125,328.8500061035156,322.0400085449219,334.3699951171875,321.6199951171875,3.25,3.3,0.135750830078125,True,AAPL,101852.0,0.63,17320.0,94873.0,93.14790087578054,4.07936507936508,0.01392728139656453,3791126029400.0,407.936507936508,8.00800600258726e-06
NVDA260724C00210000,210.0,0.81,买 Call，看涨,1.4862520014968617,CALL,281331.0,438158.0,22787811.0,0.000526275324092261,83743.0,10M-50M,2026-07-24,210.33990478515625,207.25950622558597,207.55999755859372,211.90989685058597,205.6699981689453,0.8,0.81,0.14649291015625,True,NVDA,156827.0,0.37,83743.0,281331.0,179.38939085744164,1.1891891891891893,0.014862520014968617,4330017000000.0,118.91891891891892,5.262753240922611e-06
AAPL260724C00332500,332.5,1.55,买 Call，看涨,1.3927281396564528,CALL,124564.0,146898.0,19307420.0,0.0005092792972397089,17595.0,10M-50M,2026-07-24,333.42999267578125,328.8500061035156,322.0400085449219,334.3699951171875,321.6199951171875,1.55,1.59,0.1733481103515625,True,AAPL,22334.0,0.2,17595.0,124564.0,557.7326049968658,6.75,0.01392728139656453,3791126029400.0,675.0,5.092792972397089e-06
NVDA260724C00207500,207.5,2.77,买 Call，看涨,1.4862520014968617,CALL,67547.0,133461.0,18710519.0,0.00043211190625810474,35436.0,10M-50M,2026-07-24,210.33990478515625,207.25950622558597,207.55999755859372,211.90989685058597,205.6699981689453,2.76,2.85,0.1601646484375,True,NVDA,65914.0,1.3,35436.0,67547.0,102.47747064356585,1.1307692307692307,0.014862520014968617,4330017000000.0,113.07692307692308,4.321119062581048e-06
MU260731P00900000,900.0,36.74,卖 Put，看涨,1.196058966031862,PUT,2413.0,3170.0,8865362.000000002,0.005036999994650954,4431.0,5M-10M,2026-07-31,935.5,924.443115234375,959.030029296875,967.12548828125,919.5399780273438,36.6,37.5,0.978210667114258,False,MU,757.0,39.07,4431.0,2413.0,318.7582562747688,-0.059636549782441726,0.01196058966031862,176004804634.0,-5.963654978244173,5.036999994650954e-05
NVDA260731C00215000,215.0,2.3,买 Call，看涨,1.4862520014968617,CALL,30757.0,36572.0,7074109.999999999,0.00016337372347498865,20688.0,5M-10M,2026-07-31,210.33990478515625,207.25950622558597,207.55999755859372,211.90989685058597,205.6699981689453,2.27,2.3,0.3377751770019531,False,NVDA,5815.0,1.86,20688.0,30757.0,528.9251934651762,0.23655913978494608,0.014862520014968617,4330017000000.0,23.65591397849461,1.6337372347498864e-06
ORCL271217P00100000,100.0,22.6,卖 Put，看涨,1.3329358574229606,PUT,3043.0,4044.0,6877180.0,0.0008537647933030733,1095.0,5M-10M,2027-12-17,118.33660125732422,116.77999877929688,122.47000122070312,123.08000183105467,116.01000213623048,23.2,24.5,0.6406896282958985,False,ORCL,1001.0,23.98,1095.0,3043.0,303.996003996004,-0.05754795663052539,0.013329358574229606,805512250440.0,-5.75479566305254,8.537647933030733e-06
NVDA260727C00210000,210.0,2.03,买 Call，看涨,1.4862520014968617,CALL,32125.0,45273.0,6521374.999999999,0.0001506085310981458,10031.0,5M-10M,2026-07-27,210.33990478515625,207.25950622558597,207.55999755859372,211.90989685058597,205.6699981689453,2.06,2.09,0.2199785034179687,True,NVDA,13148.0,1.33,10031.0,32125.0,244.3337389717067,0.526315789473684,0.014862520014968617,4330017000000.0,52.631578947368396,1.5060853109814579e-06
NVDA260727C00197500,197.5,12.77,买 Call，看涨,1.4862520014968617,CALL,4903.0,8894.0,6261131.0,0.00014459830065332308,1063.0,5M-10M,2026-07-27,210.33990478515625,207.25950622558597,207.55999755859372,211.90989685058597,205.6699981689453,11.45,13.1,0.414068359375,True,NVDA,3991.0,10.52,1063.0,4903.0,122.8514156852919,0.21387832699619772,0.014862520014968617,4330017000000.0,21.38783269961977,1.4459830065332307e-06
MU260724C00940000,940.0,5.8,卖 Call，看空/价差对冲,1.196058966031862,CALL,10735.0,15966.0,6226300.0,0.0035375738821150486,607.0,5M-10M,2026-07-24,935.5,924.443115234375,959.030029296875,967.12548828125,919.5399780273438,6.15,6.4,0.4332332067871094,False,MU,5231.0,7.1,607.0,10735.0,205.21888740202638,-0.18309859154929575,0.01196058966031862,176004804634.0,-18.309859154929576,3.5375738821150485e-05
