contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA251010P00440000,440.0,9.8,买 Put平仓/做波动率交易,1.568092280982906,PUT,14167.0,33512.0,13883660.0,0.0009773868573969768,7059.0,10M-50M,2025-10-10,445.6300048828125,438.75,447.8599853515625,452.6799926757813,436.3210144042969,9.75,9.85,0.6717562121582032,False,TSLA,19345.0,8.65,7059.0,14167.0,73.23339364176789,0.13294797687861276,0.01568092280982906,1420487690716.0,13.294797687861276,9.773868573969768e-06
TSLA251010C00440000,440.0,11.75,卖 Call，看空/价差对冲,1.568092280982906,CALL,10407.0,20986.0,12228225.0,0.0008608469527698854,8997.0,10M-50M,2025-10-10,445.6300048828125,438.75,447.8599853515625,452.6799926757813,436.3210144042969,11.65,11.75,0.4669242761230469,True,TSLA,10579.0,13.06,8997.0,10407.0,98.37413744210228,-0.10030627871362943,0.01568092280982906,1420487690716.0,-10.030627871362944,8.608469527698854e-06
TSLA251010C00445000,445.0,9.3,卖 Call，看空/价差对冲,1.568092280982906,CALL,7299.0,19475.0,6788070.000000001,0.0004778689772790962,5304.0,5M-10M,2025-10-10,445.6300048828125,438.75,447.8599853515625,452.6799926757813,436.3210144042969,9.3,9.4,0.4879201599121094,True,TSLA,12176.0,10.52,5304.0,7299.0,59.9457950065703,-0.11596958174904932,0.01568092280982906,1420487690716.0,-11.596958174904932,4.778689772790962e-06
TSLA251010P00442500,442.5,10.95,买 Put平仓/做波动率交易,1.568092280982906,PUT,6170.0,16238.0,6756150.0,0.0004756218617138842,2202.0,5M-10M,2025-10-10,445.6300048828125,438.75,447.8599853515625,452.6799926757813,436.3210144042969,10.9,11.0,0.6720003503417971,False,TSLA,10068.0,9.74,2202.0,6170.0,61.28327373857767,0.124229979466119,0.01568092280982906,1420487690716.0,12.422997946611899,4.756218617138842e-06
TSLA251010C00442500,442.5,10.57,卖 Call，看空/价差对冲,1.568092280982906,CALL,6340.0,10803.0,6701380.0,0.0004717661436842268,11954.0,5M-10M,2025-10-10,445.6300048828125,438.75,447.8599853515625,452.6799926757813,436.3210144042969,10.5,10.6,0.4820608435058594,True,TSLA,4463.0,11.8,11954.0,6340.0,142.05691239076853,-0.10423728813559326,0.01568092280982906,1420487690716.0,-10.423728813559325,4.717661436842268e-06
TSLA251024C00450000,450.0,22.09,卖 Call，看空/价差对冲,1.568092280982906,CALL,2529.0,3942.0,5586561.0,0.00039328471739055206,3716.0,5M-10M,2025-10-24,445.6300048828125,438.75,447.8599853515625,452.6799926757813,436.3210144042969,22.3,22.45,0.617740639038086,False,TSLA,1413.0,23.28,3716.0,2529.0,178.98089171974522,-0.05111683848797256,0.01568092280982906,1420487690716.0,-5.111683848797257,3.93284717390552e-06
TSLA251010P00435000,435.0,7.6,买 Put平仓/做波动率交易,1.568092280982906,PUT,5567.0,13132.0,4230920.0,0.00029784981789369785,5063.0,<=5M,2025-10-10,445.6300048828125,438.75,447.8599853515625,452.6799926757813,436.3210144042969,7.45,7.55,0.6573520593261719,False,TSLA,7565.0,6.75,5063.0,5567.0,73.58889623265036,0.12592592592592589,0.01568092280982906,1420487690716.0,12.592592592592588,2.9784981789369784e-06
TSLA251010C00435000,435.0,14.11,卖 Call，看空/价差对冲,1.568092280982906,CALL,2541.0,6099.0,3585351.0,0.00025240282076592976,5323.0,<=5M,2025-10-10,445.6300048828125,438.75,447.8599853515625,452.6799926757813,436.3210144042969,14.45,14.6,0.4460504614257812,True,TSLA,3558.0,16.1,5323.0,2541.0,71.41652613827993,-0.1236024844720498,0.01568092280982906,1420487690716.0,-12.360248447204981,2.5240282076592977e-06
TSLA251010C00470000,470.0,2.7,卖 Call，看空/价差对冲,1.568092280982906,CALL,12648.0,27951.0,3414960.0000000005,0.00024040757426617914,16361.0,<=5M,2025-10-10,445.6300048828125,438.75,447.8599853515625,452.6799926757813,436.3210144042969,2.68,2.7,0.562626444091797,False,TSLA,15303.0,3.1,16361.0,12648.0,82.65046069398157,-0.1290322580645161,0.01568092280982906,1420487690716.0,-12.90322580645161,2.4040757426617914e-06
TSLA251010P00437500,437.5,8.59,买 Put平仓/做波动率交易,1.568092280982906,PUT,3969.0,8275.0,3409371.0,0.0002400141178471951,2930.0,<=5M,2025-10-10,445.6300048828125,438.75,447.8599853515625,452.6799926757813,436.3210144042969,8.5,8.65,0.6627230993652344,False,TSLA,4306.0,7.4,2930.0,3969.0,92.17371110078959,0.16081081081081072,0.01568092280982906,1420487690716.0,16.081081081081074,2.400141178471951e-06
TSLA251010P00430000,430.0,5.85,买 Put平仓/做波动率交易,1.568092280982906,PUT,5629.0,16856.0,3292965.0,0.00023181932666661644,14836.0,<=5M,2025-10-10,445.6300048828125,438.75,447.8599853515625,452.6799926757813,436.3210144042969,5.8,5.9,0.6618686157226563,False,TSLA,11227.0,4.99,14836.0,5629.0,50.138060033846976,0.17234468937875738,0.01568092280982906,1420487690716.0,17.23446893787574,2.3181932666661643e-06
SNDK251017P00122000,122.0,10.7,买 Put平仓/做波动率交易,2.098565848330362,PUT,3016.0,5066.0,3227119.9999999995,0.022789373785604142,53.0,<=5M,2025-10-17,118.70999908447266,116.2699966430664,125.04100036621094,125.1999969482422,115.6999969482422,10.6,11.4,1.113041544189453,True,SNDK,2050.0,10.01,53.0,3016.0,147.1219512195122,0.06893106893106889,0.02098565848330362,14160634822.0,6.893106893106888,0.0002278937378560414
TSLA251017C00440000,440.0,17.55,卖 Call，看空/价差对冲,1.568092280982906,CALL,1699.0,4684.0,2981745.0,0.00020990994990579924,5568.0,<=5M,2025-10-17,445.6300048828125,438.75,447.8599853515625,452.6799926757813,436.3210144042969,17.75,17.9,0.4862111926269531,True,TSLA,2985.0,19.22,5568.0,1699.0,56.91792294807371,-0.08688865764828295,0.01568092280982906,1420487690716.0,-8.688865764828295,2.0990994990579925e-06
TSLA251010P00420000,420.0,3.4,买 Put平仓/做波动率交易,1.568092280982906,PUT,8549.0,21328.0,2906660.0,0.00020462408924746766,11694.0,<=5M,2025-10-10,445.6300048828125,438.75,447.8599853515625,452.6799926757813,436.3210144042969,3.3,3.35,0.6667513793945314,False,TSLA,12779.0,2.76,11694.0,8549.0,66.89881837389467,0.23188405797101455,0.01568092280982906,1420487690716.0,23.188405797101456,2.0462408924746765e-06
ORCL251010P00275000,275.0,7.0,买 Put平仓/做波动率交易,1.3809599911098995,PUT,4139.0,6412.0,2897300.0,0.00035968416351425935,3152.0,<=5M,2025-10-10,278.9700012207031,275.1700134277344,293.2200012207031,293.0,271.1400146484375,6.85,7.15,0.764650791015625,False,ORCL,2273.0,5.75,3152.0,4139.0,182.09414870215574,0.21739130434782608,0.013809599911098995,805512250440.0,21.73913043478261,3.5968416351425937e-06
ORCL251010P00270000,270.0,4.85,买 Put平仓/做波动率交易,1.3809599911098995,PUT,5948.0,11133.0,2884780.0,0.0003581298730620457,1760.0,<=5M,2025-10-10,278.9700012207031,275.1700134277344,293.2200012207031,293.0,271.1400146484375,4.75,4.85,0.7458521508789062,False,ORCL,5185.0,3.92,1760.0,5948.0,114.7155255544841,0.2372448979591836,0.013809599911098995,805512250440.0,23.72448979591836,3.5812987306204573e-06
