contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
PLTR261218C00175000,175.0,22.2,买 Call，看涨,2.695751671528291,CALL,49998.0,50094.0,110995559.99999999,0.026348666297237998,2405.0,>50M,2026-12-18,169.00999450683594,164.57350158691406,160.0399932861328,171.42999267578125,159.9700927734375,22.15,22.4,0.6087685607910158,False,PLTR,96.0,14.15,2405.0,49998.0,52081.25,0.5689045936395759,0.026957516715282914,421256843697.0,56.89045936395759,0.00026348666297237996
PLTR260918C00155000,155.0,20.92,买 Call，看涨,2.695751671528291,CALL,50445.0,50451.0,105530940.00000001,0.025051448202917718,60221.0,>50M,2026-09-18,169.00999450683594,164.57350158691406,160.0399932861328,171.42999267578125,159.9700927734375,20.8,21.05,0.5755657678222657,True,PLTR,6.0,14.17,60221.0,50445.0,840750.0,0.4763585038814398,0.026957516715282914,421256843697.0,47.63585038814398,0.0002505144820291772
PLTR260807C00165000,165.0,5.66,买 Call，看涨,2.695751671528291,CALL,52078.0,53186.0,29476148.0,0.006997191485677439,17309.0,10M-50M,2026-08-07,169.00999450683594,164.57350158691406,160.0399932861328,171.42999267578125,159.9700927734375,3.95,4.2,0.434575966796875,True,PLTR,1108.0,0.72,17309.0,52078.0,4700.180505415163,6.861111111111112,0.026957516715282914,421256843697.0,686.1111111111112,6.997191485677439e-05
TSLA260807C00325000,325.0,3.37,买 Call，看涨,1.104628045057693,CALL,82308.0,95493.0,27737796.000000004,0.0019526952736928472,17148.0,10M-50M,2026-08-07,330.409912109375,326.79998779296875,322.3349914550781,330.7493896484375,321.25079345703125,3.25,3.35,1.0000000000000004e-05,True,TSLA,13185.0,1.36,17148.0,82308.0,624.254835039818,1.4779411764705879,0.01104628045057693,1420487690716.0,147.79411764705878,1.9526952736928473e-05
PLTR260807C00170000,170.0,1.7,买 Call，看涨,2.695751671528291,CALL,101386.0,101473.0,17235620.0,0.004091475368978734,18920.0,10M-50M,2026-08-07,169.00999450683594,164.57350158691406,160.0399932861328,171.42999267578125,159.9700927734375,1.62,1.66,0.6064492480468751,False,PLTR,87.0,0.2,18920.0,101386.0,116535.63218390805,7.5,0.026957516715282914,421256843697.0,750.0,4.091475368978734e-05
TSLA260807C00327500,327.5,1.92,买 Call，看涨,1.104628045057693,CALL,89055.0,92941.0,17098560.0,0.0012037105363004892,4987.0,10M-50M,2026-08-07,330.409912109375,326.79998779296875,322.3349914550781,330.7493896484375,321.25079345703125,1.92,1.97,1.0000000000000004e-05,True,TSLA,3886.0,0.74,4987.0,89055.0,2291.6881111682965,1.5945945945945945,0.01104628045057693,1420487690716.0,159.45945945945945,1.2037105363004893e-05
TSLA260807C00320000,320.0,7.59,买 Call，看涨,1.104628045057693,CALL,19626.0,21417.0,14896134.0,0.0010486633638121545,13708.0,10M-50M,2026-08-07,330.409912109375,326.79998779296875,322.3349914550781,330.7493896484375,321.25079345703125,7.35,7.75,1.0000000000000004e-05,True,TSLA,1791.0,3.5,13708.0,19626.0,1095.8123953098827,1.1685714285714286,0.01104628045057693,1420487690716.0,116.85714285714286,1.0486633638121545e-05
TSLA260807C00330000,330.0,1.01,买 Call，看涨,1.104628045057693,CALL,146365.0,152521.0,14782865.0,0.0010406894122784453,26843.0,10M-50M,2026-08-07,330.409912109375,326.79998779296875,322.3349914550781,330.7493896484375,321.25079345703125,1.0,1.01,0.1098721826171875,True,TSLA,6156.0,0.41,26843.0,146365.0,2377.5990903183883,1.4634146341463419,0.01104628045057693,1420487690716.0,146.34146341463418,1.0406894122784453e-05
PLTR260807C00167500,167.5,3.5,买 Call，看涨,2.695751671528291,CALL,42024.0,42028.0,14708400.0,0.003491551584282249,9326.0,10M-50M,2026-08-07,169.00999450683594,164.57350158691406,160.0399932861328,171.42999267578125,159.9700927734375,2.25,2.3,0.4262752685546875,True,PLTR,4.0,0.26,9326.0,42024.0,1050600.0,12.461538461538462,0.026957516715282914,421256843697.0,1246.1538461538462,3.491551584282249e-05
TSLA260807C00315000,315.0,12.8,买 Call，看涨,1.104628045057693,CALL,11275.0,12617.0,14432000.0,0.0010159890926422263,12228.0,10M-50M,2026-08-07,330.409912109375,326.79998779296875,322.3349914550781,330.7493896484375,321.25079345703125,12.6,13.0,1.0000000000000004e-05,True,TSLA,1342.0,7.85,12228.0,11275.0,840.1639344262295,0.6305732484076435,0.01104628045057693,1420487690716.0,63.05732484076435,1.0159890926422262e-05
TSLA260807C00322500,322.5,5.64,买 Call，看涨,1.104628045057693,CALL,22419.0,26932.0,12644315.999999998,0.0008901390756597547,10001.0,10M-50M,2026-08-07,330.409912109375,326.79998779296875,322.3349914550781,330.7493896484375,321.25079345703125,5.5,5.5,1.0000000000000004e-05,True,TSLA,4513.0,2.28,10001.0,22419.0,496.76490139596723,1.473684210526316,0.01104628045057693,1420487690716.0,147.3684210526316,8.901390756597547e-06
PLTR260807C00160000,160.0,10.27,买 Call，看涨,2.695751671528291,CALL,11464.0,14443.0,11773528.0,0.0027948573836033435,16944.0,10M-50M,2026-08-07,169.00999450683594,164.57350158691406,160.0399932861328,171.42999267578125,159.9700927734375,9.95,10.5,1.2880894970703125,True,PLTR,2979.0,3.06,16944.0,11464.0,384.8271231957033,2.356209150326797,0.026957516715282914,421256843697.0,235.6209150326797,2.7948573836033433e-05
