contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260916C00360000,360.0,4.25,买 Call，看涨,1.1818629892233523,CALL,21683.0,49895.0,9215275.0,0.000648740222124348,4404.0,5M-10M,2026-09-16,360.8550109863281,356.6400146484375,358.7250061035156,362.1099853515625,354.6312866210937,4.25,4.35,0.3576724389648437,True,TSLA,28212.0,3.4,4404.0,21683.0,76.85736566000284,0.25000000000000006,0.011818629892233524,1420487690716.0,25.000000000000007,6.48740222124348e-06
TSLA260916P00360000,360.0,3.85,卖 Put，看涨,1.1818629892233523,PUT,13334.0,29921.0,5133590.0,0.0003613963030832321,2696.0,5M-10M,2026-09-16,360.8550109863281,356.6400146484375,358.7250061035156,362.1099853515625,354.6312866210937,3.8,3.85,0.4086973193359374,False,TSLA,16587.0,4.59,2696.0,13334.0,80.38825586302526,-0.1612200435729847,0.011818629892233524,1420487690716.0,-16.12200435729847,3.6139630308323212e-06
XOM270319C00200000,200.0,5.0,买 Call，看涨,1.165872310179062,CALL,10098.0,10279.0,5049000.0,0.001010329785008796,2630.0,5M-10M,2027-03-19,169.17999267578125,167.2303009033203,165.36000061035156,169.42999267578125,165.14999389648438,4.7,5.2,0.3083565258789062,False,XOM,181.0,4.55,2630.0,10098.0,5579.005524861878,0.09890109890109894,0.01165872310179062,499737815802.0,9.890109890109894,1.010329785008796e-05
TSLA260918C00360000,360.0,6.75,买 Call，看涨,1.1818629892233523,CALL,6683.0,15614.0,4511025.0,0.00031756874976693447,8853.0,<=5M,2026-09-18,360.8550109863281,356.6400146484375,358.7250061035156,362.1099853515625,354.6312866210937,6.7,6.85,0.4195614685058594,True,TSLA,8931.0,5.65,8853.0,6683.0,74.82924644496697,0.19469026548672558,0.011818629892233524,1420487690716.0,19.46902654867256,3.1756874976693447e-06
TSLA260916P00357500,357.5,2.68,卖 Put，看涨,1.1818629892233523,PUT,16727.0,38657.0,4482836.0,0.00031558429047283165,1549.0,<=5M,2026-09-16,360.8550109863281,356.6400146484375,358.7250061035156,362.1099853515625,354.6312866210937,2.66,2.68,0.3973448937988281,False,TSLA,21930.0,3.35,1549.0,16727.0,76.27450980392156,-0.19999999999999998,0.011818629892233524,1420487690716.0,-20.0,3.1558429047283167e-06
TSLA260916C00357500,357.5,5.74,买 Call，看涨,1.1818629892233523,CALL,7479.0,17376.0,4292946.0,0.00030221634640396856,631.0,<=5M,2026-09-16,360.8550109863281,356.6400146484375,358.7250061035156,362.1099853515625,354.6312866210937,5.65,5.75,0.3501041552734374,True,TSLA,9897.0,4.66,631.0,7479.0,75.56835404668081,0.23175965665236054,0.011818629892233524,1420487690716.0,23.175965665236053,3.0221634640396857e-06
TSLA260916C00362500,362.5,3.09,买 Call，看涨,1.1818629892233523,CALL,13705.0,36720.0,4234845.0,0.00029812613144612445,2041.0,<=5M,2026-09-16,360.8550109863281,356.6400146484375,358.7250061035156,362.1099853515625,354.6312866210937,3.05,3.1,0.3542545043945311,False,TSLA,23015.0,2.57,2041.0,13705.0,59.548120790788616,0.20233463035019458,0.011818629892233524,1420487690716.0,20.233463035019458,2.9812613144612444e-06
TSLA260916P00355000,355.0,1.86,卖 Put，看涨,1.1818629892233523,PUT,19236.0,49902.0,3577896.0,0.0002518780010122125,2718.0,<=5M,2026-09-16,360.8550109863281,356.6400146484375,358.7250061035156,362.1099853515625,354.6312866210937,1.86,1.87,0.3991759301757813,False,TSLA,30666.0,2.34,2718.0,19236.0,62.7274505967521,-0.20512820512820504,0.011818629892233524,1420487690716.0,-20.512820512820504,2.518780010122125e-06
TSLA260916C00355000,355.0,7.45,买 Call，看涨,1.1818629892233523,CALL,4737.0,10831.0,3529065.0,0.0002484403788265963,821.0,<=5M,2026-09-16,360.8550109863281,356.6400146484375,358.7250061035156,362.1099853515625,354.6312866210937,7.25,7.4,0.340826904296875,True,TSLA,6094.0,6.2,821.0,4737.0,77.7321956022317,0.20161290322580644,0.011818629892233524,1420487690716.0,20.161290322580644,2.484403788265963e-06
TSLA260916C00365000,365.0,2.21,买 Call，看涨,1.1818629892233523,CALL,15424.0,43934.0,3408704.0,0.00023996716214287188,3846.0,<=5M,2026-09-16,360.8550109863281,356.6400146484375,358.7250061035156,362.1099853515625,354.6312866210937,2.21,2.22,0.362311064453125,False,TSLA,28510.0,1.75,3846.0,15424.0,54.10031567870922,0.26285714285714284,0.011818629892233524,1420487690716.0,26.285714285714285,2.399671621428719e-06
