contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
SMCI270617C00040000,40.0,11.8,买 Call平仓/做波动率交易,-1.3963735891367288,CALL,10233.0,10246.0,12074940.0,0.044344899233283434,7203.0,10M-50M,2027-06-17,40.25,40.81999969482422,38.09000015258789,41.0,37.81999969482422,11.25,11.65,0.8342301733398436,True,SMCI,13.0,10.1,7203.0,10233.0,78715.38461538462,0.16831683168316844,-0.013963735891367289,27229602973.0,16.831683168316843,0.0004434489923328343
SMCI260918C00036000,36.0,4.35,买 Call平仓/做波动率交易,-1.3963735891367288,CALL,26249.0,27993.0,11418315.0,0.04193346120882495,29115.0,10M-50M,2026-09-18,40.25,40.81999969482422,38.09000015258789,41.0,37.81999969482422,4.35,4.55,1.2578162109375,True,SMCI,1744.0,3.75,29115.0,26249.0,1505.1032110091744,0.1599999999999999,-0.013963735891367289,27229602973.0,15.99999999999999,0.0004193346120882495
AMD261120C00600000,600.0,32.7,买 Call，看涨,1.5239101956288734,CALL,2851.0,3080.0,9322770.000000002,0.003602603936820511,3581.0,5M-10M,2026-11-20,545.2899780273438,537.10498046875,533.9000244140625,545.489990234375,527.6500244140625,31.8,32.65,0.5756573196411132,False,AMD,229.0,28.13,3581.0,2851.0,1244.9781659388645,0.1624600071098473,0.015239101956288734,258778654648.0,16.246000710984728,3.602603936820511e-05
AMD260918C00540000,540.0,9.5,买 Call，看涨,1.5239101956288734,CALL,7856.0,17527.0,7463200.0,0.002884009119744328,6527.0,5M-10M,2026-09-18,545.2899780273438,537.10498046875,533.9000244140625,545.489990234375,527.6500244140625,9.35,9.6,0.4144345666503906,True,AMD,9671.0,5.1,6527.0,7856.0,81.23255092544721,0.8627450980392158,0.015239101956288734,258778654648.0,86.27450980392159,2.8840091197443282e-05
AMD260918C00550000,550.0,4.73,买 Call，看涨,1.5239101956288734,CALL,12748.0,32772.0,6029804.000000001,0.0023301009923720165,8016.0,5M-10M,2026-09-18,545.2899780273438,537.10498046875,533.9000244140625,545.489990234375,527.6500244140625,4.6,4.8,0.4274959594726563,False,AMD,20024.0,2.24,8016.0,12748.0,63.6636036755893,1.1116071428571428,0.015239101956288734,258778654648.0,111.16071428571428,2.3301009923720163e-05
AMD260918C00535000,535.0,12.7,买 Call，看涨,1.5239101956288734,CALL,3207.0,10076.0,4072889.9999999995,0.0015738894715022344,1269.0,<=5M,2026-09-18,545.2899780273438,537.10498046875,533.9000244140625,545.489990234375,527.6500244140625,12.65,12.9,0.4091855957031249,True,AMD,6869.0,7.38,1269.0,3207.0,46.6880186344446,0.7208672086720866,0.015239101956288734,258778654648.0,72.08672086720867,1.5738894715022344e-05
AMD260918C00537500,537.5,11.05,买 Call，看涨,1.5239101956288734,CALL,3180.0,6898.0,3513900.0,0.0013578786104981235,1227.0,<=5M,2026-09-18,545.2899780273438,537.10498046875,533.9000244140625,545.489990234375,527.6500244140625,10.95,11.2,0.4133359448242187,True,AMD,3718.0,5.95,1227.0,3180.0,85.52985476062399,0.8571428571428572,0.015239101956288734,258778654648.0,85.71428571428572,1.3578786104981234e-05
AMD260918C00545000,545.0,6.75,买 Call，看涨,1.5239101956288734,CALL,5129.0,8705.0,3462075.0,0.0013378518428072202,854.0,<=5M,2026-09-18,545.2899780273438,537.10498046875,533.9000244140625,545.489990234375,527.6500244140625,6.55,6.75,0.411138701171875,True,AMD,3576.0,3.3,854.0,5129.0,143.42841163310962,1.0454545454545456,0.015239101956288734,258778654648.0,104.54545454545456,1.3378518428072201e-05
AMD260918C00555000,555.0,3.2,买 Call，看涨,1.5239101956288734,CALL,9423.0,17672.0,3015360.0,0.001165227481417121,1102.0,<=5M,2026-09-18,545.2899780273438,537.10498046875,533.9000244140625,545.489990234375,527.6500244140625,3.15,3.25,0.4357966577148437,False,AMD,8249.0,1.35,1102.0,9423.0,114.23202812462117,1.3703703703703702,0.015239101956288734,258778654648.0,137.037037037037,1.165227481417121e-05
AMD260918C00542500,542.5,8.11,买 Call，看涨,1.5239101956288734,CALL,3287.0,4742.0,2665757.0,0.001030130171913158,582.0,<=5M,2026-09-18,545.2899780273438,537.10498046875,533.9000244140625,545.489990234375,527.6500244140625,8.15,8.2,0.4190731921386719,True,AMD,1455.0,4.25,582.0,3287.0,225.9106529209622,0.9082352941176469,0.015239101956288734,258778654648.0,90.8235294117647,1.030130171913158e-05
SMCI261218C00040000,40.0,6.7,买 Call平仓/做波动率交易,-1.3963735891367288,CALL,3074.0,4869.0,2059580.0,0.007563753324065039,9131.0,<=5M,2026-12-18,40.25,40.81999969482422,38.09000015258789,41.0,37.81999969482422,6.55,6.75,0.8129901513671874,True,SMCI,1795.0,6.15,9131.0,3074.0,171.2534818941504,0.08943089430894305,-0.013963735891367289,27229602973.0,8.943089430894306,7.563753324065039e-05
