contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap,股票价格(new),股票价格(old)
TSLA251121P00450000,450.0,37.35,买 Put，看跌,-2.500759684861133,PUT,4399.0,5557.0,16430265.0,0.001156663666104582,1568.0,10M-50M,2025-11-21,37.2,37.45,0.5426071130371095,True,TSLA,1158.0,35.35,1568.0,4399.0,379.8791018998273,0.056577086280056574,-0.02500759684861133,1420487690716.0,5.657708628005658,1.1566636661045819e-05,447.9700012207031,459.4599914550781
BABA251121C00165000,165.0,29.45,买 Call，看涨,4.138856817993984,CALL,5348.0,6244.0,15749860.0,0.003967336738075972,21707.0,10M-50M,2025-11-21,29.15,30.05,0.5017139672851563,True,BABA,896.0,24.73,21707.0,5348.0,596.875,0.1908613020622725,0.04138856817993984,396988232656.0,19.08613020622725,3.9673367380759716e-05,190.34500122070312,182.77999877929688
TSLA251024P00430000,430.0,17.1,买 Put，看跌,-2.500759684861133,PUT,8325.0,8751.0,14235750.0,0.001002173415020896,741.0,10M-50M,2025-10-24,16.95,17.15,0.5704999005126954,False,TSLA,426.0,15.67,741.0,8325.0,1954.225352112676,0.09125717932354828,-0.02500759684861133,1420487690716.0,9.125717932354828,1.002173415020896e-05,447.9700012207031,459.4599914550781
BABA251219C00175000,175.0,25.8,买 Call，看涨,4.138856817993984,CALL,5390.0,6366.0,13906200.0,0.003502924987716213,2814.0,10M-50M,2025-12-19,25.8,26.25,0.5112353564453125,True,BABA,976.0,21.45,2814.0,5390.0,552.2540983606557,0.20279720279720287,0.04138856817993984,396988232656.0,20.279720279720287,3.5029249877162133e-05,190.34500122070312,182.77999877929688
AMD251003C00170000,170.0,1.66,买 Call，看涨,3.1034764753117137,CALL,78645.0,111961.0,13055070.0,0.0050448789981376065,34756.0,10M-50M,2025-10-03,1.66,1.67,0.418951123046875,False,AMD,33316.0,0.75,34756.0,78645.0,236.0577500300156,1.2133333333333332,0.031034764753117138,258778654648.0,121.33333333333331,5.0448789981376066e-05,169.10000610351562,164.00999450683594
TSLA251003P00460000,460.0,11.65,买 Put，看跌,-2.500759684861133,PUT,11156.0,34170.0,12996740.0,0.0009149491463350143,3641.0,10M-50M,2025-10-03,11.85,11.9,1.0000000000000004e-05,True,TSLA,23014.0,10.3,3641.0,11156.0,48.47484140088641,0.1310679611650485,-0.02500759684861133,1420487690716.0,13.106796116504851,9.149491463350143e-06,447.9700012207031,459.4599914550781
MSFT251219P00475000,475.0,9.2,买 Put，看跌,-1.2025937033649958,PUT,11474.0,11517.0,10556079.999999998,0.00027766244572820985,13422.0,10M-50M,2025-12-19,8.65,8.8,0.2522657781982421,False,MSFT,43.0,7.42,13422.0,11474.0,26683.720930232557,0.2398921832884096,-0.012025937033649958,3801767276203.0,23.989218328840963,2.7766244572820987e-06,513.4600219726562,519.7100219726562
NVDA251010C00195000,195.0,2.04,买 Call，看涨,1.1614493762957927,CALL,49576.0,60743.0,10113504.0,0.00023356730470111317,12783.0,10M-50M,2025-10-10,2.02,2.04,0.3548648498535155,False,NVDA,11167.0,1.39,12783.0,49576.0,443.9509268380048,0.4676258992805757,0.011614493762957928,4330017000000.0,46.762589928057565,2.335673047011132e-06,189.41470336914065,187.2400054931641
TSLA251003P00465000,465.0,15.8,买 Put，看跌,-2.500759684861133,PUT,5781.0,9687.0,9133980.0,0.0006430171876671453,1287.0,5M-10M,2025-10-03,15.65,15.85,1.0000000000000004e-05,True,TSLA,3906.0,13.22,1287.0,5781.0,148.0030721966206,0.1951588502269289,-0.02500759684861133,1420487690716.0,19.51588502269289,6.430171876671453e-06,447.9700012207031,459.4599914550781
TSLA251017C00430000,430.0,32.12,卖 Call，看跌,-2.500759684861133,CALL,2788.0,4269.0,8955056.0,0.0006304212319845013,6792.0,5M-10M,2025-10-17,32.1,32.3,0.6001016552734376,True,TSLA,1481.0,39.6,6792.0,2788.0,188.25118163403104,-0.188888888888889,-0.02500759684861133,1420487690716.0,-18.8888888888889,6.304212319845013e-06,447.9700012207031,459.4599914550781
