contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260904C00375000,375.0,8.69,买 Call，看涨,1.0605500412388726,CALL,58598.0,65130.0,50921662.0,0.00358480135609854,10062.0,>50M,2026-09-04,379.5429992675781,375.55999755859375,365.9150085449219,380.4599914550781,365.9100036621094,8.65,8.85,0.5639692041015626,True,TSLA,6532.0,5.15,10062.0,58598.0,897.0912431108391,0.6873786407766989,0.010605500412388726,1420487690716.0,68.73786407766988,3.5848013560985396e-05
TSLA260904C00380000,380.0,6.21,买 Call，看涨,1.0605500412388726,CALL,58586.0,64458.0,36381906.0,0.0025612264180664332,11269.0,10M-50M,2026-09-04,379.5429992675781,375.55999755859375,365.9150085449219,380.4599914550781,365.9100036621094,6.15,6.25,0.5776409423828125,False,TSLA,5872.0,3.5,11269.0,58586.0,997.7179836512262,0.7742857142857142,0.010605500412388726,1420487690716.0,77.42857142857143,2.5612264180664332e-05
TSLA260904C00370000,370.0,12.05,买 Call，看涨,1.0605500412388726,CALL,26715.0,37418.0,32191575.0,0.0022662339990974344,17183.0,10M-50M,2026-09-04,379.5429992675781,375.55999755859375,365.9150085449219,380.4599914550781,365.9100036621094,12.0,12.15,0.5651898950195313,True,TSLA,10703.0,7.38,17183.0,26715.0,249.60291507054094,0.6327913279132793,0.010605500412388726,1420487690716.0,63.27913279132793,2.2662339990974343e-05
TSLA260904C00372500,372.5,10.35,买 Call，看涨,1.0605500412388726,CALL,27880.0,34949.0,28855800.0,0.002031400918754542,15567.0,10M-50M,2026-09-04,379.5429992675781,375.55999755859375,365.9150085449219,380.4599914550781,365.9100036621094,10.35,10.5,0.5730023168945313,True,TSLA,7069.0,6.15,15567.0,27880.0,394.39807610694584,0.6829268292682925,0.010605500412388726,1420487690716.0,68.29268292682926,2.031400918754542e-05
TSLA260904C00377500,377.5,7.46,买 Call，看涨,1.0605500412388726,CALL,33393.0,36306.0,24911178.0,0.0017537060097608775,2368.0,10M-50M,2026-09-04,379.5429992675781,375.55999755859375,365.9150085449219,380.4599914550781,365.9100036621094,7.4,7.5,0.5756878369140624,True,TSLA,2913.0,4.36,2368.0,33393.0,1146.3439752832132,0.7110091743119265,0.010605500412388726,1420487690716.0,71.10091743119264,1.7537060097608776e-05
TSLA260904C00365000,365.0,15.9,买 Call，看涨,1.0605500412388726,CALL,14282.0,19352.0,22708380.0,0.0015986326490836252,13184.0,10M-50M,2026-09-04,379.5429992675781,375.55999755859375,365.9150085449219,380.4599914550781,365.9100036621094,15.75,16.0,0.5578657495117189,True,TSLA,5070.0,11.5,13184.0,14282.0,281.6962524654832,0.3826086956521739,0.010605500412388726,1420487690716.0,38.26086956521739,1.598632649083625e-05
TSLA260904C00360000,360.0,20.16,买 Call，看涨,1.0605500412388726,CALL,10149.0,14159.0,20460384.0,0.0014403774234528492,16643.0,10M-50M,2026-09-04,379.5429992675781,375.55999755859375,365.9150085449219,380.4599914550781,365.9100036621094,20.05,20.3,0.5578657495117189,True,TSLA,4010.0,15.23,16643.0,10149.0,253.09226932668327,0.32370321733420876,0.010605500412388726,1420487690716.0,32.37032173342087,1.4403774234528493e-05
TSLA260904C00385000,385.0,4.05,买 Call，看涨,1.0605500412388726,CALL,26196.0,28827.0,10609379.999999998,0.0007468829240366255,6607.0,10M-50M,2026-09-04,379.5429992675781,375.55999755859375,365.9150085449219,380.4599914550781,365.9100036621094,4.05,4.15,0.5764202514648438,False,TSLA,2631.0,2.35,6607.0,26196.0,995.6670467502852,0.7234042553191488,0.010605500412388726,1420487690716.0,72.34042553191487,7.468829240366255e-06
PLTR260904C00180000,180.0,5.85,买 Call，看涨,2.063226874680312,CALL,17772.0,17780.0,10396620.0,0.0024680002605436697,11751.0,10M-50M,2026-09-04,183.5249938964844,179.81500244140625,172.35000610351562,185.8300018310547,171.9375,5.7,5.85,0.6953155468750001,True,PLTR,8.0,0.38,11751.0,17772.0,222150.0,14.394736842105262,0.02063226874680312,421256843697.0,1439.4736842105262,2.4680002605436697e-05
TSLA260904C00367500,367.5,13.89,买 Call，看涨,1.0605500412388726,CALL,7437.0,12014.0,10329993.0,0.0007272145381839348,5297.0,10M-50M,2026-09-04,379.5429992675781,375.55999755859375,365.9150085449219,380.4599914550781,365.9100036621094,13.85,14.0,0.5634809277343751,True,TSLA,4577.0,8.9,5297.0,7437.0,162.48634476731482,0.5606741573033708,0.010605500412388726,1420487690716.0,56.067415730337075,7.272145381839348e-06
