contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
UNH270115P00420000,420.0,93.0,买 Put，看跌,-3.5989943730522547,PUT,6968.0,6969.0,64802400.0,0.020795048643184256,7152.0,>50M,2027-01-15,360.2650146484375,373.7149963378906,359.3900146484375,361.6199951171875,355.8999938964844,0.0,0.0,1.0000000000000004e-05,True,UNH,1.0,82.0,189.0,6968.0,696800.0,0.13414634146341464,-0.03598994373052255,311624180890.0,13.414634146341465,0.00020795048643184257
NVDA251017C00182500,182.5,2.32,卖 Call，看跌,-6.0767226620390575,CALL,136996.0,138137.0,31783071.999999996,0.0007340172567451813,30900.0,10M-50M,2025-10-17,181.9199981689453,193.69000244140625,184.83999633789065,184.8699951171875,181.8600006103516,0.0,0.0,0.01563484375,False,NVDA,1141.0,12.95,7614.0,136996.0,12006.660823838738,-0.8208494208494208,-0.06076722662039057,4330017000000.0,-82.08494208494209,7.340172567451813e-06
NVDA251017P00180000,180.0,3.35,买 Put，看跌,-6.0767226620390575,PUT,91042.0,111390.0,30499070.0,0.000704363747301685,63241.0,10M-50M,2025-10-17,181.9199981689453,193.69000244140625,184.83999633789065,184.8699951171875,181.8600006103516,0.0,0.0,0.0312596875,False,NVDA,20348.0,0.88,47432.0,91042.0,447.4248083349715,2.806818181818182,-0.06076722662039057,4330017000000.0,280.6818181818182,7.04363747301685e-06
WMT251121C00105000,105.0,5.45,买 Call，看涨,8.047034844671943,CALL,50211.0,51165.0,27364995.0,0.0033271347104396774,14762.0,10M-50M,2025-11-21,108.7300033569336,100.6321029663086,107.31999969482422,109.02999877929688,107.3000030517578,0.0,0.0,1.0000000000000004e-05,True,WMT,954.0,2.27,8583.0,50211.0,5263.207547169812,1.4008810572687225,0.08047034844671942,822479321746.0,140.08810572687224,3.327134710439677e-05
NVDA251121C00180000,180.0,12.02,卖 Call，看跌,-6.0767226620390575,CALL,18931.0,26662.0,22755062.0,0.0005255189991170935,125560.0,10M-50M,2025-11-21,181.9199981689453,193.69000244140625,184.83999633789065,184.8699951171875,181.8600006103516,0.0,0.0,1.0000000000000004e-05,True,NVDA,7731.0,21.18,88486.0,18931.0,244.87129737420773,-0.43248347497639283,-0.06076722662039057,4330017000000.0,-43.24834749763929,5.255189991170935e-06
AMD251017C00220000,220.0,4.69,卖 Call，看跌,-4.385705388648603,CALL,48070.0,49098.0,22544830.0,0.008712012986799968,13339.0,10M-50M,2025-10-17,222.50010681152344,232.70590209960935,222.6100006103516,222.80999755859372,220.7749938964844,0.0,0.0,1.0000000000000004e-05,True,AMD,1028.0,18.68,10246.0,48070.0,4676.070038910506,-0.7489293361884367,-0.04385705388648603,258778654648.0,-74.89293361884367,8.712012986799969e-05
NVDA251017C00150000,150.0,30.35,卖 Call，看跌,-6.0767226620390575,CALL,7206.0,9437.0,21870210.0,0.0005050836982857112,34357.0,10M-50M,2025-10-17,181.9199981689453,193.69000244140625,184.83999633789065,184.8699951171875,181.8600006103516,0.0,0.0,1.0000000000000004e-05,True,NVDA,2231.0,44.53,42176.0,7206.0,322.9941730165845,-0.31843700875814057,-0.06076722662039057,4330017000000.0,-31.843700875814058,5.0508369828571115e-06
NVDA251017C00185000,185.0,1.43,卖 Call，看跌,-6.0767226620390575,CALL,137679.0,148219.0,19688097.0,0.0004546886767419158,70874.0,10M-50M,2025-10-17,181.9199981689453,193.69000244140625,184.83999633789065,184.8699951171875,181.8600006103516,0.0,0.0,0.062509375,False,NVDA,10540.0,10.95,64977.0,137679.0,1306.2523719165085,-0.869406392694064,-0.06076722662039057,4330017000000.0,-86.94063926940639,4.546886767419158e-06
HOOD251121C00140000,140.0,10.75,卖 Call，看跌,-8.46873992051519,CALL,16524.0,16801.0,17763300.0,0.016529063263997393,10926.0,10M-50M,2025-11-21,137.351806640625,150.05999755859375,138.09500122070312,138.4499969482422,137.1699981689453,0.0,0.0,0.01563484375,False,HOOD,277.0,18.25,11764.0,16524.0,5965.342960288809,-0.410958904109589,-0.0846873992051519,107467070071.0,-41.0958904109589,0.00016529063263997395
NVDA251017C00180000,180.0,3.5,卖 Call，看跌,-6.0767226620390575,CALL,46297.0,50223.0,16203950.0,0.00037422370397160104,66295.0,10M-50M,2025-10-17,181.9199981689453,193.69000244140625,184.83999633789065,184.8699951171875,181.8600006103516,0.0,0.0,1.0000000000000004e-05,True,NVDA,3926.0,15.29,63103.0,46297.0,1179.2409577177789,-0.7710922171353826,-0.06076722662039057,4330017000000.0,-77.10922171353826,3.7422370397160102e-06
AAPL270115C00220000,220.0,51.95,卖 Call，看跌,-2.622587011975177,CALL,3007.0,3009.0,15621365.0,0.0004120507964878262,4741.0,10M-50M,2027-01-15,247.7700042724609,254.4429931640625,246.6150054931641,248.84500122070312,244.6999969482422,0.0,0.0,1.0000000000000004e-05,True,AAPL,2.0,57.68,7508.0,3007.0,150350.0,-0.09934119278779467,-0.026225870119751773,3791126029400.0,-9.934119278779468,4.120507964878262e-06
INTC251017C00027000,27.0,8.69,卖 Call，看跌,-2.740571411018131,CALL,17507.0,17521.0,15213582.999999998,0.009790990034334405,22189.0,10M-50M,2025-10-17,36.23400115966797,37.255001068115234,36.40999984741211,36.68000030517578,36.1599006652832,0.0,0.0,1.0000000000000004e-05,True,INTC,14.0,10.12,28591.0,17507.0,125050.0,-0.14130434782608695,-0.027405714110181313,155383500000.0,-14.130434782608695,9.790990034334404e-05
AMD251017C00170000,170.0,48.25,卖 Call，看跌,-4.385705388648603,CALL,3108.0,3205.0,14996100.0,0.0057949524547912315,15989.0,10M-50M,2025-10-17,222.50010681152344,232.70590209960935,222.6100006103516,222.80999755859372,220.7749938964844,0.0,0.0,1.0000000000000004e-05,True,AMD,97.0,65.52,22284.0,3108.0,3204.1237113402062,-0.26358363858363854,-0.04385705388648603,258778654648.0,-26.35836385836385,5.794952454791232e-05
AAPL270115C00230000,230.0,45.3,卖 Call，看跌,-2.622587011975177,CALL,3105.0,3230.0,14065650.0,0.00037101509923230096,9084.0,10M-50M,2027-01-15,247.7700042724609,254.4429931640625,246.6150054931641,248.84500122070312,244.6999969482422,0.0,0.0,1.0000000000000004e-05,True,AAPL,125.0,51.0,9192.0,3105.0,2484.0,-0.111764705882353,-0.026225870119751773,3791126029400.0,-11.1764705882353,3.7101509923230094e-06
NVDA251121C00185000,185.0,9.58,卖 Call，看跌,-6.0767226620390575,CALL,14133.0,17316.0,13539414.000000002,0.00031268731739390404,34660.0,10M-50M,2025-11-21,181.9199981689453,193.69000244140625,184.83999633789065,184.8699951171875,181.8600006103516,0.0,0.0,0.01563484375,False,NVDA,3183.0,17.81,35562.0,14133.0,444.01508011310085,-0.4620999438517686,-0.06076722662039057,4330017000000.0,-46.20999438517686,3.1268731739390403e-06
GOOG251219C00245000,245.0,16.35,买 Call，看涨,3.366114809721173,CALL,8153.0,8297.0,13330155.000000002,0.0004459148207825282,2295.0,10M-50M,2025-12-19,248.5800018310547,240.4850006103516,247.91000366210935,249.16000366210935,247.91000366210935,0.0,0.0,1.0000000000000004e-05,True,GOOG,144.0,13.9,1006.0,8153.0,5661.805555555556,0.17625899280575547,0.03366114809721173,2989394920000.0,17.625899280575545,4.459148207825282e-06
NVDA251017C00140000,140.0,40.2,卖 Call，看跌,-6.0767226620390575,CALL,3179.0,3259.0,12779580.0,0.0002951392569590373,13544.0,10M-50M,2025-10-17,181.9199981689453,193.69000244140625,184.83999633789065,184.8699951171875,181.8600006103516,0.0,0.0,1.0000000000000004e-05,True,NVDA,80.0,54.5,16957.0,3179.0,3973.7499999999995,-0.2623853211009174,-0.06076722662039057,4330017000000.0,-26.23853211009174,2.9513925695903734e-06
NVDA251024C00185000,185.0,3.25,卖 Call，看跌,-6.0767226620390575,CALL,37264.0,38662.0,12110800.0,0.00027969405200949554,16032.0,10M-50M,2025-10-24,181.9199981689453,193.69000244140625,184.83999633789065,184.8699951171875,181.8600006103516,0.0,0.0,0.0312596875,False,NVDA,1398.0,12.2,10343.0,37264.0,2665.52217453505,-0.7336065573770492,-0.06076722662039057,4330017000000.0,-73.36065573770492,2.7969405200949557e-06
MARA251017C00020000,20.0,2.49,买 Call，看涨,15.386394532920434,CALL,48456.0,51430.0,12065544.000000002,0.20191738043722016,19678.0,10M-50M,2025-10-17,22.48500061035156,19.4867000579834,22.75,22.940000534057617,22.424999237060547,0.0,0.0,1.0000000000000004e-05,True,MARA,2974.0,0.99,20551.0,48456.0,1629.320780094149,1.5151515151515154,0.15386394532920433,5975485604.0,151.51515151515153,0.0020191738043722016
INTC260116C00037000,37.0,3.9,卖 Call，看跌,-2.740571411018131,CALL,30412.0,30802.0,11860680.0,0.007633165683615056,43142.0,10M-50M,2026-01-16,36.23400115966797,37.255001068115234,36.40999984741211,36.68000030517578,36.1599006652832,0.0,0.0,0.01563484375,False,INTC,390.0,4.85,48807.0,30412.0,7797.948717948718,-0.19587628865979378,-0.027405714110181313,155383500000.0,-19.58762886597938,7.633165683615056e-05
NVDA251017P00182500,182.5,4.6,买 Put，看跌,-6.0767226620390575,PUT,25179.0,30602.0,11582340.0,0.0002674894809881809,20449.0,10M-50M,2025-10-17,181.9199981689453,193.69000244140625,184.83999633789065,184.8699951171875,181.8600006103516,0.0,0.0,1.0000000000000004e-05,True,NVDA,5423.0,1.14,13425.0,25179.0,464.3002028397566,3.0350877192982457,-0.06076722662039057,4330017000000.0,303.50877192982455,2.674894809881809e-06
GOOG251219C00240000,240.0,19.55,买 Call，看涨,3.366114809721173,CALL,5900.0,6144.0,11534500.0,0.00038584731387715076,2752.0,10M-50M,2025-12-19,248.5800018310547,240.4850006103516,247.91000366210935,249.16000366210935,247.91000366210935,0.0,0.0,1.0000000000000004e-05,True,GOOG,244.0,16.2,1771.0,5900.0,2418.032786885246,0.2067901234567902,0.03366114809721173,2989394920000.0,20.67901234567902,3.858473138771507e-06
MSTR251024C00275000,275.0,37.71,卖 Call，看跌,-6.142863664810718,CALL,3000.0,3001.0,11313000.0,0.01290924435609788,3004.0,10M-50M,2025-10-24,301.1499938964844,320.8599853515625,303.1700134277344,303.32000732421875,300.1499938964844,0.0,0.0,1.0000000000000004e-05,True,MSTR,1.0,65.57,3.0,3000.0,300000.0,-0.4248894311422906,-0.06142863664810718,87634873800.0,-42.48894311422906,0.0001290924435609788
MP251017C00086000,86.0,13.31,买 Call，看涨,23.783073703484767,CALL,8218.0,8257.0,10938158.0,0.08999445822987018,7085.0,10M-50M,2025-10-17,93.58000183105467,75.5999984741211,97.79000091552734,97.0,92.62750244140624,0.0,0.0,1.0000000000000004e-05,True,MP,39.0,1.78,41.0,8218.0,21071.794871794875,6.477528089887641,0.23783073703484767,12154257290.0,647.7528089887641,0.0008999445822987017
SOUN251017C00019000,19.0,2.16,买 Call，看涨,14.019657627583657,CALL,49119.0,52107.0,10609704.0,0.1632633995029628,51671.0,10M-50M,2025-10-17,21.19499969482422,18.58889961242676,21.649999618530277,21.8799991607666,21.149999618530277,0.0,0.0,1.0000000000000004e-05,True,SOUN,2988.0,1.11,8965.0,49119.0,1643.875502008032,0.9459459459459459,0.14019657627583657,6498519590.0,94.5945945945946,0.001632633995029628
MP251219C00095000,95.0,18.9,买 Call，看涨,23.783073703484767,CALL,5146.0,5368.0,9725940.0,0.08002085004405891,6219.0,5M-10M,2025-12-19,93.58000183105467,75.5999984741211,97.79000091552734,97.0,92.62750244140624,0.0,0.0,0.007822421875,False,MP,222.0,5.8,8137.0,5146.0,2318.018018018018,2.258620689655172,0.23783073703484767,12154257290.0,225.8620689655172,0.0008002085004405892
AMD251017P00220000,220.0,6.52,买 Put，看跌,-4.385705388648603,PUT,14821.0,20961.0,9663292.0,0.0037341920697224256,9293.0,5M-10M,2025-10-17,222.50010681152344,232.70590209960935,222.6100006103516,222.80999755859372,220.7749938964844,0.0,0.0,0.0312596875,False,AMD,6140.0,3.5,6941.0,14821.0,241.3843648208469,0.8628571428571428,-0.04385705388648603,258778654648.0,86.28571428571428,3.734192069722426e-05
