contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260603C00430000,430.0,3.0,买 Call平仓/做波动率交易,-1.4119057176698435,CALL,42084.0,103232.0,12625200.0,0.0008887933406614907,9039.0,10M-50M,2026-06-03,424.9689025878906,431.0549926757813,418.7000122070313,433.6000061035156,416.0,2.97,3.0,0.5756878369140624,False,TSLA,61148.0,2.62,9039.0,42084.0,68.82318309674888,0.14503816793893126,-0.014119057176698436,1420487690716.0,14.503816793893126,8.887933406614907e-06
TSLA260603C00415000,415.0,16.05,买 Call平仓/做波动率交易,-1.4119057176698435,CALL,7729.0,11264.0,12405045.000000002,0.0008732947903087573,1934.0,10M-50M,2026-06-03,424.9689025878906,431.0549926757813,418.7000122070313,433.6000061035156,416.0,15.65,16.15,1.1630901220703125,True,TSLA,3535.0,14.41,1934.0,7729.0,218.64214992927865,0.11380985426786958,-0.014119057176698436,1420487690716.0,11.380985426786957,8.732947903087573e-06
TSLA260605C00410000,410.0,22.2,买 Call平仓/做波动率交易,-1.4119057176698435,CALL,5402.0,16626.0,11992440.0,0.000844248076092457,2174.0,10M-50M,2026-06-05,424.9689025878906,431.0549926757813,418.7000122070313,433.6000061035156,416.0,21.95,22.5,0.8937998901367187,True,TSLA,11224.0,20.85,2174.0,5402.0,48.129009265858876,0.06474820143884881,-0.014119057176698436,1420487690716.0,6.474820143884881,8.44248076092457e-06
TSLA260605C00420000,420.0,13.65,买 Call平仓/做波动率交易,-1.4119057176698435,CALL,7103.0,16232.0,9695595.0,0.0006825539611056336,6355.0,5M-10M,2026-06-05,424.9689025878906,431.0549926757813,418.7000122070313,433.6000061035156,416.0,13.8,13.95,0.7369411071777343,True,TSLA,9129.0,12.87,6355.0,7103.0,77.80698871727462,0.0606060606060607,-0.014119057176698436,1420487690716.0,6.060606060606069,6.825539611056336e-06
TSLA260605C00415000,415.0,18.69,买 Call平仓/做波动率交易,-1.4119057176698435,CALL,4540.0,8869.0,8485260.0,0.0005973483653155055,3001.0,5M-10M,2026-06-05,424.9689025878906,431.0549926757813,418.7000122070313,433.6000061035156,416.0,17.5,17.75,0.7926046130371094,True,TSLA,4329.0,16.52,3001.0,4540.0,104.87410487410487,0.13135593220338992,-0.014119057176698436,1420487690716.0,13.135593220338993,5.973483653155056e-06
TSLA260605C00430000,430.0,7.67,买 Call平仓/做波动率交易,-1.4119057176698435,CALL,11019.0,24742.0,8451573.0,0.0005949768558529335,9781.0,5M-10M,2026-06-05,424.9689025878906,431.0549926757813,418.7000122070313,433.6000061035156,416.0,7.6,7.75,0.6483189465332031,False,TSLA,13723.0,7.24,9781.0,11019.0,80.29585367630985,0.059392265193370125,-0.014119057176698436,1420487690716.0,5.939226519337012,5.949768558529335e-06
TSLA260603C00432500,432.5,1.83,买 Call平仓/做波动率交易,-1.4119057176698435,CALL,45803.0,68675.0,8381949.000000001,0.0005900754406238509,3110.0,5M-10M,2026-06-03,424.9689025878906,431.0549926757813,418.7000122070313,433.6000061035156,416.0,1.82,1.84,0.5231981274414061,False,TSLA,22872.0,1.72,3110.0,45803.0,200.257957327737,0.06395348837209308,-0.014119057176698436,1420487690716.0,6.395348837209308,5.900754406238509e-06
TSLA260605P00440000,440.0,12.7,卖 Put，看涨/对冲,-1.4119057176698435,PUT,6076.0,10587.0,7716520.0,0.0005432303321199827,3889.0,5M-10M,2026-06-05,424.9689025878906,431.0549926757813,418.7000122070313,433.6000061035156,416.0,12.7,12.8,1.0000000000000004e-05,True,TSLA,4511.0,13.65,3889.0,6076.0,134.69297273331856,-0.06959706959706967,-0.014119057176698436,1420487690716.0,-6.959706959706967,5.432303321199827e-06
TSLA260603P00430000,430.0,2.04,卖 Put，看涨/对冲,-1.4119057176698435,PUT,34832.0,40402.0,7105728.0,0.0005002315786642503,1715.0,5M-10M,2026-06-03,424.9689025878906,431.0549926757813,418.7000122070313,433.6000061035156,416.0,2.04,2.06,1.0000000000000004e-05,True,TSLA,5570.0,3.1,1715.0,34832.0,625.3500897666069,-0.3419354838709677,-0.014119057176698436,1420487690716.0,-34.193548387096776,5.002315786642503e-06
TSLA260603C00435000,435.0,1.04,卖 Call，看跌,-1.4119057176698435,CALL,56626.0,83437.0,5889104.0,0.0004145832476050239,7195.0,5M-10M,2026-06-03,424.9689025878906,431.0549926757813,418.7000122070313,433.6000061035156,416.0,1.03,1.04,0.4841360180664062,False,TSLA,26811.0,1.12,7195.0,56626.0,211.20435642087202,-0.07142857142857148,-0.014119057176698436,1420487690716.0,-7.142857142857148,4.145832476050239e-06
TSLA260605C00402500,402.5,30.88,买 Call平仓/做波动率交易,-1.4119057176698435,CALL,1869.0,4204.0,5771472.0,0.00040630214803838785,498.0,5M-10M,2026-06-05,424.9689025878906,431.0549926757813,418.7000122070313,433.6000061035156,416.0,29.0,29.4,1.0362597015380863,True,TSLA,2335.0,28.3,498.0,1869.0,80.04282655246253,0.09116607773851584,-0.014119057176698436,1420487690716.0,9.116607773851584,4.063021480383879e-06
TSLA260605C00407500,407.5,25.6,买 Call平仓/做波动率交易,-1.4119057176698435,CALL,2198.0,3913.0,5626880.0,0.0003961231087587783,438.0,5M-10M,2026-06-05,424.9689025878906,431.0549926757813,418.7000122070313,433.6000061035156,416.0,24.5,25.0,0.9580082324218748,True,TSLA,1715.0,23.45,438.0,2198.0,128.16326530612244,0.09168443496801715,-0.014119057176698436,1420487690716.0,9.168443496801714,3.961231087587783e-06
TSLA260605P00430000,430.0,6.54,卖 Put，看涨/对冲,-1.4119057176698435,PUT,8225.0,14896.0,5379150.0,0.0003786833237033281,3298.0,5M-10M,2026-06-05,424.9689025878906,431.0549926757813,418.7000122070313,433.6000061035156,416.0,6.5,6.6,0.2241288525390624,True,TSLA,6671.0,7.2,3298.0,8225.0,123.29485834207765,-0.09166666666666669,-0.014119057176698436,1420487690716.0,-9.16666666666667,3.786833237033281e-06
TSLA260605C00425000,425.0,10.5,买 Call平仓/做波动率交易,-1.4119057176698435,CALL,5051.0,19603.0,5303550.0,0.0003733612078909838,5435.0,5M-10M,2026-06-05,424.9689025878906,431.0549926757813,418.7000122070313,433.6000061035156,416.0,10.45,10.6,0.6883576086425782,False,TSLA,14552.0,9.88,5435.0,5051.0,34.71000549752611,0.06275303643724688,-0.014119057176698436,1420487690716.0,6.275303643724688,3.733612078909838e-06
TSLA260605C00435000,435.0,5.4,买 Call平仓/做波动率交易,-1.4119057176698435,CALL,8502.0,13452.0,4591080.0,0.00032320449026107756,7875.0,<=5M,2026-06-05,424.9689025878906,431.0549926757813,418.7000122070313,433.6000061035156,416.0,5.4,5.5,0.6221961608886719,False,TSLA,4950.0,5.1,7875.0,8502.0,171.75757575757575,0.05882352941176485,-0.014119057176698436,1420487690716.0,5.882352941176485,3.2320449026107757e-06
TSLA260605C00440000,440.0,3.8,买 Call平仓/做波动率交易,-1.4119057176698435,CALL,10944.0,22541.0,4158719.9999999995,0.0002927670564961944,16845.0,<=5M,2026-06-05,424.9689025878906,431.0549926757813,418.7000122070313,433.6000061035156,416.0,3.75,3.85,0.6076699389648439,False,TSLA,11597.0,3.53,16845.0,10944.0,94.36923342243684,0.0764872521246459,-0.014119057176698436,1420487690716.0,7.64872521246459,2.9276705649619443e-06
TSLA260603P00432500,432.5,3.4,卖 Put，看涨/对冲,-1.4119057176698435,PUT,10809.0,11531.0,3675060.0,0.0002587181870015063,689.0,<=5M,2026-06-03,424.9689025878906,431.0549926757813,418.7000122070313,433.6000061035156,416.0,3.35,3.45,1.0000000000000004e-05,True,TSLA,722.0,4.6,689.0,10809.0,1497.0914127423823,-0.26086956521739124,-0.014119057176698436,1420487690716.0,-26.086956521739125,2.5871818700150633e-06
GOOGL260618P00360000,360.0,9.1,买 Put，看跌,-1.100779504029041,PUT,3861.0,6236.0,3513510.0,0.0001178375862670298,5901.0,<=5M,2026-06-18,358.9100036621094,362.90478515625,362.0299987792969,366.4500122070313,358.5299987792969,9.1,9.25,0.2896189202880859,True,GOOGL,2375.0,7.5,5901.0,3861.0,162.56842105263158,0.2133333333333333,-0.011007795040290409,2981654760000.0,21.33333333333333,1.178375862670298e-06
TSLA260605C00432500,432.5,6.45,买 Call平仓/做波动率交易,-1.4119057176698435,CALL,5444.0,7632.0,3511380.0000000005,0.0002471953838776372,1538.0,<=5M,2026-06-05,424.9689025878906,431.0549926757813,418.7000122070313,433.6000061035156,416.0,6.45,6.5,0.632938240966797,False,TSLA,2188.0,6.1,1538.0,5444.0,248.81170018281534,0.05737704918032796,-0.014119057176698436,1420487690716.0,5.737704918032796,2.4719538387763725e-06
