contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA251024C00420000,420.0,8.95,卖 Call，看空/价差对冲,1.4806867564940505,CALL,28245.0,34574.0,25279274.999999996,0.001779619433890196,3784.0,10M-50M,2025-10-24,423.4028015136719,417.2250061035156,420.1000061035156,426.1600036621094,413.8999938964844,9.1,9.25,0.590946473388672,True,TSLA,6329.0,26.07,3784.0,28245.0,446.27903302259443,-0.6566935174530112,0.014806867564940505,1420487690716.0,-65.66935174530111,1.779619433890196e-05
TSLA251219C00520000,520.0,9.46,卖 Call，看空/价差对冲,1.4806867564940505,CALL,22821.0,25979.0,21588666.000000004,0.0015198066228309368,28061.0,10M-50M,2025-12-19,423.4028015136719,417.2250061035156,420.1000061035156,426.1600036621094,413.8999938964844,9.3,9.45,0.5452315985107423,False,TSLA,3158.0,15.68,28061.0,22821.0,722.640911969601,-0.3966836734693877,0.014806867564940505,1420487690716.0,-39.66836734693877,1.5198066228309369e-05
TSLA251024C00425000,425.0,6.27,卖 Call，看空/价差对冲,1.4806867564940505,CALL,28246.0,32517.0,17710242.0,0.0012467719442942242,5186.0,10M-50M,2025-10-24,423.4028015136719,417.2250061035156,420.1000061035156,426.1600036621094,413.8999938964844,6.05,6.1,0.547001600341797,False,TSLA,4271.0,23.02,5186.0,28246.0,661.3439475532662,-0.7276281494352737,0.014806867564940505,1420487690716.0,-72.76281494352736,1.2467719442942242e-05
TSLA251128P00420000,420.0,23.53,买 Put平仓/做波动率交易,1.4806867564940505,PUT,5386.0,5463.0,12673258.0,0.0008921765449169093,3358.0,10M-50M,2025-11-28,423.4028015136719,417.2250061035156,420.1000061035156,426.1600036621094,413.8999938964844,23.45,23.75,0.4747061807250976,False,TSLA,77.0,21.69,3358.0,5386.0,6994.805194805195,0.08483171968649146,0.014806867564940505,1420487690716.0,8.483171968649145,8.921765449169093e-06
TSLA251024C00415000,415.0,12.25,卖 Call，看空/价差对冲,1.4806867564940505,CALL,8764.0,10246.0,10735900.0,0.0007557897242029986,3790.0,10M-50M,2025-10-24,423.4028015136719,417.2250061035156,420.1000061035156,426.1600036621094,413.8999938964844,12.25,12.45,0.5991251025390626,True,TSLA,1482.0,29.7,3790.0,8764.0,591.3630229419704,-0.5875420875420876,0.014806867564940505,1420487690716.0,-58.75420875420876,7.557897242029986e-06
TSLA251024C00422500,422.5,7.55,卖 Call，看空/价差对冲,1.4806867564940505,CALL,13118.0,14630.0,9904090.0,0.0006972316666121774,874.0,5M-10M,2025-10-24,423.4028015136719,417.2250061035156,420.1000061035156,426.1600036621094,413.8999938964844,7.65,7.75,0.5804485314941408,True,TSLA,1512.0,24.65,874.0,13118.0,867.5925925925926,-0.6937119675456389,0.014806867564940505,1420487690716.0,-69.3711967545639,6.972316666121775e-06
TSLA251121C00420000,420.0,27.3,卖 Call，看空/价差对冲,1.4806867564940505,CALL,3538.0,3681.0,9658740.0,0.0006799594296471158,16242.0,5M-10M,2025-11-21,423.4028015136719,417.2250061035156,420.1000061035156,426.1600036621094,413.8999938964844,27.1,27.3,0.5287827883911134,True,TSLA,143.0,40.41,16242.0,3538.0,2474.125874125874,-0.32442464736451365,0.014806867564940505,1420487690716.0,-32.44246473645136,6.799594296471158e-06
TSLA251024C00410000,410.0,16.5,卖 Call，看空/价差对冲,1.4806867564940505,CALL,5838.0,7628.0,9632700.0,0.0006781262564228639,4551.0,5M-10M,2025-10-24,423.4028015136719,417.2250061035156,420.1000061035156,426.1600036621094,413.8999938964844,16.0,16.1,0.6130409790039064,True,TSLA,1790.0,33.6,4551.0,5838.0,326.145251396648,-0.5089285714285714,0.014806867564940505,1420487690716.0,-50.89285714285714,6.781262564228639e-06
TSLA251031C00420000,420.0,16.0,卖 Call，看空/价差对冲,1.4806867564940505,CALL,5144.0,5621.0,8230400.0,0.0005794066399724625,2845.0,5M-10M,2025-10-31,423.4028015136719,417.2250061035156,420.1000061035156,426.1600036621094,413.8999938964844,15.8,15.95,0.5345505529785157,True,TSLA,477.0,30.46,2845.0,5144.0,1078.406708595388,-0.4747209455022981,0.014806867564940505,1420487690716.0,-47.47209455022981,5.794066399724625e-06
TSLA251024C00430000,430.0,4.0,卖 Call，看空/价差对冲,1.4806867564940505,CALL,20218.0,35038.0,8087200.0,0.000569325595206223,5479.0,5M-10M,2025-10-24,423.4028015136719,417.2250061035156,420.1000061035156,426.1600036621094,413.8999938964844,3.95,4.0,0.5377243493652344,False,TSLA,14820.0,19.75,5479.0,20218.0,136.42375168690958,-0.7974683544303798,0.014806867564940505,1420487690716.0,-79.74683544303798,5.69325595206223e-06
