contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
MU260715P00900000,900.0,10.3,买 Put，看跌,-1.7183113212695758,PUT,9781.0,13460.0,10074430.0,0.005723951696062879,2125.0,10M-50M,2026-07-15,899.1300048828125,914.8499755859376,975.8049926757812,978.4000244140624,896.5800170898438,10.0,10.3,0.5523726403808593,False,MU,3679.0,1.5,2125.0,9781.0,265.8602881217722,5.866666666666667,-0.017183113212695757,176004804634.0,586.6666666666667,5.723951696062879e-05
MU260717P00900000,900.0,30.0,买 Put，看跌,-1.7183113212695758,PUT,2961.0,4443.0,8883000.0,0.005047021311987533,14942.0,5M-10M,2026-07-17,899.1300048828125,914.8499755859376,975.8049926757812,978.4000244140624,896.5800170898438,29.65,30.3,0.9252937158203124,False,MU,1482.0,15.9,14942.0,2961.0,199.79757085020242,0.8867924528301886,-0.017183113212695757,176004804634.0,88.67924528301886,5.047021311987533e-05
MU260715P00950000,950.0,49.0,买 Put，看跌,-1.7183113212695758,PUT,1276.0,4848.0,6252400.0,0.0035524030227480413,724.0,5M-10M,2026-07-15,899.1300048828125,914.8499755859376,975.8049926757812,978.4000244140624,896.5800170898438,49.0,51.2,0.6098671826171876,True,MU,3572.0,19.66,724.0,1276.0,35.72228443449048,1.4923702950152593,-0.017183113212695757,176004804634.0,149.23702950152594,3.552403022748041e-05
MU260715P00910000,910.0,15.15,买 Put，看跌,-1.7183113212695758,PUT,3219.0,4023.0,4876785.0,0.0027708249272746953,1240.0,<=5M,2026-07-15,899.1300048828125,914.8499755859376,975.8049926757812,978.4000244140624,896.5800170898438,14.9,15.45,0.5117236328125,True,MU,804.0,2.5,1240.0,3219.0,400.3731343283582,5.0600000000000005,-0.017183113212695757,176004804634.0,506.00000000000006,2.7708249272746954e-05
MU260715P00920000,920.0,21.4,买 Put，看跌,-1.7183113212695758,PUT,2168.0,3108.0,4639520.0,0.002636018948259867,941.0,<=5M,2026-07-15,899.1300048828125,914.8499755859376,975.8049926757812,978.4000244140624,896.5800170898438,21.65,22.95,0.5003712072753908,True,MU,940.0,5.0,941.0,2168.0,230.63829787234042,3.28,-0.017183113212695757,176004804634.0,328.0,2.6360189482598667e-05
MU260715C00900000,900.0,12.38,卖 Call，看跌,-1.7183113212695758,CALL,3609.0,3644.0,4467942.000000001,0.0025385341095040194,271.0,<=5M,2026-07-15,899.1300048828125,914.8499755859376,975.8049926757812,978.4000244140624,896.5800170898438,12.1,12.75,0.648441015625,True,MU,35.0,39.4,271.0,3609.0,10311.42857142857,-0.6857868020304567,-0.017183113212695757,176004804634.0,-68.57868020304568,2.5385341095040195e-05
AMD260720P00500000,500.0,10.75,买 Put，看跌,-1.2359757525493793,PUT,3667.0,3675.0,3942025.0,0.0015233192263720838,214.0,<=5M,2026-07-20,521.0,527.52001953125,556.02001953125,558.8099975585938,513.5999755859375,10.5,11.25,0.7446924945068358,False,AMD,8.0,4.3,214.0,3667.0,45837.5,1.5,-0.012359757525493793,258778654648.0,150.0,1.5233192263720838e-05
MU260715P00940000,940.0,28.69,买 Put，看跌,-1.7183113212695758,PUT,1302.0,3193.0,3735438.0000000005,0.0021223500163917693,550.0,<=5M,2026-07-15,899.1300048828125,914.8499755859376,975.8049926757812,978.4000244140624,896.5800170898438,35.85,39.65,0.389654541015625,True,MU,1891.0,13.0,550.0,1302.0,68.85245901639344,1.206923076923077,-0.017183113212695757,176004804634.0,120.6923076923077,2.122350016391769e-05
MU260715P00930000,930.0,30.63,买 Put，看跌,-1.7183113212695758,PUT,1130.0,4073.0,3461190.0,0.001966531542816405,846.0,<=5M,2026-07-15,899.1300048828125,914.8499755859376,975.8049926757812,978.4000244140624,896.5800170898438,26.9,32.95,0.6947052014160158,True,MU,2943.0,7.66,846.0,1130.0,38.39619435949711,2.998694516971279,-0.017183113212695757,176004804634.0,299.8694516971279,1.9665315428164053e-05
PYPL260724C00050000,50.0,5.7,买 Call平仓/做波动率交易,-1.1541918500318349,CALL,4646.0,9961.0,2648220.0,0.004118732403236458,20566.0,<=5M,2026-07-24,54.810001373291016,55.45000076293945,54.845001220703125,55.630001068115234,53.43999862670898,5.6,5.75,0.7480493945312501,True,PYPL,5315.0,5.26,20566.0,4646.0,87.41298212605832,0.08365019011406852,-0.01154191850031835,64296966657.0,8.365019011406853,4.118732403236458e-05
AMD260715P00520000,520.0,5.6,买 Put，看跌,-1.2359757525493793,PUT,3657.0,4294.0,2047919.9999999998,0.0007913790272948339,1341.0,<=5M,2026-07-15,521.0,527.52001953125,556.02001953125,558.8099975585938,513.5999755859375,5.2,5.6,0.5197801928710937,False,AMD,637.0,0.44,1341.0,3657.0,574.0973312401884,11.727272727272725,-0.012359757525493793,258778654648.0,1172.7272727272725,7.913790272948339e-06
