contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
MU260902P00960000,960.0,19.58,买 Put，看跌,-2.718880354398376,PUT,4296.0,5700.0,8411568.0,0.00477916953317937,331.0,5M-10M,2026-09-02,939.4000244140624,965.655029296875,939.47998046875,969.4400024414062,929.7999877929688,19.2,19.75,1.0000000000000004e-05,True,MU,1404.0,13.3,331.0,4296.0,305.98290598290595,0.47218045112781937,-0.02718880354398376,176004804634.0,47.21804511278194,4.77916953317937e-05
SNDK260904C01600000,1600.0,32.99,买 Call平仓/做波动率交易,-2.0260114359718235,CALL,2250.0,4825.0,7422750.0,0.05241820083142033,2081.0,5M-10M,2026-09-04,1571.39501953125,1603.8900146484375,1526.530029296875,1609.60498046875,1513.0,32.5,33.1,0.6926300268554688,False,SNDK,2575.0,30.0,2081.0,2250.0,87.37864077669903,0.09966666666666674,-0.020260114359718237,14160634822.0,9.966666666666674,0.0005241820083142033
MU260902P00950000,950.0,13.29,买 Put，看跌,-2.718880354398376,PUT,5153.0,10538.0,6848337.0,0.003890994347706041,639.0,5M-10M,2026-09-02,939.4000244140624,965.655029296875,939.47998046875,969.4400024414062,929.7999877929688,13.05,13.35,0.2414626635742187,True,MU,5385.0,8.49,639.0,5153.0,95.69173630454968,0.5653710247349822,-0.02718880354398376,176004804634.0,56.53710247349822,3.890994347706041e-05
MU260902P00955000,955.0,16.35,买 Put，看跌,-2.718880354398376,PUT,3542.0,5389.0,5791170.0,0.003290347676611824,63.0,5M-10M,2026-09-02,939.4000244140624,965.655029296875,939.47998046875,969.4400024414062,929.7999877929688,16.15,16.6,0.2017902087402343,True,MU,1847.0,10.89,63.0,3542.0,191.77043854899838,0.5013774104683196,-0.02718880354398376,176004804634.0,50.13774104683196,3.290347676611824e-05
MU260902P00945000,945.0,10.71,买 Put，看跌,-2.718880354398376,PUT,4312.0,6590.0,4618152.0,0.002623878370595277,1265.0,<=5M,2026-09-02,939.4000244140624,965.655029296875,939.47998046875,969.4400024414062,929.7999877929688,10.6,10.9,0.278754771118164,True,MU,2278.0,6.8,1265.0,4312.0,189.28884986830553,0.5750000000000002,-0.02718880354398376,176004804634.0,57.500000000000014,2.623878370595277e-05
MU260904P00950000,950.0,21.29,买 Put，看跌,-2.718880354398376,PUT,1871.0,3343.0,3983358.9999999995,0.0022632103755822744,1459.0,<=5M,2026-09-04,939.4000244140624,965.655029296875,939.47998046875,969.4400024414062,929.7999877929688,20.95,21.45,0.3942931665039063,True,MU,1472.0,16.29,1459.0,1871.0,127.10597826086956,0.3069367710251688,-0.02718880354398376,176004804634.0,30.69367710251688,2.2632103755822743e-05
MU260902P00940000,940.0,8.45,买 Put，看跌,-2.718880354398376,PUT,4174.0,12558.0,3527029.9999999995,0.002003939612520476,1923.0,<=5M,2026-09-02,939.4000244140624,965.655029296875,939.47998046875,969.4400024414062,929.7999877929688,8.25,8.6,0.2982247912597655,True,MU,8384.0,5.0,1923.0,4174.0,49.785305343511446,0.6899999999999998,-0.02718880354398376,176004804634.0,68.99999999999999,2.0039396125204757e-05
MU260904C00960000,960.0,13.88,卖 Call，看跌,-2.718880354398376,CALL,2233.0,3781.0,3099404.0,0.0017609769269908147,765.0,<=5M,2026-09-04,939.4000244140624,965.655029296875,939.47998046875,969.4400024414062,929.7999877929688,13.75,14.1,0.5742840423583984,False,MU,1548.0,18.0,765.0,2233.0,144.25064599483204,-0.22888888888888884,-0.02718880354398376,176004804634.0,-22.888888888888882,1.7609769269908147e-05
MU260902C00960000,960.0,6.0,卖 Call，看跌,-2.718880354398376,CALL,5089.0,14614.0,3053400.0,0.0017348390041678186,1489.0,<=5M,2026-09-02,939.4000244140624,965.655029296875,939.47998046875,969.4400024414062,929.7999877929688,5.85,6.05,0.4998829309082031,False,MU,9525.0,9.63,1489.0,5089.0,53.42782152230971,-0.3769470404984424,-0.02718880354398376,176004804634.0,-37.69470404984424,1.7348390041678186e-05
MU260904C00950000,950.0,18.15,卖 Call，看跌,-2.718880354398376,CALL,1646.0,4672.0,2987490.0,0.0016973911628222033,3178.0,<=5M,2026-09-04,939.4000244140624,965.655029296875,939.47998046875,969.4400024414062,929.7999877929688,18.15,18.3,0.5870402624511719,False,MU,3026.0,22.8,3178.0,1646.0,54.39524124256444,-0.2039473684210527,-0.02718880354398376,176004804634.0,-20.39473684210527,1.6973911628222033e-05
MU260902C00970000,970.0,3.5,卖 Call，看跌,-2.718880354398376,CALL,8411.0,15502.0,2943850.0,0.0016725963851507936,795.0,<=5M,2026-09-02,939.4000244140624,965.655029296875,939.47998046875,969.4400024414062,929.7999877929688,3.4,3.5,0.4860891235351562,False,MU,7091.0,5.75,795.0,8411.0,118.61514595966717,-0.391304347826087,-0.02718880354398376,176004804634.0,-39.130434782608695,1.6725963851507935e-05
