contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
INTC260508C00120000,120.0,7.41,买 Call，看涨,7.5521523857432244,CALL,26501.0,60216.0,19637241.0,0.012637919084072633,17388.0,10M-50M,2026-05-08,126.31999969482422,117.4499969482422,111.83499908447266,130.57000732421875,111.83499908447266,4.45,4.6,1.0000000000000004e-05,True,INTC,33715.0,0.41,17388.0,26501.0,78.60299569924366,17.073170731707318,0.07552152385743224,155383500000.0,1707.3170731707319,0.00012637919084072634
INTC260515C00120000,120.0,11.84,买 Call，看涨,7.5521523857432244,CALL,12517.0,35367.0,14820128.0,0.009537774602837496,30401.0,10M-50M,2026-05-15,126.31999969482422,117.4499969482422,111.83499908447266,130.57000732421875,111.83499908447266,11.6,11.95,1.133305114746094,True,INTC,22850.0,5.0,30401.0,12517.0,54.77899343544858,1.3679999999999999,0.07552152385743224,155383500000.0,136.79999999999998,9.537774602837496e-05
INTC260618P00105000,105.0,5.48,卖 Put，看涨,7.5521523857432244,PUT,22531.0,25005.0,12346988.0,0.007946138425251072,16418.0,10M-50M,2026-06-18,126.31999969482422,117.4499969482422,111.83499908447266,130.57000732421875,111.83499908447266,5.35,5.55,0.8686536572265625,False,INTC,2474.0,7.25,16418.0,22531.0,910.7113985448667,-0.2441379310344827,0.07552152385743224,155383500000.0,-24.41379310344827,7.946138425251073e-05
INTC260508C00097000,97.0,32.95,买 Call，看涨,7.5521523857432244,CALL,3738.0,3828.0,12316710.0,0.007926652443792296,4911.0,10M-50M,2026-05-08,126.31999969482422,117.4499969482422,111.83499908447266,130.57000732421875,111.83499908447266,29.55,31.45,3.925781435546875,True,INTC,90.0,21.55,4911.0,3738.0,4153.333333333333,0.5290023201856149,0.07552152385743224,155383500000.0,52.90023201856149,7.926652443792295e-05
INTC260515C00130000,130.0,7.0,买 Call，看涨,7.5521523857432244,CALL,17589.0,23895.0,12312300.0,0.007923814304607632,3443.0,10M-50M,2026-05-15,126.31999969482422,117.4499969482422,111.83499908447266,130.57000732421875,111.83499908447266,6.95,7.1,1.156498358154297,False,INTC,6306.0,2.1,3443.0,17589.0,278.92483349191247,2.3333333333333335,0.07552152385743224,155383500000.0,233.33333333333334,7.923814304607632e-05
INTC260508C00125000,125.0,3.91,买 Call，看涨,7.5521523857432244,CALL,30660.0,40132.0,11988060.0,0.007715143499792449,16693.0,10M-50M,2026-05-08,126.31999969482422,117.4499969482422,111.83499908447266,130.57000732421875,111.83499908447266,1.21,1.3,1.0000000000000004e-05,True,INTC,9472.0,0.05,16693.0,30660.0,323.6908783783784,77.2,0.07552152385743224,155383500000.0,7720.0,7.715143499792449e-05
INTC260508C00100000,100.0,27.54,买 Call，看涨,7.5521523857432244,CALL,4035.0,6047.0,11112390.0,0.0071515894544787574,13902.0,10M-50M,2026-05-08,126.31999969482422,117.4499969482422,111.83499908447266,130.57000732421875,111.83499908447266,27.95,28.9,4.332035834960937,True,INTC,2012.0,18.15,13902.0,4035.0,200.54671968190854,0.5173553719008265,0.07552152385743224,155383500000.0,51.735537190082646,7.151589454478758e-05
TSM260618P00400000,400.0,21.3,买 Put，看跌,-1.1286624090710315,PUT,4762.0,4802.0,10143060.0,0.0007154112090864932,4322.0,10M-50M,2026-06-18,407.7799987792969,412.43499755859375,416.9500122070313,416.9800109863281,400.8999938964844,21.4,22.0,0.4715018670654296,False,TSM,40.0,17.1,4322.0,4762.0,11905.0,0.24561403508771923,-0.011286624090710316,1417794391697.0,24.561403508771924,7.154112090864933e-06
INTC260522P00113000,113.0,4.15,卖 Put，看涨,7.5521523857432244,PUT,23021.0,23039.0,9553715.0,0.006148474580634365,42.0,5M-10M,2026-05-22,126.31999969482422,117.4499969482422,111.83499908447266,130.57000732421875,111.83499908447266,3.95,4.35,0.9675296215820312,False,INTC,18.0,6.61,42.0,23021.0,127894.44444444444,-0.3721633888048411,0.07552152385743224,155383500000.0,-37.21633888048411,6.148474580634365e-05
INTC260508C00118000,118.0,9.4,买 Call，看涨,7.5521523857432244,CALL,8113.0,24211.0,7626220.0,0.004907998597019632,1894.0,5M-10M,2026-05-08,126.31999969482422,117.4499969482422,111.83499908447266,130.57000732421875,111.83499908447266,7.15,7.7,1.0000000000000004e-05,True,INTC,16098.0,1.03,1894.0,8113.0,50.397564914896265,8.126213592233011,0.07552152385743224,155383500000.0,812.621359223301,4.907998597019632e-05
