contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260427C00367500,367.5,4.35,买 Call，看涨,1.6298841486355569,CALL,33960.0,88706.0,14772600.0,0.0010399667731406978,704.0,10M-50M,2026-04-27,373.1900024414063,367.2049865722656,372.1700134277344,373.4599914550781,364.0199890136719,4.25,4.35,1.0000000000000004e-05,True,TSLA,54746.0,0.91,704.0,33960.0,62.03192927337157,3.7802197802197797,0.01629884148635557,1420487690716.0,378.021978021978,1.0399667731406978e-05
TSLA260427C00370000,370.0,2.43,买 Call，看涨,1.6298841486355569,CALL,59864.0,173342.0,14546952.000000002,0.0010240815246112818,1541.0,10M-50M,2026-04-27,373.1900024414063,367.2049865722656,372.1700134277344,373.4599914550781,364.0199890136719,2.4,2.43,1.0000000000000004e-05,True,TSLA,113478.0,0.44,1541.0,59864.0,52.75383774828602,4.522727272727273,0.01629884148635557,1420487690716.0,452.27272727272737,1.0240815246112817e-05
TSLA260427C00365000,365.0,6.77,买 Call，看涨,1.6298841486355569,CALL,15411.0,46346.0,10433246.999999998,0.000734483450169223,1366.0,10M-50M,2026-04-27,373.1900024414063,367.2049865722656,372.1700134277344,373.4599914550781,364.0199890136719,6.7,6.9,1.0000000000000004e-05,True,TSLA,30935.0,1.85,1366.0,15411.0,49.817358978503314,2.6594594594594594,0.01629884148635557,1420487690716.0,265.94594594594594,7.34483450169223e-06
NVDA260427C00210000,210.0,1.65,买 Call，看涨,1.3291810370897104,CALL,56539.0,216331.0,9328935.0,0.00021544799939584534,27291.0,5M-10M,2026-04-27,213.2050018310547,210.4082946777344,209.6450042724609,213.6300048828125,207.3800048828125,1.64,1.66,1.0000000000000004e-05,True,NVDA,159792.0,0.78,27291.0,56539.0,35.38287273455492,1.1153846153846152,0.013291810370897104,4330017000000.0,111.53846153846152,2.1544799939584534e-06
TSLA260501C00355000,355.0,18.75,买 Call，看涨,1.6298841486355569,CALL,3515.0,6489.0,6590625.0,0.00046396917362078523,801.0,5M-10M,2026-05-01,373.1900024414063,367.2049865722656,372.1700134277344,373.4599914550781,364.0199890136719,18.8,18.95,0.3452213916015625,True,TSLA,2974.0,13.92,801.0,3515.0,118.19098856758575,0.34698275862068967,0.01629884148635557,1420487690716.0,34.69827586206897,4.639691736207852e-06
MU260618C00520000,520.0,68.2,买 Call平仓/做波动率交易,-1.2020209489170846,CALL,957.0,3037.0,6526740.0,0.00370827376762372,4759.0,5M-10M,2026-06-18,521.9299926757812,528.280029296875,510.55999755859375,531.3599853515625,510.01849365234375,66.95,67.85,0.8429428547668458,True,MU,2080.0,64.56,4759.0,957.0,46.00961538461538,0.05638166047087981,-0.012020209489170847,176004804634.0,5.638166047087981,3.70827376762372e-05
MU260501C00530000,530.0,21.16,买 Call平仓/做波动率交易,-1.2020209489170846,CALL,2812.0,9382.0,5950192.0,0.003380698619207218,3388.0,5M-10M,2026-05-01,521.9299926757812,528.280029296875,510.55999755859375,531.3599853515625,510.01849365234375,20.85,21.25,1.013676806640625,False,MU,6570.0,19.2,3388.0,2812.0,42.800608828006084,0.10208333333333339,-0.012020209489170847,176004804634.0,10.20833333333334,3.380698619207218e-05
TSLA260429C00360000,360.0,13.05,买 Call，看涨,1.6298841486355569,CALL,4030.0,11507.0,5259150.0,0.0003702355208265912,130.0,5M-10M,2026-04-29,373.1900024414063,367.2049865722656,372.1700134277344,373.4599914550781,364.0199890136719,12.85,13.0,1.0000000000000004e-05,True,TSLA,7477.0,8.34,130.0,4030.0,53.89862244215594,0.5647482014388491,0.01629884148635557,1420487690716.0,56.474820143884905,3.7023552082659116e-06
TSLA260427C00355000,355.0,16.69,买 Call，看涨,1.6298841486355569,CALL,2497.0,9388.0,4167493.0,0.0002933846612848413,195.0,<=5M,2026-04-27,373.1900024414063,367.2049865722656,372.1700134277344,373.4599914550781,364.0199890136719,16.65,16.8,1.0000000000000004e-05,True,TSLA,6891.0,10.64,195.0,2497.0,36.235669714119865,0.568609022556391,0.01629884148635557,1420487690716.0,56.860902255639104,2.9338466128484126e-06
TSLA260501C00365000,365.0,11.38,买 Call，看涨,1.6298841486355569,CALL,3365.0,11551.0,3829370.0000000005,0.000269581357517417,2581.0,<=5M,2026-05-01,373.1900024414063,367.2049865722656,372.1700134277344,373.4599914550781,364.0199890136719,11.45,11.55,0.3873352282714843,True,TSLA,8186.0,7.72,2581.0,3365.0,41.106767652088934,0.4740932642487048,0.01629884148635557,1420487690716.0,47.40932642487048,2.6958135751741698e-06
