contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260520P00430000,430.0,22.7,卖 Put，看涨,1.0808749129452977,PUT,11156.0,34673.0,25324120.0,0.0017827764482235902,2051.0,10M-50M,2026-05-20,410.7749938964844,406.3825073242188,419.3550109863281,421.1300048828125,405.3299865722656,21.7,22.35,0.619388571777344,True,TSLA,23517.0,24.36,2051.0,11156.0,47.43802355742655,-0.06814449917898195,0.010808749129452977,1420487690716.0,-6.814449917898195,1.78277644822359e-05
TSLA260518C00407500,407.5,1.74,买 Call，看涨,1.0808749129452977,CALL,35519.0,58697.0,6180306.0,0.0004350833900492867,234.0,5M-10M,2026-05-18,410.7749938964844,406.3825073242188,419.3550109863281,421.1300048828125,405.3299865722656,1.56,1.67,1.0000000000000004e-05,True,TSLA,23178.0,0.97,234.0,35519.0,153.24445594960739,0.7938144329896908,0.010808749129452977,1420487690716.0,79.38144329896907,4.350833900492867e-06
NVDA260605P00195000,195.0,1.57,卖 Put，看涨,1.0138711016664137,PUT,36950.0,51251.0,5801150.0,0.00013397522457764022,3856.0,5M-10M,2026-06-05,221.67999267578125,219.4550018310547,229.82000732421875,230.0,218.3699951171875,1.56,1.61,0.5036670727539063,False,NVDA,14301.0,1.72,3856.0,36950.0,258.37354031186635,-0.08720930232558134,0.010138711016664137,4330017000000.0,-8.720930232558134,1.3397522457764022e-06
TSLA260518C00405000,405.0,3.95,买 Call，看涨,1.0808749129452977,CALL,12739.0,29660.0,5031905.0,0.00035423784612055717,1183.0,5M-10M,2026-05-18,410.7749938964844,406.3825073242188,419.3550109863281,421.1300048828125,405.3299865722656,4.45,4.45,1.0000000000000004e-05,True,TSLA,16921.0,2.34,1183.0,12739.0,75.28514863187755,0.6880341880341883,0.010808749129452977,1420487690716.0,68.80341880341882,3.542378461205572e-06
NVDA260518C00220000,220.0,0.68,卖 Call，看空/价差对冲,1.0138711016664137,CALL,64303.0,124120.0,4372604.0,0.00010098352962586521,10639.0,<=5M,2026-05-18,221.67999267578125,219.4550018310547,229.82000732421875,230.0,218.3699951171875,0.68,0.69,1.0000000000000004e-05,True,NVDA,59817.0,0.88,10639.0,64303.0,107.4995402644733,-0.2272727272727272,0.010138711016664137,4330017000000.0,-22.72727272727272,1.009835296258652e-06
TSLA260520P00415000,415.0,9.75,卖 Put，看涨,1.0808749129452977,PUT,4107.0,16882.0,4004325.0,0.00028189790211991287,862.0,<=5M,2026-05-20,410.7749938964844,406.3825073242188,419.3550109863281,421.1300048828125,405.3299865722656,9.7,9.9,0.5003712072753908,True,TSLA,12775.0,11.5,862.0,4107.0,32.14872798434442,-0.15217391304347827,0.010808749129452977,1420487690716.0,-15.217391304347828,2.8189790211991286e-06
TSLA260529P00415000,415.0,15.46,卖 Put，看涨,1.0808749129452977,PUT,2572.0,7951.0,3976312.0000000005,0.00027992583293669595,522.0,<=5M,2026-05-29,410.7749938964844,406.3825073242188,419.3550109863281,421.1300048828125,405.3299865722656,15.5,15.65,0.449102188720703,True,TSLA,5379.0,17.07,522.0,2572.0,47.81557910392266,-0.09431751611013471,0.010808749129452977,1420487690716.0,-9.431751611013471,2.7992583293669596e-06
FCX260717C00065000,65.0,3.05,卖 Call，看空/价差对冲,1.0521143372552588,CALL,10669.0,14418.0,3254044.9999999995,0.006339593088208615,33172.0,<=5M,2026-07-17,60.5,59.87009811401367,62.34999847412109,63.45500183105469,59.709999084472656,3.1,3.25,0.5009815527343751,False,FCX,3749.0,3.3,33172.0,10669.0,284.5825553480928,-0.07575757575757576,0.010521143372552588,51328925291.0,-7.575757575757576,6.339593088208615e-05
TSLA260518C00410000,410.0,0.58,买 Call，看涨,1.0808749129452977,CALL,46724.0,161135.0,2709992.0,0.00019077898511278348,765.0,<=5M,2026-05-18,410.7749938964844,406.3825073242188,419.3550109863281,421.1300048828125,405.3299865722656,0.55,0.59,1.0000000000000004e-05,True,TSLA,114411.0,0.37,765.0,46724.0,40.83873054164373,0.5675675675675674,0.010808749129452977,1420487690716.0,56.756756756756744,1.907789851127835e-06
TSLA260529C00410000,410.0,12.4,买 Call，看涨,1.0808749129452977,CALL,1960.0,6335.0,2430400.0,0.00017109616759684496,1456.0,<=5M,2026-05-29,410.7749938964844,406.3825073242188,419.3550109863281,421.1300048828125,405.3299865722656,12.4,12.45,0.4070493865966796,True,TSLA,4375.0,11.18,1456.0,1960.0,44.800000000000004,0.10912343470483012,0.010808749129452977,1420487690716.0,10.912343470483012,1.7109616759684496e-06
