contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260918P00365000,365.0,3.8,买 Put，看跌,-1.2028443110038698,PUT,75586.0,153114.0,28722680.0,0.0020220294894299482,7285.0,10M-50M,2026-09-18,362.639892578125,367.0549926757813,369.2799987792969,370.8999938964844,360.7510070800781,3.75,3.8,0.3166572241210937,True,TSLA,77528.0,2.6,7285.0,75586.0,97.4950985450418,0.4615384615384614,-0.012028443110038698,1420487690716.0,46.15384615384614,2.0220294894299483e-05
TSLA260918P00367500,367.5,5.85,买 Put，看跌,-1.2028443110038698,PUT,33726.0,72946.0,19729709.999999996,0.0013889391741265418,3271.0,10M-50M,2026-09-18,362.639892578125,367.0549926757813,369.2799987792969,370.8999938964844,360.7510070800781,5.7,6.0,0.3818421191406249,True,TSLA,39220.0,4.25,3271.0,33726.0,85.99184089750128,0.37647058823529406,-0.012028443110038698,1420487690716.0,37.647058823529406,1.3889391741265419e-05
TSLA260918P00362500,362.5,2.1,买 Put，看跌,-1.2028443110038698,PUT,67144.0,136279.0,14100240.0,0.0009926337336223408,4913.0,10M-50M,2026-09-18,362.639892578125,367.0549926757813,369.2799987792969,370.8999938964844,360.7510070800781,2.06,2.1,0.2832102929687499,False,TSLA,69135.0,1.35,4913.0,67144.0,97.12012728719172,0.5555555555555555,-0.012028443110038698,1420487690716.0,55.55555555555555,9.926337336223408e-06
TSLA260918P00370000,370.0,7.93,买 Put，看跌,-1.2028443110038698,PUT,10181.0,31482.0,8073533.0,0.00056836346085692,6757.0,5M-10M,2026-09-18,362.639892578125,367.0549926757813,369.2799987792969,370.8999938964844,360.7510070800781,7.75,8.0,0.3803772900390625,True,TSLA,21301.0,6.17,6757.0,10181.0,47.795878127787425,0.28525121555915717,-0.012028443110038698,1420487690716.0,28.525121555915717,5.6836346085692005e-06
TSLA260918P00360000,360.0,0.97,买 Put，看跌,-1.2028443110038698,PUT,63050.0,146870.0,6115850.0,0.0004305457935307621,25439.0,5M-10M,2026-09-18,362.639892578125,367.0549926757813,369.2799987792969,370.8999938964844,360.7510070800781,0.95,0.98,0.2670971728515625,False,TSLA,83820.0,0.65,25439.0,63050.0,75.22071104748271,0.4923076923076922,-0.012028443110038698,1420487690716.0,49.23076923076922,4.305457935307621e-06
MSTR260925C00150000,150.0,5.2,买 Call，看涨,1.0860735402789317,CALL,10676.0,24051.0,5551520.0,0.006334829685120172,2669.0,5M-10M,2026-09-25,147.99000549316406,146.39999389648438,136.5800018310547,148.94000244140625,136.42999267578125,5.2,5.3,0.7067900415039063,False,MSTR,13375.0,4.1,2669.0,10676.0,79.82056074766355,0.2682926829268294,0.010860735402789316,87634873800.0,26.82926829268294,6.334829685120172e-05
COIN260918C00190000,190.0,3.21,买 Call，看涨,1.2389823834537967,CALL,13399.0,39053.0,4301079.0,0.005355175824195453,9288.0,<=5M,2026-09-18,192.42999267578125,190.0749969482422,178.15499877929688,192.89990234375,177.6699981689453,3.05,3.35,0.4755911816406249,True,COIN,25654.0,1.4,9288.0,13399.0,52.229671786076246,1.292857142857143,0.012389823834537968,80316298497.0,129.2857142857143,5.355175824195453e-05
TSLA260918C00365000,365.0,0.73,卖 Call，看跌,-1.2028443110038698,CALL,58553.0,120804.0,4274369.0,0.0003009085561202924,9361.0,<=5M,2026-09-18,362.639892578125,367.0549926757813,369.2799987792969,370.8999938964844,360.7510070800781,0.72,0.73,0.2192460888671875,False,TSLA,62251.0,1.7,9361.0,58553.0,94.05953318018987,-0.5705882352941176,-0.012028443110038698,1420487690716.0,-57.05882352941176,3.009085561202924e-06
TSLA260921P00365000,365.0,5.75,买 Put，看跌,-1.2028443110038698,PUT,6557.0,14548.0,3770275.0,0.00026542116659241055,1074.0,<=5M,2026-09-21,362.639892578125,367.0549926757813,369.2799987792969,370.8999938964844,360.7510070800781,5.75,5.85,0.2990792749023437,True,TSLA,7991.0,4.75,1074.0,6557.0,82.054811663121,0.21052631578947367,-0.012028443110038698,1420487690716.0,21.052631578947366,2.6542116659241055e-06
MSTR260925C00155000,155.0,3.6,买 Call，看涨,1.0860735402789317,CALL,8283.0,14717.0,2981880.0,0.0034026180111872313,1080.0,<=5M,2026-09-25,147.99000549316406,146.39999389648438,136.5800018310547,148.94000244140625,136.42999267578125,3.5,3.65,0.726565234375,False,MSTR,6434.0,2.81,1080.0,8283.0,128.73795461610194,0.28113879003558717,0.010860735402789316,87634873800.0,28.11387900355872,3.402618011187231e-05
TSLA260921P00367500,367.5,7.5,买 Put，看跌,-1.2028443110038698,PUT,3892.0,8270.0,2919000.0,0.00020549280497662544,859.0,<=5M,2026-09-21,362.639892578125,367.0549926757813,369.2799987792969,370.8999938964844,360.7510070800781,7.45,7.5,0.3042061767578125,True,TSLA,4378.0,6.1,859.0,3892.0,88.89904065783463,0.22950819672131154,-0.012028443110038698,1420487690716.0,22.950819672131153,2.0549280497662544e-06
TSLA260921P00362500,362.5,4.33,买 Put，看跌,-1.2028443110038698,PUT,6192.0,12429.0,2681136.0,0.0001887475701143575,497.0,<=5M,2026-09-21,362.639892578125,367.0549926757813,369.2799987792969,370.8999938964844,360.7510070800781,4.3,4.4,0.2935861657714843,False,TSLA,6237.0,3.4,497.0,6192.0,99.27849927849928,0.2735294117647059,-0.012028443110038698,1420487690716.0,27.35294117647059,1.887475701143575e-06
COIN260925C00200000,200.0,4.2,买 Call，看涨,1.2389823834537967,CALL,5786.0,11814.0,2430120.0,0.003025687245896635,2203.0,<=5M,2026-09-25,192.42999267578125,190.0749969482422,178.15499877929688,192.89990234375,177.6699981689453,4.2,4.2,0.6369665209960937,False,COIN,6028.0,2.98,2203.0,5786.0,95.98540145985402,0.4093959731543625,0.012389823834537968,80316298497.0,40.93959731543625,3.0256872458966353e-05
TSLA260918C00362500,362.5,1.5,卖 Call，看跌,-1.2028443110038698,CALL,16123.0,45692.0,2418450.0,0.00017025490722703655,2459.0,<=5M,2026-09-18,362.639892578125,367.0549926757813,369.2799987792969,370.8999938964844,360.7510070800781,1.5,1.52,0.1948322705078125,True,TSLA,29569.0,2.96,2459.0,16123.0,54.52670026040786,-0.49324324324324326,-0.012028443110038698,1420487690716.0,-49.32432432432432,1.7025490722703656e-06
MSTR260918C00148000,148.0,1.67,买 Call，看涨,1.0860735402789317,CALL,14275.0,21920.0,2383925.0,0.0027202926148334338,259.0,<=5M,2026-09-18,147.99000549316406,146.39999389648438,136.5800018310547,148.94000244140625,136.42999267578125,1.19,1.3,0.4272518212890626,False,MSTR,7645.0,0.97,259.0,14275.0,186.7233485938522,0.7216494845360825,0.010860735402789316,87634873800.0,72.16494845360825,2.720292614833434e-05
MSTR261002C00150000,150.0,7.7,买 Call，看涨,1.0860735402789317,CALL,2984.0,3805.0,2297680.0,0.002621878597376379,1606.0,<=5M,2026-10-02,147.99000549316406,146.39999389648438,136.5800018310547,148.94000244140625,136.42999267578125,7.5,7.7,0.7128934960937501,False,MSTR,821.0,6.3,1606.0,2984.0,363.45919610231425,0.2222222222222223,0.010860735402789316,87634873800.0,22.22222222222223,2.621878597376379e-05
TSLA260921P00360000,360.0,3.15,买 Put，看跌,-1.2028443110038698,PUT,7215.0,14137.0,2272725.0,0.00015999610660859918,2034.0,<=5M,2026-09-21,362.639892578125,367.0549926757813,369.2799987792969,370.8999938964844,360.7510070800781,3.05,3.15,0.2865061584472655,False,TSLA,6922.0,2.4,2034.0,7215.0,104.2328806703265,0.3125,-0.012028443110038698,1420487690716.0,31.25,1.5999610660859918e-06
TSLA260925C00370000,370.0,4.9,卖 Call，看跌,-1.2028443110038698,CALL,4626.0,10803.0,2266740.0,0.00015957477244012193,5655.0,<=5M,2026-09-25,362.639892578125,367.0549926757813,369.2799987792969,370.8999938964844,360.7510070800781,4.75,4.85,0.3702455554199219,False,TSLA,6177.0,5.5,5655.0,4626.0,74.89072365225837,-0.10909090909090903,-0.012028443110038698,1420487690716.0,-10.909090909090903,1.5957477244012193e-06
TSLA260925P00360000,360.0,6.75,买 Put，看跌,-1.2028443110038698,PUT,3317.0,5263.0,2238975.0,0.00015762016204951692,3137.0,<=5M,2026-09-25,362.639892578125,367.0549926757813,369.2799987792969,370.8999938964844,360.7510070800781,6.7,6.8,0.3767152172851562,False,TSLA,1946.0,5.8,3137.0,3317.0,170.45220966084275,0.16379310344827588,-0.012028443110038698,1420487690716.0,16.379310344827587,1.5762016204951693e-06
TSLA260921P00370000,370.0,9.3,买 Put，看跌,-1.2028443110038698,PUT,2286.0,5384.0,2125980.0000000005,0.00014966549966570955,740.0,<=5M,2026-09-21,362.639892578125,367.0549926757813,369.2799987792969,370.8999938964844,360.7510070800781,9.1,9.25,0.3028634167480468,True,TSLA,3098.0,7.87,740.0,2286.0,73.78954163976759,0.18170266836086413,-0.012028443110038698,1420487690716.0,18.170266836086412,1.4966549966570956e-06
TSLA260918C00367500,367.5,0.35,卖 Call，看跌,-1.2028443110038698,CALL,60376.0,125952.0,2113160.0,0.00014876299272504478,10591.0,<=5M,2026-09-18,362.639892578125,367.0549926757813,369.2799987792969,370.8999938964844,360.7510070800781,0.34,0.36,0.2461012890625,False,TSLA,65576.0,0.87,10591.0,60376.0,92.07026961083324,-0.5977011494252874,-0.012028443110038698,1420487690716.0,-59.77011494252874,1.487629927250448e-06
COIN260925C00195000,195.0,5.76,买 Call，看涨,1.2389823834537967,CALL,3616.0,4553.0,2082816.0,0.002593266919637486,879.0,<=5M,2026-09-25,192.42999267578125,190.0749969482422,178.15499877929688,192.89990234375,177.6699981689453,5.8,6.05,0.6243934045410158,False,COIN,937.0,4.45,879.0,3616.0,385.91248665955175,0.29438202247191003,0.012389823834537968,80316298497.0,29.438202247191004,2.5932669196374857e-05
TSLA260925C00365000,365.0,6.83,卖 Call，看跌,-1.2028443110038698,CALL,2975.0,7856.0,2031925.0,0.00014304418216928044,2945.0,<=5M,2026-09-25,362.639892578125,367.0549926757813,369.2799987792969,370.8999938964844,360.7510070800781,6.8,6.9,0.3741517663574218,False,TSLA,4881.0,7.6,2945.0,2975.0,60.95062487195246,-0.10131578947368416,-0.012028443110038698,1420487690716.0,-10.131578947368416,1.4304418216928044e-06
