contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260508C00390000,390.0,8.19,卖 Call，看跌,-1.2177360571172249,CALL,8683.0,19030.0,7111376.999999999,0.0005006292589846726,5103.0,5M-10M,2026-05-08,387.1029968261719,391.875,390.05999755859375,394.6400146484375,385.2300109863281,8.1,8.2,0.5274095111083985,False,TSLA,10347.0,9.0,5103.0,8683.0,83.91804387745239,-0.09000000000000005,-0.012177360571172248,1420487690716.0,-9.000000000000005,5.006292589846726e-06
TSLA260504P00390000,390.0,1.97,买 Put，看跌,-1.2177360571172249,PUT,34966.0,68730.0,6888302.0,0.0004849251454286053,3073.0,5M-10M,2026-05-04,387.1029968261719,391.875,390.05999755859375,394.6400146484375,385.2300109863281,1.95,1.97,1.0000000000000004e-05,True,TSLA,33764.0,1.75,3073.0,34966.0,103.56000473877502,0.1257142857142857,-0.012177360571172248,1420487690716.0,12.57142857142857,4.849251454286053e-06
TSLA260504C00380000,380.0,10.32,卖 Call，看跌,-1.2177360571172249,CALL,6366.0,9602.0,6569712.0,0.00046249693277444185,1790.0,5M-10M,2026-05-04,387.1029968261719,391.875,390.05999755859375,394.6400146484375,385.2300109863281,10.2,10.3,0.7675804492187501,True,TSLA,3236.0,12.37,1790.0,6366.0,196.72435105067984,-0.16572352465642676,-0.012177360571172248,1420487690716.0,-16.572352465642677,4.624969327744418e-06
TSLA260508P00400000,400.0,14.0,买 Put，看跌,-1.2177360571172249,PUT,4689.0,12239.0,6564600.0,0.0004621370563718929,1587.0,5M-10M,2026-05-08,387.1029968261719,391.875,390.05999755859375,394.6400146484375,385.2300109863281,13.85,14.0,0.2763744238281249,True,TSLA,7550.0,12.77,1587.0,4689.0,62.10596026490066,0.096319498825372,-0.012177360571172248,1420487690716.0,9.6319498825372,4.621370563718929e-06
TSLA260504C00390000,390.0,2.11,卖 Call，看跌,-1.2177360571172249,CALL,29568.0,61701.0,6238848.0,0.0004392046506827028,4581.0,5M-10M,2026-05-04,387.1029968261719,391.875,390.05999755859375,394.6400146484375,385.2300109863281,2.07,2.11,0.4206600903320313,False,TSLA,32133.0,3.4,4581.0,29568.0,92.01755204929512,-0.3794117647058824,-0.012177360571172248,1420487690716.0,-37.94117647058824,4.392046506827028e-06
TSLA260508P00390000,390.0,7.77,买 Put，看跌,-1.2177360571172249,PUT,7929.0,15618.0,6160832.999999999,0.0004337125228374642,6003.0,5M-10M,2026-05-08,387.1029968261719,391.875,390.05999755859375,394.6400146484375,385.2300109863281,7.7,7.85,0.3443669079589844,True,TSLA,7689.0,7.0,6003.0,7929.0,103.12134217713617,0.10999999999999995,-0.012177360571172248,1420487690716.0,10.999999999999995,4.337125228374642e-06
AMD260508C00350000,350.0,14.02,卖 Call，看跌,-1.1584900761344301,CALL,3601.0,9224.0,5048602.0,0.0019509344798423539,3129.0,5M-10M,2026-05-08,340.8500061035156,344.8450012207031,360.30999755859375,361.8500061035156,340.1400146484375,13.85,14.35,1.1364789270019533,False,AMD,5623.0,16.5,3129.0,3601.0,64.04054775031122,-0.15030303030303033,-0.0115849007613443,258778654648.0,-15.030303030303033,1.950934479842354e-05
TSLA260504P00405000,405.0,15.06,买 Put，看跌,-1.2177360571172249,PUT,3075.0,4816.0,4630950.0,0.0003260112727668734,482.0,<=5M,2026-05-04,387.1029968261719,391.875,390.05999755859375,394.6400146484375,385.2300109863281,14.85,15.05,1.0000000000000004e-05,True,TSLA,1741.0,12.95,482.0,3075.0,176.62263067202758,0.16293436293436303,-0.012177360571172248,1420487690716.0,16.293436293436304,3.2601127276687342e-06
DVN260529C00050000,50.0,2.65,卖 Call，看空/价差对冲,1.0798060709368158,CALL,15978.0,16016.0,4234170.0,0.01803213048435407,52160.0,<=5M,2026-05-29,51.48500061035156,50.935001373291016,50.93000030517578,51.5099983215332,50.369998931884766,2.67,2.81,0.3657289990234375,True,DVN,38.0,2.8,52160.0,15978.0,42047.36842105263,-0.05357142857142854,0.010798060709368158,23481252000.0,-5.357142857142854,0.0001803213048435407
AMD260508P00345000,345.0,14.6,买 Put，看跌,-1.1584900761344301,PUT,2810.0,7614.0,4102600.0,0.0015853703256864457,1879.0,<=5M,2026-05-08,340.8500061035156,344.8450012207031,360.30999755859375,361.8500061035156,340.1400146484375,14.4,14.65,0.7707542456054688,True,AMD,4804.0,11.95,1879.0,2810.0,58.49292256452956,0.22175732217573227,-0.0115849007613443,258778654648.0,22.175732217573227,1.5853703256864458e-05
TSLA260508C00385000,385.0,10.92,卖 Call，看跌,-1.2177360571172249,CALL,3649.0,7344.0,3984708.0,0.00028051689754463824,4254.0,<=5M,2026-05-08,387.1029968261719,391.875,390.05999755859375,394.6400146484375,385.2300109863281,10.8,10.9,0.5441940112304688,True,TSLA,3695.0,12.2,4254.0,3649.0,98.75507442489851,-0.1049180327868852,-0.012177360571172248,1420487690716.0,-10.49180327868852,2.8051689754463826e-06
TSLA260504C00392500,392.5,1.1,卖 Call，看跌,-1.2177360571172249,CALL,35550.0,77124.0,3910500.0,0.00027529277624566416,1611.0,<=5M,2026-05-04,387.1029968261719,391.875,390.05999755859375,394.6400146484375,385.2300109863281,1.1,1.12,0.3857483300781249,False,TSLA,41574.0,2.19,1611.0,35550.0,85.5101746283735,-0.4977168949771689,-0.012177360571172248,1420487690716.0,-49.77168949771689,2.752927762456642e-06
TSLA260508C00380000,380.0,14.1,卖 Call，看跌,-1.2177360571172249,CALL,2519.0,9358.0,3551790.0,0.00025004018149637835,4433.0,<=5M,2026-05-08,387.1029968261719,391.875,390.05999755859375,394.6400146484375,385.2300109863281,14.05,14.2,0.5716595568847658,True,TSLA,6839.0,15.4,4433.0,2519.0,36.83287030267583,-0.08441558441558446,-0.012177360571172248,1420487690716.0,-8.441558441558445,2.5004018149637836e-06
TSLA260508P00395000,395.0,10.68,买 Put，看跌,-1.2177360571172249,PUT,3194.0,5351.0,3411192.0,0.00024014231325584956,2147.0,<=5M,2026-05-08,387.1029968261719,391.875,390.05999755859375,394.6400146484375,385.2300109863281,10.6,10.75,0.3245917150878905,True,TSLA,2157.0,9.3,2147.0,3194.0,148.0760315252666,0.14838709677419343,-0.012177360571172248,1420487690716.0,14.838709677419343,2.4014231325584955e-06
TSLA260508P00392500,392.5,9.1,买 Put，看跌,-1.2177360571172249,PUT,3640.0,6881.0,3312400.0,0.0002331875187408613,561.0,<=5M,2026-05-08,387.1029968261719,391.875,390.05999755859375,394.6400146484375,385.2300109863281,9.05,9.1,0.3277655114746093,True,TSLA,3241.0,7.95,561.0,3640.0,112.3110151187905,0.1446540880503144,-0.012177360571172248,1420487690716.0,14.46540880503144,2.331875187408613e-06
TSLA260504C00395000,395.0,0.62,卖 Call，看跌,-1.2177360571172249,CALL,52976.0,134974.0,3284512.0000000005,0.00023122424935230764,4731.0,<=5M,2026-05-04,387.1029968261719,391.875,390.05999755859375,394.6400146484375,385.2300109863281,0.6,0.62,0.3823303955078124,False,TSLA,81998.0,1.3,4731.0,52976.0,64.60645381594674,-0.5230769230769231,-0.012177360571172248,1420487690716.0,-52.307692307692314,2.3122424935230763e-06
TSLA260506C00385000,385.0,8.79,卖 Call，看跌,-1.2177360571172249,CALL,3703.0,9273.0,3254936.9999999995,0.00022914221793497846,1002.0,<=5M,2026-05-06,387.1029968261719,391.875,390.05999755859375,394.6400146484375,385.2300109863281,8.65,8.8,0.5516402258300781,True,TSLA,5570.0,10.02,1002.0,3703.0,66.48114901256731,-0.12275449101796412,-0.012177360571172248,1420487690716.0,-12.275449101796413,2.2914221793497847e-06
TSLA260506C00380000,380.0,12.3,卖 Call，看跌,-1.2177360571172249,CALL,2588.0,6797.0,3183240.0,0.0002240948669112001,1326.0,<=5M,2026-05-06,387.1029968261719,391.875,390.05999755859375,394.6400146484375,385.2300109863281,12.15,12.35,0.598758895263672,True,TSLA,4209.0,13.62,1326.0,2588.0,61.4872891423141,-0.09691629955947126,-0.012177360571172248,1420487690716.0,-9.691629955947127,2.240948669112001e-06
TSLA260506C00390000,390.0,5.9,卖 Call，看跌,-1.2177360571172249,CALL,5344.0,11015.0,3152960.0,0.00022196320465197016,1839.0,<=5M,2026-05-06,387.1029968261719,391.875,390.05999755859375,394.6400146484375,385.2300109863281,5.85,5.9,0.5189257092285156,False,TSLA,5671.0,7.05,1839.0,5344.0,94.23382119555635,-0.16312056737588645,-0.012177360571172248,1420487690716.0,-16.312056737588644,2.2196320465197016e-06
TSLA260506P00395000,395.0,8.56,买 Put，看跌,-1.2177360571172249,PUT,3670.0,9083.0,3141520.0,0.0002211578474443879,919.0,<=5M,2026-05-06,387.1029968261719,391.875,390.05999755859375,394.6400146484375,385.2300109863281,8.5,8.65,0.2207109179687499,True,TSLA,5413.0,7.55,919.0,3670.0,67.79974136338444,0.13377483443708618,-0.012177360571172248,1420487690716.0,13.377483443708618,2.211578474443879e-06
TSLA260508C00392500,392.5,7.0,卖 Call，看跌,-1.2177360571172249,CALL,4336.0,9520.0,3035200.0,0.000213673094095599,2158.0,<=5M,2026-05-08,387.1029968261719,391.875,390.05999755859375,394.6400146484375,385.2300109863281,6.95,7.05,0.5214891601562499,False,TSLA,5184.0,7.95,2158.0,4336.0,83.64197530864197,-0.11949685534591196,-0.012177360571172248,1420487690716.0,-11.949685534591197,2.13673094095599e-06
TSLA260506P00400000,400.0,12.17,买 Put，看跌,-1.2177360571172249,PUT,2454.0,4531.0,2986518.0,0.00021024596126522144,480.0,<=5M,2026-05-06,387.1029968261719,391.875,390.05999755859375,394.6400146484375,385.2300109863281,12.05,12.25,1.0000000000000004e-05,True,TSLA,2077.0,11.04,480.0,2454.0,118.15117958594126,0.1023550724637682,-0.012177360571172248,1420487690716.0,10.23550724637682,2.1024596126522143e-06
TSLA260508C00387500,387.5,9.44,卖 Call，看跌,-1.2177360571172249,CALL,3069.0,5159.0,2897135.9999999995,0.00020395361529248392,1364.0,<=5M,2026-05-08,387.1029968261719,391.875,390.05999755859375,394.6400146484375,385.2300109863281,9.4,9.55,0.537236072998047,False,TSLA,2090.0,10.8,1364.0,3069.0,146.8421052631579,-0.12592592592592602,-0.012177360571172248,1420487690716.0,-12.592592592592602,2.0395361529248393e-06
TSLA260504P00392500,392.5,3.5,买 Put，看跌,-1.2177360571172249,PUT,8084.0,24928.0,2829400.0,0.00019918511216199518,3364.0,<=5M,2026-05-04,387.1029968261719,391.875,390.05999755859375,394.6400146484375,385.2300109863281,3.4,3.55,1.0000000000000004e-05,True,TSLA,16844.0,2.82,3364.0,8084.0,47.99335074804085,0.24113475177304972,-0.012177360571172248,1420487690716.0,24.11347517730497,1.991851121619952e-06
TSLA260506P00390000,390.0,5.6,买 Put，看跌,-1.2177360571172249,PUT,4747.0,9031.0,2658319.9999999995,0.00018714136119406057,1597.0,<=5M,2026-05-06,387.1029968261719,391.875,390.05999755859375,394.6400146484375,385.2300109863281,5.6,5.75,0.2887034020996093,True,TSLA,4284.0,5.0,1597.0,4747.0,110.8076563958917,0.11999999999999993,-0.012177360571172248,1420487690716.0,11.999999999999993,1.8714136119406057e-06
TSLA260506P00405000,405.0,16.22,买 Put，看跌,-1.2177360571172249,PUT,1594.0,3161.0,2585467.9999999995,0.00018201270006759358,95.0,<=5M,2026-05-06,387.1029968261719,391.875,390.05999755859375,394.6400146484375,385.2300109863281,16.15,16.3,1.0000000000000004e-05,True,TSLA,1567.0,14.6,95.0,1594.0,101.7230376515635,0.11095890410958899,-0.012177360571172248,1420487690716.0,11.0958904109589,1.820127000675936e-06
LRCX260515P00260000,260.0,12.6,买 Put，看跌,-1.52107257928598,PUT,2040.0,3006.0,2570400.0,0.0015825915624607522,2540.0,<=5M,2026-05-15,256.0599975585937,260.0150146484375,256.6849975585937,263.0799865722656,255.4900054931641,12.5,12.9,0.5709881768798828,True,LRCX,966.0,10.93,2540.0,2040.0,211.1801242236025,0.15279048490393413,-0.0152107257928598,162417142930.0,15.279048490393413,1.582591562460752e-05
AMD260508P00350000,350.0,17.07,买 Put，看跌,-1.1584900761344301,PUT,1480.0,3889.0,2526360.0,0.0009762629005999144,2834.0,<=5M,2026-05-08,340.8500061035156,344.8450012207031,360.30999755859375,361.8500061035156,340.1400146484375,16.8,17.0,0.7293728234863281,True,AMD,2409.0,14.65,2834.0,1480.0,61.4362806143628,0.1651877133105802,-0.0115849007613443,258778654648.0,16.51877133105802,9.762629005999144e-06
