contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260622C00405000,405.0,8.2,买 Call，看涨,1.1983498551250042,CALL,27707.0,42283.0,22719740.0,0.0015994323744226227,3913.0,10M-50M,2026-06-22,406.8599853515625,402.0421142578125,394.8500061035156,414.75,394.3999938964844,8.1,8.35,0.8378922460937499,True,TSLA,14576.0,2.74,3913.0,27707.0,190.08644346871571,1.9927007299270068,0.011983498551250043,1420487690716.0,199.27007299270068,1.5994323744226227e-05
TSLA260622C00410000,410.0,4.89,买 Call，看涨,1.1983498551250042,CALL,42490.0,53521.0,20777609.999999996,0.0014627096127476469,3860.0,10M-50M,2026-06-22,406.8599853515625,402.0421142578125,394.8500061035156,414.75,394.3999938964844,4.8,4.9,0.7238797143554687,False,TSLA,11031.0,1.4,3860.0,42490.0,385.18719970990844,2.492857142857143,0.011983498551250043,1420487690716.0,249.28571428571428,1.462709612747647e-05
TSLA260622C00407500,407.5,6.0,买 Call，看涨,1.1983498551250042,CALL,28594.0,34440.0,17156400.0,0.0012077823772870765,2472.0,10M-50M,2026-06-22,406.8599853515625,402.0421142578125,394.8500061035156,414.75,394.3999938964844,6.1,6.3,0.7500025,False,TSLA,5846.0,1.99,2472.0,28594.0,489.12076633595626,2.015075376884422,0.011983498551250043,1420487690716.0,201.5075376884422,1.2077823772870765e-05
TSLA260622C00402500,402.5,10.08,买 Call，看涨,1.1983498551250042,CALL,13523.0,21266.0,13631184.0,0.0009596129617377516,1826.0,10M-50M,2026-06-22,406.8599853515625,402.0421142578125,394.8500061035156,414.75,394.3999938964844,9.85,10.3,0.8906260937499999,True,TSLA,7743.0,3.75,1826.0,13523.0,174.64806922381507,1.688,0.011983498551250043,1420487690716.0,168.79999999999998,9.596129617377516e-06
TSLA260626C00385000,385.0,29.31,买 Call，看涨,1.1983498551250042,CALL,2691.0,6718.0,7887320.999999999,0.0005552544419462289,844.0,5M-10M,2026-06-26,406.8599853515625,402.0421142578125,394.8500061035156,414.75,394.3999938964844,28.45,28.85,0.82226740234375,True,TSLA,4027.0,19.48,844.0,2691.0,66.82393841569406,0.5046201232032853,0.011983498551250043,1420487690716.0,50.46201232032853,5.552544419462289e-06
TSLA260710C00410000,410.0,18.2,买 Call，看涨,1.1983498551250042,CALL,3431.0,5814.0,6244420.0,0.00043959691032961263,12246.0,5M-10M,2026-07-10,406.8599853515625,402.0421142578125,394.8500061035156,414.75,394.3999938964844,18.0,18.35,0.5291184783935547,False,TSLA,2383.0,12.7,12246.0,3431.0,143.978178766261,0.4330708661417323,0.011983498551250043,1420487690716.0,43.30708661417323,4.395969103296126e-06
TSLA260622C00412500,412.5,3.45,买 Call，看涨,1.1983498551250042,CALL,16457.0,24146.0,5677665.0,0.00039969828933457077,3276.0,5M-10M,2026-06-22,406.8599853515625,402.0421142578125,394.8500061035156,414.75,394.3999938964844,3.3,3.45,0.6608920629882813,False,TSLA,7689.0,1.02,3276.0,16457.0,214.033034204708,2.3823529411764706,0.011983498551250043,1420487690716.0,238.23529411764704,3.996982893345708e-06
TSLA260622C00415000,415.0,2.3,买 Call，看涨,1.1983498551250042,CALL,23107.0,32299.0,5314610.0,0.00037413981372278973,5116.0,5M-10M,2026-06-22,406.8599853515625,402.0421142578125,394.8500061035156,414.75,394.3999938964844,2.33,2.34,0.6262244409179689,False,TSLA,9192.0,0.72,5116.0,23107.0,251.381636205396,2.194444444444444,0.011983498551250043,1420487690716.0,219.44444444444443,3.7413981372278974e-06
TSLA260624C00405000,405.0,10.85,买 Call，看涨,1.1983498551250042,CALL,4676.0,6744.0,5073460.0,0.0003571632498584139,1132.0,5M-10M,2026-06-24,406.8599853515625,402.0421142578125,394.8500061035156,414.75,394.3999938964844,10.75,11.0,0.6651644812011721,True,TSLA,2068.0,5.5,1132.0,4676.0,226.1121856866538,0.9727272727272727,0.011983498551250043,1420487690716.0,97.27272727272727,3.5716324985841387e-06
TSLA260622P00410000,410.0,2.02,卖 Put，看涨,1.1983498551250042,PUT,20636.0,23559.0,4168472.0,0.000293453581276644,1178.0,<=5M,2026-06-22,406.8599853515625,402.0421142578125,394.8500061035156,414.75,394.3999938964844,2.01,2.05,1.0000000000000004e-05,True,TSLA,2923.0,10.7,1178.0,20636.0,705.9869996578858,-0.8112149532710281,0.011983498551250043,1420487690716.0,-81.1214953271028,2.93453581276644e-06
NVDA260622C00215000,215.0,0.4,卖 Call，看跌,-1.5461948044963025,CALL,94215.0,130724.0,3768600.0,8.703430032722736e-05,12956.0,<=5M,2026-06-22,209.4900054931641,212.77999877929688,211.44500732421875,213.9900054931641,209.3800048828125,0.4,0.41,0.4751029052734374,False,NVDA,36509.0,0.61,12956.0,94215.0,258.0596565230491,-0.34426229508196715,-0.015461948044963024,4330017000000.0,-34.42622950819671,8.703430032722735e-07
TSLA260702C00420000,420.0,10.05,买 Call，看涨,1.1983498551250042,CALL,3270.0,4673.0,3286350.0,0.0002313536415330363,2275.0,<=5M,2026-07-02,406.8599853515625,402.0421142578125,394.8500061035156,414.75,394.3999938964844,9.9,10.15,0.5482833258056643,False,TSLA,1403.0,6.3,2275.0,3270.0,233.071988595866,0.5952380952380953,0.011983498551250043,1420487690716.0,59.52380952380953,2.313536415330363e-06
TSLA260624C00410000,410.0,8.03,买 Call，看涨,1.1983498551250042,CALL,3279.0,6978.0,2633037.0,0.00018536147952628943,2617.0,<=5M,2026-06-24,406.8599853515625,402.0421142578125,394.8500061035156,414.75,394.3999938964844,8.15,8.3,0.6489292919921875,False,TSLA,3699.0,3.9,2617.0,3279.0,88.64557988645579,1.0589743589743588,0.011983498551250043,1420487690716.0,105.89743589743588,1.8536147952628944e-06
NVDA260622P00212500,212.5,1.02,卖 Put，看涨/对冲,-1.5461948044963025,PUT,25758.0,28832.0,2627316.0,6.0676805656883106e-05,1526.0,<=5M,2026-06-22,209.4900054931641,212.77999877929688,211.44500732421875,213.9900054931641,209.3800048828125,1.01,1.03,1.0000000000000004e-05,True,NVDA,3074.0,3.18,1526.0,25758.0,837.9310344827585,-0.6792452830188679,-0.015461948044963024,4330017000000.0,-67.9245283018868,6.06768056568831e-07
MSTR260717C00120000,120.0,8.25,买 Call平仓/做波动率交易,-2.3712331238266104,CALL,3096.0,4390.0,2554200.0,0.0029145931171524093,2035.0,<=5M,2026-07-17,115.24099731445312,118.04000091552734,116.19000244140624,120.0,114.68000030517578,8.2,8.5,0.8466812207031249,False,MSTR,1294.0,6.85,2035.0,3096.0,239.258114374034,0.20437956204379568,-0.023712331238266104,87634873800.0,20.437956204379567,2.9145931171524094e-05
TSLA260622P00415000,415.0,4.53,卖 Put，看涨,1.1983498551250042,PUT,5004.0,7084.0,2266812.0000000005,0.000159579841121848,464.0,<=5M,2026-06-22,406.8599853515625,402.0421142578125,394.8500061035156,414.75,394.3999938964844,4.45,4.6,1.0000000000000004e-05,True,TSLA,2080.0,15.05,464.0,5004.0,240.57692307692307,-0.6990033222591362,0.011983498551250043,1420487690716.0,-69.90033222591362,1.59579841121848e-06
NVDA260622C00212500,212.5,1.32,买 Call平仓/做波动率交易,-1.5461948044963025,CALL,15868.0,64267.0,2094576.0000000002,4.837338975805408e-05,8948.0,<=5M,2026-06-22,209.4900054931641,212.77999877929688,211.44500732421875,213.9900054931641,209.3800048828125,1.31,1.33,0.5747112841796875,False,NVDA,48399.0,1.21,8948.0,15868.0,32.78580135953222,0.090909090909091,-0.015461948044963024,4330017000000.0,9.090909090909099,4.837338975805408e-07
