contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260812C00335000,335.0,2.76,卖 Call，看空/价差对冲,1.1061254901092903,CALL,80195.0,81321.0,22133820.0,0.0015581845689098088,4066.0,10M-50M,2026-08-12,334.60919189453125,330.948486328125,332.989990234375,336.20001220703125,329.5299987792969,2.75,2.79,0.2995675512695312,False,TSLA,1126.0,2.96,4066.0,80195.0,7122.113676731795,-0.06756756756756763,0.011061254901092903,1420487690716.0,-6.756756756756762,1.5581845689098088e-05
TSLA260812P00335000,335.0,4.19,卖 Put，看涨,1.1061254901092903,PUT,22039.0,22041.0,9234341.0,0.0006500824372047469,388.0,5M-10M,2026-08-12,334.60919189453125,330.948486328125,332.989990234375,336.20001220703125,329.5299987792969,4.15,4.25,0.4118711157226562,True,TSLA,2.0,5.0,388.0,22039.0,1101950.0,-0.16199999999999992,0.011061254901092903,1420487690716.0,-16.199999999999992,6.500824372047469e-06
TSLA260812C00340000,340.0,1.23,卖 Call，看空/价差对冲,1.1061254901092903,CALL,56496.0,56722.0,6949008.0,0.0004891987481072318,4716.0,5M-10M,2026-08-12,334.60919189453125,330.948486328125,332.989990234375,336.20001220703125,329.5299987792969,1.23,1.25,0.3259344750976562,False,TSLA,226.0,1.37,4716.0,56496.0,24998.230088495577,-0.1021897810218979,0.011061254901092903,1420487690716.0,-10.218978102189789,4.8919874810723185e-06
META260812C00600000,600.0,11.42,买 Call，看涨,1.867958979589357,CALL,5447.0,10205.0,6220474.0,0.00033292959828265734,1583.0,5M-10M,2026-08-12,608.875,597.7100219726562,597.72998046875,612.4199829101562,593.4000244140625,11.5,11.9,0.3708559008789062,True,META,4758.0,4.2,1583.0,5447.0,114.48087431693989,1.719047619047619,0.01867958979589357,1868405222031.0,171.9047619047619,3.3292959828265734e-06
TSLA260814P00340000,340.0,9.38,卖 Put，看涨,1.1061254901092903,PUT,6569.0,7461.0,6161722.000000001,0.0004337751069771094,1395.0,5M-10M,2026-08-14,334.60919189453125,330.948486328125,332.989990234375,336.20001220703125,329.5299987792969,9.15,9.3,0.4448297705078124,True,TSLA,892.0,12.33,1395.0,6569.0,736.4349775784754,-0.23925385239253846,0.011061254901092903,1420487690716.0,-23.925385239253846,4.337751069771094e-06
TSLA260812P00332500,332.5,2.89,卖 Put，看涨,1.1061254901092903,PUT,20429.0,20432.0,5903981.000000001,0.0004156305639666674,1607.0,5M-10M,2026-08-12,334.60919189453125,330.948486328125,332.989990234375,336.20001220703125,329.5299987792969,2.88,2.9,0.3940490283203125,False,TSLA,3.0,3.85,1607.0,20429.0,680966.6666666667,-0.24935064935064932,0.011061254901092903,1420487690716.0,-24.935064935064933,4.156305639666674e-06
TSLA260812C00337500,337.5,1.86,卖 Call，看空/价差对冲,1.1061254901092903,CALL,28396.0,29063.0,5281656.000000001,0.0003718199062561232,1909.0,5M-10M,2026-08-12,334.60919189453125,330.948486328125,332.989990234375,336.20001220703125,329.5299987792969,1.85,1.87,0.3110420458984374,False,TSLA,667.0,2.09,1909.0,28396.0,4257.271364317841,-0.11004784688995205,0.011061254901092903,1420487690716.0,-11.004784688995205,3.718199062561232e-06
MU260812P00850000,850.0,12.69,卖 Put，看涨/对冲,-1.5218418395979323,PUT,3917.0,6100.0,4970673.0,0.002824168925579309,700.0,<=5M,2026-08-12,849.4431762695312,862.5701293945312,871.7999877929688,876.8699951171875,844.6199951171875,12.5,12.8,0.5018970709228516,True,MU,2183.0,13.65,700.0,3917.0,179.4319743472286,-0.07032967032967039,-0.015218418395979323,176004804634.0,-7.032967032967038,2.8241689255793092e-05
TSLA260812P00340000,340.0,7.68,卖 Put，看涨,1.1061254901092903,PUT,6383.0,8399.0,4902143.999999999,0.0003451028848781549,222.0,<=5M,2026-08-12,334.60919189453125,330.948486328125,332.989990234375,336.20001220703125,329.5299987792969,7.6,7.75,0.4604546142578125,True,TSLA,2016.0,10.05,222.0,6383.0,316.6170634920635,-0.23582089552238814,0.011061254901092903,1420487690716.0,-23.582089552238813,3.4510288487815494e-06
TSLA260812P00330000,330.0,1.84,卖 Put，看涨,1.1061254901092903,PUT,25844.0,25846.0,4755296.0,0.0003347650269044628,5908.0,<=5M,2026-08-12,334.60919189453125,330.948486328125,332.989990234375,336.20001220703125,329.5299987792969,1.84,1.87,0.3815979809570312,False,TSLA,2.0,2.6,5908.0,25844.0,1292200.0,-0.2923076923076923,0.011061254901092903,1420487690716.0,-29.230769230769234,3.347650269044628e-06
MU260812P00855000,855.0,14.83,卖 Put，看涨/对冲,-1.5218418395979323,PUT,2484.0,3025.0,3683772.0,0.002092995135934137,268.0,<=5M,2026-08-12,849.4431762695312,862.5701293945312,871.7999877929688,876.8699951171875,844.6199951171875,14.7,15.1,0.4849294671630859,True,MU,541.0,16.35,268.0,2484.0,459.1497227356747,-0.09296636085626919,-0.015218418395979323,176004804634.0,-9.296636085626918,2.092995135934137e-05
MU260812C00860000,860.0,14.3,卖 Call，看跌,-1.5218418395979323,CALL,2571.0,3610.0,3676530.0000000005,0.002088880475533212,1604.0,<=5M,2026-08-12,849.4431762695312,862.5701293945312,871.7999877929688,876.8699951171875,844.6199951171875,14.15,14.4,0.7539087109375,False,MU,1039.0,20.5,1604.0,2571.0,247.4494706448508,-0.3024390243902439,-0.015218418395979323,176004804634.0,-30.24390243902439,2.0888804755332124e-05
MU260812P00860000,860.0,17.17,卖 Put，看涨/对冲,-1.5218418395979323,PUT,2119.0,3556.0,3638323.0000000005,0.0020671725454119573,369.0,<=5M,2026-08-12,849.4431762695312,862.5701293945312,871.7999877929688,876.8699951171875,844.6199951171875,16.75,17.25,0.44727115234375,True,MU,1437.0,18.38,369.0,2119.0,147.45998608211553,-0.06583242655059833,-0.015218418395979323,176004804634.0,-6.583242655059833,2.0671725454119573e-05
META260812C00605000,605.0,8.44,买 Call，看涨,1.867958979589357,CALL,4232.0,9127.0,3571807.9999999995,0.0001911688084513787,1591.0,<=5M,2026-08-12,608.875,597.7100219726562,597.72998046875,612.4199829101562,593.4000244140625,7.85,8.95,0.3854431573486327,True,META,4895.0,2.61,1591.0,4232.0,86.45556690500511,2.2337164750957856,0.01867958979589357,1868405222031.0,223.37164750957857,1.911688084513787e-06
META260812C00610000,610.0,5.63,买 Call，看涨,1.867958979589357,CALL,5918.0,12477.0,3331833.9999999995,0.0001783250207563763,1115.0,<=5M,2026-08-12,608.875,597.7100219726562,597.72998046875,612.4199829101562,593.4000244140625,5.6,5.7,0.3501041552734374,False,META,6559.0,1.69,1115.0,5918.0,90.227168775728,2.331360946745562,0.01867958979589357,1868405222031.0,233.1360946745562,1.7832502075637632e-06
META260814C00605000,605.0,11.5,买 Call，看涨,1.867958979589357,CALL,2763.0,4764.0,3177450.0,0.0001700621451135765,2188.0,<=5M,2026-08-14,608.875,597.7100219726562,597.72998046875,612.4199829101562,593.4000244140625,11.2,11.5,0.3722596954345704,True,META,2001.0,5.1,2188.0,2763.0,138.0809595202399,1.254901960784314,0.01867958979589357,1868405222031.0,125.4901960784314,1.7006214511357648e-06
BE260814C00225000,225.0,4.4,卖 Call，看跌,-2.3628703972412195,CALL,6790.0,7307.0,2987600.0000000005,0.018156473449614033,541.0,<=5M,2026-08-14,213.92100524902344,219.09800720214844,214.5,219.6999969482422,210.3000030517578,4.9,5.3,1.0659226391601564,False,BE,517.0,4.7,541.0,6790.0,1313.3462282398452,-0.0638297872340425,-0.023628703972412193,16454737250.0,-6.382978723404251,0.00018156473449614034
META260812P00607500,607.5,5.3,卖 Put，看涨,1.867958979589357,PUT,5255.0,5351.0,2785150.0,0.00014906562918789518,59.0,<=5M,2026-08-12,608.875,597.7100219726562,597.72998046875,612.4199829101562,593.4000244140625,5.15,5.4,0.3346013806152343,False,META,96.0,16.34,59.0,5255.0,5473.958333333334,-0.675642594859241,0.01867958979589357,1868405222031.0,-67.56425948592411,1.4906562918789518e-06
IREN260821P00041000,41.0,3.25,卖 Put，看涨/对冲,-1.6635840403411162,PUT,7472.0,7516.0,2428400.0,0.021329626072167207,2830.0,<=5M,2026-08-21,39.900001525878906,40.57500076293945,40.20000076293945,40.956199645996094,39.58000183105469,3.1,3.3,0.93554751953125,True,IREN,44.0,3.8,2830.0,7472.0,16981.81818181818,-0.1447368421052631,-0.01663584040341116,11385103479.0,-14.473684210526311,0.0002132962607216721
META260812C00607500,607.5,7.1,买 Call，看涨,1.867958979589357,CALL,3219.0,4889.0,2285490.0,0.00012232303640832362,780.0,<=5M,2026-08-12,608.875,597.7100219726562,597.72998046875,612.4199829101562,593.4000244140625,6.7,7.1,0.3591372680664062,True,META,1670.0,2.05,780.0,3219.0,192.75449101796406,2.4634146341463414,0.01867958979589357,1868405222031.0,246.34146341463415,1.2232303640832363e-06
ORCL260814C00146000,146.0,3.95,卖 Call，看跌,-1.2658195161911219,CALL,5330.0,5935.0,2105350.0,0.00026136784373545925,763.0,<=5M,2026-08-14,145.86000061035156,147.72999572753906,151.1999969482422,151.99000549316406,144.80999755859375,3.95,3.95,0.6555210229492189,False,ORCL,605.0,7.66,763.0,5330.0,880.9917355371902,-0.48433420365535246,-0.01265819516191122,805512250440.0,-48.43342036553525,2.6136784373545922e-06
META260812C00615000,615.0,3.65,买 Call，看涨,1.867958979589357,CALL,5578.0,7011.0,2035970.0,0.00010896833170841031,577.0,<=5M,2026-08-12,608.875,597.7100219726562,597.72998046875,612.4199829101562,593.4000244140625,3.55,3.75,0.3537662280273437,False,META,1433.0,1.01,577.0,5578.0,389.25331472435454,2.6138613861386135,0.01867958979589357,1868405222031.0,261.38613861386136,1.089683317084103e-06
