contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260814P00340000,340.0,4.22,买 Put，看跌,-1.3623046875,PUT,80954.0,119394.0,34162588.0,0.002404990076526483,4609.0,10M-50M,2026-08-14,337.8341064453125,342.5,342.3299865722656,351.260009765625,335.3305969238281,4.15,4.3,0.4274959594726563,True,TSLA,38440.0,0.52,4609.0,80954.0,210.5983350676379,7.115384615384615,-0.013623046875,1420487690716.0,711.5384615384615,2.404990076526483e-05
TSLA260814P00342500,342.5,6.35,买 Put，看跌,-1.3623046875,PUT,42216.0,77092.0,26807159.999999996,0.001887180028042889,908.0,10M-50M,2026-08-14,337.8341064453125,342.5,342.3299865722656,351.260009765625,335.3305969238281,6.2,6.45,0.5014698291015626,True,TSLA,34876.0,1.13,908.0,42216.0,121.04599151278816,4.619469026548673,-0.013623046875,1420487690716.0,461.9469026548673,1.887180028042889e-05
TSLA260814P00337500,337.5,2.45,买 Put，看跌,-1.3623046875,PUT,70826.0,81871.0,17352370.0,0.001221578343368361,4641.0,10M-50M,2026-08-14,337.8341064453125,342.5,342.3299865722656,351.260009765625,335.3305969238281,2.44,2.52,0.3728090063476562,False,TSLA,11045.0,0.21,4641.0,70826.0,641.2494341330919,10.666666666666668,-0.013623046875,1420487690716.0,1066.6666666666667,1.221578343368361e-05
TSLA260814P00335000,335.0,1.3,买 Put，看跌,-1.3623046875,PUT,80235.0,89216.0,10430550.0,0.0007342935857995684,6964.0,10M-50M,2026-08-14,337.8341064453125,342.5,342.3299865722656,351.260009765625,335.3305969238281,1.27,1.3,0.344733115234375,False,TSLA,8981.0,0.1,6964.0,80235.0,893.3860371896225,11.999999999999998,-0.013623046875,1420487690716.0,1199.9999999999998,7.342935857995684e-06
MU260814P00960000,960.0,6.75,买 Put，看跌,-1.4047118292369063,PUT,10338.0,15183.0,6978150.0,0.003964749720617561,1104.0,5M-10M,2026-08-14,957.72998046875,971.375,979.6400146484376,984.0,956.2000122070312,6.75,7.2,0.3098213549804687,True,MU,4845.0,5.47,1104.0,10338.0,213.37461300309596,0.23400365630712985,-0.014047118292369064,176004804634.0,23.400365630712987,3.964749720617561e-05
TSLA260817P00345000,345.0,9.55,买 Put，看跌,-1.3623046875,PUT,5182.0,13779.0,4948810.000000001,0.0003483880946202035,132.0,<=5M,2026-08-17,337.8341064453125,342.5,342.3299865722656,351.260009765625,335.3305969238281,9.55,9.7,0.3704896936035156,True,TSLA,8597.0,4.11,132.0,5182.0,60.27684075840409,1.3236009732360097,-0.013623046875,1420487690716.0,132.36009732360097,3.4838809462020346e-06
TSLA260817P00340000,340.0,5.85,买 Put，看跌,-1.3623046875,PUT,8152.0,13823.0,4768920.0,0.00033572413412440166,317.0,<=5M,2026-08-17,337.8341064453125,342.5,342.3299865722656,351.260009765625,335.3305969238281,5.85,6.0,0.3374089697265625,True,TSLA,5671.0,1.96,317.0,8152.0,143.74889790160466,1.9846938775510203,-0.013623046875,1420487690716.0,198.46938775510205,3.357241341244017e-06
MU260814P00970000,970.0,12.9,买 Put，看跌,-1.4047118292369063,PUT,2981.0,8308.0,3845490.0,0.002184877854895298,818.0,<=5M,2026-08-14,957.72998046875,971.375,979.6400146484376,984.0,956.2000122070312,12.9,13.5,0.2817454638671874,True,MU,5327.0,10.71,818.0,2981.0,55.96020274075465,0.20448179271708677,-0.014047118292369064,176004804634.0,20.44817927170868,2.1848778548952983e-05
MU260814P00965000,965.0,9.87,买 Put，看跌,-1.4047118292369063,PUT,3892.0,7564.0,3841403.9999999995,0.0021825563273617193,2589.0,<=5M,2026-08-14,957.72998046875,971.375,979.6400146484376,984.0,956.2000122070312,9.25,9.75,0.2810130493164062,True,MU,3672.0,7.8,2589.0,3892.0,105.99128540305011,0.26538461538461533,-0.014047118292369064,176004804634.0,26.538461538461533,2.1825563273617194e-05
TSLA260821P00340000,340.0,9.01,买 Put，看跌,-1.3623046875,PUT,3992.0,7216.0,3596792.0,0.0002532082483718693,5910.0,<=5M,2026-08-21,337.8341064453125,342.5,342.3299865722656,351.260009765625,335.3305969238281,8.9,9.05,0.3927062683105469,True,TSLA,3224.0,5.0,5910.0,3992.0,123.8213399503722,0.8019999999999999,-0.013623046875,1420487690716.0,80.19999999999999,2.532082483718693e-06
TSLA260821C00340000,340.0,5.8,卖 Call，看跌,-1.3623046875,CALL,6189.0,10247.0,3589619.9999999995,0.0002527033513532697,9176.0,<=5M,2026-08-21,337.8341064453125,342.5,342.3299865722656,351.260009765625,335.3305969238281,5.75,5.85,0.3463200134277343,False,TSLA,4058.0,10.44,9176.0,6189.0,152.51355347461805,-0.4444444444444444,-0.013623046875,1420487690716.0,-44.44444444444444,2.5270335135326965e-06
AMD260814C00505000,505.0,2.89,买 Call平仓/做波动率交易,-1.215391506540425,CALL,10360.0,20928.0,2994040.0,0.001156988780265745,2433.0,<=5M,2026-08-14,499.4549865722656,505.6000061035156,487.6000061035156,511.4717102050781,483.2000122070313,2.81,3.0,0.5056201782226561,False,AMD,10568.0,2.43,2433.0,10360.0,98.03179409538228,0.18930041152263372,-0.012153915065404251,258778654648.0,18.93004115226337,1.156988780265745e-05
TSLA260814C00340000,340.0,0.84,卖 Call，看跌,-1.3623046875,CALL,33761.0,55637.0,2835924.0,0.00019964439104506044,18075.0,<=5M,2026-08-14,337.8341064453125,342.5,342.3299865722656,351.260009765625,335.3305969238281,0.83,0.87,0.25196060546875,False,TSLA,21876.0,5.1,18075.0,33761.0,154.328944962516,-0.8352941176470589,-0.013623046875,1420487690716.0,-83.52941176470588,1.9964439104506045e-06
TSLA260817P00337500,337.5,4.35,买 Put，看跌,-1.3623046875,PUT,5888.0,7227.0,2561280.0,0.0001803099046010727,561.0,<=5M,2026-08-17,337.8341064453125,342.5,342.3299865722656,351.260009765625,335.3305969238281,4.3,4.45,0.3233710241699218,False,TSLA,1339.0,1.18,561.0,5888.0,439.73114264376403,2.6864406779661016,-0.013623046875,1420487690716.0,268.64406779661016,1.803099046010727e-06
