contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
MSFT260810C00510000,510.0,4.03,买 Call，看涨,1.0290191041203078,CALL,56460.0,58001.0,22753380.0,0.0005984948143044897,1552.0,10M-50M,2026-08-10,510.7825012207031,505.5799865722656,503.4400024414063,513.7260131835938,502.5,4.0,4.1,0.3513248461914062,True,MSFT,1541.0,2.54,1552.0,56460.0,3663.8546398442572,0.5866141732283465,0.010290191041203078,3801767276203.0,58.66141732283465,5.984948143044897e-06
PLTR260814C00175000,175.0,6.36,买 Call，看涨,1.3356265054123166,CALL,25937.0,31793.0,16495932.0,0.003915884631150379,8374.0,10M-50M,2026-08-14,179.05499267578125,176.69500732421875,171.0800018310547,179.60000610351562,170.8699951171875,6.35,6.45,0.5048877636718749,True,PLTR,5856.0,4.37,8374.0,25937.0,442.9132513661203,0.4553775743707094,0.013356265054123167,421256843697.0,45.537757437070944,3.9158846311503794e-05
MSFT260810C00507500,507.5,6.0,买 Call，看涨,1.0290191041203078,CALL,23570.0,25155.0,14142000.0,0.0003719848947230738,547.0,10M-50M,2026-08-10,510.7825012207031,505.5799865722656,503.4400024414063,513.7260131835938,502.5,5.85,6.0,0.39649041015625,True,MSFT,1585.0,3.6,547.0,23570.0,1487.0662460567823,0.6666666666666666,0.010290191041203078,3801767276203.0,66.66666666666666,3.719848947230738e-06
PLTR260814C00180000,180.0,3.7,买 Call，看涨,1.3356265054123166,CALL,36424.0,40706.0,13476880.000000002,0.003199207372330217,8341.0,10M-50M,2026-08-14,179.05499267578125,176.69500732421875,171.0800018310547,179.60000610351562,170.8699951171875,3.7,3.75,0.5039112109375,False,PLTR,4282.0,2.57,8341.0,36424.0,850.6305464736105,0.43968871595330755,0.013356265054123167,421256843697.0,43.968871595330754,3.199207372330217e-05
NVDA260810P00222500,222.5,2.37,买 Put，看跌,-1.0254408436153133,PUT,41789.0,43287.0,9903993.0,0.0002287287324737986,3827.0,5M-10M,2026-08-10,220.8350067138672,223.1230010986328,223.4499969482422,224.1378936767578,220.1000061035156,2.37,2.42,0.3110420458984374,True,NVDA,1498.0,0.98,3827.0,41789.0,2789.652870493992,1.4183673469387756,-0.010254408436153132,4330017000000.0,141.83673469387756,2.2872873247379862e-06
NVDA260810P00220000,220.0,0.82,买 Put，看跌,-1.0254408436153133,PUT,106675.0,109521.0,8747350.0,0.00020201652787968269,11288.0,5M-10M,2026-08-10,220.8350067138672,223.1230010986328,223.4499969482422,224.1378936767578,220.1000061035156,0.81,0.82,0.2592847509765625,False,NVDA,2846.0,0.37,11288.0,106675.0,3748.243148278285,1.216216216216216,-0.010254408436153132,4330017000000.0,121.6216216216216,2.020165278796827e-06
MSFT260810C00505000,505.0,7.75,买 Call，看涨,1.0290191041203078,CALL,10630.0,13064.0,8238250.0,0.0002166952735788688,3119.0,5M-10M,2026-08-10,510.7825012207031,505.5799865722656,503.4400024414063,513.7260131835938,502.5,7.55,8.0,0.4343318286132813,True,MSFT,2434.0,4.95,3119.0,10630.0,436.7296631059983,0.5656565656565656,0.010290191041203078,3801767276203.0,56.56565656565656,2.166952735788688e-06
PLTR260814C00177500,177.5,4.86,买 Call，看涨,1.3356265054123166,CALL,16037.0,17302.0,7793982.000000001,0.0018501733839144526,4243.0,5M-10M,2026-08-14,179.05499267578125,176.69500732421875,171.0800018310547,179.60000610351562,170.8699951171875,4.8,4.9,0.4958546508789063,True,PLTR,1265.0,3.32,4243.0,16037.0,1267.7470355731225,0.46385542168674715,0.013356265054123167,421256843697.0,46.38554216867472,1.8501733839144526e-05
META260810C00600000,600.0,5.28,买 Call，看涨,1.9772677166580475,CALL,14609.0,14625.0,7713552.0,0.00041284149225483265,3370.0,5M-10M,2026-08-10,607.5499877929688,595.77001953125,599.010009765625,608.0900268554688,593.6500854492188,5.1,5.3,1.0000000000000004e-05,True,META,16.0,4.19,3370.0,14609.0,91306.25,0.2601431980906921,0.019772677166580474,1868405222031.0,26.014319809069207,4.128414922548327e-06
MSFT260810C00512500,512.5,2.54,买 Call，看涨,1.0290191041203078,CALL,22793.0,23712.0,5789422.0,0.000152282388147182,1205.0,5M-10M,2026-08-10,510.7825012207031,505.5799865722656,503.4400024414063,513.7260131835938,502.5,2.45,2.55,0.3161689477539062,False,MSFT,919.0,1.58,1205.0,22793.0,2480.1958650707293,0.6075949367088607,0.010290191041203078,3801767276203.0,60.759493670886066,1.5228238814718198e-06
MSFT260812C00507500,507.5,8.45,买 Call，看涨,1.0290191041203078,CALL,5772.0,6054.0,4877339.999999999,0.0001282913878113871,170.0,<=5M,2026-08-12,510.7825012207031,505.5799865722656,503.4400024414063,513.7260131835938,502.5,7.95,8.45,0.3657900335693359,True,MSFT,282.0,2.9,170.0,5772.0,2046.808510638298,1.9137931034482756,0.010290191041203078,3801767276203.0,191.37931034482756,1.282913878113871e-06
